,Age & BMI,"HRV
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.1827702391961296,0.15853436768178641
l_brachial_index,-0.0093902297550118,0.0114557078976979
l_ankle_index,0.0353832425076495,0.00577493932305435
from_r_thigh_to_r_ankle_pwv,0.1536895927362965,0.1444645339773314
r_abi,0.028017002771361252,0.02017026717390505
r_brachial_index,0.032536312396412,0.0125185681840775
l_brachial_pressure,0.3658372558894631,0.31552756358519585
r_ankle_index,0.02314234253069955,0.0088892535328809
r_brachial_pressure,0.4117770902792266,0.3672546860796116
from_r_thigh_to_r_ankle_transit_time,0.19250592901094293,0.14571520961393436
from_l_thigh_to_l_ankle_transit_time,0.19384168255417628,0.13399081029660403
r_ankle_pressure,0.421724490724124,0.36637879243560395
l_ankle_pressure,0.43571605400870034,0.3864264615298433
l_abi,0.03890228120246985,0.01118645833567585
sitting_blood_pressure_pulse_rate,0.1233903827055728,0.5801360114176135
sitting_blood_pressure_diastolic,0.3308097055270111,0.32106394236482116
lying_blood_pressure_diastolic,0.30750165708237615,0.3407504214364084
lying_blood_pressure_systolic,0.41754126640766975,0.38718907562354943
standing_one_min_blood_pressure_systolic,0.34206107108877154,0.29835450896337634
standing_three_min_blood_pressure_systolic,0.38195316152049935,0.35008158591514166
lying_blood_pressure_pulse_rate,0.13378571298773012,0.6134461618969963
sitting_blood_pressure_systolic,0.44156421195813733,0.40185591185814806
standing_three_min_blood_pressure_diastolic,0.25541247440091736,0.273321690870516
standing_one_min_blood_pressure_pulse_rate,0.06513557605685864,0.47970342156274703
standing_three_min_blood_pressure_pulse_rate,0.0932274114035555,0.5286923686997396
standing_one_min_blood_pressure_diastolic,0.23911572360084832,0.26397722039526056
intima_media_th_mm_1_intima_media_thickness,0.3880234417204306,0.33399932580633396
intima_media_th_mm_2_intima_media_thickness,0.4044047742715115,0.33039650228427875
intima_media_th_mm_2_window_width,-0.0010026274803176,-0.0013363108953835501
intima_media_th_mm_1_window_width,-0.00104696878216325,-0.0013488846312057
intima_media_th_1_fit,0.04076769164004505,0.05690415700889135
intima_media_th_2_fit,0.02836734748122825,0.044368124412378446
Disc_height,0.0148495248934911,0.02632672343180325
Artery_Average_width,0.146553840895014,0.0665916682110773
Vessel_density,0.265976490987884,0.18899667588896812
Tortuosity_density,0.0919875357472013,0.02219574551563145
