,Age & BMI,"HRV
(measured during sleep)"
Almonds,0.08719003753155444,0.08253744720834941
Apple,0.032273254510309005,0.08937254188836655
Apple Cake,0.0773436482114469,-0.0295258008108997
Apple juice,0.00605547069481125,-0.0340970835707681
Apricot,-0.0278539474455504,-0.03143140124994085
Artichoke,-0.0035592684361462996,-0.033129911664074405
Arugula,-0.037254439275519996,-0.037254439275519996
Avocado,0.09572980305684345,0.0652418414398251
Bagel,-0.029938373311897748,-0.029938373311897748
Baguette,0.0455610846803434,-0.034036044204730706
Balsamic vinegar,-0.04213738951087605,-0.04213738951087605
Bamba,0.09962957104225409,0.0914122921277648
Banana,0.091407837095376,0.12026645484068965
Beans,-0.0376433933597084,-0.0376433933597084
Beans black-eyed peas,-0.03308805532339885,-0.03308805532339885
Beef,0.04158580538112115,0.0297865631358153
Beer,0.07299880287326721,0.1257311968987368
Beet,-0.03028466908667685,-0.03028466908667685
Beet Salad,-0.032166293042008604,-0.032166293042008645
Biscuit,-0.029950138506399097,-0.029950138506399097
Bissli,0.1017359693761949,0.10096456688363656
Blueberries,0.00734441104588855,-0.03337251253454805
Boiled corn,0.0038812458650966,-0.0307545443551913
Bolognese,0.0437381679407767,-0.0341096514100548
Brazil nuts,-0.02923813568093775,0.0777309346095626
Bread,0.0252919415310989,0.01995864199510635
Broccoli,0.0266854403163006,-0.033593853248608946
Brown Sugar,-0.032495174836367546,-0.032495174836367546
Brownies,-0.0328271105414617,-0.032827110541461646
Bulgur,-0.0358778412393857,-0.035877841239385797
Burekas,0.0171388224307379,-0.033058460554416594
Butter,-0.031936098492246046,0.0226714482248409
Butter Cookies,-0.0316283931834229,-0.03185692707572675
Caesar Salad,-0.03672238459014135,-0.03672238459014135
Camembert or Brie,-0.033721343502083,-0.033721343502083
Candies,-0.03481198697405545,-0.03481198697405545
Canned Tuna Fish,0.043868066814967896,-0.0316294955233812
Canned corn,-0.0314025720016922,-0.03140257200169215
Cappuccino,-0.004833101611896901,-0.03399823090397885
Carrot Cake,-0.0371385304558835,-0.03713853045588365
Carrot Salad,-0.02372854551525195,-0.0327169635443878
Carrots,0.0337015943557775,0.043217335292527845
Cashew,0.0767086735462933,0.06369379247833395
Cauliflower,-0.0324199773708976,-0.03277761737613565
Cereal Bar,-0.03348535357771535,-0.03313640839243745
Cereals,-0.03052702015490005,-0.03052702015490005
Ceviche,-0.037321287742289044,-0.037757602167842005
Challah,-0.006236717193341601,-0.032245507576535104
Cheesecake,0.06359304871845506,-0.031505752673755154
Cherries,-0.0310410288243075,-0.0310410288243075
Cherry tomatoes,0.042994636320386,0.08394666748700595
Chestnuts,-0.035201952876615955,-0.035201952876615955
Chia seeds,0.057795371932909,0.061962190928466596
Chicken,0.01640166611324975,-0.0296920120345524
Chicken Liver,-0.030746518353649797,-0.030746518353649797
Chicken Meatballs,0.03028059647807555,-0.03328198954355145
Chicken Steak,0.09216323253413919,-0.03376553117179585
Chicken breast,0.05361313296245525,0.0768158958478546
Chicken drumstick,-0.03289435942313475,-0.03289435942313475
Chicken legs,0.048091775187909455,-0.0155567244290041
Chicken soup,-0.0335315115543104,-0.0335315115543104
Chili pepper,-0.03720493520817855,-0.037204935208178705
Chocolate,0.0391745001416827,-0.0337100795748274
Chocolate Cookies,-0.033892795741091594,-0.033892795741091594
Chocolate cake,-0.03512754855638945,-0.03512754855638945
Chocolate spread,0.07062540775971245,0.06977514184693055
Ciabatta,-0.0324454493743103,-0.03244544937431025
Cinnamon,-0.0398220991360196,-0.039822099136019654
Coated Wafers,-0.035857761697478396,-0.035857761697478396
Coated peanuts,-0.0411821147505011,-0.0411821147505011
Cocoa Powder,-0.0343616606985935,-0.0343616606985935
Coconut,-0.0365817097840664,-0.0365817097840664
Coconut milk,0.029821644092495152,-0.0357019838926608
Coconut water,-0.0375481070700972,-0.0375481070700972
Coffee,-0.03219702086870405,-0.030668933072754298
Coke,0.0600545106052934,0.06439053194690686
Cold cut,0.0496108032149904,-0.034887280322951256
Coleslaw,0.022775222715393548,-0.03167702960234525
Cooked cabbage,-0.0365566804147201,-0.0365566804147201
Cooked green beans,0.01672832714628355,-0.0336668336372562
Cooked vegetables,0.0634997301870702,-0.031230045744189198
Cooked zucchini,-0.0395249806718589,-0.0395249806718589
Cookies,-0.00042755487401195,-0.0318409944224902
Cooking cream,-0.03554139422285675,-0.03554139422285675
Coriander,-0.03720293246150575,-0.03636760172273745
Corn,-0.02863631257715095,-0.02863631257715095
Cottage cheese,0.0490448349279982,0.0900535458646184
Couscous,0.02629401705317845,-0.031882644016108
Cracker,-0.03008926641595925,-0.03008926641595925
Cranberries,-0.0350240139705368,-0.0350240139705368
Cream Cheese,-0.0059134201228746505,-0.038157548786318704
Croissant,0.0234040745562543,-0.035173118121877345
Croutons,-0.04014729409888455,-0.04014729409888455
Cuba,-0.0357405419729687,-0.0357405419729687
Cucumber,-0.03142824947751505,0.0254136383226618
Danish,0.00458207457793165,-0.02890020000240405
Dark Chocolate,0.04249423165855125,-0.03588064498059685
Date honey,-0.02666050313881805,-0.03417840434476645
Dates,0.044928977918945096,0.10615298400489664
Diet Coke,0.10833225661822435,0.08146120936687784
Dried cranberries,-0.03607902602509265,-0.03607902602509265
Edamame,-0.0373222032191147,-0.03732220321911445
Egg,-0.00634553398455805,-0.024042703223485153
Egg Salad,-0.0335309201194387,-0.034779993116202196
Egg yolk,-0.03497690347935215,-0.03497690347935215
Eggplant,-0.029700813676643498,-0.029700813676643498
Eggplant Salad,0.05533391674683155,-0.029240304586869548
English cake,-0.030551890887776448,-0.030551890887776448
Entrecote,0.0705997535664807,-0.03336421307729405
Falafel,-0.03541394384375045,-0.03541394384375045
Fennel,-0.03643524580337115,-0.03643524580337115
Fig,0.016967682009064948,-0.034948467392040605
Flavored Yogurt,-0.0327775641970873,-0.0336732448486594
French fries,0.12101829097934366,0.1214680280631249
Fried eggplant,-0.0014093018459921001,-0.0340481550616948
Fried onions,-0.0321215800256852,-0.0321215800256852
Fruit Drink,0.015769839362024248,-0.033756703956884446
Fruit salad,0.01379914427342505,-0.03514671499412495
Garlic,-0.03193306280908565,-0.03193306280908565
Gilthead Bream,0.021448632621753,-0.02987139473774495
Goat Cheese,-0.0312199563586839,-0.0312199563586839
Gouda Cheese,0.00031306213341343543,0.015013554609548799
Granola,0.05175139444550955,-0.027055265214521902
Grapes,-0.029826214664250998,-0.0030341563009108497
Green Salad,-0.03163891234754705,-0.03163891234754705
Green Tea,0.013910309460372649,-0.0350057953776367
Green beans,-0.0388214006779769,0.013175027818171
Green cabbage,-0.03445987172210665,-0.03445987172210665
Green onions,-0.03155579498867925,-0.03155579498867925
Grilled vegetables,-0.03096902769312985,-0.030146488077335
Guacamole,-0.0325057294616563,-0.0325057294616563
Halva,-0.0316567471633018,-0.0316567471633018
Hamburger,0.15776599009764564,0.15531954347123234
Hazelnuts,-0.033543945294062,-0.033543945294062
Heavy cream,-0.0317540409613689,-0.0317540409613689
Honey,-0.03574107402896745,-0.03574107402896745
Hummus,-0.0069075722437115,-0.03381980669336595
Hummus Salad,0.0672766558219677,-0.0062566973420379
Ice cream,-0.03474270442210635,-0.03474270442210635
Ice cream bar,0.00755738856823725,-0.03435745944653665
Israeli couscous,-0.032726089991482354,-0.032726089991482354
Jachnun,0.073826012183389,0.03841211906149755
Jam,-0.0317842129465195,-0.03228710428226725
Jewish donut,-0.036364124569335604,-0.03636412456933545
Kebab,0.0275813768513235,-0.0331103241576036
Ketchup,0.036839363986022555,0.03707669511030405
Kiwi,0.032567607176673646,-0.030499473103400253
Knafeh,-0.037468418332619755,0.06372622391758634
Kohlrabi,-0.0285461154965523,-0.0285461154965523
Labneh Cheese,-0.0347816631352945,-0.0347816631352945
Lasagna,0.0008376192992204,-0.04270757971607925
Lemon,-0.02965148791513805,-0.02965148791513815
Lemon juice,0.0284669239461788,-0.03238552934826215
Lemonade,-0.0391327433383461,-0.0391327433383461
Lentil Soup,-0.03317216523196215,-0.03317216523196215
Lentils,-0.00427895591911915,0.0038886533633932996
Lettuce,-0.03290482746094055,-0.0329048274609406
Lettuce Salad,0.01416427166378955,-0.027924558760785548
Light Beer,-0.03423599322254885,-0.03423599322254885
Light Bread,0.00963845255916815,-0.03291187780211665
Light Cream Cheese,-0.0190332511555468,-0.03587481458562865
Light Yellow Cheese,0.0458994753626432,-0.03307908855158155
Low fat Milk,-0.03992203999384305,-0.03992203999384315
Majadra,0.01371913391410955,-0.0324333921776006
Mandarin,0.0822851906485266,0.0740311182330369
Mango,-0.03074526192017285,0.00351941743873445
Maple syrup,-0.03606202221933015,-0.036062022219330095
Matbucha,-0.0366721004811572,-0.0347692638445989
Mayonnaise,0.051613137124996905,0.0515394925458906
Meatballs,0.03084147419152685,-0.033668400381938746
Melon,0.0708547556588408,0.06594133621893285
Milk,0.0169401715666333,-0.02974911936016745
Mixed nuts,0.016316407500433498,-0.0324645287664659
Mozzarella Cheese,-0.032473217330586196,-0.032473217330586196
Mushrooms,0.03781836852577235,-0.029261964514995402
Mustard,-0.03238037169358775,-0.03238037169358775
Natural Yogurt,-0.0319616957135723,0.0714737907163482
Nectarine,-0.0324655831072625,-0.03246558310726245
Noodles,-0.03220147181178725,-0.03220147181178725
Oatmeal,0.0334167517510137,-0.027758107537639902
Oatmeal Cereal,0.02328168297631785,0.009267595689359701
Olive oil,0.03150980426002855,-0.0314319642711976
Olives,0.05524838018417275,-0.0383924470999033
Omelette,-0.03279237043241545,-0.03279237043241545
Onion,0.009640042541027901,-0.0341295846528767
Onion Pie,-0.03133175643185985,-0.03133175643185985
Orange,-0.037079791237412396,0.00603838788081075
Orange juice,-0.0323047987522967,-0.0323047987522967
Pancake,0.06608707560305671,-0.03097837720792665
Parmesan cheese,-0.029120841347066148,-0.029120841347066252
Parsley,-0.033778097633391596,-0.00230222327769905
Pasta,0.05763805962663025,0.0029484386572125503
Pasta Bolognese,0.015605076825379198,-0.03292831946455485
Pasta with tomato sauce,-0.03441392964099475,-0.03441392964099475
Pastrami,0.08045087275977655,0.0373940978616307
Pea soup,0.0322518143222259,-0.030948707829769502
Peach,0.065106331471858,0.06454455977941605
Peanut Butter,0.09174425976130535,0.09371676815845195
Peanuts,0.07058060352810169,0.0484913872994016
Pear,0.06559117927216346,-0.02009338249996
Peas,0.0146278128515601,-0.03360365171031745
Pecan,0.04159000267801315,0.04202718020904155
Pepper,-0.03558055490718415,-0.03558055490718415
Persimmon,0.07212266364797029,0.02542991251355725
Pesto,-0.03308657537077265,-0.03308657537077265
Pickled cucumber,0.0012754081437096,-0.03018066665139365
Pickled vegetables,-0.03638026329098035,-0.03638026329098045
Pineapple,-0.03450932514209405,-0.0345093251420941
Pistachio,-0.032872325106029845,-0.032872325106029845
Pita,0.052577295294178,-0.0315953400677815
Pizza,0.2010943432724518,0.2018690383897262
Plum,0.03682127570342985,-0.03141542686192295
Pomegranate,0.033066553495515405,0.00274655091629435
Pomelo,-0.0051041134951488,-0.0067611221555897005
Popcorn,0.013954996059871948,0.00266510919080775
Popsicle,-0.027819116364213997,-0.039541668372198496
Potato chips,0.0225350631061745,0.006901237560149849
Potato salad,-0.0383381405002582,-0.0383381405002582
Potatoes,-0.0335130671737835,-0.03351306717378345
Pretzels,-0.0349070545918469,-0.03476478193669515
Prune,-0.034984126212990296,-0.034984126212990296
Pullet,0.0366000805289161,-0.038501688890633545
Pumpkin,-0.03601825921541045,-0.03601825921541045
Pumpkin seeds,-0.030294208145717302,-0.03029420814571735
Quinoa,0.02077930643896905,0.02466760580545325
Raisins,-0.0321063088548753,-0.03202309986046645
Ravioli,-0.0370806939153147,-0.033267337817422304
Red Cabbage Salad,0.0186750742600126,-0.03087696381299885
Rice,-0.033470462013652946,-0.033470462013652946
Rice Noodles,-0.039194566308266995,-0.039194566308266954
Rice crackers,-0.0356075251550029,0.025224701347129952
Roasted eggplant,-0.025497435683847103,-0.033286720320551105
Roll,0.0978352552710928,0.08593405343316105
Rugelach,-0.03315785693632395,-0.03315785693632395
Rye Bread,-0.0352386924970961,-0.02519390006626335
Salmon,-0.032609185819879996,-0.032609185819879996
Salt,-0.04008877417966235,-0.0400887741796623
Salty Cheese,-0.0319879551705635,0.051672954885164754
Salty Cookies,-0.01305056983609475,-0.03002654912852285
Sauerkraut,-0.0363878729030829,-0.0363878729030829
Sausages,0.10576058675232795,0.08422962374964266
Sauteed vegetables,-0.0359582515137073,-0.0359582515137073
Schnitzel,0.12432601864776036,0.1275889433885128
Schug,-0.03435478854138385,-0.036537130949760147
Seabass Fish,-0.03381912158013005,-0.03381912158012995
Shakshouka,0.04412694412681285,-0.0338806753151663
Shrimp,-0.03393468433078835,-0.03393468433078835
Small radish,-0.0307040503688464,-0.0307040503688464
Smoked Salmon,0.0312447204583293,0.021823389893321103
Smoothies,0.04870632766970005,-0.03490367595259905
Soda water,0.04869949483217145,-0.035269710488014
Soup mandels,-0.03627345321476795,-0.035464505062860446
Soy sauce,-0.0349376811508434,-0.0349376811508434
Soymilk,0.0400533672272049,-0.03215161395200715
Spelled,-0.0304953934771358,-0.030495393477135847
Spinach,-0.0351902440446806,-0.03253856533526665
Spinach Quiche,-0.03780161319392795,-0.03780161319392795
Sprouts,0.036262703688503595,-0.0366876512806575
Steak,0.060525877209004694,0.00218915797131705
