,Age & BMI,"HRV
(average of nights)"
Almonds,0.0057174960051045035,0.010451069078074115
Apple,0.011049439291879251,0.007140983202692515
Apple Cake,0.005971303866249648,0.011585142751885822
Apple juice,0.015262442152040243,0.013577339940739478
Apricot,0.013322564935693653,0.011922405038269924
Artichoke,0.013154697871946692,0.011258273922711545
Arugula,0.013428297594492987,0.013428297594492987
Avocado,0.005819473903061776,0.012841262296522599
Bagel,0.01096805174871402,0.01096805174871402
Baguette,0.009617485379387588,0.012538637896950353
Balsamic vinegar,0.009986393864541298,0.009986393864541298
Bamba,0.0039844733743298185,0.0049223580060041025
Banana,0.005182045867415294,0.008661924328295361
Beans,0.012949130463226046,0.012949130463226046
Beans black-eyed peas,0.011661142360472108,0.011661142360472108
Beef,0.008257258007952175,0.012705623683759241
Beer,0.004195209386499399,0.0068940971099525974
Beet,0.011589581013339805,0.011589581013339805
Beet Salad,0.010176566546515432,0.010176566546515421
Biscuit,0.012485872706583493,0.012485872706583493
Bissli,0.01048277798145716,0.011042601869575385
Blueberries,0.012070082339867408,0.012678346439857944
Boiled corn,0.011107281386382936,0.0125167280272219
Bolognese,0.009839011570837402,0.013968921909282615
Brazil nuts,0.013788971056364467,0.01538748356605747
Bread,0.010098096707519065,0.014731070263278127
Broccoli,0.008542299332567416,0.011275984210684624
Brown Sugar,0.01336324007651843,0.01336324007651843
Brownies,0.012456063979179125,0.01245606397917914
Bulgur,0.015244484660419872,0.015244484660419878
Burekas,0.009634892936487508,0.010308371610820558
Butter,0.010264208158012041,0.010937648122680367
Butter Cookies,0.009631955167481795,0.009631447499872076
Caesar Salad,0.014625007277434645,0.014625007277434645
Camembert or Brie,0.012127533248571395,0.012127533248571395
Candies,0.01275341940976539,0.01275341940976539
Canned Tuna Fish,0.009603261490834857,0.01313817575710231
Canned corn,0.010937189850336067,0.010937189850336072
Cappuccino,0.011258308562124654,0.012006913770327773
Carrot Cake,0.011524791405337331,0.011524791405337378
Carrot Salad,0.012617112494357631,0.01179943340977815
Carrots,0.007205269114886028,0.01588597418872314
Cashew,0.004951169946352921,0.00857370999698063
Cauliflower,0.013405720774885659,0.013379024342949717
Cereal Bar,0.013352630670964451,0.013711699345218459
Cereals,0.011414108298694818,0.011414108298694818
Ceviche,0.01771288030612692,0.017431741634529537
Challah,0.016016223719474098,0.015547883476349843
Cheesecake,0.005541785898248427,0.010469805350158026
Cherries,0.010663964887726264,0.010663964887726245
Cherry tomatoes,0.007620312022936598,0.013132458330433071
Chestnuts,0.014848076054138747,0.014848076054138747
Chia seeds,0.013985667243489071,0.015133151099025815
Chicken,0.011199773628686774,0.01011173619752299
Chicken Liver,0.010931022884678168,0.010931022884678168
Chicken Meatballs,0.008463355125269424,0.012673394418130276
Chicken Steak,0.005183464369246794,0.010835618322056335
Chicken breast,0.006444321644019555,0.011905452546643772
Chicken drumstick,0.011529184262787382,0.011529184262787382
Chicken legs,0.006814029460544844,0.014224065102254045
Chicken soup,0.013187556912218937,0.013187556912218937
Chili pepper,0.013601487514362647,0.013601487514362699
Chocolate,0.012098211665401369,0.013120432260566204
Chocolate Cookies,0.011785645723560244,0.011785645723560244
Chocolate cake,0.011320429927934333,0.011320429927934333
Chocolate spread,0.009075002573904834,0.008936725047094063
Ciabatta,0.008375408551499883,0.008375408551499859
Cinnamon,0.014764981019991198,0.014764981019991203
Coated Wafers,0.012054309588504666,0.012054309588504666
Coated peanuts,0.012127867151949032,0.012127867151949032
Cocoa Powder,0.015191781077248473,0.015191781077248473
Coconut,0.0107762226564779,0.0107762226564779
Coconut milk,0.009903689610856806,0.011212002077553372
Coconut water,0.012981771010846082,0.012981771010846082
Coffee,0.014261416701691145,0.01437269230983829
Coke,0.005113031249304691,0.007423915859882035
Cold cut,0.009385151423259111,0.012268856000591612
Coleslaw,0.01037704549844628,0.012836267988859541
Cooked cabbage,0.011829945214060856,0.011829945214060856
Cooked green beans,0.011760373973892343,0.01418508697546894
Cooked vegetables,0.008163270741558596,0.011847233702924932
Cooked zucchini,0.01027047097493832,0.010270470974938304
Cookies,0.013725267763964233,0.011950413586527469
Cooking cream,0.012964623424102548,0.012964623424102548
Coriander,0.01041273579199887,0.010346267795410593
Corn,0.013622974301994993,0.013622974301994993
Cottage cheese,0.007066834624406487,0.00927486685859295
Couscous,0.009342745359124272,0.011713547633348158
Cracker,0.011859055638008298,0.011859055638008298
Cranberries,0.012450274290156374,0.012450274290156374
Cream Cheese,0.013420021494850451,0.011567247873837849
Croissant,0.008241736215620006,0.011413276258120041
Croutons,0.013002818419921848,0.013002818419921848
Cuba,0.012453391352789934,0.012453391352789934
Cucumber,0.009216871355068124,0.012367225628683259
Danish,0.011196240086745595,0.009946466745814253
Dark Chocolate,0.007674302592658327,0.011450542951711294
Date honey,0.011652646976878806,0.010006954621626535
Dates,0.00961096180218963,0.01905191970903291
Diet Coke,0.003955405528496674,0.0070514407161755294
Dried cranberries,0.011114408770325027,0.011112085637966255
Edamame,0.012907248421676872,0.012907248421676823
Egg,0.01499769508605332,0.013163297354246596
Egg Salad,0.017431456439889255,0.01629932278741897
Egg yolk,0.011599386659479438,0.011599386659479438
Eggplant,0.009558104376009768,0.009558104376009768
Eggplant Salad,0.00719811849327761,0.01006459669096928
English cake,0.013124150638479146,0.013124150638479146
Entrecote,0.005170665533248322,0.010065625741100745
Falafel,0.011691324899260119,0.011691324899260119
Fennel,0.012132839554599713,0.012132839554599713
Fig,0.010276320063386146,0.010905509045683858
Flavored Yogurt,0.011748105091426365,0.01193827376038334
French fries,0.004475305905872217,0.0073431733914814945
Fried eggplant,0.01597492454109631,0.011929606935781505
Fried onions,0.012703053317229974,0.012703053317229974
Fruit Drink,0.012298185462016685,0.01571021640650235
