,Age & BMI,"HRV
(average of nights)"
Almond Beverage,-0.036561761609863755,-0.0365617616098637
Almonds,0.08391765346758906,0.07908514638427855
Apple,0.05731496745599055,0.11457222138389406
Apple Cake,0.04620516749215635,-0.031694063241002254
Apple juice,-0.0339641475746503,-0.0339641475746503
Apricot,0.0073890877705262,-0.032354255243041044
Artichoke,-0.0333647619615213,-0.0333647619615213
Arugula,-0.03788367495317045,-0.03788367495317045
Avocado,0.07160512138847686,0.1036229344361284
Bagel,-0.03025468543295275,-0.03025468543295275
Baguette,-0.030737902992181647,-0.030737902992181647
Balsamic vinegar,-0.03922199095977455,-0.03922199095977455
Bamba,0.08952218616677529,0.08400788129005896
Banana,0.0491781443962373,0.04800195102172225
Beans,-0.02978064744199785,-0.03897582837808325
Beans black-eyed peas,0.006310284339501451,-0.0342729071332308
Beef,0.0474356688575254,-0.0331091429644712
Beer,0.0163636979134896,-0.0282307670798549
Beet,0.024775533833928748,-0.03087399975607145
Beet Salad,0.0321994666221872,0.018268777487147
Biscuit,-0.030677944961319252,-0.030677944961319252
Bissli,0.11551213920513706,0.11551213920513731
Blueberries,0.0107854728952866,-0.03114384082834125
Boiled corn,-0.03616129102846305,-0.03616129102846305
Bolognese,0.07710357546951895,-0.03315928977214445
Brazil nuts,0.0234301721179556,0.02343016729184405
Bread,-0.03247661742757265,-0.03359962816841895
Broccoli,0.009692075865255199,-0.02951693384379155
Brown Sugar,-0.0319825549250556,0.00122845838174685
Brownies,-0.0348487695665076,-0.0348487695665076
Bulgur,-0.0351763932863901,-0.0351763932863901
Burekas,0.020790793031908547,-0.0326495553088085
Butter,-0.0360485961984719,-0.036674520467455
Butter Cookies,-0.0320014815531635,-0.019094901670626552
Caesar Salad,-0.03707925197491435,-0.0370792519749144
Camembert or Brie,-0.0333391993761604,-0.03333919937616045
Candies,-0.0324104435137917,-0.0324104435137917
Canned Tuna Fish,0.0431892710533513,0.03490513943986975
Canned corn,-0.0136083003344403,-0.030433377385638498
Cappuccino,-0.0301016045553284,-0.0301016045553284
Carrot Cake,-0.033824648856136647,0.0132775056131255
Carrot Salad,-0.0310334489755505,-0.031033448975550652
Carrots,-0.0308429820527764,-0.0308429820527764
Cashew,-0.0162573449263115,0.029396227739649998
Cauliflower,-0.011880777629647399,-0.032111656383516596
Celery,0.0489178661877175,-0.0340940390183611
Cereal Bar,-0.033906028215433245,-0.033906028215433245
Cereals,0.0525304410027088,0.0385608461580917
Ceviche,-0.0307855789103046,-0.03052396642233405
