,Age & BMI,"HRV
(average of nights)"
Almond Beverage,0.01004829806249618,0.010048298062496158
Almonds,0.007450636454682784,0.008696449503508669
Apple,0.006120472722012981,0.005758761056064895
Apple Cake,0.008247721654938825,0.010969182027713294
Apple juice,0.010830576319689152,0.010830576319689152
Apricot,0.010197337253745413,0.011065804040495295
Artichoke,0.011750301772906186,0.011750301772906186
Arugula,0.011127036162299476,0.011127036162299476
Avocado,0.005055224200487232,0.008266879079759336
Bagel,0.011289222732656631,0.011289222732656631
Baguette,0.011452749353066805,0.011452749353066805
Balsamic vinegar,0.011440189790453208,0.011440189790453208
Bamba,0.005136896203841638,0.0064870629905596005
Banana,0.006295651211622916,0.011072149270164163
Beans,0.013340169120517822,0.01183822317435096
Beans black-eyed peas,0.011924241610769815,0.010987878522857882
Beef,0.007235745727306432,0.010520760811285574
Beer,0.013584070397924601,0.012407568873221673
Beet,0.009408997045634469,0.011270041798202794
Beet Salad,0.013188709292726308,0.013756960947442665
Biscuit,0.012836539046960284,0.012836539046960315
Bissli,0.011543372933888569,0.011543372933888591
Blueberries,0.01067506684717531,0.010093378942662759
Boiled corn,0.013010801084264176,0.013010801084264176
Bolognese,0.006177597275279967,0.012225776566049116
Brazil nuts,0.01787809474215088,0.017878096314456644
Bread,0.011275911985910327,0.010616513399694922
Broccoli,0.008078275558508539,0.01100295803153984
Brown Sugar,0.011105571404926047,0.015653332494474412
Brownies,0.014210518224904564,0.014210518224904564
Bulgur,0.011587940656498508,0.011587940656498515
Burekas,0.009298359394152796,0.010838831811054477
Butter,0.012811749826226317,0.01263137930654233
Butter Cookies,0.011748891294102348,0.015513277559638576
Caesar Salad,0.015240116406956331,0.015240116406956331
Camembert or Brie,0.011039991465382317,0.011067242779160444
Candies,0.012949375829261384,0.012949375829261384
Canned Tuna Fish,0.006743361674895501,0.00859628365990865
Canned corn,0.014878387155327718,0.011469240663958017
Cappuccino,0.011922364834403006,0.011922364834403006
Carrot Cake,0.013392161327172657,0.014157810652128299
Carrot Salad,0.012806593969343562,0.012806593969343586
Carrots,0.010824336573746705,0.010824336573746695
Cashew,0.01269624144416559,0.010716424811668774
Cauliflower,0.013582141406667313,0.011022995725035872
Celery,0.008424272057416202,0.011620802108955063
Cereal Bar,0.011335577632089486,0.011335577632089486
Cereals,0.007499102594313104,0.008523332872862707
Ceviche,0.014804821867963036,0.014831495479556369
Challah,0.011086937612994495,0.011086937612994495
Cheesecake,0.010980752813080915,0.010980752813080915
Cherries,0.009227438963091505,0.009227438963091552
Cherry tomatoes,0.006554968454815096,0.006937448496728464
Chestnuts,0.015989876296019265,0.013365581628275431
Chia seeds,0.016646270925678188,0.01515855873727743
Chicken,0.007800319195777045,0.012086476106873753
Chicken Liver,0.013007927082359538,0.01204136281771095
Chicken Meatballs,0.010535028299701581,0.010535028299701581
Chicken Steak,0.00862436762822677,0.011380837919817267
Chicken breast,0.006052814071783412,0.01672444335428283
Chicken drumstick,0.008807224695162857,0.009929274635351029
Chicken legs,0.004873566067367665,0.0074205320630152906
Chicken soup,0.0076801968362472045,0.011625720494154794
Chili pepper,0.010972253116746643,0.010972253116746643
Chocolate,0.004840305800086557,0.010252399696267187
Chocolate Cookies,0.009704860680716484,0.009704860680716514
Chocolate cake,0.015024529814051519,0.012688145854677745
Chocolate spread,0.006670522076931675,0.006672866860932694
Ciabatta,0.015396763585926551,0.013910000009680875
Cinnamon,0.013743025016388563,0.013743025016388539
Coated Wafers,0.013864920427113693,0.01386492042711369
Coated peanuts,0.010493540333607578,0.010503897558269745
Cocoa Powder,0.012065416664626797,0.012065416664626797
Coconut,0.012487022397984496,0.012487022397984496
Coconut milk,0.011648474657384583,0.011648474657384583
Coconut water,0.011210141343996824,0.012094373140432716
Coffee,0.010879274794674548,0.010427195615064668
Cold cut,0.007874977135791439,0.008412571105068435
Coleslaw,0.007467176512149548,0.011994987410245975
Cooked cabbage,0.012200306300553467,0.012200306300553505
Cooked green beans,0.012302618663242162,0.012302618663242136
Cooked vegetables,0.006781856395566394,0.026124815977240284
Cooked zucchini,0.011588699044725353,0.011588699044725303
Cookies,0.012280491250213483,0.012280491250213483
Cooking cream,0.013950106104861233,0.013876738589450521
Coriander,0.012458216388224416,0.012458216388224416
Corn,0.012658514552713468,0.012658514552713468
Cottage cheese,0.006683869305599684,0.01161857809909089
Couscous,0.009844655924612958,0.012674719620826624
Cracker,0.010759356878631304,0.010759356878631315
Cranberries,0.010142335726282084,0.010710998710788623
Cream Cheese,0.012338259122136378,0.011247540353580865
Croissant,0.012270407174934057,0.012270407174934085
Croutons,0.013118503900716146,0.013118503900716146
Cuba,0.010491994804416009,0.01064686412165359
Cucumber,0.013811897810515806,0.009213856803068398
Danish,0.011357575468822894,0.01002705190023724
Dark Chocolate,0.010054687874933674,0.010234414162958153
Date honey,0.01071332399570498,0.01041207474489977
Dates,0.008020284773666368,0.00872856211861421
Diet Coke,0.0033368274725319334,0.010651939328257908
Dried cranberries,0.011150478270913153,0.011150478270913158
Edamame,0.016697576736225413,0.015238546524286177
Egg,0.010079937694399467,0.010079937694399467
Egg Salad,0.010448960836457317,0.01041571969463463
Egg yolk,0.01210117496316451,0.01210117496316451
Eggplant,0.009370882689061446,0.009370882689061444
Eggplant Salad,0.006800512635836922,0.008712520633555317
English cake,0.013826560562759264,0.012809353504180969
Entrecote,0.004269619669946828,0.010590972572393704
Falafel,0.011790222572498973,0.011790222572498973
Fennel,0.01398037269471209,0.013699896299169406
Feta Cheese,0.011688858577738713,0.011447360698327235
Fig,0.01149810487387083,0.010568372942359966
Flavored Yogurt,0.012254279015841895,0.012254279015841895
Flax seeds,0.010310905550542074,0.010310905550542043
French fries,0.003986839652444379,0.009578870007574476
Fried eggplant,0.011291003090816931,0.013794629155349498
Fried onions,0.010540324987590574,0.007751308963919577
Fruit Drink,0.010155217786568225,0.010155217786568234
Fruit salad,0.013350423765329675,0.010193770014669638
Garlic,0.01212170860164534,0.012121708601645364
Gilthead Bream,0.008882046777415687,0.01108115653721899
Goat Cheese,0.013264502598987095,0.010982421613314822
Goat Milk Yogurt,0.0072791370493670605,0.014068061783991007
Gouda Cheese,0.0114770769331756,0.011477076933175588
Granola,0.008475907113513297,0.012362855534127918
Grapes,0.010364970521439285,0.013750163788060037
Greek salad,0.012264694821745505,0.012264694821745505
Green Salad,0.007371560322934051,0.009795548837369737
Green Tea,0.007875700767259375,0.011171169860528607
Green beans,0.01433067244899428,0.01433067244899428
Green cabbage,0.012323953223474444,0.012323953223474444
Green onions,0.013175840860973504,0.013161301271251301
Grilled vegetables,0.012926578353974821,0.009964132900059907
Guacamole,0.012377417138766635,0.01436695401606218
Halva,0.01301274276359527,0.013012742763595257
Hamburger,0.00430349159105841,0.009205149474856013
Hazelnuts,0.011331905534651755,0.011482887541833428
Heavy cream,0.007696842687185106,0.010645968317654407
Honey,0.013562982562761382,0.013562982562761382
Hummus,0.011725377309817011,0.011725377309817011
Hummus Salad,0.009129131589063984,0.011938490466321628
Ice cream,0.009916027660330593,0.013213803912871037
Ice cream bar,0.013751207380174582,0.013756049619254392
Israeli couscous,0.004608455488540769,0.008259049725056766
Jachnun,0.015603527889538461,0.012149488243743142
Jam,0.011077295763694817,0.01088713555973002
Jewish donut,0.012967534527791995,0.012818940676440568
Kebab,0.006793990467335368,0.011993595795858427
Ketchup,0.016710774768889818,0.016710774768889863
Kiwi,0.01160848710484125,0.011761735159440158
Knafeh,0.015253212966018137,0.015253212966018137
Kohlrabi,0.014567701543268837,0.011044931592223358
Labneh Cheese,0.012068109556697085,0.012068109556697085
Lasagna,0.014153386373208319,0.014153386373208319
Lemon,0.012470826367763234,0.012748985634261733
Lemon juice,0.007435975807932843,0.011028714093889277
Lemonade,0.008407989589550822,0.013881344675293597
Lentil Soup,0.008947006914060264,0.011298523150162451
Lentils,0.006362888717288176,0.010005230024544823
Lettuce,0.011600237811111523,0.011600237811111523
Lettuce Salad,0.012376530267123398,0.012376530267123398
Light Beer,0.01289394221007387,0.012517702878997478
Light Bread,0.012678472536180886,0.012678472536180886
Light Cream Cheese,0.011653162073944049,0.011583726192874578
Light Yellow Cheese,0.011872754101315818,0.01187275410131581
Low fat Milk,0.011348736673929279,0.011348736673929287
Majadra,0.011644300589598425,0.01164430058959843
Mandarin,0.0036702719905692257,0.0077925818112886775
Mango,0.012470703638291718,0.013083832702857566
Maple syrup,0.01159440097202479,0.011594400972024814
Matbucha,0.010512413455649313,0.010512413455649313
Mayonnaise,0.014043889233491836,0.014064191396256061
Meatballs,0.0066233472821735605,0.011161439388197655
Melon,0.004685288804291735,0.011621034273738229
Milk,0.003833232395876015,0.010716914124193445
Mixed nuts,0.009859181113176217,0.009869532310384437
Mozzarella Cheese,0.010325888092593409,0.010325888092593409
Mushroom Pie,0.009869202670280337,0.008151247354590234
Mushrooms,0.009334681182580276,0.009334681182580276
Mustard,0.01086867337320122,0.0108686733732012
Natural Yogurt,0.013355099313834343,0.0058989122878727075
Nectarine,0.012427211297259466,0.01314587525035616
Noodles,0.009919466084857642,0.00991946608485764
Oat Drink,0.011105865977027155,0.011548431167213814
Oatmeal,0.007239687017188005,0.008950419264461933
Oatmeal Cereal,0.010307917677807688,0.011128333580110733
Olive oil,0.006246995845120762,0.0107535905599798
Olives,0.011935759049694574,0.011935759049694574
Omelette,0.00436772604879167,0.01462126721587284
Onion,0.010999734971803034,0.010227294437938565
Onion Pie,0.014698819696293474,0.011474274838135989
Orange,0.006939965342716263,0.020484385081178336
Orange juice,0.010568351016619926,0.010556298352219107
Pancake,0.0037855047680245553,0.009665414196890862
Parmesan cheese,0.01232088123132491,0.01232088123132491
Parsley,0.012338174875173701,0.009409003647211981
Pasta,0.0035033846281263764,0.0051302184296477035
Pasta Bolognese,0.004116652054426944,0.007545508350687415
Pasta with tomato sauce,0.010909440119223072,0.010909440119223072
Pastrami,0.007657657297614905,0.00878644228117161
Peach,0.00451584033122134,0.00778695613408898
Peanut Butter,0.01322586313503656,0.012967861455104502
Peanuts,0.007510400538068155,0.007542503719265573
Pear,0.007586038950296206,0.011720271684191883
Peas,0.013534896187326794,0.012047704047900436
Pecan,0.01341009157618156,0.01056348977762687
Pepper,0.00913501745002611,0.012548035828276268
Persimmon,0.007054994411413078,0.008275888148987701
Pesto,0.014474171517120759,0.0144657330965097
Pickled cucumber,0.010217250265402319,0.009183497047714831
Pickled vegetables,0.011092488600936581,0.011090054364073657
Pineapple,0.013063318347938353,0.013063318347938334
Pistachio,0.010157681280244624,0.013438628099612202
Pita,0.0047890209601597865,0.014389689184606523
Pizza,0.0018121168533076248,0.0025669398688903796
Plum,0.01125897998855442,0.009064714772190247
Pomegranate,0.007801471125357177,0.011508825251060912
Pomelo,0.01039139320676982,0.010338214208582072
Popcorn,0.012080315167387227,0.012096604931052704
Popsicle,0.013241163162876475,0.013279612882333348
Potato chips,0.018730177402876785,0.018825922439393395
Potato salad,0.012005920259459965,0.012005920259459965
Potatoes,0.0054145199520957655,0.010090356643836994
Pretzels,0.008975049758994453,0.009819604689165116
Prune,0.017589171386572188,0.017589171386572188
Pullet,0.010349481619622484,0.010349481619622477
Pumpkin,0.011562156181200047,0.011562156181200047
Pumpkin seeds,0.010246856291528555,0.010246856291528555
Quinoa,0.00671558742794849,0.011280646935322129
Raisins,0.01084129883532439,0.01084129883532438
Ravioli,0.012611781570809746,0.011367108685540207
Red Cabbage Salad,0.012796203832504868,0.012796203832504852
Rice,0.006141860051750438,0.010618534627732526
Rice Noodles,0.011803195195529317,0.011803195195529267
Rice crackers,0.01464231928941346,0.01464231928941346
Roasted eggplant,0.010831121778429905,0.011554662304804638
Roll,0.00596085933362957,0.016408859874557837
Rugelach,0.01184136533997469,0.014679345175321145
Rye Bread,0.007438390464403352,0.009645660776385933
Salmon,0.008462763364287671,0.014192617361507648
Salt,0.01388185958211078,0.01388185958211078
Salty Cheese,0.010166567402883516,0.012221031917478859
Salty Cookies,0.012934192928379227,0.013606185706033938
Sauerkraut,0.013708703182676793,0.013708703182676793
Sausages,0.008209155297980388,0.00831759199217662
