,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_4313161_1171821_2279978,False,True
Lipids_NEG_3211736_1186955_1847562,False,False
Lipids_NEG_3152539_1272103_1877717,True,True
Lipids_NEG_4792833_1271033_2598385,False,True
Lipids_NEG_3931737_1277599_2006594,True,True
Lipids_NEG_3912848_1342873_2083208,True,True
Lipids_NEG_5263142_1355372_2454127,False,True
Lipids_NEG_4652853_1351457_2233946,False,True
Lipids_NEG_5763300_1367053_2529075,False,False
Lipids_NEG_6003303_1376792_2570304,False,True
Lipids_NEG_2932119_1402347_1818754,True,True
Lipids_NEG_4982618_1403377_2244095,False,True
Lipids_NEG_2692120_1425702_1759228,True,True
Lipids_NEG_2931785_1416657_1807752,True,True
Lipids_NEG_2952278_1433953_1854930,False,True
Lipids_NEG_2491490_1468311_1734685,True,True
Lipids_NEG_5523302_1473271_2498133,False,True
Lipids_NEG_5562675_1467284_2374623,False,True
Lipids_NEG_3192277_1538542_1882015,True,True
Lipids_NEG_5403302_1547151_2493912,True,True
Lipids_NEG_6263460_1552144_2619782,False,True
Lipids_NEG_6123302_1547324_2571924,False,False
Lipids_NEG_2231697_1563114_1669756,False,True
Lipids_NEG_5242781_1579322_2282561,False,True
Lipids_NEG_4713473_1585846_2295114,True,True
Lipids_NEG_2792324_1586982_1816171,False,True
Lipids_NEG_5643306_1592347_2469704,False,True
Lipids_NEG_6023461_1592038_2593378,False,True
Lipids_NEG_6463326_1586618_2690966,False,True
Lipids_NEG_6603482_1586533_2733645,False,True
Lipids_NEG_3032322_1597056_1926690,True,True
Lipids_NEG_3212431_1603044_1930745,True,True
Lipids_NEG_3730444_1604419_1834387,False,True
Lipids_NEG_4212260_1585847_2135003,False,True
Lipids_NEG_2712275_1603043_1800461,False,True
Lipids_NEG_3412118_1600640_1922983,False,True
Lipids_NEG_2952275_1617217_1835438,False,False
Lipids_NEG_2832275_1621262_1807802,False,False
Lipids_NEG_3130780_1622634_1760613,False,True
Lipids_NEG_4762780_1622291_2192461,False,True
Lipids_NEG_5002780_1623321_2243678,False,True
Lipids_NEG_5943404_1621706_2506944,False,True
Lipids_NEG_1991701_1631906_1625901,False,True
Lipids_NEG_6303409_1637197_2632723,True,True
Lipids_NEG_6063407_1639361_2598214,False,True
Lipids_NEG_6283612_1651721_2634480,False,True
Lipids_NEG_5563514_1668343_2522851,False,True
Lipids_NEG_6223329_1666318_2668230,False,True
Lipids_NEG_6083561_1670099_2543956,False,False
Lipids_NEG_5282729_1674513_2293328,True,True
Lipids_NEG_4071447_1705102_2077605,False,True
Lipids_NEG_6043617_1725693_2591529,False,True
Lipids_NEG_5563523_1743013_2527480,False,True
Lipids_NEG_6223329_1736203_2684474,False,False
Lipids_NEG_6363485_1735584_2726770,False,True
Lipids_NEG_11176652_1739833_3574844,False,True
Lipids_NEG_11316804_1740561_3604199,False,True
Lipids_NEG_2251854_1743394_1662333,False,True
Lipids_NEG_3270597_1750145_1793644,False,False
Lipids_NEG_3730442_1770601_1842770,False,False
Lipids_NEG_4522779_1775464_2179173,False,False
Lipids_NEG_3432276_1777919_1935011,False,False
Lipids_NEG_2752011_1808127_1815311,False,True
Lipids_NEG_3890763_1803842_1959085,True,True
Lipids_NEG_2251854_1809066_1673259,False,True
Lipids_NEG_2972437_1810794_1843261,False,True
Lipids_NEG_2992498_1809539_1838280,False,True
Lipids_NEG_6383663_1828576_2683249,False,True
Lipids_NEG_6483865_1830196_2660666,False,True
Lipids_NEG_5663462_1847391_2507449,False,True
Lipids_NEG_4332592_1841084_2307800,False,False
Lipids_NEG_6523823_1867034_2712763,False,False
Lipids_NEG_6504029_1871093_2671563,False,True
Lipids_NEG_5403664_1882946_2503236,False,True
Lipids_NEG_4782936_1878373_2222248,False,True
Lipids_NEG_6083557_1885162_2630547,False,True
Lipids_NEG_2512009_1886962_1740366,False,True
Lipids_NEG_5383512_1890391_2526322,False,True
Lipids_NEG_4153212_1898186_2219556,False,True
Lipids_NEG_3272536_1891341_1926790,False,True
Lipids_NEG_4412026_1908591_2200475,True,True
Lipids_NEG_4332593_1906877_2302920,False,False
Lipids_NEG_6063770_1922532_2620319,False,True
Lipids_NEG_5683607_1929332_2569153,False,False
Lipids_NEG_4362827_1932647_2177135,False,True
Lipids_NEG_6644189_1949424_2706741,True,True
Lipids_NEG_3012171_1961490_1896543,False,True
Lipids_NEG_5663822_1973529_2554581,False,True
Lipids_NEG_7324446_1982070_2857061,False,True
Lipids_NEG_2772172_1988968_1814261,False,True
Lipids_NEG_4332592_1980726_2286670,False,True
Lipids_NEG_3452433_1986616_1961497,False,True
Lipids_NEG_6363875_2016145_2617036,False,True
Lipids_NEG_6904331_2017955_2754666,False,True
Lipids_NEG_2272013_2019546_1692037,False,True
Lipids_NEG_5843822_2034664_2601787,False,True
Lipids_NEG_6884184_2037182_2771612,False,False
Lipids_NEG_4732819_2030141_2381084,False,True
Lipids_NEG_6944290_2067798_2814085,False,True
Lipids_NEG_2832429_2097576_1989239,False,True
Lipids_NEG_5562127_2101259_2315327,False,True
Lipids_NEG_6643798_2102822_2800784,False,True
Lipids_NEG_2532171_2110629_1738128,False,True
Lipids_NEG_3252745_2130205_1929445,True,True
Lipids_NEG_4803093_2138802_2255222,False,True
Lipids_NEG_5643441_2139321_2499780,False,True
Lipids_NEG_6534054_2142103_2742061,True,True
Lipids_NEG_6764186_2154915_2719075,False,True
Lipids_NEG_7084452_2159412_2839187,True,True
Lipids_NEG_3032329_2170053_1894318,False,False
Lipids_NEG_3852355_2168337_2066321,True,True
Lipids_NEG_3730443_2165695_1951227,True,True
Lipids_NEG_6083926_2168683_2645112,False,True
Lipids_NEG_6784338_2191859_2737349,False,True
Lipids_NEG_6554209_2196501_2653660,False,True
Lipids_NEG_2412168_2196496_1719720,False,True
Lipids_NEG_5594727_2206105_2597352,False,True
Lipids_NEG_6804141_2196702_2779512,False,True
Lipids_NEG_4333314_2204412_2308741,True,True
Lipids_NEG_3292483_2212845_1966111,False,True
Lipids_NEG_3472585_2212846_1988404,True,True
Lipids_NEG_7344600_2234492_2891105,False,True
Lipids_NEG_3552848_2219340_2009558,False,True
Lipids_NEG_5683976_2242734_2590331,False,True
Lipids_NEG_2230278_2244269_1527857,False,True
Lipids_NEG_6924501_2258412_2769611,False,True
Lipids_NEG_7685022_2252519_2988562,True,True
Lipids_NEG_4470628_2260525_2094561,False,True
Lipids_NEG_7284497_2260693_2874307,False,False
Lipids_NEG_4733481_2254452_2254333,False,True
Lipids_NEG_2672327_2278662_1784606,False,True
Lipids_NEG_3292483_2287924_1961391,False,True
Lipids_NEG_4653043_2277569_2463623,False,True
Lipids_NEG_6953115_2293038_2858177,False,True
Lipids_NEG_4913194_2277878_2515075,False,True
Lipids_NEG_3052484_2307548_1886846,False,True
Lipids_NEG_7304652_2308407_2880099,False,True
Lipids_NEG_7164497_2331639_2839634,False,True
Lipids_NEG_5053353_2330827_2549478,False,True
Lipids_NEG_5811034_2343276_2370208,False,True
Lipids_NEG_5334546_2364170_2605307,False,True
Lipids_NEG_2712864_2365747_1769600,False,False
Lipids_NEG_4490418_2370240_2171634,False,False
Lipids_NEG_4793194_2365186_2506740,False,True
Lipids_NEG_7094308_2384831_2945274,True,True
Lipids_NEG_5513584_2375587_2465034,False,True
Lipids_NEG_4453315_2394130_2467765,True,True
Lipids_NEG_5773739_2391381_2523371,False,True
Lipids_NEG_3312640_2407059_1963559,False,True
Lipids_NEG_8897226_2431803_3404197,False,True
Lipids_NEG_5990596_2427004_2399654,False,True
Lipids_NEG_7114461_2422402_2849989,True,True
Lipids_NEG_4452539_2429906_2215121,True,True
Lipids_NEG_6104079_2431175_2693509,False,True
Lipids_NEG_7324808_2438766_2890497,False,False
Lipids_NEG_7364757_2445967_2920074,True,True
Lipids_NEG_4052643_2449343_2193737,True,True
Lipids_NEG_3572792_2468568_2049070,False,True
Lipids_NEG_4552831_2453431_2241958,False,True
Lipids_NEG_4831747_2482659_2219774,False,True
Lipids_NEG_3072640_2491248_1892839,False,True
Lipids_NEG_5913900_2488844_2535627,False,True
Lipids_NEG_2692484_2518786_1804064,False,True
Lipids_NEG_2990257_2512586_1664634,False,True
Lipids_NEG_4933355_2499562_2536845,False,True
Lipids_NEG_7564811_2523038_2943863,False,True
Lipids_NEG_6054056_2519655_2544615,False,True
Lipids_NEG_7944966_2534329_3014229,False,True
Lipids_NEG_7112885_2550889_2874078,False,True
Lipids_NEG_6074211_2554282_2965780,False,True
Lipids_NEG_5073510_2546850_2565377,False,True
Lipids_NEG_8575197_2561125_3226314,True,True
Lipids_NEG_6694570_2570592_2725546,False,True
Lipids_NEG_2952639_2576187_1871323,False,True
Lipids_NEG_6020877_2571985_2320794,True,True
Lipids_NEG_4953146_2568286_2310356,False,True
Lipids_NEG_4453679_2605732_2200841,False,False
Lipids_NEG_8595350_2605813_3184710,True,True
Lipids_NEG_7894428_2618637_2838531,True,True
Lipids_NEG_2230280_2620876_1529086,True,True
Lipids_NEG_5093304_2611571_2327977,False,True
Lipids_NEG_5113141_2612602_2299817,False,True
Lipids_NEG_3592949_2638738_2038640,False,True
Lipids_NEG_3973317_2635301_2191804,False,True
Lipids_NEG_6710992_2635027_2570607,True,True
Lipids_NEG_5934777_2655432_2656369,False,True
Lipids_NEG_4413942_2653164_2395379,False,True
Lipids_NEG_5895171_2660376_2749450,False,True
Lipids_NEG_2834143_2655883_1843863,True,True
Lipids_NEG_8053534_2662230_2983301,False,True
Lipids_NEG_9235154_2675518_3048837,False,True
Lipids_NEG_4490424_2677759_2053863,False,True
Lipids_NEG_9232388_2678191_3048870,False,True
Lipids_NEG_7453871_2668413_2901767,False,True
Lipids_NEG_3170362_2677082_1747160,False,True
Lipids_NEG_3590832_2677425_1870758,False,True
Lipids_NEG_4615192_2677081_2134108,True,True
Lipids_NEG_4970917_2683611_2175026,True,True
Lipids_NEG_4990899_2684575_2176470,True,True
Lipids_NEG_9236937_2675122_3048227,False,True
Lipids_NEG_5211370_2689213_2256923,False,True
Lipids_NEG_3092795_2701600_1914384,False,False
Lipids_NEG_4353473_2699293_2243083,False,True
Lipids_NEG_4470631_2723539_2150318,False,True
Lipids_NEG_6534622_2726968_2683309,False,True
Lipids_NEG_8725646_2733952_3206035,True,True
Lipids_NEG_3973683_2735347_2232174,False,True
Lipids_NEG_9295770_2743279_3383166,False,True
Lipids_NEG_6354522_2756107_3065493,False,True
Lipids_NEG_5670880_2765924_2349104,False,True
Lipids_NEG_5954935_2778977_2678088,False,True
Lipids_NEG_9115673_2781451_3337167,True,True
Lipids_NEG_6554205_2786351_2705046,True,True
Lipids_NEG_2972795_2790646_1888481,False,True
Lipids_NEG_6710993_2796284_2561227,False,True
Lipids_NEG_3112953_2823301_1924720,False,True
Lipids_NEG_7924926_2812049_2975073,False,True
Lipids_NEG_8165392_2841282_3059804,False,True
Lipids_NEG_9135830_2824742_3353502,True,True
Lipids_NEG_6504756_2843292_2776402,False,True
Lipids_NEG_8485653_2838655_3145390,False,False
Lipids_NEG_4113839_2839114_2273083,False,True
Lipids_NEG_4373631_2846656_2231714,False,False
Lipids_NEG_8185546_2851017_3076721,False,True
Lipids_NEG_8325703_2851635_3135707,False,False
Lipids_NEG_8805693_2847099_3229195,False,False
Lipids_NEG_4333680_2857984_2186457,False,True
Lipids_NEG_5511105_2860729_2300794,True,True
Lipids_NEG_5811029_2851743_2372050,True,True
Lipids_NEG_8305547_2844832_3086551,False,False
Lipids_NEG_9155984_2866170_3336648,True,True
Lipids_NEG_7764979_2850150_2951547,False,True
Lipids_NEG_8745798_2872164_3192142,False,False
Lipids_NEG_10755806_2866296_3520026,True,True
Lipids_NEG_8445694_2893085_3125522,False,False
Lipids_NEG_8585847_2882958_3172095,False,False
Lipids_NEG_8725645_2885644_3196103,False,False
Lipids_NEG_4233834_2871995_2311017,False,True
Lipids_NEG_6314817_2892460_2656275,False,True
Lipids_NEG_8045472_2887820_3090235,False,False
Lipids_NEG_8405236_2886576_3034719,False,True
Lipids_NEG_8505527_2886848_3084171,True,True
Lipids_NEG_8675442_2886883_3085206,False,True
Lipids_NEG_5951009_2892015_2388561,False,True
Lipids_NEG_7084874_2891532_2900259,False,True
Lipids_NEG_7735050_2890764_3058159,False,True
Lipids_NEG_7875201_2890915_3098581,False,True
Lipids_NEG_8184874_2903890_2952807,True,True
Lipids_NEG_6374312_2902711_2686282,False,True
Lipids_NEG_8825846_2904511_3224104,False,False
Lipids_NEG_3112953_2914679_1931637,False,False
Lipids_NEG_6551212_2914402_2470469,False,True
Lipids_NEG_6574970_2915020_2718989,False,True
Lipids_NEG_8211151_2997575_2814532,False,True
Lipids_NEG_6721480_2925528_2541540,True,True
Lipids_NEG_3373109_2933564_1989422,False,False
Lipids_NEG_7385061_2912612_2892457,False,True
Lipids_NEG_6514469_2941904_2715771,False,True
Lipids_NEG_9675929_2935421_3480814,True,True
Lipids_NEG_5711097_2940431_2282574,False,True
Lipids_NEG_5803387_2940978_2551794,False,False
Lipids_NEG_5981289_2939400_2324784,False,True
Lipids_NEG_8165747_2943449_3125136,True,True
Lipids_NEG_4450845_2945926_2075385,False,True
Lipids_NEG_6111326_2952724_2506358,True,True
Lipids_NEG_5214234_2945088_2310148,False,False
Lipids_NEG_5215115_2947232_2301620,False,False
Lipids_NEG_6871425_2947694_2590240,True,True
Lipids_NEG_7011612_2947694_2631903,False,True
Lipids_NEG_7251234_2947097_2603510,False,False
Lipids_NEG_7711145_2947779_2699069,False,True
Lipids_NEG_11482732_2948054_3390001,False,True
Lipids_NEG_5511102_2950391_2287573,True,True
Lipids_NEG_6424935_2954889_2854301,False,False
Lipids_NEG_6784708_2957982_2799979,True,True
Lipids_NEG_7025158_2956744_2854162,True,True
Lipids_NEG_7845176_2955674_3018814,True,True
Lipids_NEG_8024757_2958486_2977825,True,True
Lipids_NEG_6884996_2957054_2842331,True,True
Lipids_NEG_7054905_2959529_2853693,False,False
Lipids_NEG_4432467_2968596_2186986,False,True
Lipids_NEG_3633261_2974791_2047352,False,True
Lipids_NEG_4393788_2976163_2247237,False,True
Lipids_NEG_7945085_2956447_2993490,False,True
Lipids_NEG_8565704_2965444_3153769,False,True
Lipids_NEG_4853627_2983861_2661435,True,True
Lipids_NEG_5574567_2982443_2625423,False,False
Lipids_NEG_8105284_2983960_3057593,False,True
Lipids_NEG_8725645_2980497_3142384,False,True
Lipids_NEG_9696091_2974995_3492706,True,True
Lipids_NEG_3513262_2981696_2045263,False,False
Lipids_NEG_5554616_2988911_2612026,False,True
Lipids_NEG_7195338_2992933_2950069,False,True
Lipids_NEG_4353835_2995064_2204929,False,True
Lipids_NEG_8515475_3028368_3113199,True,True
Lipids_NEG_8815181_2985206_3108954,False,False
Lipids_NEG_11517044_2983970_3642845,False,True
Lipids_NEG_6551209_3006374_2497216,True,True
Lipids_NEG_7865280_3006542_3027741,False,True
Lipids_NEG_8845995_2985957_3245377,False,False
Lipids_NEG_8865569_3014508_3180332,False,True
Lipids_NEG_5951009_2991358_2392313,False,True
Lipids_NEG_7775747_2989533_3119021,False,True
Lipids_NEG_7785139_2992625_2959743,False,True
Lipids_NEG_10346191_3009622_3462068,False,True
Lipids_NEG_7044502_3015811_2814166,True,True
Lipids_NEG_7131445_3014496_2626143,True,True
Lipids_NEG_7455491_3018902_3006322,False,True
Lipids_NEG_8585850_3024228_3164020,False,True
Lipids_NEG_6094520_3018205_2793419,True,True
Lipids_NEG_6711511_3020333_2536919,True,True
Lipids_NEG_8625819_3017128_3165692,False,True
Lipids_NEG_8765965_3023847_3205954,False,True
Lipids_NEG_3253103_3029757_1981816,False,True
Lipids_NEG_4453683_3027702_2251613,False,True
Lipids_NEG_6644185_3032505_2705272,True,True
Lipids_NEG_6915145_3029731_2833237,True,True
Lipids_NEG_6691190_3033134_2542011,False,True
Lipids_NEG_6944894_3034987_2804332,False,True
Lipids_NEG_7304658_3047398_2867932,False,False
Lipids_NEG_7865646_3043337_2981698,False,True
Lipids_NEG_8625599_3043646_3146344,False,True
Lipids_NEG_7905036_3018963_2974741,False,True
Lipids_NEG_8465859_3043954_3157205,False,True
Lipids_NEG_8606014_3043336_3203641,False,True
Lipids_NEG_8805698_3041789_3204009,False,True
Lipids_NEG_9285891_3042314_3356264,False,True
Lipids_NEG_3111681_3042267_1929117,False,True
Lipids_NEG_5670875_3045317_2313825,True,True
Lipids_NEG_4613623_3053010_2278990,False,True
Lipids_NEG_4813523_3047979_2405090,False,True
Lipids_NEG_4953683_3048606_2473044,False,True
Lipids_NEG_6710993_3046981_2579627,True,True
Lipids_NEG_6074208_3051382_2596633,False,True
Lipids_NEG_7625073_3049524_2876425,False,True
Lipids_NEG_7715174_3038230_2947669,False,True
Lipids_NEG_7985285_3047980_3020174,False,True
Lipids_NEG_11176978_3041480_3754701,True,True
Lipids_NEG_5951018_3049119_2417806,False,True
Lipids_NEG_7755584_3054478_3036437,False,True
Lipids_NEG_8075027_3046128_2959938,False,True
Lipids_NEG_7114464_3059117_2927007,False,True
Lipids_NEG_9205614_3068208_3289002,False,True
Lipids_NEG_8575182_3049182_3063381,False,True
Lipids_NEG_7645215_3057856_2869691,False,True
Lipids_NEG_4253628_3073415_2207357,False,True
Lipids_NEG_5954363_3071179_2730577,False,True
Lipids_NEG_9125752_3071803_3227824,False,True
Lipids_NEG_4993791_3078304_2631091,False,True
Lipids_NEG_6524913_3084482_2802903,False,False
Lipids_NEG_8925990_3085720_3195138,False,True
Lipids_NEG_11197129_3080453_3708307,True,True
Lipids_NEG_7224967_3090621_2908524,False,True
Lipids_NEG_8335181_3070253_3016787,False,True
Lipids_NEG_5373790_3097489_2328823,False,True
Lipids_NEG_6595130_3102103_2728503,False,True
Lipids_NEG_7310657_3097465_2700573,False,True
Lipids_NEG_7365179_3094993_2958867,False,False
Lipids_NEG_8211143_3096850_2807570,False,True
Lipids_NEG_6644183_3140529_2696301,True,True
Lipids_NEG_8885754_3101794_3198572,False,True
Lipids_NEG_9026107_3101485_3265452,False,True
Lipids_NEG_5164187_3108468_2465954,False,True
Lipids_NEG_4804420_3107976_2516102,True,True
Lipids_NEG_5404633_3108284_2556936,False,False
Lipids_NEG_5544416_3107875_2611363,False,False
Lipids_NEG_5564567_3108542_2608870,False,True
Lipids_NEG_5704730_3108166_2650002,False,True
Lipids_NEG_5724528_3108902_2637850,False,True
Lipids_NEG_6494001_3110872_2621042,False,True
Lipids_NEG_6691198_3103634_2533904,False,True
Lipids_NEG_7745070_3097385_2951660,False,True
Lipids_NEG_8565697_3106635_3159175,False,True
Lipids_NEG_9186147_3105811_3253554,False,True
Lipids_NEG_6710996_3114222_2583588,True,True
Lipids_NEG_5114151_3102283_2457053,False,False
Lipids_NEG_7171036_3116661_2587334,True,True
Lipids_NEG_7598160_3123441_3043175,False,True
Lipids_NEG_8125440_3122824_3087479,False,True
Lipids_NEG_8595335_3098701_3082752,False,True
Lipids_NEG_12187443_3122264_3880046,False,True
Lipids_NEG_4470632_3124609_2099042,False,True
Lipids_NEG_7625355_3128743_3024474,False,True
Lipids_NEG_8325701_3133333_3118321,False,True
Lipids_NEG_9145884_3136211_3250957,False,True
Lipids_NEG_6704892_3140468_2782359,True,True
Lipids_NEG_8365442_3140423_3116470,False,True
Lipids_NEG_11877384_3139438_3897562,True,True
Lipids_NEG_3393264_3143853_2016877,False,True
Lipids_NEG_7095251_3142617_2877198,True,True
Lipids_NEG_7145075_3150968_2789987,False,True
Lipids_NEG_3533421_3153136_2057529,False,True
Lipids_NEG_3653422_3149357_2063642,True,True
Lipids_NEG_5951014_3149750_2387585,False,True
Lipids_NEG_7291404_3151277_2618716,False,True
Lipids_NEG_7645231_3167375_2880356,False,True
Lipids_NEG_8846017_3156533_3241553,False,True
Lipids_NEG_15680898_3157432_4698771,False,True
Lipids_NEG_4033576_3158998_2185528,False,False
Lipids_NEG_6530884_3161480_2579071,False,True
Lipids_NEG_8061324_3157041_2755763,False,True
Lipids_NEG_9205621_3163655_3322400,False,True
Lipids_NEG_9095496_3150960_3194388,True,True
Lipids_NEG_5133941_3169509_2671076,True,True
Lipids_NEG_7115429_3178502_2834200,True,True
Lipids_NEG_7855806_3176955_3069864,False,False
Lipids_NEG_11697282_3168434_3857447,False,False
Lipids_NEG_15941030_3174865_4772223,False,True
Lipids_NEG_16441200_3172298_4867843,False,True
Lipids_NEG_4453683_3176513_2234228,False,True
Lipids_NEG_7505074_3163649_2918216,False,False
Lipids_NEG_11897550_3182831_3923050,False,False
Lipids_NEG_8145599_3189631_3070041,False,True
Lipids_NEG_8965620_3189321_3282783,True,True
Lipids_NEG_3913573_3183396_2133293,False,True
Lipids_NEG_5951014_3194031_2385575,False,True
Lipids_NEG_5230611_3193688_2242004,False,False
Lipids_NEG_7324814_3194744_2874306,False,True
Lipids_NEG_7191469_3192044_2659635,False,True
Lipids_NEG_7461653_3191627_2709840,False,True
Lipids_NEG_9225778_3203873_3321035,False,True
Lipids_NEG_7795904_3193648_3104014,False,True
Lipids_NEG_1650407_3196429_2735715,False,True
Lipids_NEG_6735285_3205725_2758357,False,True
Lipids_NEG_7364910_3203255_2817906,False,True
Lipids_NEG_9085622_3204128_3287992,False,True
Lipids_NEG_15291259_3204474_4650645,True,True
Lipids_NEG_6924491_3207330_2761216,True,True
Lipids_NEG_8211151_3214995_2807459,True,True
Lipids_NEG_7525225_3214067_2857948,False,True
Lipids_NEG_8125441_3213671_3049674,False,True
Lipids_NEG_11717449_3210616_3858344,False,False
Lipids_NEG_16321205_3220437_4842831,False,True
Lipids_NEG_5394100_3222103_2671253,True,True
Lipids_NEG_6691196_3219319_2540742,False,False
Lipids_NEG_7131452_3220247_2620924,True,True
Lipids_NEG_9531207_3216924_3035064,False,True
Lipids_NEG_16461353_3220287_4903771,False,True
Lipids_NEG_7705118_3228594_2886585,False,True
Lipids_NEG_8658497_3227049_3179596,False,True
Lipids_NEG_8405272_3229967_3127446,False,True
Lipids_NEG_8665832_3227668_3179453,False,True
Lipids_NEG_9155973_3224786_3368550,False,False
Lipids_NEG_9325621_3227011_3353216,False,True
Lipids_NEG_9465776_3227049_3384829,False,True
Lipids_NEG_6391274_3235964_2476423,False,True
Lipids_NEG_7735794_3230829_3054148,False,True
Lipids_NEG_5210826_3231753_2275208,False,True
Lipids_NEG_7775745_3241107_3061297,True,True
Lipids_NEG_8855494_3219463_3130036,False,True
Lipids_NEG_9675513_3219167_3316073,False,True
Lipids_NEG_7285221_3245607_2824637,False,True
Lipids_NEG_7385065_3243968_2823556,False,True
Lipids_NEG_7885440_3245299_3042083,False,False
Lipids_NEG_11737606_3255544_3872813,False,True
Lipids_NEG_3533416_3261069_2059093,False,True
Lipids_NEG_6530879_3254889_2599826,True,True
Lipids_NEG_8165575_3257982_3006056,False,True
Lipids_NEG_8225648_3259836_3114021,False,True
Lipids_NEG_8905911_3257673_3226151,False,True
Lipids_NEG_9725926_3259623_3400359,False,True
Lipids_NEG_5810486_3257956_2428611,True,True
Lipids_NEG_8445105_3265707_3086268,False,True
Lipids_NEG_7945341_3247942_2995634,False,True
Lipids_NEG_8615493_3245605_3085461,False,True
Lipids_NEG_9025895_3263129_3240145,False,True
Lipids_NEG_6691190_3278455_2553976,True,True
Lipids_NEG_8031561_3271324_2789163,False,True
Lipids_NEG_7645437_3281494_2997652,False,True
Lipids_NEG_7545380_3279950_2853319,False,True
Lipids_NEG_8245799_3278714_3093398,False,True
Lipids_NEG_8631263_3275600_2854547,True,True
Lipids_NEG_8606083_3278073_3248005,False,True
Lipids_NEG_8105639_3279330_3063263,False,False
Lipids_NEG_9485937_3282421_3372829,False,True
Lipids_NEG_8636258_3276127_3223418,False,True
Lipids_NEG_9345784_3284495_3334863,False,True
Lipids_NEG_3933728_3283709_2141426,False,True
Lipids_NEG_4611147_3280631_2179756,False,True
Lipids_NEG_5191023_3282053_2337205,False,True
Lipids_NEG_7705326_3273338_2944515,False,True
Lipids_NEG_8345833_3288599_3120982,False,True
Lipids_NEG_12357948_3291933_3885837,False,True
Lipids_NEG_12387712_3287681_3899776,False,True
Lipids_NEG_15691567_3291689_4745832,False,True
Lipids_NEG_16481521_3292281_4901546,False,True
Lipids_NEG_4613622_3292633_2300795,False,True
Lipids_NEG_5213838_3295079_2353742,False,True
Lipids_NEG_6975031_3317063_2810111,False,True
Lipids_NEG_7735329_3275864_2930856,False,True
Lipids_NEG_7885234_3290147_2904044,False,True
Lipids_NEG_8875641_3276834_3148795,False,False
Lipids_NEG_9085623_3294731_3318904,False,True
Lipids_NEG_12217804_3293856_3886661,False,True
Lipids_NEG_5684934_3300059_2626221,False,True
Lipids_NEG_7204968_3305625_2801832,False,True
Lipids_NEG_7665390_3301916_2872979,False,True
Lipids_NEG_7667908_3301293_2872779,False,False
Lipids_NEG_8413752_3298427_3145875,False,True
Lipids_NEG_9225778_3298387_3343945,False,True
Lipids_NEG_7635875_3309651_3026539,False,False
Lipids_NEG_7375364_3301667_2951411,False,True
Lipids_NEG_7619941_3304133_3021420,False,True
Lipids_NEG_7765445_3314939_3003224,False,True
Lipids_NEG_8785902_3316454_3232081,False,True
Lipids_NEG_8485796_3318927_3180293,False,False
Lipids_NEG_15981366_3322415_4815221,False,True
Lipids_NEG_5945088_3321951_2693404,False,True
Lipids_NEG_8985775_3332530_3313715,False,True
Lipids_NEG_7135590_3334696_2852434,False,True
Lipids_NEG_7425389_3334386_2839582,False,True
Lipids_NEG_7427867_3333215_2837843,True,True
Lipids_NEG_7575009_3335498_2856737,False,True
Lipids_NEG_8028179_3332925_3037772,False,True
Lipids_NEG_8045662_3334305_3035816,False,True
Lipids_NEG_8167437_3332840_3095952,False,False
