,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_8625819_3017128_3165692,-0.00862107625059905,-0.01600913176911345
Lipids_NEG_8765965_3023847_3205954,-0.05464638416873565,-0.0098408712878539
Lipids_NEG_3253103_3029757_1981816,-0.027111889445660398,-0.0116080040727658
Lipids_NEG_4453683_3027702_2251613,0.03081104027123005,0.07914309396795885
Lipids_NEG_6644185_3032505_2705272,0.0122149852656014,0.00746658256913685
Lipids_NEG_6915145_3029731_2833237,0.02689127160810855,0.0670752130857877
Lipids_NEG_6691190_3033134_2542011,0.0578202491272171,0.06538707473878055
Lipids_NEG_6944894_3034987_2804332,-0.0737446001520429,0.0089813378663446
Lipids_NEG_7304658_3047398_2867932,0.0449367920057349,0.05484202968796835
Lipids_NEG_7865646_3043337_2981698,-0.0239220593419357,0.0034092478245408998
Lipids_NEG_8625599_3043646_3146344,-0.044768509533689146,-0.02634868105021055
Lipids_NEG_7905036_3018963_2974741,0.08063401173336546,0.04523878181458685
Lipids_NEG_8465859_3043954_3157205,0.00975427740648415,-0.033543430640071495
Lipids_NEG_8606014_3043336_3203641,-0.0104176266744061,-0.027002766182444002
Lipids_NEG_8805698_3041789_3204009,0.02567526367297885,0.10609388385630311
Lipids_NEG_9285891_3042314_3356264,-0.1010386364874568,-0.00681123917776635
Lipids_NEG_3111681_3042267_1929117,0.032074885117023846,0.039329190075815396
Lipids_NEG_5670875_3045317_2313825,0.02463614053630845,0.0025310988244943997
Lipids_NEG_4613623_3053010_2278990,0.0851628561457887,0.039289287929862804
Lipids_NEG_4813523_3047979_2405090,-0.09433221768550355,-0.0419778026040152
Lipids_NEG_4953683_3048606_2473044,0.030235177576146452,0.07955039391552655
Lipids_NEG_6710993_3046981_2579627,0.05149294409333855,0.055888169718442654
Lipids_NEG_6074208_3051382_2596633,0.147021723455984,0.1007943579731015
Lipids_NEG_7625073_3049524_2876425,0.05169968813400755,0.039654858736923496
Lipids_NEG_7715174_3038230_2947669,0.044126947827709304,-0.047066524217761446
Lipids_NEG_7985285_3047980_3020174,0.050019827769967204,0.0227790796055289
Lipids_NEG_11176978_3041480_3754701,-0.03526223105667975,-0.03241746162548785
Lipids_NEG_5951018_3049119_2417806,0.08091156661529289,0.05388523746122035
Lipids_NEG_7755584_3054478_3036437,-0.0269880803614627,0.025861387854477898
Lipids_NEG_8075027_3046128_2959938,0.16847532015213879,0.13307610283308155
Lipids_NEG_7114464_3059117_2927007,0.0181474624415845,0.007100249680958549
Lipids_NEG_9205614_3068208_3289002,0.1743362902147855,0.2001540685864367
Lipids_NEG_8575182_3049182_3063381,0.0728158544443297,0.08413279336274475
Lipids_NEG_7645215_3057856_2869691,0.1178223136027448,0.0834383418065118
Lipids_NEG_4253628_3073415_2207357,-0.09092845006255715,0.0444593252005613
Lipids_NEG_5954363_3071179_2730577,0.00343493886342755,0.02145741958405445
Lipids_NEG_9125752_3071803_3227824,0.0352653423734523,0.00894050189339375
Lipids_NEG_4993791_3078304_2631091,-0.0087201579896291,0.0171619590882515
Lipids_NEG_6524913_3084482_2802903,0.0990299796921747,0.06038210482679065
Lipids_NEG_8925990_3085720_3195138,-0.0074939121279387,0.04671880631862675
Lipids_NEG_11197129_3080453_3708307,-0.0213975571493234,0.01524595825251895
Lipids_NEG_7224967_3090621_2908524,0.06797527072781195,0.09118093981032135
Lipids_NEG_8335181_3070253_3016787,0.04734018662421375,0.042277732499388695
Lipids_NEG_5373790_3097489_2328823,-0.02040374066453495,0.04839462522204825
Lipids_NEG_6595130_3102103_2728503,0.08872471970484255,0.0869719092272468
Lipids_NEG_7310657_3097465_2700573,0.0381704283085616,0.040638027712185554
Lipids_NEG_7365179_3094993_2958867,0.06394545775777385,0.032646721901748055
Lipids_NEG_8211143_3096850_2807570,0.01986326641419255,0.032684979064146205
Lipids_NEG_6644183_3140529_2696301,-0.0091051039956365,-0.00740603642031215
Lipids_NEG_8885754_3101794_3198572,0.2124503174058635,0.10213947897498646
Lipids_NEG_9026107_3101485_3265452,0.00861379026177325,0.04080250468891965
Lipids_NEG_5164187_3108468_2465954,0.00996696572063445,0.0349728397971222
Lipids_NEG_4804420_3107976_2516102,0.023444379503370853,-0.0464913228688099
Lipids_NEG_5404633_3108284_2556936,-0.0473364282985686,-0.0132788283174779
Lipids_NEG_5544416_3107875_2611363,0.0709298872530799,0.02824223212272545
Lipids_NEG_5564567_3108542_2608870,-0.0038865002172661497,-0.0190585201389517
Lipids_NEG_5704730_3108166_2650002,0.0088352191746205,0.06336411722880281
Lipids_NEG_5724528_3108902_2637850,-0.01130684527525895,-0.02145647462001755
Lipids_NEG_6494001_3110872_2621042,0.04287860785283635,-0.05541538785334435
Lipids_NEG_6691198_3103634_2533904,0.0535601249150327,0.0270775591505409
Lipids_NEG_7745070_3097385_2951660,0.054024828231470756,0.04812623572526705
Lipids_NEG_8565697_3106635_3159175,0.15631858196389825,0.1706984814056739
Lipids_NEG_9186147_3105811_3253554,-0.0071536786580643,0.02504684934928815
Lipids_NEG_6710996_3114222_2583588,0.032056490001260596,0.060438020429950945
Lipids_NEG_5114151_3102283_2457053,0.16753094443652666,0.08171220486207695
Lipids_NEG_7171036_3116661_2587334,-0.03913319308999215,0.057533917700569606
Lipids_NEG_7598160_3123441_3043175,0.0510073822116186,-0.00015776151006718816
Lipids_NEG_8125440_3122824_3087479,0.14540270684387613,0.1483569680491699
Lipids_NEG_8595335_3098701_3082752,0.07956813848599925,0.06628750758828605
Lipids_NEG_12187443_3122264_3880046,0.019078829580406298,0.0443672725798675
Lipids_NEG_4470632_3124609_2099042,0.07900945743392965,0.0412561241460939
Lipids_NEG_7625355_3128743_3024474,0.15079035479782177,0.0784470324831423
Lipids_NEG_8325701_3133333_3118321,-0.0425225735189406,0.032339039528218594
Lipids_NEG_9145884_3136211_3250957,0.1771268376514963,0.09093771115089186
Lipids_NEG_6704892_3140468_2782359,-0.03976939065619245,-0.03505719318002585
Lipids_NEG_8365442_3140423_3116470,-0.07084448684693334,0.0161843137223344
Lipids_NEG_11877384_3139438_3897562,-0.009848078489705151,-0.022498441224198
Lipids_NEG_3393264_3143853_2016877,0.0723256256223304,0.0157605417495357
Lipids_NEG_7095251_3142617_2877198,0.033030584759082,0.0419720797875766
Lipids_NEG_7145075_3150968_2789987,0.1371244232892308,0.1038648121343877
Lipids_NEG_3533421_3153136_2057529,0.1968910535657921,0.0958338725082369
Lipids_NEG_3653422_3149357_2063642,-0.0107123924266288,-0.00045803596013880004
Lipids_NEG_5951014_3149750_2387585,-0.01209098386970145,0.012196889107237499
Lipids_NEG_7291404_3151277_2618716,-0.006946555580230799,-0.01746169627094355
Lipids_NEG_7645231_3167375_2880356,0.0824040471128185,0.0042040615944800505
Lipids_NEG_8846017_3156533_3241553,-0.008039055923348599,0.0019742797052263
Lipids_NEG_15680898_3157432_4698771,0.1638788791579513,0.1048625730209244
Lipids_NEG_4033576_3158998_2185528,0.0294895666519807,0.02624219976223125
Lipids_NEG_6530884_3161480_2579071,0.034618648102856794,0.046520433373335404
Lipids_NEG_8061324_3157041_2755763,-0.00294147340436605,0.0712699445743322
Lipids_NEG_9205621_3163655_3322400,0.1032170875663017,0.034219163809557945
Lipids_NEG_9095496_3150960_3194388,0.0303641549404322,0.04240369265914125
Lipids_NEG_5133941_3169509_2671076,-0.02436670795563925,0.041322408877552
Lipids_NEG_7115429_3178502_2834200,0.0082548266430931,-0.01306866966982585
Lipids_NEG_7855806_3176955_3069864,-0.0242383249777993,-0.02287831651926915
Lipids_NEG_11697282_3168434_3857447,-0.06971591526672624,0.026953741513915802
Lipids_NEG_15941030_3174865_4772223,0.0302652539720899,0.057938886225041744
Lipids_NEG_16441200_3172298_4867843,-0.04719706849193205,-0.017836468866005498
Lipids_NEG_4453683_3176513_2234228,0.02988326031238135,0.018327664877112848
Lipids_NEG_7505074_3163649_2918216,0.0492688413274083,0.0841468620084388
Lipids_NEG_11897550_3182831_3923050,0.00821604097084535,0.00369028967866055
Lipids_NEG_8145599_3189631_3070041,0.10419859463307554,0.052972373302171694
Lipids_NEG_8965620_3189321_3282783,0.09503321570405365,-0.016316931265509302
Lipids_NEG_3913573_3183396_2133293,0.1212419101677371,0.00101667882492495
Lipids_NEG_5951014_3194031_2385575,0.0361522128289989,-0.0044968816115243
Lipids_NEG_5230611_3193688_2242004,0.010876784844404849,-0.0846236129677011
Lipids_NEG_7324814_3194744_2874306,-0.0298977758405704,0.0179059016436269
Lipids_NEG_7191469_3192044_2659635,-0.04028508647723095,-0.02597769242022555
Lipids_NEG_7461653_3191627_2709840,-0.017492976545474298,-0.007144695793851401
Lipids_NEG_9225778_3203873_3321035,0.2785425953320023,0.2735932917419699
Lipids_NEG_7795904_3193648_3104014,0.13297688997574647,0.09888376793148204
Lipids_NEG_1650407_3196429_2735715,0.05380605471098565,0.019765061841899453
Lipids_NEG_6735285_3205725_2758357,0.0259585920247226,0.0006617748806459
Lipids_NEG_7364910_3203255_2817906,0.01585349776734465,0.051561903392579045
Lipids_NEG_9085622_3204128_3287992,0.26319952777978617,0.22589879533557494
Lipids_NEG_15291259_3204474_4650645,0.057765023101334495,0.05869767861163565
Lipids_NEG_6924491_3207330_2761216,-0.02002937597979395,0.0255023257801026
Lipids_NEG_8211151_3214995_2807459,-0.0010692299208065,0.044766700379026095
Lipids_NEG_7525225_3214067_2857948,0.07542868232658614,0.02253431843969325
Lipids_NEG_8125441_3213671_3049674,0.12153667222121076,0.0863408852201551
Lipids_NEG_11717449_3210616_3858344,-0.02094514073421465,-0.0093444590949705
Lipids_NEG_16321205_3220437_4842831,0.0145458699468472,-0.01279827709601285
Lipids_NEG_5394100_3222103_2671253,-0.0033944311727414998,0.02152170337704485
Lipids_NEG_6691196_3219319_2540742,0.0457097020639774,0.05718775134816225
Lipids_NEG_7131452_3220247_2620924,-0.0415105523078582,0.01322237211157165
Lipids_NEG_9531207_3216924_3035064,0.01803465083527055,0.0156516714957779
Lipids_NEG_16461353_3220287_4903771,0.09121059614253765,0.02265510577965895
Lipids_NEG_7705118_3228594_2886585,0.01375420478738415,0.06435222512161455
Lipids_NEG_8658497_3227049_3179596,0.02750567094234585,0.049677765395434004
Lipids_NEG_8405272_3229967_3127446,-0.07767599376572279,-0.02451495499224205
Lipids_NEG_8665832_3227668_3179453,0.00158923742223255,0.040017954318935955
Lipids_NEG_9155973_3224786_3368550,0.0721927994020096,0.06837033396045825
Lipids_NEG_9325621_3227011_3353216,-0.0196433140939754,0.03221663270656985
Lipids_NEG_9465776_3227049_3384829,0.00356838411954775,0.02908051427638665
Lipids_NEG_6391274_3235964_2476423,-0.00959750156878885,0.00296986752986385
Lipids_NEG_7735794_3230829_3054148,-0.04718425643185045,0.03063659619758325
Lipids_NEG_5210826_3231753_2275208,0.03986907752065335,0.009695949121730801
Lipids_NEG_7775745_3241107_3061297,0.00954794976277485,0.07538507083522356
Lipids_NEG_8855494_3219463_3130036,0.00667875029963505,0.0424412575449093
Lipids_NEG_9675513_3219167_3316073,0.12283859982275444,0.10177288975989521
Lipids_NEG_7285221_3245607_2824637,0.0523448395954408,0.0428153819015816
Lipids_NEG_7385065_3243968_2823556,0.06939157887120764,0.10766842656558645
Lipids_NEG_7885440_3245299_3042083,-0.03584175266968015,0.0076824794102372
Lipids_NEG_11737606_3255544_3872813,-0.027499126972665253,0.0023239690634188
Lipids_NEG_3533416_3261069_2059093,0.04733332454892365,0.024556078010743998
Lipids_NEG_6530879_3254889_2599826,-0.0077988709314275,-0.0175394664060881
Lipids_NEG_8165575_3257982_3006056,-0.00988761440029105,0.0194482057761996
Lipids_NEG_8225648_3259836_3114021,0.034151902822500455,0.02701089143553435
Lipids_NEG_8905911_3257673_3226151,0.15942691540041715,0.10181165108908341
Lipids_NEG_9725926_3259623_3400359,0.20916821037550645,0.17071826199929097
Lipids_NEG_5810486_3257956_2428611,-0.015484475561525102,-0.015471659495525852
Lipids_NEG_8445105_3265707_3086268,0.079350333055868,0.05325239848973555
Lipids_NEG_7945341_3247942_2995634,0.0489522985953423,0.12607175139955945
Lipids_NEG_8615493_3245605_3085461,0.01677486007833905,-0.01732278981435705
Lipids_NEG_9025895_3263129_3240145,0.15968421787517795,0.0885220088620097
Lipids_NEG_6691190_3278455_2553976,0.08228483417195476,-0.0049251920256863
Lipids_NEG_8031561_3271324_2789163,0.07170434783742785,0.08864443696723315
Lipids_NEG_7645437_3281494_2997652,0.1249808439661067,0.08727407627408855
Lipids_NEG_7545380_3279950_2853319,0.052001107346674444,0.0315885642965451
Lipids_NEG_8245799_3278714_3093398,0.01055978734434675,0.01377537417708885
Lipids_NEG_8631263_3275600_2854547,-0.026840494607219198,0.05049858569219515
Lipids_NEG_8606083_3278073_3248005,0.1024020494980096,0.06952670597427926
Lipids_NEG_8105639_3279330_3063263,0.0063840992767118,0.073389767837864
Lipids_NEG_9485937_3282421_3372829,0.01522997812099015,0.0079158592584551
Lipids_NEG_8636258_3276127_3223418,0.12957114359756122,0.10450682157390115
Lipids_NEG_9345784_3284495_3334863,0.08430011144121749,0.07285480711460834
Lipids_NEG_3933728_3283709_2141426,0.1371342573967026,0.1154961469333103
Lipids_NEG_4611147_3280631_2179756,0.0352939699047464,-0.01778676337841545
Lipids_NEG_5191023_3282053_2337205,0.06601563816054659,0.0430271516020487
Lipids_NEG_7705326_3273338_2944515,-0.0363030242811135,0.03474798879481855
Lipids_NEG_8345833_3288599_3120982,0.05944658721350965,0.08933674347448545
Lipids_NEG_12357948_3291933_3885837,0.03977523104175035,0.03238652009328425
Lipids_NEG_12387712_3287681_3899776,0.0125945399504311,0.08634020062724625
Lipids_NEG_15691567_3291689_4745832,0.1534057020859409,0.12410016997423845
Lipids_NEG_16481521_3292281_4901546,-0.02230394039438975,-0.00226215879831765
Lipids_NEG_4613622_3292633_2300795,0.08662413562227195,0.11743561521505805
Lipids_NEG_5213838_3295079_2353742,0.0436857071761394,0.04833349478548265
Lipids_NEG_6975031_3317063_2810111,0.07385647923581945,0.03637877555531805
Lipids_NEG_7735329_3275864_2930856,0.19343949294197577,0.124210814772035
Lipids_NEG_7885234_3290147_2904044,0.09891529648476315,0.10517002401372295
Lipids_NEG_8875641_3276834_3148795,-0.01008657186208765,0.03330175892845115
Lipids_NEG_9085623_3294731_3318904,-0.0290481526664432,0.048630169298418346
Lipids_NEG_12217804_3293856_3886661,0.0545660214208459,0.08555341779777705
Lipids_NEG_5684934_3300059_2626221,0.14597211669416085,0.15659543497115044
Lipids_NEG_7204968_3305625_2801832,-0.00196352336003095,0.015392149939301998
Lipids_NEG_7665390_3301916_2872979,0.06462184823189371,0.1128345590439776
Lipids_NEG_7667908_3301293_2872779,0.1031892116958915,0.07013361327011144
Lipids_NEG_8413752_3298427_3145875,0.08249276751919385,0.06347521394104666
Lipids_NEG_9225778_3298387_3343945,0.03285720987939725,0.00859698194608145
Lipids_NEG_7635875_3309651_3026539,0.12444463748760985,0.06911038390033925
Lipids_NEG_7375364_3301667_2951411,0.060948483650495655,0.0445639147270129
Lipids_NEG_7619941_3304133_3021420,0.1244290191710207,0.0602790532534734
Lipids_NEG_7765445_3314939_3003224,0.18085513045054985,0.10251012678232291
Lipids_NEG_8785902_3316454_3232081,-0.0032267473438918,-0.00031033154400495004
Lipids_NEG_8485796_3318927_3180293,0.0070778161107565,0.061216443509363797
Lipids_NEG_15981366_3322415_4815221,0.09587236264338045,0.043546994565069996
Lipids_NEG_5945088_3321951_2693404,-0.03714446442578925,0.07007105313084436
Lipids_NEG_8985775_3332530_3313715,-0.038735568804874804,0.047683177642174
Lipids_NEG_7135590_3334696_2852434,0.1400833803252276,0.0886460705613701
Lipids_NEG_7425389_3334386_2839582,-0.0090552844478285,0.03013706865685005
Lipids_NEG_7427867_3333215_2837843,-0.01493465640565135,-0.0570239295290316
Lipids_NEG_7575009_3335498_2856737,0.0063599830805553,0.13328025398301419
Lipids_NEG_8028179_3332925_3037772,0.07882366066982065,0.00130057930755025
Lipids_NEG_8045662_3334305_3035816,0.01499694330942125,0.0294415764753041
Lipids_NEG_8167437_3332840_3095952,-6.945152087373035e-05,-0.0008835428129182002
Lipids_NEG_8170047_3334386_3098703,0.04286999315006685,0.01690667025633205
Lipids_NEG_8171124_3333459_3097273,0.019256568556147102,0.00777353644723665
Lipids_NEG_8182103_3332527_3096473,-0.00585725639483925,1.0792762165349998e-05
Lipids_NEG_8845618_3330527_3283287,-0.08423208789943981,0.0480166460100004
Lipids_NEG_15741374_3336337_4738733,0.0028921980179024004,-0.00557578153344415
Lipids_NEG_8185820_3335629_3098455,0.00733626071527625,0.0253729268351524
Lipids_NEG_7385075_3343048_2823153,-0.01992206261525265,0.04015976511470195
Lipids_NEG_8031595_3347063_2726878,0.061069831444897096,0.0362378163924219
Lipids_NEG_7131434_3347518_2615956,0.1184092461530718,0.08123899151795094
Lipids_NEG_7235174_3370051_2864318,0.1255784770555698,0.10891503883159176
Lipids_NEG_7433866_3349502_2678154,0.06889174060510855,0.05030949331401205
Lipids_NEG_7585772_3346138_2990094,0.052667927086539446,0.024242839532926053
Lipids_NEG_16001518_3354156_4824310,0.16827705672415944,0.11495000097242244
Lipids_NEG_8766108_3356667_3224899,0.0126404820754319,0.05814951132827495
Lipids_NEG_16501676_3365315_4947476,0.015516560405224,0.011690740710873001
Lipids_NEG_3673575_3365891_2098514,0.047575291353707194,0.0263656774993367
Lipids_NEG_3813731_3359366_2125848,0.2158243468212307,0.11891328920335595
Lipids_NEG_5211362_3359024_2243940,0.05667399876439295,-0.01450615996983925
Lipids_NEG_7465127_3363159_2865977,0.01279364917002375,0.0534760127719079
Lipids_NEG_8288375_3374508_3093885,0.07567431745781575,0.1014601844420303
Lipids_NEG_6735030_3391761_2766513,0.1528545354440693,0.12363806837254225
Lipids_NEG_7645236_3370574_2870489,0.008702995920434,0.0629423196315404
Lipids_NEG_7685545_3373356_2899746,0.02090236387929495,0.019575977444243498
Lipids_NEG_8430262_3375537_3148639,0.01751201176579255,0.08739785598946395
Lipids_NEG_8431348_3372222_3147969,0.10830172604528204,0.08693264508398235
Lipids_NEG_7145075_3376445_2774519,0.011045858081846851,0.03632486293292085
Lipids_NEG_9245932_3379227_3350301,-0.0519907847571151,0.020672642962025048
Lipids_NEG_7635964_3381390_3049801,0.0964186360752276,0.08527361603679781
Lipids_NEG_7725284_3382009_2919136,-0.00364538233179225,0.0429253048217194
Lipids_NEG_8631251_3390832_2843788,0.0105475606120276,-0.0159017697799217
Lipids_NEG_9105776_3380464_3312197,0.02849758047630495,0.0414403809034745
Lipids_NEG_16381670_3389778_4909087,0.06120720039891345,0.0809203567607932
Lipids_NEG_5794409_3391136_2743994,-0.0186982560296513,0.0262789439117433
Lipids_NEG_7345128_3394802_2844772,-0.07231005296328755,0.014187410591853949
Lipids_NEG_7805543_3393710_2927227,0.046607034785019055,0.0280165865136627
Lipids_NEG_8105650_3397787_3072012,0.0041894175110143,0.0749475091881069
Lipids_NEG_8545915_3396014_3156222,0.025863381426022347,0.041196095132970706
Lipids_NEG_8625948_3361824_3185229,0.0694710163328362,0.05392325538624715
Lipids_NEG_9365924_3399878_3362378,0.05013556865593505,0.0401180539328437
Lipids_NEG_5825087_3399053_2662503,0.0381048472408784,0.0910779634561467
