,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_5811029_2851743_2372050,-0.0136596862763558,-0.0153236631488743
Lipids_NEG_8305547_2844832_3086551,0.028951067304406053,0.04775036510441545
Lipids_NEG_9155984_2866170_3336648,-0.0119946604846179,-0.0036186368075482997
Lipids_NEG_7764979_2850150_2951547,0.240693006762949,0.18805504394578226
Lipids_NEG_8745798_2872164_3192142,0.0058372863733601,0.07831783543579754
Lipids_NEG_10755806_2866296_3520026,-0.0421839753191709,0.0312409491396841
Lipids_NEG_8445694_2893085_3125522,0.01715563554910015,0.04333298784272775
Lipids_NEG_8585847_2882958_3172095,0.023583163945422397,0.04520831465298035
Lipids_NEG_8725645_2885644_3196103,0.07487359894449819,0.13475155378841705
Lipids_NEG_4233834_2871995_2311017,0.21730032736661775,0.14540490951548796
Lipids_NEG_6314817_2892460_2656275,0.1317527623013175,0.09396794408578205
Lipids_NEG_8045472_2887820_3090235,0.024307055073799502,0.03998008054286705
Lipids_NEG_8405236_2886576_3034719,0.08928639326366125,0.04744319528221155
Lipids_NEG_8505527_2886848_3084171,-0.00140710028430355,0.07328796738510195
Lipids_NEG_8675442_2886883_3085206,0.08439480275198599,0.0639890169713728
Lipids_NEG_5951009_2892015_2388561,0.09296402671028145,0.03245111682987985
Lipids_NEG_7084874_2891532_2900259,0.059427116284020656,0.016818732078031848
Lipids_NEG_7735050_2890764_3058159,0.07019290202671244,0.0793432050163459
Lipids_NEG_7875201_2890915_3098581,0.17637155084085887,0.1714202777296681
Lipids_NEG_8184874_2903890_2952807,-0.0020518979503915003,0.008405162410515199
Lipids_NEG_6374312_2902711_2686282,0.26704367978896015,0.17222913415996371
Lipids_NEG_8825846_2904511_3224104,0.02612595664573785,0.07717748039930244
Lipids_NEG_3112953_2914679_1931637,0.0137839697508289,0.1069912429280047
Lipids_NEG_6551212_2914402_2470469,0.11663517282921934,0.06429671102666415
Lipids_NEG_6574970_2915020_2718989,0.42210400544328547,0.38464016776798027
Lipids_NEG_8211151_2997575_2814532,0.02737107757704525,-0.01689125109978335
Lipids_NEG_6721480_2925528_2541540,-0.00763066525732995,0.01280827395842185
Lipids_NEG_3373109_2933564_1989422,0.017279930274368797,0.055945035517018196
Lipids_NEG_7385061_2912612_2892457,0.11720663952177815,-0.0066075049009834495
Lipids_NEG_6514469_2941904_2715771,0.2593355213060401,0.14776293555598366
Lipids_NEG_9675929_2935421_3480814,-0.014623294351081749,-0.021282569964877
Lipids_NEG_5711097_2940431_2282574,0.06568658977178646,0.00472963474318045
Lipids_NEG_5803387_2940978_2551794,0.00316020977302785,0.01608292756229575
Lipids_NEG_5981289_2939400_2324784,0.0857156605660283,0.02339044554502085
Lipids_NEG_8165747_2943449_3125136,-0.0384987420044144,0.02974614039548645
Lipids_NEG_4450845_2945926_2075385,0.15033710354473923,0.0420790256799394
Lipids_NEG_6111326_2952724_2506358,-0.04309493048413655,0.01710218890038695
Lipids_NEG_5214234_2945088_2310148,0.0017404334675222499,0.05047745771465785
Lipids_NEG_5215115_2947232_2301620,0.015447657947135249,0.06814255337172065
Lipids_NEG_6871425_2947694_2590240,-0.005183070597217799,0.043703559003915746
Lipids_NEG_7011612_2947694_2631903,0.0502206984331286,0.019756712092749998
Lipids_NEG_7251234_2947097_2603510,0.06588356538900719,0.14772824069749035
Lipids_NEG_7711145_2947779_2699069,0.03799189137175575,0.029553072813932102
Lipids_NEG_11482732_2948054_3390001,0.14854862407742037,0.09064475168657395
Lipids_NEG_5511102_2950391_2287573,-0.0241469320230609,0.0218798683645831
Lipids_NEG_6424935_2954889_2854301,0.033640739401263,0.08357072861378405
Lipids_NEG_6784708_2957982_2799979,-0.001131932474414,0.07747994088887135
Lipids_NEG_7025158_2956744_2854162,-0.0368969297250612,0.0155989074632987
Lipids_NEG_7845176_2955674_3018814,-0.0089841199762034,0.03272963046882895
Lipids_NEG_8024757_2958486_2977825,-0.0202701002429876,-0.00582365930248295
Lipids_NEG_6884996_2957054_2842331,-0.0156428083797066,0.022363781970052198
Lipids_NEG_7054905_2959529_2853693,0.00560599467980035,0.0488556018650552
Lipids_NEG_4432467_2968596_2186986,0.0179670089331726,0.0026394178223935003
Lipids_NEG_3633261_2974791_2047352,0.0737235822945626,0.00019600747647211694
Lipids_NEG_4393788_2976163_2247237,0.0490034352755339,0.0620929841567423
Lipids_NEG_7945085_2956447_2993490,0.16598805453922472,0.09043135655986845
Lipids_NEG_8565704_2965444_3153769,0.033315118098549645,0.02408771489381875
Lipids_NEG_4853627_2983861_2661435,-0.048782790592681896,-0.0361038481391543
Lipids_NEG_5574567_2982443_2625423,0.02168050935174215,0.05925128674132455
Lipids_NEG_8105284_2983960_3057593,0.23349641606955496,0.13883889782762776
Lipids_NEG_8725645_2980497_3142384,0.1656368848594602,0.16361822884794244
Lipids_NEG_9696091_2974995_3492706,-0.050373522735008905,0.0440959115848005
Lipids_NEG_3513262_2981696_2045263,0.012787796859324251,0.027642592911540302
Lipids_NEG_5554616_2988911_2612026,0.01722451384443575,-0.0077705541219089
Lipids_NEG_7195338_2992933_2950069,0.16884307528928755,0.1480960276506845
Lipids_NEG_4353835_2995064_2204929,0.15327640986038443,0.07815615263247841
Lipids_NEG_8515475_3028368_3113199,-0.0149001730773464,-0.0553653151427334
Lipids_NEG_8815181_2985206_3108954,0.00659770246557025,0.05411702955775755
Lipids_NEG_11517044_2983970_3642845,0.09867410543147895,-0.0102284064332597
Lipids_NEG_6551209_3006374_2497216,-0.00023824464065543268,-0.009924328150249451
Lipids_NEG_7865280_3006542_3027741,0.15081357823148256,0.09526428315865154
Lipids_NEG_8845995_2985957_3245377,0.0440961880933218,0.06860344251834645
Lipids_NEG_8865569_3014508_3180332,0.16242285244571264,0.11282530942798345
Lipids_NEG_5951009_2991358_2392313,0.1056000823560143,0.06565147050457874
Lipids_NEG_7775747_2989533_3119021,0.18173275443608639,0.09306997896198174
Lipids_NEG_7785139_2992625_2959743,0.12183554635188906,0.0886812954732413
Lipids_NEG_10346191_3009622_3462068,0.06065690209003925,0.0235670815534494
Lipids_NEG_7044502_3015811_2814166,-0.0250529665632157,-0.02359435101178215
Lipids_NEG_7131445_3014496_2626143,-0.021637261753536148,-0.05306200710664345
Lipids_NEG_7455491_3018902_3006322,0.38184243180860344,0.32396371397339097
Lipids_NEG_8585850_3024228_3164020,0.07297677767524174,-0.034769517237101255
Lipids_NEG_6094520_3018205_2793419,-0.0309987704514694,-0.0329563815611282
Lipids_NEG_6711511_3020333_2536919,-0.0480988695773594,0.00787847013183835
