,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_7906911_4160843_3143377,0.014856588897883608,0.0174805815455086
Lipids_POS_8427215_4159298_3251811,0.013167251107467793,0.01592022722167331
Lipids_POS_8216613_4156514_3182957,0.030306710195318873,0.02110133681505643
Lipids_POS_8476772_4163623_3247941,0.019747110546799798,0.023868778679251492
Lipids_POS_9578200_4154235_3558979,0.018475338391151806,0.017309388238649907
Lipids_POS_12362437_4163354_3416452,0.019584079424430478,0.019822316623837342
Lipids_POS_5714708_4169826_2614130,0.016388782840647424,0.01809984867175488
Lipids_POS_9357789_4164266_3462369,0.012528258435485332,0.018369123070838482
Lipids_POS_8517027_4182830_3252661,0.018719053116783815,0.02609207232626586
Lipids_POS_8952037_4162576_3357448,0.02019205412190277,0.022380806601410563
Lipids_POS_11348884_4150642_3819352,0.022824796546009364,0.02465124066005431
Lipids_POS_5954709_4182376_2615105,0.01906048339988733,0.02140216029167109
Lipids_POS_6826120_4169520_3059995,0.016190394381805997,0.019382982852490457
Lipids_POS_7406169_4172891_3132434,0.01980944476869745,0.0195606762945423
Lipids_POS_9097633_4189940_3434172,0.009376332686743143,0.016373606967331606
Lipids_POS_7582208_4176009_2534033,0.019628646925927695,0.020543537664428294
Lipids_POS_7992471_4176627_2712042,0.014937744772490259,0.018990989816047587
Lipids_POS_6526586_4182109_2978498,0.016067568607652963,0.01988800846031825
Lipids_POS_8347163_4191821_3221002,0.014815076902582928,0.023389665292359616
Lipids_POS_9967980_4180643_3589210,0.013706673878209445,0.01871690690207833
Lipids_POS_9598355_4241877_3571380,0.017843291155373676,0.022803453504766195
Lipids_POS_8736941_4187467_3293495,0.017079783717812144,0.021011222278171683
Lipids_POS_9067539_4189630_3407017,0.012201321218431075,0.01511112605109848
Lipids_POS_9087889_4186102_3440442,0.021540729182159317,0.021890238709559556
Lipids_POS_7227121_4193648_3143103,0.01767752898105576,0.023933095936976463
Lipids_POS_9348065_4187577_3483369,0.025699482607715273,0.021100273609176705
Lipids_POS_9898111_4198390_3593105,0.015323938516962614,0.02024068630777248
Lipids_POS_9758313_4190249_3585756,0.018622798138378315,0.018753129990653424
Lipids_POS_10852275_4190866_3172182,0.01633982779344183,0.01917967947081661
Lipids_POS_9707807_4202299_3543264,0.012850711109228316,0.014693255896044763
Lipids_POS_7266595_4206318_3055603,0.0178671967664962,0.020977938174520316
Lipids_POS_4933873_4217840_2386031,0.02247992164934003,0.021851486970178344
Lipids_POS_11762774_4281824_3338527,0.02854719676121397,0.024240709860808295
Lipids_POS_7576434_4212502_3226619,0.013114486734854748,0.014445248149539226
Lipids_POS_9242685_4217756_2928571,0.01693767371851879,0.018188087540665733
Lipids_POS_9277719_4223191_3471757,0.015129744108748303,0.017321039650398534
Lipids_POS_8950282_4218872_3379834,0.013018923035058366,0.016413814465537812
Lipids_POS_9537890_4225644_3520154,0.018426494036568323,0.017421146828513374
Lipids_POS_9842351_4221153_3015322,0.01955783047525748,0.016492594777061498
Lipids_POS_6214865_4221463_2679840,0.019386753886637784,0.01753477145185702
Lipids_POS_9210458_4241877_3437006,0.011667467290917725,0.015237878572698059
Lipids_POS_6886019_4243732_3063367,0.019906035212465277,0.01728188972817217
Lipids_POS_6366639_4242187_2960208,0.016639698448180636,0.019112436973934773
Lipids_POS_6475022_4243732_2743196,0.011450707436984913,0.013301629092444598
Lipids_POS_7296276_4240178_3147617,0.018187326516875227,0.02033520348045829
Lipids_POS_8636901_4246823_3139536,0.016161641873697237,0.01609126625743382
Lipids_POS_8856716_4245969_3190270,0.020193890075888375,0.01893900110375748
Lipids_POS_9416969_4240258_3428797,0.02126060861651207,0.023755583255338927
Lipids_POS_9467256_4244529_3503587,0.019153612486826604,0.020970085632674038
Lipids_POS_9878102_4245897_3598498,0.017285461320065584,0.01930947565421632
Lipids_POS_9470653_4245587_3510190,0.02181059757034088,0.020315741322248084
Lipids_POS_9517396_4245278_3495599,0.023969179306751055,0.015901789780049448
Lipids_POS_9727967_4235075_3556417,0.015202597329879797,0.021649378904783398
Lipids_POS_9838351_4234860_3637460,0.022301541174353918,0.020739954517618023
Lipids_POS_11369038_4240021_3842794,0.015336486605982599,0.017670023745962736
Lipids_POS_7146174_4256712_3096588,0.013652674639119256,0.017339220904112152
Lipids_POS_5474714_4258566_2616859,0.01283752838067044,0.019397779182936108
Lipids_POS_7195720_4258284_3082062,0.02161931232853371,0.025493358620553963
Lipids_POS_7717221_4254549_3121323,0.014413483468018427,0.021961976499792025
Lipids_POS_7929637_4260728_3179043,0.01896608582079756,0.023385416708023975
Lipids_POS_7976610_4260256_3169224,0.028537311604359808,0.024140514493645546
Lipids_POS_8496928_4256094_3259495,0.018860426888550365,0.018318313636024267
Lipids_POS_7406755_4262582_3090007,0.015600768174613937,0.01906901527785698
Lipids_POS_8973317_4262582_3384130,0.023456822294703996,0.02621509457171904
Lipids_POS_4954397_4261038_2540657,0.014789938547660685,0.01845742606185024
Lipids_POS_4934242_4271857_2491947,0.019265589924007644,0.02092285065109869
Lipids_POS_5734870_4263510_2646276,0.010429086019321385,0.017255445652320803
Lipids_POS_5995024_4261655_2687540,0.016174450646083763,0.01595860847667896
Lipids_POS_8757086_4283924_3312728,0.02301088782822855,0.016718369164494897
Lipids_POS_8797420_4264129_3282825,0.015939200926320247,0.0149534414912566
Lipids_POS_9117793_4270930_3457057,0.01009600053102996,0.015907670487760518
Lipids_POS_9428083_4256996_3529766,0.03046978866620688,0.024608635495847617
Lipids_POS_9988131_4272872_3606626,0.01577959427299875,0.01838142870699456
Lipids_POS_5714708_4275575_2613736,0.014496905053983117,0.017783198222959505
Lipids_POS_6495177_4290722_2757308,0.015969699154850834,0.022805140803187574
Lipids_POS_9242704_4282067_2944498,0.018793740796883954,0.0230781585744829
Lipids_POS_9247886_4309662_3458685,0.012408125449691535,0.017310244376690796
Lipids_POS_9918270_4299112_3611734,0.021871089324391,0.02321624690817984
Lipids_POS_9652998_4290720_3036302,0.02435548069249837,0.023963842879735263
Lipids_POS_8367322_4300510_3246670,0.014939520396961205,0.022056238929048955
Lipids_POS_9037714_4312908_3431824,0.019689641067559424,0.023078350662924744
Lipids_POS_10138258_4300302_3648983,0.016355189997097702,0.016168935228803142
Lipids_POS_10232813_4294018_3107625,0.016976492864956862,0.020448596903160768
Lipids_POS_8592488_4303935_2814481,0.021260962174939335,0.02291195945866777
Lipids_POS_8587532_4312359_3295697,0.013316919171626593,0.015950836696876504
Lipids_POS_8637090_4312178_3292203,0.020355693638041936,0.024797011609040222
Lipids_POS_9222885_4305555_2961152,0.020123606424800974,0.02343089500229155
Lipids_POS_9633148_4305555_3083441,0.01614672178090285,0.019479308256278777
Lipids_POS_9959710_4287000_3730255,0.017273813882363064,0.01941155716788558
Lipids_POS_6235023_4319776_2721002,0.008881716483400602,0.01350556386908532
Lipids_POS_8067221_4316995_3217194,0.01422291105543274,0.016880809145136295
Lipids_POS_8847685_4317156_3347413,0.013523340547958587,0.02080569114412471
Lipids_POS_9017242_4317923_3380081,0.01716163573584726,0.018784813336590645
Lipids_POS_9176966_4318795_3371645,0.019781293297424535,0.019228472606959483
Lipids_POS_10672169_4324465_3117311,0.01515100283417413,0.02029996338364938
Lipids_POS_11153109_4320199_3206358,0.019609196753059048,0.02252416282318536
Lipids_POS_10261909_4325337_3086315,0.015824239785265346,0.01805112382667456
Lipids_POS_13111694_4339790_4606643,0.01693241921287581,0.018460165502052765
Lipids_POS_6646017_4336169_3059541,0.015302215176816663,0.020797240347470297
Lipids_POS_6695563_4336694_3026710,0.01602522235334876,0.020145103786866302
Lipids_POS_9297869_4329881_3508738,0.016494770968575902,0.021568600749951965
Lipids_POS_9558045_4336478_3545816,0.018713320413966575,0.017940817318303975
Lipids_POS_9277397_4338012_3449688,0.01620404690042691,0.018936084568562137
Lipids_POS_9437126_4340133_3446553,0.014351699281109439,0.01826890141747196
Lipids_POS_9638108_4331830_3572509,0.010541861537880724,0.019989800619200318
Lipids_POS_6495179_4348840_2779087,0.01128408927108309,0.0153156560490168
Lipids_POS_7166315_4348540_3136589,0.013065075150980725,0.019360865968259575
Lipids_POS_9230620_4344514_3464282,0.014286018492506332,0.016185877478749968
Lipids_POS_9232412_4346377_3464253,0.02016951489901738,0.017846117387809435
Lipids_POS_9537552_4347604_3515070,0.013243897794942285,0.01881523955570686
Lipids_POS_13632008_4360099_4649932,0.016395576978490117,0.021094750668164276
Lipids_POS_6906176_4356886_3086775,0.015546462027686135,0.015968315053416324
Lipids_POS_6955723_4354103_3057421,0.0132390299060168,0.017277794741617787
Lipids_POS_8936973_4407226_3345024,0.01621759488989353,0.019666025962063176
Lipids_POS_8732139_4367717_3348279,0.01207171838338525,0.016514880270687565
Lipids_POS_8777242_4405557_3345908,0.0163675540300633,0.01838417557849025
Lipids_POS_7687066_4383227_3167040,0.01521632284622154,0.017262970340794645
Lipids_POS_8817573_4375752_3316108,0.013559023632920834,0.020717156127947577
Lipids_POS_11463241_4366887_3354985,0.017880423858397013,0.024100850029868663
Lipids_POS_8209992_4380422_3256973,0.018189991478720594,0.017297195752835056
Lipids_POS_8322390_4373899_2668033,0.02074100884594317,0.02073291998377711
Lipids_POS_8732654_4373871_2843920,0.014808518438310629,0.01845493666736603
Lipids_POS_7947223_4384783_3208729,0.014377234060186424,0.016443818031398515
Lipids_POS_8517078_4391261_3287989,0.019097804014101324,0.01895911238447687
Lipids_POS_9558456_4381350_3525526,0.01925237136596519,0.020793760398441514
Lipids_POS_6515331_4405559_2787251,0.013048507144324057,0.018031827983744187
Lipids_POS_9077727_4402777_3377638,0.014373267083441778,0.016544202467269883
Lipids_POS_9508153_4404630_3545073,0.010490653782769354,0.013219646800289152
Lipids_POS_9557699_4408853_3528342,0.01573912466869924,0.025359269004858232
Lipids_POS_9748143_4403010_3591055,0.018503135476081605,0.023305929341770382
Lipids_POS_13381672_4410724_3535054,0.020900437066257375,0.02020597883304823
Lipids_POS_14282166_4401876_3692660,0.019917238344337795,0.024430281505298333
Lipids_POS_12971402_4410174_3529137,0.023896375593859768,0.027372854139718
Lipids_POS_13682499_4420181_3620955,0.017054176288158043,0.021946250794853538
Lipids_POS_9662243_4421962_2987085,0.023095144936552906,0.02448271877937126
Lipids_POS_5614869_4432162_2647767,0.011200949643327377,0.017638753649466894
Lipids_POS_5895175_4430616_2725951,0.011775153046072948,0.021457962781599924
Lipids_POS_6235024_4429827_2717564,0.021403425110920134,0.019030207493759492
Lipids_POS_6275299_4432219_2785647,0.014212764248030377,0.018359318863104754
Lipids_POS_8087378_4438960_3245386,0.014104599402511853,0.017668151603275305
Lipids_POS_8657245_4431234_3319027,0.017063398355954867,0.01701901599472149
Lipids_POS_8917402_4430236_3370999,0.01501575356058873,0.01900225613775453
Lipids_POS_8610374_4433094_3328415,0.0167725628368435,0.020577442932205914
Lipids_POS_5875022_4434814_2682970,0.011428342666842147,0.022143664551507757
Lipids_POS_6255178_4438032_2756665,0.007908763591218356,0.013766646752570767
Lipids_POS_7827221_4436486_3200556,0.015351618227072907,0.017012023778466334
Lipids_POS_8397078_4432664_3273129,0.016802763219005257,0.01995824042392677
Lipids_POS_9037395_4437414_3420031,0.012640343056984825,0.021893737930592305
Lipids_POS_9197128_4436441_3415146,0.01777770772183945,0.019747334864797118
Lipids_POS_9658264_4435870_3592790,0.013128457406908897,0.018658895539499006
Lipids_POS_9252572_4432435_3490469,0.024044672573120807,0.026301659643851717
Lipids_POS_9297553_4439280_3463181,0.012309233101790438,0.017698390750617337
Lipids_POS_5094553_4441172_2585591,0.020537415105672963,0.020880967505199948
Lipids_POS_9457281_4438157_3460400,0.012794108528726764,0.017554951814974646
Lipids_POS_11153111_4438614_3237607,0.013899035049727344,0.015833492585378636
Lipids_POS_9207895_4448152_3500526,0.027374297788419093,0.027597639035754917
Lipids_POS_10742844_4438340_3179508,0.019343973210517628,0.022301191546931325
Lipids_POS_6715722_4455855_3030287,0.017791234608877982,0.02662632178609739
Lipids_POS_11752774_4444318_3308572,0.019776315016899644,0.022901165238728118
Lipids_POS_13272232_4441431_3581596,0.023938080737479724,0.025823155284841394
Lipids_POS_6666177_4465564_3048504,0.012726873922228148,0.017771917675452394
Lipids_POS_11162409_4453931_3238511,0.02066608735450443,0.020309902295201174
Lipids_POS_13155330_4467840_4584313,0.013059236100475408,0.017420558589398095
Lipids_POS_7076428_4463400_3161451,0.009956772493535052,0.01541275699939547
Lipids_POS_6926319_4477308_3102593,0.013261000946186501,0.018337126694570046
Lipids_POS_8577578_4495218_3341581,0.01053629620558571,0.01741566821437691
Lipids_POS_9963074_4485965_3112882,0.018883742708292985,0.019921427789915784
Lipids_POS_7967378_4510151_3234117,0.014211352235305287,0.016657139624672912
Lipids_POS_8507760_4505310_3324568,0.008832062867445001,0.014162267863606314
Lipids_POS_6015186_4496145_2715951,0.015339644232032788,0.019197005829437595
Lipids_POS_6017416_4495837_2715869,0.027011720925158196,0.02128315463322463
Lipids_POS_6035322_4503158_2757347,0.015999384164607198,0.017159627902063927
Lipids_POS_8537239_4522328_3312109,0.015657606866397524,0.01996578388976045
Lipids_POS_8797398_4518012_3365637,0.023272546891331423,0.02217929897839891
Lipids_POS_8837725_4497276_3390302,0.017266435050362797,0.02326348774906515
Lipids_POS_8957133_4523115_3359812,0.015159876290885122,0.018262677600740965
Lipids_POS_9057553_4528523_3440435,0.01178119387713229,0.015085108435114744
Lipids_POS_9217282_4539944_3424935,0.013268098946995318,0.022170163294455956
Lipids_POS_8277077_4516466_3275989,0.019042536512191933,0.019673568039261548
Lipids_POS_8230153_4513257_3280022,0.01798106172953412,0.022460043313930114
Lipids_POS_9528309_4526357_3562146,0.01062312825921179,0.015207167843882341
Lipids_POS_9577855_4533775_3548487,0.020127305628386404,0.026868443548584205
Lipids_POS_9938567_4530685_3649047,0.01900075154754364,0.01945634534998372
Lipids_POS_3833663_4539762_2140682,0.011585865127448287,0.015589992484236502
Lipids_POS_10562746_4533464_3128354,0.026445911636584277,0.020718696923181065
Lipids_POS_10973004_4533793_3193802,0.013181822361894779,0.01992146080192243
Lipids_POS_8607690_4544594_3348805,0.016278934356160023,0.017536236416763416
Lipids_POS_9788453_4548685_3616070,0.01696142223104089,0.02611692838074225
Lipids_POS_9270940_4560976_3510508,0.014202037111623511,0.017260254694756824
Lipids_POS_9097289_4556771_3393156,0.014679306269944683,0.018847895090266763
Lipids_POS_13272236_4559953_3560422,0.0220850277986611,0.02277184417694421
Lipids_POS_8937556_4557574_3393807,0.017001103729672777,0.019626678605665037
Lipids_POS_9317711_4561285_3492290,0.02022279283863197,0.019814180553409028
Lipids_POS_12213437_4546675_3507153,0.01972063815330079,0.02047914844050248
Lipids_POS_8677401_4573342_3349220,0.009673456620159728,0.016986174425522582
Lipids_POS_11582673_4577572_3230827,0.017410597679544827,0.021186220102812642
Lipids_POS_8837132_4576006_3344994,0.015912698813501033,0.019576102476683625
Lipids_POS_9488207_4581064_3559326,0.020830820055546075,0.021345980447597723
Lipids_POS_9638309_4587247_3633276,0.019439409647374305,0.021324039906783013
Lipids_POS_9788459_4589758_3615104,0.01953228914017607,0.026404867607950553
Lipids_POS_9938570_4594975_3656872,0.01516481742791855,0.015623978847450056
Lipids_POS_5959313_4599987_2053145,0.016945019427290126,0.025436844145576672
Lipids_POS_9062577_4593428_2810379,0.02523529480852069,0.02548479496457648
Lipids_POS_9472844_4594048_2950046,0.02151580423357131,0.018242716097812358
Lipids_POS_12072897_4619163_3360678,0.029324985304581157,0.027378281289523895
Lipids_POS_13082839_4603940_3515125,0.01454915257092696,0.01738892679904271
Lipids_POS_6946476_4615539_3129730,0.010167380958964075,0.01710490934827074
Lipids_POS_9237447_4614450_3433331,0.017755391942119687,0.019003259111830238
Lipids_POS_9337864_4613523_3498517,0.01606547930770416,0.016343049175671674
Lipids_POS_9548421_4611975_3571092,0.013984979477100336,0.015044539617747025
Lipids_POS_12672565_4614457_3452832,0.020265735640226053,0.02106690860194414
Lipids_POS_6295494_4619402_2792082,0.014111472687932737,0.01815198295548392
Lipids_POS_6686323_4626511_3036349,0.011287160404577865,0.02079426957629148
Lipids_POS_3693513_4628191_2104257,0.011934882872766546,0.014418203369509065
Lipids_POS_8817555_4662420_3394432,0.010348299414095243,0.017645198120537848
Lipids_POS_8977290_4671693_3382253,0.014940427393950021,0.013478027739990373
Lipids_POS_6055448_4635489_2787392,0.01023590329338189,0.015430826612909523
Lipids_POS_8788073_4643526_3408640,0.008001602471840901,0.014387719743833864
Lipids_POS_8769766_4633943_3410425,0.017342749178017963,0.02138959159577237
Lipids_POS_8776194_4636881_3403724,0.016408625585307167,0.022994769523369932
Lipids_POS_5777375_4645070_2725778,0.016268877448356707,0.017481541816272653
Lipids_POS_5515029_4647851_2693251,0.008103120816797291,0.015044693986222043
Lipids_POS_8597726_4641455_3361331,0.015046320913645996,0.020440399880704497
Lipids_POS_8783626_4637962_3408717,0.011578684821427241,0.01783740844653681
Lipids_POS_6037579_4646626_2763040,0.026258641595299118,0.01806333385941563
Lipids_POS_8247691_4650655_3300063,0.013036866369391912,0.019621002150932255
Lipids_POS_8557395_4665510_3349822,0.009227817262794128,0.015690707618593452
Lipids_POS_9667314_4681521_3463066,0.02941940893397026,0.024670647414399397
Lipids_POS_12483168_4709551_3475167,0.017362167984925972,0.019385434194139267
Lipids_POS_9007995_4685496_3422383,0.023007578129474685,0.023363457999464675
Lipids_POS_9689091_4692103_3684110,0.01642238158843236,0.018577989517920595
Lipids_POS_8627849_4698288_3366654,0.010966526366539001,0.014479591468540939
Lipids_POS_9108570_4699832_3548539,0.014530615054208766,0.020254112635945544
Lipids_POS_8387846_4717783_3337234,0.011755821891260666,0.0162661782396844
Lipids_POS_9548464_4700151_3581744,0.013070481092412604,0.019772532755730803
Lipids_POS_9958694_4695638_3667463,0.017207489148400187,0.01837114683982646
Lipids_POS_8347892_4707233_3307594,0.02056883889349626,0.023018065838118284
Lipids_POS_8698316_4706026_3379401,0.0100417366471858,0.01549674324813398
Lipids_POS_9217857_4709733_3484731,0.021436748722690097,0.018337507956435132
Lipids_POS_11113525_4697074_3364654,0.017795098360418572,0.021879076781893735
Lipids_POS_8608047_4702623_3348807,0.013863578357787157,0.017097433686952532
Lipids_POS_8848407_4713453_3523389,0.024978545102945643,0.02565652344385884
Lipids_POS_13682505_4746239_3571631,0.018140879307817822,0.023713870561096088
Lipids_POS_9918629_4734783_3695970,0.02094945617450545,0.02068681385706404
Lipids_POS_9508365_4731073_3588494,0.024033421166349447,0.023201344393799075
Lipids_POS_11723195_4743359_3347793,0.01726566681097414,0.02029519140928971
Lipids_POS_14583007_4757609_3761470,0.02065900039136996,0.022798200447145794
Lipids_POS_11669876_4760627_4176184,0.009347694075103564,0.016702299981944932
Lipids_POS_10072867_4764364_3048863,0.020439682285859715,0.01956265520228234
Lipids_POS_9978879_4777966_3666809,0.018926951316105847,0.01754685969754942
Lipids_POS_9517747_4780623_3502503,0.025538378243179134,0.02738903871644494
Lipids_POS_9097868_4797246_3458795,0.017090527451250087,0.021856570969242085
Lipids_POS_9718733_4784771_3644557,0.020015239392287,0.01795374737282333
Lipids_POS_9947628_4785323_3532662,0.014687317881390074,0.0175692780474077
Lipids_POS_8528004_4807342_3373118,0.015772136059731802,0.01656188592255081
Lipids_POS_9198428_4804868_3579967,0.00840060275645355,0.015839631647957708
Lipids_POS_9458578_4799617_3614454,0.011855271155226922,0.015489016669652309
Lipids_POS_9257600_4792612_3460744,0.012425451706239925,0.023453905307333496
Lipids_POS_8988571_4815380_3528826,0.011780471301764111,0.017800071784309108
Lipids_POS_8578315_4816616_3381574,0.013167880975683713,0.017324206841826152
Lipids_POS_8627861_4820744_3353001,0.01139312938600952,0.017386110036794113
Lipids_POS_12672570_4834545_3461621,0.02597327694268131,0.02264755058414335
Lipids_POS_8817542_4845223_3381302,0.010383280675665296,0.015628806775175343
Lipids_POS_13682507_4871029_3577815,0.02225000814802573,0.020538699359822245
Lipids_POS_13082842_4844117_3501667,0.016209635300043292,0.021590262839773347
Lipids_POS_12072907_4853063_3383170,0.02058931939259125,0.01998648020319096
Lipids_POS_8628206_4886191_3392657,0.013564615772261186,0.018159953967806754
Lipids_POS_8888366_4878371_3434970,0.020704796278724777,0.022620565328917434
Lipids_POS_8668157_4891447_3421229,0.01318139295842027,0.017413710680599333
Lipids_POS_8928313_4889284_3469171,0.010796691998135773,0.013602874313203197
Lipids_POS_10213029_4874140_3069247,0.018362847345709615,0.01724693689774562
Lipids_POS_8368049_4892374_3354580,0.014356401785512268,0.0175765343742166
Lipids_POS_9449087_4905384_3672197,0.01727899918599522,0.01860157458544761
Lipids_POS_10198935_4901677_3759830,0.031036187099890516,0.027826770767337913
Lipids_POS_9778623_4929398_3802148,0.015448086650902467,0.01698920733449396
Lipids_POS_11739575_4943740_4155023,0.012484566687239275,0.01805642858941449
Lipids_POS_8577371_4944338_3277957,0.01709861000380955,0.02057956964747756
Lipids_POS_9157922_4939611_3436001,0.01850640899314218,0.019823795784541316
Lipids_POS_10259185_4959473_3734677,0.016589124925907837,0.017788469467709535
Lipids_POS_9848932_4964812_3645430,0.01797043534346616,0.020146158920592763
Lipids_POS_11863716_4957795_3538378,0.019157251291736153,0.01885509642760938
Lipids_POS_9378176_4979339_3526633,0.012819502266893348,0.01644375674469249
Lipids_POS_12672574_5041445_3421165,0.02352393231591794,0.0241487086260102
Lipids_POS_12473248_5047591_3455435,0.028239020251074713,0.01951429897699609
Lipids_POS_9118021_4991085_3476683,0.012997410542640706,0.016800648252102365
Lipids_POS_9073000_4986399_3498215,0.019028119306464128,0.01801658761400238
Lipids_POS_8857864_4999555_3411987,0.01785981650605703,0.01887762514704948
Lipids_POS_9218576_4998501_3582399,0.01910722405587831,0.02045246635654188
Lipids_POS_10018622_5009019_3711450,0.0214148137497457,0.019890121922201787
Lipids_POS_9729396_5003458_3704075,0.016094782898541677,0.01891482382520705
Lipids_POS_9589237_5018068_3693587,0.01970650519620627,0.024575580116114517
Lipids_POS_9469246_5032225_3656217,0.016145626842099026,0.019680115637212843
Lipids_POS_13693812_5025895_3814733,0.01731349019680581,0.021291911914101107
Lipids_POS_9409141_5041591_3683818,0.01248696991979132,0.02112401517605463
Lipids_POS_9879034_5099631_3676505,0.015692836832625574,0.020232693955595706
Lipids_POS_13983334_5078210_3680654,0.022824493911515885,0.022667006973517322
Lipids_POS_10139184_5095372_3710985,0.02311402523512907,0.018248366960582112
Lipids_POS_8648359_5107663_3419823,0.019037597896719213,0.019015033951120284
Lipids_POS_8888721_5129629_3564245,0.012313802127436168,0.016641573049315517
Lipids_POS_9729407_5133956_3730422,0.01917612545203635,0.01589057202696807
Lipids_POS_9148882_5139896_3588071,0.01760602693181633,0.019487014824658828
Lipids_POS_11883507_5136739_3367170,0.0201932146950018,0.02162510283904364
Lipids_POS_9088623_5226002_3520542,0.015777158174774653,0.01841470797778789
Lipids_POS_10279350_5216828_3755782,0.015467634428101605,0.0184317337014635
Lipids_POS_13502404_5223403_3512616,0.017452340541276753,0.018499317193745823
Lipids_POS_9759045_5223315_3676593,0.016473295648983016,0.019731453971883858
Lipids_POS_10008668_5251543_3728381,0.021890969465500697,0.019122766618851907
Lipids_POS_12603901_5284736_3697036,0.01971397457189556,0.01802210447498599
Lipids_POS_10953214_5257953_3204102,0.019660132205894645,0.01789808619759697
Lipids_POS_14592303_5303125_3729550,0.01828566825032615,0.0241583047949296
Lipids_POS_9749555_5287440_3720615,0.013055035425036053,0.015665232985860852
Lipids_POS_15002569_5304744_3773017,0.01954301939620248,0.018139919549963072
Lipids_POS_5549053_5318878_1965589,0.017250004868211617,0.01664499959740887
Lipids_POS_9158098_5324536_3493291,0.016995269428391246,0.024477377528776125
Lipids_POS_8918086_5325162_3481960,0.021694939883187634,0.023804569254573856
Lipids_POS_9178241_5324628_3523831,0.014052434829303262,0.01964359122058585
Lipids_POS_8727685_5350174_3359640,0.018246975466225657,0.021916321808790464
Lipids_POS_1180865_343995_1221166,0.018413771764495615,0.025146308473715382
Lipids_POS_1441020_344087_1274118,0.019557787710109447,0.021890972604247768
Lipids_POS_1621126_343345_1337937,0.01887314846698285,0.015578173232027794
Lipids_POS_2041230_343996_1445091,0.021532828624390613,0.02302203437594685
Lipids_POS_1830829_360495_1500772,0.021609630428676724,0.020060282949387682
Lipids_POS_2689984_356700_1630195,0.02043257489570336,0.01818643034759145
Lipids_POS_2471437_375499_1584720,0.024985959492214015,0.024759052859300645
Lipids_POS_1880705_373937_1397458,0.018727964251056686,0.021113757720773927
Lipids_POS_2001046_374500_1391979,0.019211148935703103,0.02729232340945376
Lipids_POS_3131542_381771_1795096,0.022731014187535998,0.023624434725574187
Lipids_POS_2882167_459976_1825892,0.02594390348366538,0.027298260648803075
Lipids_POS_3142322_530545_1883064,0.021321197378168587,0.026154732473183707
Lipids_POS_4172018_551629_1931750,0.02161499687069602,0.017923629824733316
Lipids_POS_4142997_594733_2088576,0.02393516599534605,0.023033684281774675
Lipids_POS_3162481_612145_1945405,0.018929138669544265,0.020956985761450685
Lipids_POS_2861439_701131_1771388,0.014008715143206871,0.017104498714142703
Lipids_POS_4452333_722603_2051574,0.020181151584273714,0.020982886834541848
Lipids_POS_4732276_857892_2076856,0.025693257412840134,0.023946251397965947
Lipids_POS_3791513_996629_1944635,0.027992040523211845,0.02642415898223259
Lipids_POS_4272221_1070969_1991782,0.020104843666301882,0.022798358066624447
Lipids_POS_3702948_1135128_2089617,0.025362801184584456,0.025680246699473448
Lipids_POS_4683079_1280411_2312336,0.019885306725291183,0.02144812743319259
Lipids_POS_4491482_1384138_2154135,0.019036224756842617,0.02121450231161913
Lipids_POS_4843839_1430863_2258033,0.021003054114078712,0.01914493222843146
Lipids_POS_2792316_1433638_1766818,0.02296749382565734,0.026899571328788115
Lipids_POS_4403578_1439324_2176192,0.020686367312647416,0.018166355194203752
Lipids_POS_3963315_1448436_2095236,0.01909076049995597,0.021167989871314165
Lipids_POS_3352788_1457313_1967332,0.020710598511568958,0.024736458368154156
Lipids_POS_2682635_1530808_1889180,0.013455351156861813,0.018755192080341786
Lipids_POS_3032315_1537062_1844921,0.0003908020151704616,0.0008069217248730177
Lipids_POS_4243418_1561101_2193669,0.013213120584253911,0.02282307508329388
Lipids_POS_5262926_1578341_2226158,0.022199189095324316,0.01608578614631522
Lipids_POS_2702790_1628773_1910067,0.018984746298230007,0.018953294941260777
Lipids_POS_5663212_1589081_2451924,0.020618613806507056,0.023378525156573175
Lipids_POS_2882896_1628774_1946547,0.017799409222179808,0.016654909882633788
Lipids_POS_4782926_1622265_2161458,0.01072517844604594,0.018341702036019585
Lipids_POS_5022925_1624218_2198002,0.02010178346208472,0.017308258246298027
Lipids_POS_5302874_1674055_2246718,0.016862036735051576,0.021655844638846556
Lipids_POS_4003418_1702394_2228273,0.016965259936442184,0.02175656648717441
Lipids_POS_5183214_1739302_2477016,0.017506496592488822,0.027672270826489657
Lipids_POS_7659860_1737178_4382388,0.02152618316712869,0.0271860088648591
Lipids_POS_4542924_1775599_2211979,0.01609057214379261,0.02060168426569663
Lipids_POS_4382974_1932455_2208025,0.016845884504119002,0.020460113857066795
Lipids_POS_7064638_1961531_2763537,0.02013340937302297,0.022450004120086603
Lipids_POS_6344070_1969396_2629381,0.019376102116478857,0.02192524825049828
Lipids_POS_4283734_2067198_2309590,0.022398444176994707,0.02352587609254731
Lipids_POS_4872788_2101923_2260856,0.025134209514011054,0.02825607891930742
Lipids_POS_4823238_2138452_2296986,0.012466020811774876,0.018327540498038863
Lipids_POS_3583677_2207074_2174493,0.01985439355066575,0.01941115197992058
Lipids_POS_6744405_2210342_2710161,0.016896523992628094,0.018831542104268913
Lipids_POS_4663286_2284799_2295790,0.013426764303729787,0.019331953457612516
