,0
hrv_avg_and_MBfamily2_men,3172
hrv_avg_and_MBfamily2_women,3354
hrv_avg_and_diet_men,3220
hrv_avg_and_diet_women,3505
hrv_avg_and_medications_men,3335
hrv_avg_and_medications_women,3605
hrv_avg_and_lifestyle_men,2451
hrv_avg_and_lifestyle_women,2615
hrv_avg_and_mental_men,2434
hrv_avg_and_mental_women,2596
hrv_avg_and_frailty_men,2862
hrv_avg_and_frailty_women,3075
hrv_avg_and_liver_men,2802
hrv_avg_and_liver_women,3037
hrv_avg_and_hematopoietic_men,2845
hrv_avg_and_hematopoietic_women,3071
hrv_avg_and_glycemic_status_men,1894
hrv_avg_and_glycemic_status_women,2108
hrv_avg_and_immune_system_men,2857
hrv_avg_and_immune_system_women,3086
hrv_avg_and_renal_function_men,2384
hrv_avg_and_renal_function_women,2540
hrv_avg_and_cardiovascular_men,3322
hrv_avg_and_cardiovascular_women,3590
hrv_avg_and_body_composition_men,2856
hrv_avg_and_body_composition_women,3072
hrv_avg_and_bone_density_men,2862
hrv_avg_and_bone_density_women,3075
hrv_avg_and_blood_lipids_men,1347
hrv_avg_and_blood_lipids_women,1458
hrv_avg_and_MBpathways_men,3109
hrv_avg_and_MBpathways_women,3282
hrv_avg_and_Age_Gender_BMI_men,3334
hrv_avg_and_Age_Gender_BMI_women,3606
