,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.053936685863827334,-0.03890526461546375,0.04069897856954164,0.058649347799624586
1,0.07301988274393202,-0.02291098447325724,0.04010535998358697,0.06092998694190754
2,0.06191394588463283,-0.026576268647395655,0.04395562295047894,0.029235035846784812
3,0.09047496667286489,-0.0022085104752076123,0.06756049050475223,0.048474913719980944
4,0.08664722659797988,-0.02683305195049099,0.025109251562724078,0.045839730253374365
5,0.05961687098530965,-0.04324681740481336,0.06398158064386719,0.0477243241039753
6,0.06169838631712152,-0.018527736214047515,0.0573668210251247,0.048966620714334795
7,0.05269075506875793,-0.02265298332825021,0.04215977408202733,0.024102854526343635
8,0.06628585878171238,-0.002329432547654465,0.04874377078348519,0.018762370403043894
9,0.07496367108070597,-0.005157538613060154,0.031804719722753005,0.04820589343534021
10,0.07069914531480473,-0.024095705924386184,0.04301593781407933,0.054654307660666264
11,0.061569183890862945,-0.03975358270003769,0.05847602271455829,0.049836299392488105
12,0.08025957005071829,-0.014453954584628559,0.04927374030832522,0.03093627731891348
13,0.07145840956202906,-0.014149870454287677,0.02598992229288193,0.059469510740723604
14,0.07024072309184838,-0.007243169019747996,0.04120230744337723,0.05232269067581802
15,0.0633924656305542,-0.016583245638919834,0.06358865968339633,0.07173304256100482
16,0.06868261652217357,-0.01436786194125897,0.035803698816593496,0.051231148013546016
17,0.0657038638644497,0.004484104752456745,0.06203465246145618,0.07485909266756942
18,0.06332302398500261,-0.012387422934983362,0.013320290270917958,0.05380145912748255
19,0.052318402818765285,-0.013531869302630211,0.03477207839728581,0.07391565091341737
20,0.06069148756478687,-0.020834929623630708,0.054549064065493084,0.03791051523472579
21,0.08350745826202699,-0.021881957128130364,0.03310184093465826,0.05093911431017283
22,0.08279965567113572,-0.006787523866595551,0.02839418708521435,0.047908953931922627
23,0.06570238279266612,-0.02635005210556917,0.029138462325029493,0.07873814802147702
24,0.07608614209177895,0.02019206276376196,0.04472035463654641,0.053917851203354863
25,0.08862723870677543,-0.012808065614361631,0.04570196532640134,0.08177141637705097
26,0.08049086617879694,-0.03072106374061837,0.0658377995775254,0.05262536633102221
27,0.0716981121453772,-0.008761817592326757,0.05511968049647603,0.04797138035278778
28,0.0819478432677531,-0.014865180275457749,0.031098062708738345,0.05008431445901401
29,0.07499015297243633,-0.0075503497018011515,0.016106566232755064,0.061422584471223084
30,0.08480000189518266,0.010867468839146445,0.05535669624841838,0.0431402593682029
31,0.08131901025840631,-0.006298101687989749,0.0499315947161014,0.050929635062097425
32,0.056914443474546446,-0.0187104326378133,0.03592492639299157,0.04712773597482179
33,0.07940415090233946,0.003917434808984555,0.03239869648266735,0.026467155141467486
34,0.06479770531499246,-0.0123794805374917,0.06218401255124578,0.03996335798691299
35,0.05946397109612762,-0.01909965769290376,0.0326039228227152,0.06167623903124318
36,0.053046564930569175,-0.027573264050813097,0.027670527416862063,0.046725234534248095
37,0.0722197481801009,-0.01956637106512633,0.03535303984117352,0.07283438035962694
38,0.057047743284053654,-0.01641526047934738,0.06463868669873371,0.06275243627264097
39,0.0877433302425629,-0.036299622752545786,0.027046382302121006,0.0646548749773934
40,0.06235562940908868,-0.03375893133570463,0.03688517936355547,0.045500901159401225
41,0.07426782300634516,-0.012542858632785144,0.04761740923690225,0.07157791314302916
42,0.06929942144994841,-0.015415364985925134,0.041682327718853246,0.05136926480054125
43,0.06530989622503668,-0.017031029517984863,0.0666674184364621,0.045294328436539466
44,0.07117258877978079,-0.02281981688151288,0.042756917872627566,0.05096034902677281
45,0.07483789117460368,-0.007790700208277037,0.059230200514607895,0.03006977727516356
46,0.06451640291716225,-0.024017023421113712,0.04780912951442843,0.02856641706987929
47,0.06092753251606866,-0.009718890250549736,0.03940637165103884,0.09200146008855108
48,0.06619510782938604,-0.015272599868107497,0.05543861445477172,0.06106305557208859
49,0.05544704730453358,0.0015376534913365278,0.03405239553554647,0.05109798813457315
