,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,-0.029706306033094723,-0.027127085871201585,-0.03766177129209527,0.10722120844325402
1,-0.03303838801083177,-0.06665152548672898,-0.041670774491462614,0.1070327378257326
2,-0.054343434254001406,-0.03342482819602958,-0.061017393419661586,0.1085539296718811
3,-0.015885927193385413,-0.05532271195188165,-0.04615772045018925,0.11452114009133961
4,-0.01797484234151105,-0.03110691763472469,-0.035560594202283975,0.11013963266847092
5,-0.03164184776567938,-0.049723941745790534,-0.0433914065507315,0.11363676825115926
6,-0.047601799703369876,-0.06209477370108113,-0.03877065380309019,0.10526404174435766
7,-0.048217945658464254,-0.051663562515542036,-0.029661448614514693,0.1137933810166793
8,-0.06736733317826207,-0.05019854673147121,-0.042299155839255385,0.1061925622440588
9,-0.018734371271124827,-0.043601235042570866,-0.0426680482154374,0.10904697985998128
10,-0.02998469937278416,-0.027512619356172312,-0.035158891304679994,0.11253992350934114
11,-0.03550817804393526,-0.07482736576910075,-0.02549486068073871,0.117748418715832
12,-0.03921980332882918,-0.044561503748150794,-0.04240820080685456,0.11032970880387494
13,-0.05846250851501784,-0.06369322987689804,-0.05281764923257332,0.11194156939382363
14,-0.03541985938177071,-0.04119625812101627,-0.02890386247348359,0.1131985540611491
15,-0.028819572970296338,-0.040819991698525925,-0.057221017972917745,0.11987935840270901
16,-0.037065249092937624,-0.03915913464831654,-0.025367548267386304,0.10722701178000295
17,-0.05933463025149964,-0.028625466681176923,-0.026289586779512708,0.1170243750448601
18,-0.029604180250635277,-0.05258557895828014,-0.04778245744064329,0.10320046272892426
19,-0.03806614237358159,-0.03953181977842225,-0.03984872858943344,0.11509489959856707
20,-0.04757795015285546,-0.03270900504524094,-0.030844057340800205,0.1181621321649652
21,-0.03664059824124174,-0.02546748664453982,-0.04002964096012011,0.11398471596951305
22,-0.02736340420668621,-0.011693050526362707,-0.0337058129900807,0.10377841718815212
23,-0.04937987475035598,-0.03388871923157379,-0.05795473411302751,0.11981128592681799
24,-0.05544579277159355,-0.024395672271202738,-0.025308154180992335,0.10527876207749595
25,-0.03841204450001518,-0.02478996374210603,-0.03355175263636742,0.11953972618311635
26,-0.04255536875733909,-0.021594995319365658,-0.033701886744856926,0.11719819410181492
27,-0.019986977415414796,-0.04779978745750893,-0.058757116431327604,0.11797824400312618
28,-0.03494130657549613,-0.0334879419534362,-0.058701672910003236,0.11481686962053543
29,-0.03368527830081112,-0.019045365801048313,-0.03786641038641583,0.11381925325833386
30,-0.041238206602632874,-0.025982316302352412,-0.01568350419735629,0.117972805690902
31,-0.045052316198139965,-0.05409590584342381,-0.04472646647084558,0.11234005980332101
32,-0.0413420475506117,-0.025863253762682177,-0.05327041211257991,0.11567849484581019
33,-0.03310432284405475,-0.04443047524757285,-0.020133218360302848,0.11510042010541446
34,-0.05689948358311809,-0.019480291166251995,-0.05133726005740643,0.11543307471541696
35,-0.05162675878582509,-0.03379228451404456,-0.027180450472178607,0.11693580181755912
36,-0.034520928290901365,-0.03814070218472157,-0.06594223542196334,0.10648557895239127
37,-0.022831113897112326,-0.040633685726491474,-0.026569441980972653,0.11309219564453991
38,-0.019676964889977847,-0.039482045829543684,-0.03136117159818843,0.1144138148301341
39,-0.03450700373418575,-0.05115970689425861,-0.05583290405805408,0.11909604340873917
40,-0.07789897558446347,-0.03617960380926844,-0.023040264688949486,0.10761684936459354
41,-0.058978099816653994,-0.05198435787515317,-0.013588531188578048,0.12021098781255372
42,-0.0767095028327488,-0.051850725780777394,-0.020584472489795884,0.10821327306633985
43,-0.04437432936188402,-0.06945071145368671,-0.04413518054838334,0.11631063534055242
44,-0.05327990229444275,-0.06526953504067357,-0.016555959467389605,0.1066792937393986
45,-0.05418814234877918,-0.02774717163351292,-0.030058979704349537,0.11520806336489962
46,-0.03050758656731498,-0.05108352477667549,-0.045838215379763805,0.11330078776822163
47,-0.039170879079678374,-0.037427387682108036,-0.043432044298830415,0.11357861964656518
48,-0.03542819786675389,-0.03679200359720978,-0.03579300869714978,0.11895854200965922
49,-0.048727226604387594,-0.03963059084472609,-0.04140257319006327,0.10003428812752459
