,bt__creatinine,bt__sodium,bt__potassium,bt__urea
0,0.06196127207868273,0.1524182658483015,0.13992789102520992,0.1721531197128086
1,0.07194180538736501,0.1595293011306514,0.14360953345416258,0.1919436364543071
2,0.06511916435050884,0.1623056726808484,0.1398467575669414,0.17759028528916784
3,0.08143585293750044,0.1675413359277987,0.13796824044822104,0.1763566818320105
4,0.07064731657293774,0.1590428255939113,0.14417187444531315,0.15636089567966568
5,0.08806096279014543,0.1813115607042201,0.13737814734092405,0.18329497860289137
6,0.07852142562422072,0.1850807679773412,0.14684930594173298,0.1757798866452414
7,0.06963196425239414,0.1557246108189409,0.13612362884814447,0.1795032709938313
8,0.06921767439600253,0.17749502828663033,0.13466939111251544,0.16953936302932474
9,0.057156547164382836,0.18034666751606077,0.13009827624333664,0.17220250329711131
10,0.08113650154396898,0.16063538338544925,0.15119911801329386,0.17963214986979836
11,0.0768471744172513,0.17636929454768951,0.14458827065404423,0.17634246341590243
12,0.068336374841148,0.16429626289636182,0.13909660629976814,0.17428287362530903
13,0.06994955638933588,0.16016537918053758,0.13921128471985836,0.1707882507407284
14,0.07916357519880361,0.16204164470800994,0.14675023273515955,0.15739254729678728
15,0.08477588901550182,0.17899349830881897,0.1410454184738577,0.1735172288267289
16,0.06866972733326197,0.17925691743629324,0.13923408173609525,0.16124260756796674
17,0.06733725536702033,0.15793617505526059,0.1348766097641627,0.18452300953626502
18,0.07415596657404655,0.15692295900758735,0.12590499502752772,0.19620257491571894
19,0.07552990672153326,0.15462049489703145,0.14471386211613002,0.17676710651839883
20,0.05902107532366114,0.1743631638272541,0.1427467689735481,0.15784242391491746
21,0.05534379834524162,0.14546431224957382,0.13531051410700476,0.17085554854532067
22,0.07276072289172296,0.1574186238967648,0.13624326532390726,0.18414301347772127
23,0.06019348849127547,0.1806661334759722,0.15133177971049616,0.1918002585397344
24,0.08303338798898754,0.1652134256559633,0.12384820972649635,0.17646280682818383
25,0.0963152451123625,0.1867377861876385,0.15110333108051818,0.16659177246602838
26,0.0672020458286135,0.15856285851071192,0.14478625909494092,0.16913062789029643
27,0.06761165311960556,0.1761866134543936,0.1398082705629373,0.16914878399945107
28,0.09503518945399635,0.1642321155885922,0.11482660106560055,0.17912424904145774
29,0.09174533615354885,0.16179155769484754,0.13369036567808965,0.1625009031164862
30,0.06296119829521431,0.16959868121606264,0.14061390370918547,0.17071439768373906
31,0.07843456091305415,0.16052826170600173,0.14491096402100745,0.1675518281090259
32,0.07297303453645579,0.1599274744930761,0.12726340640420142,0.17598454527007742
33,0.06181178916514164,0.16932953568700254,0.1289352692573305,0.181676211825006
34,0.0828675829044321,0.1682939086541841,0.13331396835369178,0.15744890754656407
35,0.06300057292719224,0.18980498463277548,0.13903571632642822,0.17047721666171298
36,0.07629301567896919,0.1717951402058376,0.13090754522985304,0.15813300412603623
37,0.08045279100985055,0.15997476949807587,0.13909569869862126,0.18606363629081088
38,0.08237755999342415,0.15084186171289382,0.12656929835821698,0.18182397870913622
39,0.07529645177225246,0.16760809481575087,0.13476097842279894,0.17075817939044824
40,0.06990613461445178,0.16972527496405393,0.1406399177230128,0.1817290932889604
41,0.07627313636632996,0.16606887568784812,0.13939575405664517,0.19026900670868072
42,0.06532434040632121,0.16681217523181024,0.14930023153286814,0.16180561980932473
43,0.10577917891968776,0.1816923821226782,0.14336310181503858,0.1751153449034099
44,0.06091539379622908,0.16544715889834527,0.12270480840008444,0.17223298744114002
45,0.07061134899038886,0.1566067927990814,0.14280784741224073,0.17270049383006122
46,0.08830905361876905,0.16020264252135372,0.12486443412236674,0.16443215328228597
47,0.08155221507431915,0.16162710696062363,0.14410831106724262,0.178534671284521
48,0.07608937219891783,0.17336760980931964,0.128254601828655,0.1859969743646829
49,0.0667820223756187,0.16514787281107984,0.16334887076546575,0.15873885732034737
