,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EndometriosisandAdenomyosis,EpisodicVertigo,FattyLiverDisease,Fibromyalgia,FolicAcidDeficiency,Fracture,G6PD,Gallstonedisease,Haemorrhoids,Hashimoto,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,Osteopenia,Osteoporosis,PepticDis,PepticUlcerDisease,PolycysticOvaryDisease,Prediabetes,Psoriasis,Urinarytractinfection,Urinarytractstones
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5106555098608013,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.6422620162888135,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.5023154666916988,0.5,0.5,0.5
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4994725738396624,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5109637712664732,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6422620162888135,0.5,0.5,0.5101495726495726,0.5,0.5,0.5,0.5,0.5025918624904826,0.5,0.5,0.5
2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.509826945966943,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6461847261478113,0.5,0.5,0.5049412393162394,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.507977377532911,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5127171193773477,0.5106523588300727,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5112720326721453,0.5077111823594844,0.5,0.5,0.5,0.5,0.5,0.6419889414663121,0.5,0.5,0.5104166666666666,0.5,0.5,0.5,0.5,0.5028682582892665,0.5,0.5,0.5
6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5103472484551292,0.5074330955964144,0.5,0.5,0.5,0.5,0.5,0.6453655016803072,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5115802940778174,0.5079892691225544,0.5,0.5,0.5,0.5,0.5,0.646730875792814,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49973628691983124,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.509826945966943,0.5106523588300727,0.5,0.5,0.5,0.5,0.5,0.6419889414663121,0.5,0.5,0.5052083333333334,0.5,0.5,0.5,0.5,0.4994472084024323,0.5,0.5,0.5
9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.509210423155599,0.5106523588300727,0.5,0.5,0.5,0.5,0.5,0.6459116513253098,0.5,0.5,0.5101495726495726,0.5,0.5,0.5,0.5,0.49972360420121614,0.5,0.5,0.5
