,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EpisodicVertigo,FattyLiverDisease,Fracture,G6PD,Gallstonedisease,Gout,Haemorrhoids,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,PepticDis,PepticUlcerDisease,Prediabetes,Psoriasis,SleepApnea,Urinarytractstones
21,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5368210116731518,0.5253081883063567,0.5,0.5,0.5,0.5,0.5537251734946685,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
22,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5394319066147861,0.5198635760752858,0.5,0.5,0.5,0.5,0.5473226384877562,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
23,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5368210116731518,0.5253081883063567,0.5,0.5,0.5,0.5,0.569695580163434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
24,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.536988326848249,0.5275503407727244,0.5,0.5,0.5,0.5,0.5455568939321351,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5372101167315175,0.5227459334072105,0.5,0.5,0.5,0.5,0.5418029757586542,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
26,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5421556420233464,0.5208238833736212,0.5,0.5,0.5,0.5,0.5528423012168581,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
27,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5316536964980545,0.5233861382727674,0.5,0.5,0.5,0.5,0.5711670339597849,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
28,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5352645914396886,0.5227459334072105,0.5,0.5,0.5,0.5,0.541508684999384,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
29,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5378210116731519,0.5205037809408427,0.5,0.5,0.5,0.5,0.5525480104575878,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
30,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5359883268482492,0.5246679834407997,0.5,0.5,0.5,0.5,0.571461324719055,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
31,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5390428015564203,0.5214640882391782,0.5,0.5,0.5,0.5,0.5589505454645003,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
32,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5403774319066147,0.522425830974432,0.5,0.5,0.5,0.5,0.5534308827353983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
33,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5362101167315175,0.5246679834407997,0.5,0.5,0.5,0.5,0.5586562547052302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
34,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5342101167315175,0.5140974259745181,0.5,0.5,0.5,0.5,0.541508684999384,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
35,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5428210116731518,0.523066035839989,0.5,0.5,0.5,0.5,0.5420972665179243,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
36,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5395992217898833,0.5227459334072105,0.5,0.5,0.5,0.5,0.5708727432005146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
37,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5372101167315175,0.527230238339946,0.5,0.5,0.5,0.5,0.5537251734946685,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
38,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4996969696969697,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5348210116731519,0.518261628474475,0.5,0.5,0.5,0.5,0.5534308827353983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
39,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5375992217898833,0.523066035839989,0.5,0.5,0.5,0.5,0.5534308827353983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
40,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5332645914396887,0.5227459334072105,0.5,0.5,0.5,0.5,0.5711670339597849,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
41,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5365992217898834,0.5249880858735783,0.5,0.5,0.5,0.5,0.5534308827353983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
42,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5368210116731518,0.5205037809408427,0.5,0.5,0.5,0.5,0.5595391269830406,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
43,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5355992217898834,0.5227459334072105,0.5,0.5,0.5,0.5,0.5641759174343322,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
44,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5380428015564201,0.5156993735753288,0.5,0.5,0.5,0.5,0.5528423012168581,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
45,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4996969696969697,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5340428015564203,0.523066035839989,0.5,0.5,0.5,0.5,0.5586562547052302,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
46,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5394319066147861,0.5259483931719137,0.5,0.5,0.5,0.5,0.5534308827353983,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
47,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5355992217898834,0.5249880858735783,0.5,0.5,0.5,0.5,0.5479112200062964,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
48,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.537988326848249,0.5227459334072105,0.5,0.5,0.5,0.5,0.5473226384877562,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
49,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5402101167315175,0.5198635760752858,0.5,0.5,0.5,0.5,0.5647644989528725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
