,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EndometriosisandAdenomyosis,EpisodicVertigo,FattyLiverDisease,Fibromyalgia,FolicAcidDeficiency,Fracture,G6PD,Gallstonedisease,Haemorrhoids,Hashimoto,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,Osteopenia,Osteoporosis,PepticDis,PepticUlcerDisease,PolycysticOvaryDisease,Prediabetes,Psoriasis,Urinarytractinfection,Urinarytractstones
11,0.49886219369056456,0.5030493943719321,0.4997251236943375,0.5115722710581952,0.5027921879001842,0.5,0.5035313573984758,0.49918211559432935,0.5001690308895664,0.49948159668221875,0.49886299033541787,0.4989401165871754,0.503682210800705,0.4989577905158937,0.49973361747469364,0.497626582278481,0.4992211838006231,0.4997426659804426,0.5011822228709042,0.49974332648870634,0.49946178686759957,0.49870116982277535,0.49974186886938565,0.49973835688121404,0.4989445910290237,0.5,0.51370070490296,0.5164169338480665,0.5116034905917644,0.5039733721655918,0.5,0.49868904037755635,0.501596315071164,0.6283092881318094,0.49919914575547253,0.49762532981530344,0.5137553418803419,0.49921996879875197,0.4997412008281574,0.4982738780207135,0.5,0.5063936084775286,0.4979024646040902,0.5008111505385807,0.4979360165118679
12,0.4987034996526697,0.5027786851136755,0.49917537108301263,0.5242016245688216,0.4983879634605051,0.5,0.5023051158288866,0.4994547437295529,0.49991051305846484,0.49922239502332816,0.49886299033541787,0.4989401165871754,0.503682210800705,0.4989577905158937,0.4986680873734683,0.497626582278481,0.4987019730010384,0.49948533196088524,0.5011822228709042,0.5,0.49892357373519913,0.5003502463399258,0.4989674754775426,0.5,0.49920844327176783,0.5,0.5268989258960963,0.5190800235555847,0.4989637305699482,0.4999843977532765,0.4994807892004154,0.4992134242265338,0.5021568531877559,0.6491147990607822,0.49919914575547253,0.49815303430079155,0.5137553418803419,0.4986999479979199,0.4997412008281574,0.49769850402761795,0.4994638069705094,0.5063936084775286,0.49868904037755635,0.49886256270434437,0.49922600619195046
13,0.4983771288954895,0.4994585814834867,0.4997251236943375,0.5310448425503506,0.5035982061699317,0.4997376705141658,0.5052724748793317,0.49918211559432935,0.49890958504573774,0.49948159668221875,0.49886299033541787,0.49973502914679385,0.5034175204883704,0.4989577905158937,0.49893446989877466,0.5043073136427567,0.4989615784008307,0.4997426659804426,0.5014639130117493,0.49974332648870634,0.49919268030139935,0.5020197538935718,0.4994837377387713,0.5,0.4994722955145119,0.4997429305912596,0.5215230608041168,0.524684289733691,0.49922279792746116,0.49856979405034324,0.4989615784008307,0.49816465652857894,0.5001949697796841,0.6426347534552935,0.4997330485851575,0.49815303430079155,0.5090811965811965,0.499479979199168,0.49922360248447206,0.500160104067644,0.4997319034852547,0.5098146583643627,0.5071479536135205,0.49949188932486044,0.49896800825593396
14,0.49674527510958877,0.5074523350351474,0.5030808283923242,0.5165655947479694,0.5035982061699317,0.5,0.5023051158288866,0.5,0.5044876044014317,0.49922239502332816,0.4985787379192723,0.49920508744038156,0.4973530968766543,0.4989577905158937,0.49946723494938733,0.49841772151898733,0.4984423676012461,0.4997426659804426,0.4994920820258338,0.49974332648870634,0.49892357373519913,0.5016899385901417,0.49974186886938565,0.49973835688121404,0.4994722955145119,0.4997429305912596,0.521118579075287,0.5326735588562455,0.49818652849740935,0.4999843977532765,0.4994807892004154,0.4989512323020451,0.5013160460128679,0.6515724724632943,0.49919914575547253,0.5044746448837967,0.5124198717948718,0.49895995839833596,0.49870600414078675,0.501470956121479,0.4997319034852547,0.5015905795967751,0.49947561615102254,0.5017551404693548,0.49922600619195046
15,0.4980507581383094,0.5030493943719321,0.4989004947773502,0.5305163013241349,0.5038668789265142,0.5,0.5014345570884586,0.49972737186477645,0.5001690308895664,0.49948159668221875,0.4991472427515634,0.5,0.4984118581259926,0.49947889525794686,0.49920085242408097,0.4989451476793249,0.4992211838006231,0.49948533196088524,0.49915492957746477,0.49974332648870634,0.49946178686759957,0.49980736451304086,0.49974186886938565,0.499476713762428,0.4994722955145119,0.4997429305912596,0.5219471429691455,0.5155826735588562,0.49948186528497407,0.49856979405034324,0.4994807892004154,0.49816465652857894,0.5013160460128679,0.6465574633142912,0.4986652429257875,0.49815303430079155,0.5140224358974359,0.499739989599584,0.4997412008281574,0.4979861910241657,0.4997319034852547,0.5024197669931266,0.4992134242265338,0.5001818239180646,0.49922600619195046
16,0.4970626631853786,0.4994585814834867,0.4989004947773502,0.5181512184266163,0.5030608606567667,0.4997376705141658,0.505579035271729,0.4994547437295529,0.5005965796102346,0.49922239502332816,0.49886299033541787,0.4994700582935877,0.5052703526747124,0.49973944762897343,0.5,0.4986814345991561,0.4981827622014538,0.4997426659804426,0.5011822228709042,0.5,0.4997308934337998,0.4990309851262054,0.49922560660815696,0.49973835688121404,0.49973614775725594,0.4997429305912596,0.5278237101131124,0.522299286789243,0.49818652849740935,0.5008425213230706,0.4994807892004154,0.4984268484530677,0.49859865470852016,0.6431809031002962,0.499466097170315,0.4984168865435356,0.5085470085470085,0.499739989599584,0.4994824016563147,0.5011832691249312,0.49892761394101875,0.5058408168799609,0.4989512323020451,0.49817262811114005,0.49948400412796695
17,0.4962512276331233,0.49891716296697347,0.49917537108301263,0.511836541671303,0.5033295334133493,0.5,0.5011279966960612,0.4994547437295529,0.5011699589022935,0.49922239502332816,0.501539587249171,0.4994700582935877,0.5042115914253742,0.4992183428869203,0.49973361747469364,0.49736286919831224,0.4992211838006231,0.4997426659804426,0.4977464788732394,0.49948665297741274,0.49919268030139935,0.5058812197912532,0.49974186886938565,0.5,0.49920844327176783,0.5,0.5211381795114859,0.526791205915069,0.4989637305699482,0.4988558352402746,0.4994807892004154,0.4992134242265338,0.5013160460128679,0.6330512224583112,0.499466097170315,0.49868073878627966,0.5085470085470085,0.499739989599584,0.4997412008281574,0.500160104067644,0.4994638069705094,0.5032489543894781,0.49947561615102254,0.497543301490624,0.49896800825593396
18,0.49723033990466375,0.4994585814834867,0.49917537108301263,0.523673083342606,0.5035982061699317,0.4997376705141658,0.5002574379556333,0.5,0.5011699589022935,0.4997407983411094,0.4991472427515634,0.49920508744038156,0.5031528301760358,0.4989577905158937,0.49893446989877466,0.4981540084388186,0.4984423676012461,0.49948533196088524,0.5043362767277239,0.49974332648870634,0.4986544671689989,0.49947754920961074,0.49974186886938565,0.5,0.49973614775725594,0.4997429305912596,0.5196734923700848,0.5381175161944644,0.4989637305699482,0.5008425213230706,0.4992211838006231,0.49868904037755635,0.5037531682589199,0.6473766877817952,0.49893219434063,0.5052662016120288,0.5142895299145299,0.499479979199168,0.4994824016563147,0.5023340171111222,0.5,0.5018669753955589,0.49868904037755635,0.49955249729754864,0.49871001031991746
19,0.49461937384722254,0.5071816257768909,0.49862561847168774,0.5110437298319795,0.5027921879001842,0.4997376705141658,0.5052724748793317,0.5,0.5034303327588492,0.49922239502332816,0.4991472427515634,0.49867514573396926,0.5113347762864284,0.49973944762897343,0.49920085242408097,0.4986814345991561,0.4981827622014538,0.49922799794132783,0.4983098591549296,0.49974332648870634,0.49919268030139935,0.5041153944941276,0.4994837377387713,0.499476713762428,0.4994722955145119,0.4997429305912596,0.5204058359407854,0.5284597264934895,0.49844559585492226,0.4977116704805492,0.4997403946002077,0.4984268484530677,0.5018765841294599,0.6372470071398104,0.49893219434063,0.4989445910290237,0.5189636752136753,0.499479979199168,0.49922360248447206,0.49958473007454846,0.5,0.5066700042763124,0.49868904037755635,0.49817262811114005,0.49896800825593396
20,0.495598486118763,0.5030493943719321,0.49917537108301263,0.5168298653610771,0.5025235151436017,0.4994753410283316,0.5025625537845199,0.4994547437295529,0.49690772902028363,0.49948159668221875,0.4980102330869812,0.4994700582935877,0.5034175204883704,0.4989577905158937,0.49920085242408097,0.4978902953586498,0.4989615784008307,0.49948533196088524,0.500337152448369,0.49974332648870634,0.4981162540365985,0.503009199803862,0.4994837377387713,0.49973835688121404,0.49920844327176783,0.4997429305912596,0.5222554043748174,0.5270692926781392,0.49870466321243523,0.4968535469107552,0.4992211838006231,0.49868904037755635,0.4994394618834081,0.6577794432462816,0.49919914575547253,0.506057758340261,0.5145566239316239,0.510071069509447,0.4994824016563147,0.4992970430780007,0.4997319034852547,0.5084326793704433,0.49868904037755635,0.4998065526351185,0.49948400412796695
21,0.49820945217620427,0.5033201036301888,0.4994502473886751,0.5242016245688216,0.49785061794734015,0.5,0.5034822349617117,0.49972737186477645,0.5031718149277475,0.49948159668221875,0.49971574758385445,0.4994700582935877,0.5044762817377086,0.49973944762897343,0.49920085242408097,0.49841772151898733,0.4992211838006231,0.4997426659804426,0.49915492957746477,0.49974332648870634,0.49946178686759957,0.5017862563336214,0.4994837377387713,0.5,0.4994722955145119,0.5,0.5231997890280322,0.5273473794412091,0.4989637305699482,0.49856979405034324,0.4997403946002077,0.4989512323020451,0.5004752388379801,0.6345162589147968,0.4986652429257875,0.4978891820580475,0.5090811965811965,0.499479979199168,0.4989648033126294,0.5036448691649572,0.5048543689320388,0.5099189586657905,0.4992134242265338,0.5008111505385807,0.49896800825593396
22,0.4987034996526697,0.5030493943719321,0.49917537108301263,0.5184154890397241,0.5025235151436017,0.49921301154249736,0.5031756745693144,0.49972737186477645,0.49953930796765206,0.49948159668221875,0.49886299033541787,0.49920508744038156,0.5028881398637013,0.4992183428869203,0.49973361747469364,0.4970991561181435,0.4984423676012461,0.5,0.500337152448369,0.5,0.49892357373519913,0.5011266257267611,0.49922560660815696,0.49973835688121404,0.5,0.5,0.5188645289124253,0.5302885559117974,0.5118625579492774,0.4982837528604119,0.4997403946002077,0.4989512323020451,0.49887892376681614,0.6510263228182916,0.4986652429257875,0.49868073878627966,0.5142895299145299,0.4986999479979199,0.4997412008281574,0.4998724170710962,0.5045862724172936,0.5078798877728756,0.5074101455380092,0.4984872914213981,0.49871001031991746
23,0.49738903394255873,0.49810503519220356,0.49862561847168774,0.5244658951819294,0.5027921879001842,0.49921301154249736,0.5037887953541091,0.4994547437295529,0.5021708869150205,0.49948159668221875,0.4991472427515634,0.49973502914679385,0.5034175204883704,0.4992183428869203,0.49920085242408097,0.511251758087201,0.5103471295060079,0.5,0.5009005327300591,0.5,0.49784714747039827,0.5019030051135966,0.49922560660815696,0.49973835688121404,0.49973614775725594,0.5,0.5225832662166882,0.531957076490218,0.49844559585492226,0.4988558352402746,0.4994807892004154,0.49868904037755635,0.5013160460128679,0.6358816330273036,0.4986652429257875,0.5050023493692848,0.5145566239316239,0.499479979199168,0.4997412008281574,0.49712313003452246,0.4997319034852547,0.5041824420872577,0.4989512323020451,0.49880195473165606,0.4984520123839009
24,0.49690396914748364,0.5035908128884453,0.4994502473886751,0.517094135974185,0.5033295334133493,0.5,0.5005148759112668,0.49972737186477645,0.5009114410711918,0.4987039917055469,0.5,0.4989401165871754,0.5050056623623778,0.4992183428869203,0.49920085242408097,0.5109880450070323,0.4981827622014538,0.49948533196088524,0.49915492957746477,0.5,0.4986544671689989,0.49980736451304086,0.49922560660815696,0.499476713762428,0.49920844327176783,0.5,0.5178239239360527,0.5321173853301053,0.4989637305699482,0.49914187643020597,0.5,0.4984268484530677,0.5021568531877559,0.6442732023903016,0.4986652429257875,0.5055300538547728,0.5085470085470085,0.49895995839833596,0.4994824016563147,0.49769850402761795,0.5,0.5095382625655789,0.4992134242265338,0.4998065526351185,0.49922600619195046
25,0.4980507581383094,0.5033201036301888,0.4989004947773502,0.5176226772004006,0.4983879634605051,0.5,0.5019985554364893,0.49972737186477645,0.5005965796102346,0.49948159668221875,0.5012553348330255,0.4994700582935877,0.4973530968766543,0.49973944762897343,0.49946723494938733,0.497626582278481,0.4987019730010384,0.49948533196088524,0.5014639130117493,0.5,0.4983853606027987,0.5009135592033064,0.49974186886938565,0.49973835688121404,0.5,0.5,0.5277274897899545,0.5209088529738926,0.49870466321243523,0.4999843977532765,0.4997403946002077,0.4984268484530677,0.5045939754338078,0.6491147990607822,0.499466097170315,0.49868073878627966,0.5140224358974359,0.499739989599584,0.4989648033126294,0.4998724170710962,0.5,0.5058408168799609,0.49868904037755635,0.4974826935179358,0.49948400412796695
26,0.49723033990466375,0.5030493943719321,0.4994502473886751,0.5178869478135084,0.4983879634605051,0.5,0.49933775677844144,0.49972737186477645,0.4972789341110964,0.49948159668221875,0.4985787379192723,0.4994700582935877,0.5044762817377086,0.49973944762897343,0.49946723494938733,0.4986814345991561,0.4994807892004154,0.49948533196088524,0.4988732394366197,0.49974332648870634,0.49892357373519913,0.49914773390618067,0.49922560660815696,0.499476713762428,0.4994722955145119,0.5,0.5215426612403156,0.5311228162010077,0.49948186528497407,0.4994123153734138,0.4994807892004154,0.4989512323020451,0.5001949697796841,0.6454651640242858,0.498398291510945,0.49815303430079155,0.5134882478632479,0.49921996879875197,0.4994824016563147,0.5029093911042177,0.4997319034852547,0.5121301250560615,0.49947561615102254,0.4962240402769037,0.49948400412796695
27,0.500997077634321,0.4997292907417434,0.49917537108301263,0.510515188605764,0.5030608606567667,0.4994753410283316,0.5052724748793317,0.49972737186477645,0.5004838923505236,0.4989631933644375,0.49886299033541787,0.49920508744038156,0.49814716781365803,0.4992183428869203,0.49946723494938733,0.4981540084388186,0.4981827622014538,0.49948533196088524,0.4977464788732394,0.49974332648870634,0.49892357373519913,0.5009135592033064,0.49974186886938565,0.49973835688121404,0.4994722955145119,0.5,0.522987747945518,0.5150265000327161,0.49844559585492226,0.49914187643020597,0.4994807892004154,0.4992134242265338,0.501596315071164,0.6308666238783004,0.49919914575547253,0.49762532981530344,0.5140224358974359,0.510591090310279,0.49922360248447206,0.5010231650572872,0.5,0.5244323456094788,0.49973780807551127,0.497543301490624,0.49896800825593396
28,0.49886219369056456,0.4983757444504602,0.49917537108301263,0.5181512184266163,0.5038668789265142,0.5,0.5076267131449821,0.4994547437295529,0.4975937955720536,0.49948159668221875,0.49886299033541787,0.49973502914679385,0.4984118581259926,0.49947889525794686,0.4986680873734683,0.5037798874824191,0.4987019730010384,0.49948533196088524,0.5014639130117493,0.5,0.4981162540365985,0.5011266257267611,0.4994837377387713,0.49973835688121404,0.4994722955145119,0.5,0.5253576188677364,0.5179676765033043,0.49844559585492226,0.5002704389432079,0.4992211838006231,0.4992134242265338,0.501596315071164,0.6291285125993135,0.4981313400961025,0.5044746448837967,0.5142895299145299,0.499739989599584,0.4997412008281574,0.5008955821283834,0.49892761394101875,0.5070507003765241,0.4992134242265338,0.497857964800882,0.49896800825593396
29,0.4962512276331233,0.4991878722252301,0.4989004947773502,0.4978858350951374,0.4983879634605051,0.4997376705141658,0.5067561544045542,0.49972737186477645,0.5029132970966459,0.49948159668221875,0.4991472427515634,0.5,0.4965590259396506,0.4992183428869203,0.49893446989877466,0.4978902953586498,0.4989615784008307,0.4997426659804426,0.5020272932934394,0.4992299794661191,0.49892357373519913,0.499264482686156,0.4994837377387713,0.49921507064364207,0.4994722955145119,0.5,0.5217547023228298,0.5188019367925146,0.49818652849740935,0.4959954233409611,0.4997403946002077,0.49868904037755635,0.5013160460128679,0.6356085582048022,0.499466097170315,0.4984168865435356,0.5088141025641025,0.499739989599584,0.49922360248447206,0.49769850402761795,0.4997319034852547,0.49844592550872474,0.5071479536135205,0.497543301490624,0.49922600619195046
30,0.49690396914748364,0.5035908128884453,0.4994502473886751,0.5113080004450874,0.5025235151436017,0.5,0.5013854346516946,0.49918211559432935,0.5011699589022935,0.4989631933644375,0.4991472427515634,0.4994700582935877,0.49708840656431974,0.49973944762897343,0.4986680873734683,0.49736286919831224,0.4984423676012461,0.49948533196088524,0.5011822228709042,0.5,0.49946178686759957,0.5026793845004319,0.49974186886938565,0.5,0.5,0.5,0.5209065379927729,0.5188019367925146,0.4979274611398964,0.4977116704805492,0.5,0.4984268484530677,0.4991591928251121,0.623840428627809,0.4986652429257875,0.4984168865435356,0.5088141025641025,0.49895995839833596,0.49922360248447206,0.501470956121479,0.4997319034852547,0.5132357082511969,0.4989512323020451,0.4962846482495919,0.49948400412796695
31,0.49690396914748364,0.5027786851136755,0.49835074216602526,0.523673083342606,0.5027921879001842,0.49921301154249736,0.5016919950440919,0.5,0.5015411639931061,0.49922239502332816,0.4991472427515634,0.4989401165871754,0.5039469011130395,0.4989577905158937,0.49920085242408097,0.49683544303797467,0.4987019730010384,0.4997426659804426,0.4983098591549296,0.5,0.49919268030139935,0.5002539285964461,0.49974186886938565,0.49973835688121404,0.4994722955145119,0.5,0.5183442264242389,0.524684289733691,0.4989637305699482,0.501128562513002,0.4992211838006231,0.4984268484530677,0.5013160460128679,0.6572332936012789,0.4986652429257875,0.5050023493692848,0.5085470085470085,0.499739989599584,0.49922360248447206,0.49958473007454846,0.49919571045576405,0.5121301250560615,0.49973780807551127,0.4962240402769037,0.49871001031991746
32,0.49510443864229764,0.4991878722252301,0.4989004947773502,0.5110437298319795,0.5033295334133493,0.4997376705141658,0.504708476531301,0.4994547437295529,0.5041163993106191,0.49948159668221875,0.49886299033541787,0.49920508744038156,0.5044762817377086,0.49947889525794686,0.49973361747469364,0.4978902953586498,0.4987019730010384,0.4997426659804426,0.5006188425892141,0.5,0.4986544671689989,0.49980736451304086,0.4994837377387713,0.49973835688121404,0.49920844327176783,0.4997429305912596,0.525145577785222,0.5382778250343518,0.49844559585492226,0.49799771167048057,0.4997403946002077,0.4984268484530677,0.5045939754338078,0.6468305381367926,0.49893219434063,0.4989445910290237,0.5137553418803419,0.499479979199168,0.49870600414078675,0.49843398208835743,0.4997319034852547,0.5135121040499807,0.49868904037755635,0.49653870358716173,0.49896800825593396
33,0.49902987040984986,0.5066402072603775,0.49917537108301263,0.5097223767664405,0.5019861696304369,0.5,0.504708476531301,0.4994547437295529,0.5031718149277475,0.5,0.49829448550312677,0.4994700582935877,0.4978824775013235,0.49947889525794686,0.49946723494938733,0.5053621659634318,0.4987019730010384,0.4989706639217705,0.5006188425892141,0.5,0.4983853606027987,0.49860485207929583,0.49974186886938565,0.499476713762428,0.4994722955145119,0.4997429305912596,0.519269010641255,0.5375613426683242,0.4971502590673575,0.49914187643020597,0.4997403946002077,0.49868904037755635,0.5018765841294599,0.6356085582048022,0.4986652429257875,0.4978891820580475,0.5088141025641025,0.49921996879875197,0.4984472049689441,0.5004477910641917,0.4997319034852547,0.5115773334584938,0.4989512323020451,0.4998671606078066,0.49871001031991746
