,"Age, BMI & VAT",Diet
saturation_max_value,0.1779713614685637,0.20305761009311368
number_of_transitions_rem_to_wake,0.0412282073946248,0.06348309664892851
time_to_transition_rem_to_wake,0.019695261800361248,0.03527192110596785
sleep_efficiency,0.0519777451116826,0.06357470966284315
