,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,-0.02892619639879554,-0.034548333563892836,-0.028109417741190346,0.45183012549384177,-0.053682824931295975,-0.06560570437729835,-0.04396581822312694,0.10208810331395676,0.2954068773542582,0.13889198575128575,-0.00028722781918799417
1,-0.028663158622012463,-0.032675167119934394,-0.043441057132787134,0.4501380545035509,-0.044368306507296555,-0.07985037134513175,-0.10794913334243164,0.09034538835596426,0.2951873333795566,0.14548498309278313,0.034962021826638795
2,-0.020299847337394834,-0.03195675736275609,-0.025324786124908377,0.45070243387337905,-0.04696651623319049,-0.0597289515019111,-0.048341050277478946,0.08885789056234247,0.29557964798801123,0.1365756409878366,0.005363377748649635
3,-0.03653453684810311,-0.025435393936107113,-0.04899563305166318,0.45120299140068587,-0.04821161388036739,-0.07134159048379729,-0.05912137158741236,0.09833871968436342,0.2988871002158783,0.14681528929580817,0.04445358195223311
4,-0.03246533548968124,-0.023373886147897312,-0.050776229298227366,0.4516685182097361,-0.05798300741339455,-0.07170624028950967,-0.05731620961967514,0.07057999660547212,0.29603029517619106,0.1508949090660933,0.0379052942556084
5,-0.013325300171973524,-0.020882436831920214,-0.017477647200209646,0.4494491002338706,-0.09609160856610338,-0.0523770211961494,-0.0768637022734906,0.09851494201549188,0.2914944046775852,0.14759249498038488,-0.007635268257523219
6,-0.0314508022773203,-0.04074139817525454,-0.03808675573876517,0.44973040150727467,-0.09928061932483374,-0.004996700882068737,-0.051326738327153336,0.09731604400250238,0.29440122413395015,0.1485264086418138,0.014250071302949916
7,-0.038420657799247755,-0.01161777600220157,-0.026858879997037902,0.4510010197286742,-0.033885214229622214,-0.09529052449609472,-0.0523724376053168,0.09754996083002088,0.29034810834214614,0.14359670881639866,0.02209871498906228
8,-0.029506653821357032,-0.03165276630974233,-0.040782254381325066,0.45238853167353377,-0.053816137607568655,-0.05064438098073032,-0.01696288910734178,0.08864028316822671,0.292868392117474,0.14776085655815321,0.04094738739109691
9,-0.04264153561350343,-0.05142271645568452,-0.021926555669888447,0.45165148597686755,-0.12213585634043346,-0.05426108938892016,-0.08324714667911698,0.1026654472715977,0.29460133399228805,0.1395263478933684,0.03806983572633177
10,-0.06643861612280684,-0.017212228399358737,-0.05253495193811309,0.45108779628039175,-0.08330281845125488,-0.07499321993034061,-0.022361518740506754,0.09739916536149688,0.2946550652047853,0.15172084635844646,0.04431242503996528
11,-0.034922946275782504,-0.04208966495856663,-0.045082241913664084,0.44946305954228877,-0.05302812101529216,-0.05667041075448088,-0.0569234602868427,0.09372433282658096,0.2900176774907258,0.14902325485435128,0.017525800913258442
12,-0.018495859854310116,-0.03951902375284463,-0.02261068025574063,0.451147150606528,-0.06396948388935893,-0.03475513395080614,-0.052467535356179346,0.10096646657846035,0.29657161187450315,0.15147676422445489,0.035321427319452814
13,-0.04030953987625227,-0.018366796550926677,-0.031356031779796754,0.4490498453709152,-0.023861096640404273,-0.034113367497713876,-0.08078807957860112,0.10450211805020793,0.28936512160730277,0.14880454156317977,0.04828625834761528
14,-0.027121293288783155,-0.014947606659330445,-0.02021182239863284,0.4502979973256188,-0.03452723170745826,-0.05793539636430126,-0.04365596642723518,0.10099835875104973,0.292439114723604,0.14879450278216264,0.05816797084446149
15,-0.024554722859597134,-0.023900583803833995,-0.02491489463248359,0.4517073669577578,-0.04670526388007422,-0.029949992929582493,-0.02595774007430444,0.10199334972107757,0.29524717180911375,0.1524735265372983,0.03800385388996827
16,-0.04682360279806988,-0.0378504428148121,-0.03317615883747984,0.45118460725070614,-0.04870756365647572,-0.09265068331930572,-0.05143517109760568,0.09953641804408545,0.2970226824218108,0.15472060068335525,0.04624766767689352
17,-0.0317936688503663,-0.02715252556650481,-0.03265871230821134,0.45196107108969685,-0.07258423134119678,-0.07916735472676746,-0.045886244949593605,0.09038755761280483,0.29743524164240653,0.15123020034781726,0.034642182339002875
18,-0.02342509218159644,-0.02917622140402044,-0.061491861308485156,0.4509142117931069,-0.026758157145866556,-0.05004546777671608,-0.07411944245750708,0.0917062168682098,0.29086899849636955,0.15008272070375256,0.035701809119089475
19,-0.03323737748735813,-0.045255914329759034,-0.04510343673384132,0.452162251558315,-0.06193023705023125,-0.04888056680666822,-0.06009741536665531,0.10286967202151698,0.2923018558971927,0.14725601404045727,0.03742904206827455
20,-0.06814495615720428,-0.02980307571325316,-0.03647128240688447,0.45227117245425597,-0.04043145415898466,-0.0493027674173526,-0.08647953248403223,0.10278788563528277,0.29747385567488616,0.15653947578863625,0.012308941106158882
21,-0.03426597632729563,-0.04961340955775501,-0.02823369020553892,0.45097488909113076,-0.046467325984502685,-0.08716939758882467,-0.07261262056414128,0.09452097971945984,0.2945453709744652,0.14532283310740354,0.04691214602474069
22,-0.02875600565319243,-0.026099114647907498,-0.04504359913153533,0.45093450816117897,-0.05661538688226119,-0.039672285980945785,-0.024893774297166073,0.09730803693868215,0.2892992237158535,0.15408474587783927,0.01751551116333789
23,-0.022463410563467023,-0.030312530825132484,-0.05892004567030017,0.44945640065685954,-0.06302932697287948,-0.045299623300671776,-0.04659214384424036,0.08927232945233167,0.2942453350513482,0.14821268661064946,0.03320214088135313
24,-0.04582624175958717,-0.07384634764446249,-0.03861496201623223,0.45132723745972464,-0.06372457663544484,-0.052168442555329216,-0.038944142683549586,0.09324716907053579,0.2956192746532513,0.14730057222487267,0.03484510214191059
25,-0.039302132052665646,-0.05423974809579767,-0.028452742922828123,0.450071734893617,-0.07271623766930835,-0.034423187995988695,-0.03863635799201195,0.09741139259944269,0.2923494450073588,0.15209602503651146,0.04809503074119254
26,-0.04233497654978357,-0.026222887777106216,-0.07091931881265558,0.44957779498567174,-0.059762371917654517,-0.04344431716608776,-0.03781899588005078,0.0836713432708178,0.2948904790981676,0.1555049708631665,0.007935498300087026
27,-0.03813645138643998,-0.020222899587326686,-0.03511353629603859,0.45097236154245035,-0.07122202928855523,-0.05956661275996205,-0.07649580707568701,0.09171930315648787,0.2895711697883973,0.14872061757867733,0.042261518317553703
28,-0.03531866386691657,-0.0625724032533153,-0.03228601034511179,0.451193403534467,-0.050149139495657434,-0.09857461114365076,-0.05409265298179798,0.08322886177208076,0.2980781717272413,0.14178942504526199,0.03845164370989534
29,-0.017372407395899823,-0.04167914211078275,-0.04248296261196754,0.451034953733522,-0.09150084978039981,-0.02904978381413609,-0.023563787282920565,0.08769562789932078,0.29081776138326254,0.14274401661948719,0.037968903761171756
30,-0.018457900910835916,-0.025368848112220857,-0.005358097056502763,0.4510467703561821,-0.0698169107293376,-0.0423085264490681,-0.0650234042714259,0.105156700190316,0.2958071557766728,0.14829130793350045,-0.003770557973633377
31,-0.04007210930006244,-0.03397031875508974,-0.03476222926141994,0.45249273867752404,-0.037013081186400267,-0.06807683406250872,-0.06930322639861743,0.09133548450039812,0.29163986670354564,0.15269279858996737,0.03905542625828287
32,-0.042328145533208204,-0.047419160354077866,-0.04748289253820462,0.4512859843119022,-0.049732447567776276,-0.05631077968962922,-0.0289091391716045,0.09816641827614436,0.29846508471006994,0.14297515550492182,0.02039208601912651
33,-0.05659502574294406,-0.04362914910299231,-0.025220541417672937,0.4493408997991452,-0.032753904455170374,-0.12025091591566754,-0.048565902917152314,0.08047379032644451,0.29155926670174914,0.146182140956033,-0.017690833083562736
34,-0.029566284967872315,-0.022353939684723836,-0.03587298267060806,0.45095919424792874,-0.021628392483341592,-0.031167343810700316,-0.04333738226429138,0.09810829442552711,0.2936117734802913,0.15097137470856084,0.04482086980208418
35,-0.053472006995406364,-0.060469261490982945,-0.050158457385441176,0.4486420957054135,-0.035278325666882965,-0.05249790195148673,-0.05685335531800492,0.10359762226648273,0.29367419425808744,0.1478896332180385,0.010719946715163216
36,-0.028335519990596057,-0.036224150241492684,-0.023843697015326983,0.45129476810666025,-0.05202420641387397,-0.11339370473712644,-0.025208052128404403,0.07102299447539216,0.29469500489627226,0.1546775544050593,-0.015528495234287133
37,-0.04496104980740298,-0.020229942900279907,-0.038556796253442736,0.4514446961116613,-0.04404477825414935,-0.04099898025980118,-0.07933016913425883,0.09396482271922314,0.2945473445440779,0.14611138897746026,0.0439874054664192
38,-0.02641889553007585,-0.0180670804589418,-0.01711789070163479,0.4505117157466887,-0.04664920080641269,-0.0638641410019748,-0.06261770983009882,0.09896710065603222,0.2942844670254796,0.14911183958029625,0.02615613151006207
