,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
0,-0.02953689203441781,-0.020134802812805618,-0.03631532739744703,0.5048732047739228,-0.03819699148212974,-0.06399488531457363,-0.03989564938054931,0.36970717905158823,0.24621042057125986,0.1519235304723506,0.21451936924259268
1,-0.04844414467422692,-0.04344381042654735,-0.04242766885069007,0.5058790950671614,-0.019713113296676705,-0.028106382730110978,-0.0729909319164694,0.3699857538902371,0.24609033821717483,0.15295137825762575,0.21318172406398028
2,-0.03506871597466018,-0.047049820354842814,-0.03690438355795043,0.5058416389373829,-0.04650440763990153,-0.0437746534796562,-0.04454067978102141,0.3643064639191491,0.23378454095377568,0.14774823353992908,0.2153521641030823
3,-0.023460598180127572,-0.013170898303894481,-0.03523557096994061,0.5057404704379027,-0.03515793303522065,-0.08466432129987866,-0.049771490921941185,0.3661472246448701,0.24803129453587136,0.14674034123256208,0.21993776174843985
4,-0.04616677627508373,-0.04166336115322121,-0.049465441895005874,0.5064718359340097,-0.02821718769496939,-0.04182165553522433,-0.07245677116310453,0.37115758009407007,0.246039992508207,0.15372310451326285,0.22020153466773743
5,-0.04953664620272528,-0.03380812876377069,-0.022295142513265403,0.504133360920315,-0.037894394793605866,-0.06053528726830866,-0.08541318734302089,0.3698910199240907,0.2445928973671993,0.15311776360087415,0.21674763284070253
6,-0.021954571317516394,-0.02498663104080014,-0.014365147361747587,0.5061388974464038,-0.062237369782898434,-0.0458769023096947,-0.02244336403023514,0.3670702642287947,0.24816352387828483,0.15264736876388244,0.21670232904269526
7,-0.021196079305611314,-0.01685660864524595,-0.026835233080214203,0.505576819200879,-0.03259450590547702,-0.04788977101601011,-0.053085419395261874,0.36922096691354994,0.24585777950325016,0.15340399796325832,0.2115132369243274
8,-0.028702246166428587,-0.03833060062108718,-0.02680510695194341,0.506439682171016,-0.07552596057180078,-0.10039355230044288,-0.04414783018233994,0.3695202615743285,0.24531262016008862,0.1543161966732402,0.21663730178147614
9,-0.0710628209960948,-0.015914718153625756,-0.02581935727951924,0.5060692418053916,-0.04766586750717378,-0.06169242473706109,-0.04956034063187374,0.3687179405501742,0.24559740516715314,0.15567846515333483,0.21764153459987623
10,-0.03418393104927883,-0.04523696650034111,-0.025716085040745098,0.5033318499141387,-0.04000372151298372,-0.01770761505442154,-0.0764229049323385,0.3654674157692961,0.2434487086981728,0.1482805937227314,0.21519469776383837
11,-0.041539411190200125,-0.011813101357735426,-0.036121615010702185,0.5055606001572114,-0.019733232088142247,-0.03876544156192248,-0.04882762405235926,0.36785651288831245,0.24116073413849093,0.14644296057767997,0.2201494493023819
12,-0.03183377905963761,-0.019682580126279364,-0.02037205821850052,0.5062866779537742,-0.03133703482777198,-0.05136205067184966,-0.018348008608372313,0.3701101148823008,0.2433184012102571,0.14781916314391783,0.21575426336171727
13,-0.022266336128677004,-0.015206939203570859,-0.0323721483084906,0.5062537239808695,-0.05306147652921629,-0.06767006875553434,-0.05695249829732606,0.3667819776960798,0.24472496354125448,0.15384080355465454,0.22065679353238501
14,-0.030494962205653047,-0.03910680207595433,-0.04543163021100524,0.5059907003822418,-0.03782645180054352,-0.07618384234109718,-0.06476200727666728,0.36936079960160506,0.24779771388506985,0.1481046169810975,0.21917550803125618
15,-0.03154447883901771,-0.02505853452402545,-0.015095004790950313,0.505069926130471,-0.025328034091288972,-0.06260606145234864,-0.009460395550527682,0.3672645637268951,0.24939812547300086,0.15152063574970945,0.20917680561058696
16,-0.024461596095929294,-0.03754670725951268,-0.03588942661649529,0.5043822614947024,-0.0847134650835973,-0.03767065479247764,-0.04141174493956361,0.36611962408839044,0.2475569421464745,0.15201500798972836,0.21929647117306586
17,-0.03485795821527503,-0.037536001410939705,-0.03274386401533907,0.50644606809261,-0.02187247329425256,-0.038748636444698926,-0.028321046625300342,0.370007004091883,0.24792474552787216,0.15162319767010166,0.21825113358511775
18,-0.007067562865611216,-0.03736699547480782,-0.024101359366991048,0.5055442793667847,-0.042648524229545716,-0.09594009934007593,-0.05668950733380575,0.3672216008048134,0.2480563499351019,0.14019328148837745,0.2181494263798977
19,-0.027924640946373362,-0.01766823650041118,-0.023771350659634472,0.505532605288922,-0.056919638477689646,-0.060914893923481005,-0.0648581052124431,0.3614242808199849,0.24593469940177484,0.15102902157387701,0.2160601808858684
20,-0.02516801342429279,-0.03521796943136654,-0.022155049592561184,0.505987748836642,-0.04400843841513279,-0.02866085787287581,-0.05999814794190422,0.3669758746927703,0.24172365822106612,0.14596543033082215,0.21582782917083584
21,-0.03454467491624143,-0.03570309769549081,-0.030406318188989236,0.5052375944841418,-0.05712424546022379,-0.05541791192138443,-0.04958815524973226,0.3655432166058124,0.24273348582047327,0.1472254396280918,0.21002468887272865
22,-0.033536678036600244,-0.03601801531520556,-0.03603741879304508,0.5056550400779538,-0.023208219937292704,-0.06786481390295986,-0.036924671320115024,0.3690585605474264,0.23920521187842714,0.15307789403731123,0.21369965635168833
23,-0.03219135928258618,-0.041102528995643775,-0.03763024545401601,0.5056252991029875,-0.037704945635855865,-0.07241054134958179,-0.06329839884295414,0.37064690588264143,0.24627862256742913,0.1505832166244184,0.2099504859372664
24,-0.038551136879698925,-0.025987402459966922,-0.026913193225190042,0.5043289173161951,-0.046951440319238216,-0.07196593916923985,-0.06281078677108777,0.3689855438267369,0.2438667858783917,0.14899805744486247,0.21856369955902594
