,Age & BMI,"HRV
(average of nights)"
femur_left_lower_neck_bmd,0.2573413793734367,0.25523137910505567
femur_left_neck_area,0.06094697721765435,0.0988952865260192
femur_left_neck_bmc,0.24524671114506866,0.24188117046308266
femur_left_neck_bmd,0.2516725883094494,0.23313058774655315
femur_left_shaft_area,0.0552600179709681,0.0609970615943244
femur_left_shaft_bmc,0.34142042563069597,0.3214535099610848
femur_left_shaft_bmd,0.2953519761950587,0.2663250532612427
femur_left_total_area,0.16483101745666812,0.1425944166438325
femur_left_total_bmc,0.33068351648129113,0.3014433738563957
femur_left_total_bmd,0.2982659694928739,0.26693790004589857
femur_left_troch_area,0.13509204446148196,0.09587408717924276
femur_left_troch_bmc,0.28707624271499843,0.25103926751648264
femur_left_troch_bmd,0.2861487481119189,0.2469824224313128
femur_left_upper_neck_area,0.06526984000344241,0.09989693488461479
femur_left_upper_neck_bmc,0.2365768112971926,0.2184342853061691
femur_left_upper_neck_bmd,0.23241292846838096,0.1969796905328596
femur_left_wards_area,0.0434606107791817,0.0920098127359692
femur_left_wards_bmc,0.17587178587066335,0.17416278230501608
femur_left_wards_bmd,0.21074775149436048,0.1671738929461214
femur_lower_neck_diff_area,0.02828171197158815,0.0055513567639316995
femur_lower_neck_diff_bmc,0.0008574858993088922,-0.0150237344521755
femur_lower_neck_diff_bmd,-0.02191693863452545,0.03106940937338295
femur_lower_neck_mean_area,0.0863174382082409,0.10450394353728665
femur_lower_neck_mean_bmc,0.2658574729888167,0.27434845460184787
femur_lower_neck_mean_bmd,0.27869951141493765,0.2776501262211228
femur_neck_diff_area,0.0176849248362438,-0.00483164989223275
femur_neck_diff_bmc,0.037182952803954145,-0.010407061685394299
femur_neck_diff_bmd,0.04802191926208805,-0.01385517514567
femur_neck_mean_area,0.06418271413336285,0.1083890042206867
femur_neck_mean_bmc,0.26937774358482436,0.27874965793580586
femur_neck_mean_bmd,0.2728433561647323,0.2598743622157938
femur_right_lower_neck_area,0.0536960104338521,0.09336129708692284
femur_right_lower_neck_bmc,0.24405835449073948,0.23400308743942294
femur_right_lower_neck_bmd,0.26674890583444605,0.2447306565076001
femur_right_neck_area,0.0451100471666274,0.09858523859676416
femur_right_neck_bmc,0.2440955853766517,0.25600970927625
femur_right_neck_bmd,0.26172173550350225,0.23851721895623473
femur_right_shaft_area,0.08785728163835405,0.0307226600954215
femur_right_shaft_bmc,0.3322771948589377,0.3024502404318773
femur_right_shaft_bmd,0.2765591834279201,0.23582048612037348
femur_right_total_area,0.17660971090008326,0.146221166593874
femur_right_total_bmc,0.32544361194231813,0.2795959411551927
femur_right_total_bmd,0.28069339403003235,0.2396035909091253
femur_right_troch_area,0.13498556224119765,0.09071675682587035
femur_right_troch_bmc,0.2730357023030105,0.23554099213117313
femur_right_troch_bmd,0.2616249853293061,0.22439611618913724
femur_right_upper_neck_area,0.04645896350172605,0.09904070449428995
femur_right_upper_neck_bmc,0.23577850644158094,0.2235624089689273
femur_right_upper_neck_bmd,0.24467816707491513,0.20781813591769935
femur_right_wards_area,0.0566874993665126,0.0970238634639832
femur_right_wards_bmc,0.16661340589641832,0.17952520866436789
femur_right_wards_bmd,0.21542113402647076,0.18677535017829378
femur_shaft_diff_area,0.0005229573444444501,-0.00754397876583685
femur_shaft_diff_bmc,0.03356740848381885,0.013310829389129801
femur_shaft_diff_bmd,0.052015754039735504,0.010070078965426499
femur_shaft_mean_area,0.0715184477464007,0.057627135972639354
femur_shaft_mean_bmc,0.3499899902464773,0.3203853282884448
femur_shaft_mean_bmd,0.2921008395835406,0.2601098833268019
femur_total_diff_area,0.0455057448161394,0.02598213754794745
femur_total_diff_bmc,0.05802503051440415,0.037858290472902456
femur_total_diff_bmd,0.0471423267968063,0.009774897145868301
femur_total_mean_area,0.18217096077261635,0.17062536064106076
femur_total_mean_bmc,0.34051209574661834,0.31906380826475667
femur_total_mean_bmd,0.29577765748082196,0.2571527983796431
femur_troch_diff_area,0.033980899040843546,-0.00156474617157485
femur_troch_diff_bmc,0.0607250851502497,0.015642638699059998
femur_troch_diff_bmd,0.0311315385819936,0.038508440342441094
femur_troch_mean_area,0.1590031007520151,0.1160496388565849
femur_troch_mean_bmc,0.3082016235657164,0.2774608364535605
femur_troch_mean_bmd,0.29417061536008016,0.2597112674895308
femur_upper_neck_diff_area,-0.00476539657606805,-0.00149177123406185
femur_upper_neck_diff_bmc,0.05326885988159025,-0.01661412344678815
femur_upper_neck_diff_bmd,0.061663979667209545,-0.017681751927772
femur_upper_neck_mean_area,0.0606165158322602,0.1018460196533492
femur_upper_neck_mean_bmc,0.25044161140641025,0.23268844840264985
femur_upper_neck_mean_bmd,0.2489490432023415,0.21873835227612431
femur_wards_diff_area,0.00805897889856565,0.01007661542256835
femur_wards_diff_bmc,0.009668909317020299,0.0233945259045388
femur_wards_diff_bmd,0.0253810759501527,-0.0222693854940833
femur_wards_mean_area,0.062327467263516054,0.11327100801180355
femur_wards_mean_bmc,0.186773270761714,0.20486212140004614
femur_wards_mean_bmd,0.23184980404262034,0.20022619815371978
spine_l1_area,0.1195862525048864,0.09158452192774211
spine_l1_average_height,0.046453836163394,0.034952772487414296
spine_l1_average_width,0.3421298098211927,0.2814591274152609
spine_l1_bmc,0.16579602510509983,0.1385874295173754
spine_l1_bmd,0.15196588209407935,0.1340839883103193
spine_l1_l2_area,0.1136155941549511,0.09972821029623455
spine_l1_l2_average_height,0.0720165583546141,0.0684340767268308
spine_l1_l2_average_width,0.32951940141591196,0.27493192870070127
spine_l1_l2_bmc,0.16562209542845974,0.1604943414456961
spine_l1_l2_bmd,0.16386940899027375,0.1538489280119301
spine_l1_l3_area,0.08839993827847539,0.07105359973498479
spine_l1_l3_average_height,0.11146024414063715,0.058644980531301946
spine_l1_l3_average_width,0.30109119023509184,0.24971589324124965
spine_l1_l3_bmc,0.153978837885959,0.13427920186798295
spine_l1_l3_bmd,0.16441181026866641,0.1504098822385809
spine_l1_l4_area,0.0680694535581538,0.05301598927399
spine_l1_l4_average_height,0.1568029852333363,0.07815440978215499
spine_l1_l4_average_width,0.2650843196025331,0.212444011953704
spine_l1_l4_bmc,0.16445499530096835,0.1421678902773719
spine_l1_l4_bmd,0.19856663616707343,0.16004694965568783
spine_l2_area,0.09170288506402399,0.09436309149002264
spine_l2_average_height,0.057135730670797746,0.07484431543260416
spine_l2_average_width,0.2988479728531115,0.25472212422477214
spine_l2_bmc,0.15089206636965635,0.16015115146784042
spine_l2_bmd,0.15780025025336308,0.15661288968585502
spine_l2_l3_area,0.07580154890523949,0.0576316057891946
spine_l2_l3_average_height,0.1204758649851367,0.06517787245243034
spine_l2_l3_average_width,0.2675285975698294,0.22404665097575932
spine_l2_l3_bmc,0.1401938569594816,0.1321123479352733
spine_l2_l3_bmd,0.15931695638960208,0.14725316096398883
spine_l2_l4_area,0.0572001188085456,0.04406403081708145
spine_l2_l4_average_height,0.17490181542898608,0.1017331372299702
spine_l2_l4_average_width,0.22768977903477333,0.18473843133207174
spine_l2_l4_bmc,0.1563937525441419,0.14936307972812768
spine_l2_l4_bmd,0.2030282769996338,0.1770216157497685
spine_l3_area,0.050467973666971,0.0225745284721895
spine_l3_average_height,0.1383933509310352,0.06258824995210904
spine_l3_average_width,0.21657617297574475,0.17011688711670855
spine_l3_bmc,0.11909943156602434,0.10619726696305735
spine_l3_bmd,0.15368385715540986,0.13468171013014973
spine_l3_l4_area,0.0433120640413868,0.030077257270079
spine_l3_l4_average_height,0.2001052907055142,0.09482829852145674
spine_l3_l4_average_width,0.1811492631718408,0.14286675344189026
spine_l3_l4_bmc,0.15661030152473499,0.14267943128766325
spine_l3_l4_bmd,0.2201874478438693,0.17873555502777294
spine_l4_area,0.032199690973487696,0.03897381611179475
spine_l4_average_height,0.18306661925177853,0.08295093283334559
spine_l4_average_width,0.1355141209376035,0.10900270468997815
spine_l4_bmc,0.17303542373372505,0.160624008507055
spine_l4_bmd,0.2505370256058206,0.20233860838428014
