,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,-0.0644756324820619,0.0029503999423499357,0.004470318402075773,0.0633450245735906,0.1075851892280404,0.10758518911609494,0.03468704550288001,0.04098351000837561,0.16263922950521756,0.030400268418504454,0.029656531143137693,0.04635115364619766,0.012841133029831498,0.018395310814808854,0.015201611705239476,0.1805999844742556,0.1011208290288513,0.01624902480768884,0.17000491789581848,0.0668775095909182,0.12484694642419417,-0.0013198588704200441,-0.004473190338352588,0.02839670794402299,0.04982972814833436,0.015840692722420592,0.07690604686121899,0.09793668594580468,0.026171793771068923,0.07533178226707175,0.1058976443223851,0.10758519563257402,0.1392816569421959,0.09652098884087389,0.09040114212663476,0.12384106002167719,0.135729168197765,0.12488196575207577,0.1520811026575125,0.04362471784886141,0.11060960069269572,0.23166005215009475,0.16936495804021076,0.21704923091670614,0.13998157249187945,0.002681804286991918,0.04964291560517825,0.12608210755806812,-0.012769492955452344,0.22878392967618752,0.25549446344918947
1,-0.02764024475493031,-0.02580192619411189,0.014925716022983133,0.04646276036675639,0.10297748527708438,0.10297747679068746,-0.0003018975888479417,0.016045852358602404,0.14632074851767554,0.02381311910801491,0.017709319333571314,0.04921574999801082,0.0005571687029319953,0.02582179638183917,0.01899420841593682,0.16698090058680506,0.09319180646596151,-0.015622025930903333,0.16497997126579741,0.05524582569552208,0.11671570922528803,0.00054011846526771,-0.007466107628545844,0.03595484438241917,0.014476813387244478,0.01925740557106405,0.06746307919961472,0.06708666729368615,-0.02235040582606983,0.06540656334841764,0.09823949220048155,0.10300746904013042,0.1340478896929807,0.07970319438450386,0.06788517401826741,0.11578646303530628,0.13344603691513957,0.10581039425707287,0.12793321414038328,0.008630726874924473,0.10427674082904423,0.21341483619856538,0.16002316156926688,0.174590955773055,0.12178570549383436,-0.003842232260046851,0.04572797491907788,0.09670944010118697,-0.010952394459160436,0.21693426937199337,0.25336707952635346
2,-0.06641530576240462,0.008218381269084758,0.024326347926166263,0.05794968082062086,0.10208309405207402,0.1020831013215331,0.0034635966941737113,0.025736683369058228,0.1460627820037268,0.03753831702817553,0.021535065128623077,0.03779102175580506,0.00610969049195563,0.019675306253981818,0.01485638869707305,0.16410920415963776,0.08424312712008654,-0.0020468092726476208,0.15929269400654583,0.046133046941961714,0.11359668577870496,-0.011065180533620577,0.005631999212558136,0.02490062461294884,0.024456099706697907,0.006549726215664087,0.052147229643606956,0.07607955236859733,0.025462850267895028,0.07009506843489967,0.09419887897054427,0.10208310280168247,0.1285786609550604,0.05052876693614411,0.0701530219189538,0.10345033198613976,0.12288043534112163,0.09654514100767388,0.11517569576396136,0.018605595090435675,0.10397912580070315,0.2008183554647139,0.14140808236288802,0.19815685678688208,0.11341217710617436,0.002632952190645059,0.04678616002655081,0.10853474647836643,-0.016485764777030107,0.22766048461725616,0.2394093006925343
3,-0.062113894719108824,0.014785847546957833,0.021216536519037706,0.07180255569335939,0.11274627680179228,0.11274628005669136,0.04304607270959764,0.03879442520578747,0.16227583443333407,0.032653155505606664,0.03147811638984492,0.047663750124942804,0.005278205204456899,0.014121792049236142,0.013597743155064743,0.16566404881266136,0.09526621122846164,0.02411791336712639,0.16619885803357856,0.04755253169233006,0.13259252579726744,0.008485170522348864,-0.0020143701990125917,0.015074282732600402,0.05209858269680995,0.013040696762678617,0.08609618119462198,0.08081305163225488,0.014163673263646358,0.08585492710846689,0.1130411068745846,0.1127462859175394,0.14325513727944517,0.08051357465844826,0.06791233416981345,0.10651663127905416,0.12532810979256342,0.1036721140193687,0.12165239665323946,0.03593378428568965,0.1156710148037167,0.20849020331392532,0.14648857697116713,0.19826139961803668,0.11621292349537904,-0.007493637900050498,0.04946680719268051,0.09676045069924379,-0.013094501239023467,0.21291112079680855,0.24175370069562732
4,-0.03388775815303066,0.01890598223028308,0.017427553208706155,0.04553378737109478,0.11911572729434933,0.11888542861535759,0.03720656229867137,0.01628885836832344,0.15455718303266214,0.03334478524076133,0.018299486065700234,0.0488828132766569,-0.00416040368353828,0.013130322164539193,0.009857327815732482,0.16741013008212827,0.09381260138506727,0.010888052330575743,0.18269832299946953,0.03530985005913686,0.13629405097321612,0.0023124197603086286,-0.012479675838470924,0.022774091179424104,0.05142844083005854,0.015978291129905224,0.05702794264593013,0.062125464211564285,0.032325744120767205,0.0906711967522007,0.11743575172313496,0.11911573668480775,0.14998979888572378,0.0704411294385224,0.0568023636698686,0.09386719398320238,0.11437851316376195,0.08645598283674061,0.12788420006661497,0.018198566406541127,0.12088215172684696,0.19995840481146204,0.1357414553857982,0.17731169918701764,0.1135041631323551,-0.011155722240330906,0.01802235682126258,0.08473805281007538,-0.015261093290393279,0.21126512069717063,0.23492998213421581
5,-0.03187102678375076,-0.004144225412148142,0.048394563077743834,0.04956366487258783,0.11526214328118098,0.1152621516255559,0.03379410272940953,0.04839602061700526,0.1500872404197297,0.03987483570544627,0.019809557108211643,0.06544565498151977,0.00020615562814983924,0.049852106320424104,0.04803762948309498,0.15617308661273469,0.0903628785782667,0.007734464310776195,0.1574274743793703,0.03295235008389814,0.12658957347130004,-0.000233302443537607,0.017818918060792305,0.05572514903837075,0.04121456676085765,0.04922065612354394,0.07094024401901015,0.06896846645723731,-0.005554503926499483,0.08072809952916785,0.1118357635722959,0.11526215560851387,0.14140035237269816,0.07930768574084611,0.05641188451327459,0.10780818019568933,0.10604278927796876,0.10375651549531985,0.12635030689286061,0.036305582951989705,0.11588193028317449,0.21372223281065567,0.14354846133667373,0.18986442688636462,0.12395961252465067,-0.012107509996728523,0.034371438645894585,0.09374613325501392,-0.010383046386939519,0.22987333462151543,0.24347466447783828
6,-0.03897302870463662,0.02897021006604069,0.0294905203923164,0.06257675705271695,0.10684260181940121,0.10684260310819445,0.032976073741091204,0.03803213078632556,0.16494602732627223,0.03572058595217162,0.03420371928832528,0.056394757216073545,0.01272418349964103,0.0248817446091232,0.022832985133274537,0.17576883864181458,0.09489269257050631,0.014987308231765343,0.1777914606333964,0.046051525494445314,0.1306059150158558,0.002009000803814801,-0.016091333376929938,0.03906767883670062,0.048618146216334146,0.037081098289706654,0.06576998895874198,0.08613239226956652,0.009939002724236161,0.07262326226917193,0.09901138597819333,0.10684260720900972,0.13838969370705012,0.06263356675178906,0.08791470969365785,0.13323542990218157,0.1436153199059106,0.13271114575567367,0.14213337709477036,-0.00026766818026758703,0.1094481603276391,0.23626243117511303,0.17128091316381672,0.1995983400296435,0.14934910124910739,-0.010448397110561086,0.055197462303427695,0.11738048359118457,-0.010455740049142351,0.22583534329804578,0.26621698736107585
7,-0.03831708891680216,-0.0025997925564953616,0.02309924628672037,0.040721445196388206,0.10323766111898036,0.10323766781599743,0.04090017562383525,0.03308609523313706,0.15191284871294244,0.029112090219898693,0.02852892102602307,0.040053474012436203,0.0003215061441572369,0.01951769022671723,0.01873959122671993,0.16187918612441055,0.09681382717805591,0.010871119683683353,0.1646112080797095,0.04427306607847526,0.1414148838263264,0.00010276778485504004,-0.0038651861462752506,0.029237138882905214,0.054592824187860586,0.011509134117100275,0.04530161265505619,0.06609544423522304,0.0042918796246021315,0.07664318587485568,0.10518347347903163,0.10323766868705452,0.13222173501362383,0.06093159017075878,0.05945715899719004,0.09057877934399225,0.11686219672202292,0.08255430721476076,0.11225194863778613,0.015733611322516567,0.10556848430925221,0.20160441742311438,0.15014229627659517,0.1887114158254424,0.11136850905083126,0.00298310421238741,0.03850559625190819,0.08814722556928554,-0.014008162460100008,0.19207992598149895,0.2488998036088767
8,-0.031444247141082356,-0.010695298433543434,0.0310998294729688,0.0695832482122375,0.10335099243473037,0.1033510048658626,0.04598772971759007,0.04090223757528778,0.15094531524085106,0.03409307345742641,0.035672040010544956,0.03717185881724558,0.01583610785789881,0.013267620645213108,0.008939234788492836,0.17474520968199633,0.09092249600703749,0.024980153611008866,0.16459733337940416,0.06921574672990508,0.13389201284898,0.004774202317459807,-0.02157476559953144,0.02731662814008825,0.046955459561979176,0.016865550256591196,0.09300612543280991,0.08459323706544727,0.028173540776090817,0.07153359112618993,0.10042046668778759,0.10335099515497576,0.13599354407428177,0.09608681103240904,0.06834411214235663,0.11529779303590626,0.11026708774894133,0.11482237506714672,0.14081555540253768,0.054666323356843585,0.10609297129827022,0.21144610794185026,0.15169238626856327,0.20086097353550908,0.1274592385367113,0.0014557580916687357,0.03381309734000791,0.0969980531765905,-0.01003229565079604,0.20853557966419867,0.24797395443313386
9,-0.04266985348390294,0.00956314991048815,0.016367726206546113,0.029509026610119775,0.10351912775467935,0.10351913017766808,-0.016765647820943908,0.008690508646833418,0.12055599848848103,0.044088941191342275,-0.008464050030797832,0.05271389679799204,-0.024257479332623812,0.015764070728319042,0.010787145446975793,0.12094196568623279,0.060185575958673236,-0.03468434059973625,0.13388785579799783,0.026944690018188392,0.10992019339661689,-0.013841651164808505,-0.01622177955925107,0.029200994820603135,0.0036891434278169487,0.015089421907322917,0.05060837309324732,0.03233752696136062,0.03601886426471692,0.08649910192602689,0.11050747865485538,0.10337251168629402,0.1333331607488209,0.047049204294450093,0.029000603552477057,0.10181998619058442,0.07750535055324918,0.09020805575512594,0.10300345515680996,0.013811857468879914,0.1079106654514251,0.20262409023305056,0.10154906558036811,0.14734800687088875,0.11476963587869748,-0.006775573528743598,-0.0044551168932683155,0.05473930408042815,-0.021499880645745324,0.22105817112889922,0.2418805126597895
