,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,-0.04810733204913892,0.1497878990178159,-0.059964087530887,0.12327768365147737,-0.05726194559861404,-0.057261945598614514,-0.06660878940654767,0.12931037850117352,0.18507351543769857,0.1979150608473144,-0.05479267536199963,0.18900385392505012,-0.04959624364829037,0.11524150637776169,0.11124901698916985,0.14013348048007218,0.180901749973554,-0.04770730269779926,0.1484913646879268,0.046931808289625676,0.15669066234315895,-0.03947825536000173,0.0328557537767471,0.1520775923061152,-0.0560747213276163,0.14499421000436333,0.09732066604171268,0.1132399396755442,0.17078196835103596,0.2142207611902587,0.2118520320092757,0.21251627497601316,0.21094440338457926,0.09535491394517749,0.0933486358427782,-0.03567682764206792,0.11399451873156217,-0.031117983489145077,0.16901902666750201,-0.020648952683343557,0.21254990397037782,0.17334721165948563,0.17549845418810986,0.2698542771007456,0.122375294069435,-0.0171937632885498,0.0419348091032236,0.11027694817419706,-0.04408220620151672,0.3069802527807309,0.30371268625172554
1,-0.041701484121739775,0.15092718663051716,-0.030801144018710706,0.12414976211428114,-0.032219026293708965,-0.03221902629370931,-0.016893781642955345,0.13144148081265183,0.18638996891133316,0.20021344593628135,-0.026697404834733148,0.1965048277967531,-0.028279465128553536,0.131675356432997,0.127721099129333,0.1437980083695421,0.19027249284221812,-0.0036976323420078246,0.14613456017109674,0.052288820514421276,0.16240925912044996,-0.037982283945884904,0.05839785879398707,0.1590407483143208,-0.008054327784907288,0.1521043355010791,0.09216661383919926,0.1189832549471289,0.17059504077366525,0.21789781693880073,0.21636583117124894,0.2182282322652178,0.2170842015908749,0.09243960207523877,0.08991353267113292,-0.026169456979081716,0.11351603720880858,-0.02283767512902419,0.1668389204639524,-0.033522423774180125,0.21824364286110048,0.17345186139017493,0.17523283595789332,0.26774707807428727,0.12186241949718345,0.0010214008590162073,0.06079921859027834,0.11169035059714169,-0.04540847796526882,0.3432952463460312,0.3060873071517154
2,-0.053583135158459305,0.14735231645664726,-0.029897304034958955,0.12526913545047486,-0.02582486120973338,-0.025824861209733388,-0.016363100232171784,0.1316137072194209,0.18728491355524074,0.19925808766028322,-0.024975229277354776,0.19349005643159353,-0.029510144032569373,0.13343622452281134,0.12986070460517596,0.14365440604370197,0.18390732554561062,-0.014835834617804083,0.14466830890346322,0.05425335090753778,0.15914354587776589,-0.022108716122081196,0.06673809530386053,0.1611929365515145,-0.025832675067518445,0.1547173501344131,0.09633553268447281,0.11893755594747532,0.16423744285035005,0.21348721065549367,0.21120007335400967,0.21338140167731556,0.21315072496556928,0.09339721142980169,0.09877961085704193,-0.023393572248834635,0.11749235413272176,-0.025592261695135843,0.16594995198853876,-0.036903426021054196,0.2135030200660395,0.17869731518834464,0.1726658257794081,0.2671416693495858,0.1341339992422679,-0.012986947016725009,0.06795912598829523,0.11510821604406334,-0.03782738133557978,0.3159696369852708,0.3061807193551787
3,-0.02041852346869566,0.1424834153310546,-0.049559584137927166,0.11076566808623602,-0.04781765539740229,-0.047817655397402126,-0.026369961945479994,0.12857832577004877,0.18308918929833803,0.19897416906730925,-0.024410142301026994,0.1900230732089913,-0.029043817798458767,0.12477836259315526,0.12074253651972286,0.13690771931109777,0.18123324910155764,-0.021386717881185242,0.13696507822886927,0.030401595035236543,0.15643012740896506,-0.019676253025135364,0.04825897193362438,0.15940611132708093,-0.03581996909705674,0.15226581595621944,0.0857591269419646,0.09840449373410967,0.17128435847395998,0.2127239752011011,0.21083100489846365,0.21271920757074644,0.2115408916541009,0.0825606237676518,0.08403841138317918,-0.049978255938609946,0.109292372584877,-0.04869628892646614,0.15832626669558061,-0.059454981024976816,0.21290929611577092,0.1725811541469566,0.16525432590674,0.26158088142373437,0.11128438224858322,-0.02182775903955727,0.04343241607838863,0.10574261055336566,-0.033448912678957596,0.3336800791338085,0.3063697439678361
4,-0.04952801134366407,0.1565496633208057,-0.04118952038783941,0.1257713726142305,-0.01097331714041823,-0.010973317140418258,-0.04048443655437845,0.1370442176310289,0.18715922271996588,0.20086987791832941,-0.027278444963087657,0.19646779184771707,-0.03192551308279609,0.1348376767828121,0.1311834389802386,0.14586365428017833,0.18693621079877643,-0.01123803363943444,0.15290203225921561,0.04998822517151871,0.15368532155824285,-0.013066409002962371,0.04967021606420846,0.1631563898438913,-0.03236255138403299,0.1558941150752255,0.09587001097168933,0.11948113144188928,0.1733030662767182,0.21645422848788676,0.21344661172141968,0.21588506726016798,0.2143114713592823,0.0934262639177009,0.0909442532972402,-0.02295482564351091,0.11356442567836483,-0.02589520067163219,0.1687834601819812,-0.015924419155426608,0.21607906353654463,0.17429453201796405,0.17537229328875392,0.2700207850319895,0.11228873948038269,-0.0021883072494608908,0.06282641186682565,0.1077039341025315,-0.024835613731204305,0.3317404529232861,0.3055752113584901
5,-0.06575311784010018,0.14343803812179318,-0.036409333628811325,0.11289443491079669,-0.022809948487152898,-0.02280994848715265,-0.04395727448443519,0.12760887468324952,0.18355861431283635,0.20276222037637257,-0.03912732631583927,0.19743116472451236,-0.03755610172577718,0.12846194821281162,0.1238246708625715,0.13789762158003646,0.18748995695320114,-0.03467341827784765,0.14334496667791696,0.04317488414045287,0.15489146419494274,-0.025445059199285146,0.035540161748465554,0.16045945667546152,-0.05510344795797698,0.152912923182185,0.09078306809511297,0.10650090623798153,0.167708911534609,0.21801484337894136,0.2161353654916363,0.21759600040748395,0.21576323400546785,0.09198841530628049,0.08664045832056548,-0.04056030349832346,0.11083004918205155,-0.04222259049990311,0.15873895851660488,-0.03513281326366767,0.21768838625881404,0.1729792788485878,0.16539551890431672,0.2629094603013844,0.12642728867960448,-0.0032269507588309054,0.051639002629936384,0.10910593171858476,-0.03667299593346794,0.322657851834602,0.3063171281977284
6,-0.03720661809640344,0.15003972116476258,-0.043642972936089756,0.11921859507389818,-0.03793134616697634,-0.03793134616697641,-0.038078287733854514,0.13099810966174272,0.18519438060805515,0.20033648360680414,-0.03126703242934826,0.19251174900885507,-0.03947575508400098,0.12185820454656725,0.11717173644270945,0.14117876675905272,0.18400021734088765,-0.016659488858544097,0.14547531992735105,0.03918380812681476,0.16011931680160335,-0.024923578408557145,0.050057339333327906,0.155722189328594,-0.027842165635983157,0.14860065928532995,0.0873900174493259,0.11025960150699729,0.16688401874030664,0.21486872073914728,0.2140815873037065,0.21475704342415491,0.21406567625009912,0.08437396212527176,0.08659675730975945,-0.04203000222501787,0.11106506179444861,-0.03976887674761274,0.16466546989674838,-0.04343119696127216,0.21497384812879486,0.17281456204451126,0.16994899580365205,0.2672121192965402,0.11836791706289145,-0.014602591404629208,0.04912810519533485,0.10754871369097985,-0.04467762943521209,0.34971749727473533,0.3056857543373232
7,-0.027699189177931495,0.14644376349747307,-0.05654345722663533,0.10918155267492147,-0.033265326783590767,-0.03326532678359063,-0.08245015976751906,0.12487911165720929,0.17736134721764932,0.19633232203012568,-0.056616969304890616,0.18910063647397451,-0.05521187456131066,0.1031893367895411,0.09605041500360889,0.1350284010367338,0.18475468618791546,-0.0598024844164789,0.14142413965564865,0.014568466398429323,0.15713313278574426,-0.02796513391124817,0.012124901567886672,0.1522937771973227,-0.07336200486006016,0.14328933342956893,0.0813988269017177,0.09695740263873504,0.1623575147343811,0.21160031386531333,0.20977091603045472,0.2120763055128209,0.21208417359552417,0.07604015095198613,0.0779541959577824,-0.06051640035253294,0.10698608255319456,-0.0637935721171401,0.15967912182947827,-0.05621718969159154,0.2123604940969699,0.17215019691557262,0.16390633461357718,0.262193201447881,0.10380349231236509,-0.021286778572529915,0.03284162498329075,0.10284554516074557,-0.03992929886205768,0.3395760136323528,0.30673542630848644
8,-0.04997667374752252,0.14212418475002803,-0.04633095019630617,0.10319336266555137,-0.0432035432274427,-0.04320354322744261,-0.06353142869960339,0.12665484674568084,0.1839841923163838,0.20031085255788422,-0.039987157116951805,0.19219364459588154,-0.03837941596113596,0.12223873446410174,0.11633045414877277,0.1417579484726376,0.1873434357870698,-0.04753320887329469,0.14416466994845017,0.021413471030701296,0.1586680660736405,-0.01307442473595812,0.03543843637604324,0.158810882964911,-0.0688480490214486,0.1511826040359708,0.07953871027111489,0.09975930913882172,0.16993818169370128,0.21780949719285397,0.21609019223766235,0.21765479230830084,0.21617363565435047,0.08255969591230253,0.08751443561467394,-0.03667111366167508,0.11365068612972509,-0.03477509181508167,0.1555190917589769,-0.07711809152812252,0.21767754964761124,0.17122067977451416,0.1634485453291195,0.2613094298578436,0.11565573994080705,-0.006663071429606253,0.04985848669175118,0.10835234091704994,-0.0330288921910582,0.33657125407696337,0.307731797857075
9,-0.055057541175808994,0.14227895499459628,-0.07051617867641721,0.12239490784944647,-0.07778446130355185,-0.07778446130355235,-0.048090871740945194,0.12588747226342112,0.18542840726663679,0.19391136870436051,-0.05913249236533002,0.17803931896280487,-0.05133141996220267,0.10061783404950163,0.09502679406641264,0.1356483164852483,0.17825967644904658,-0.03868826624576435,0.1368504258317524,0.04232352442436114,0.15586305980836926,-0.020140341057223652,0.019091006921641892,0.14933765321684953,-0.0446706395308723,0.14192515376656578,0.09590165809686707,0.11345780459787962,0.1651535648423431,0.20769449451332206,0.2053910182467343,0.20793813891792015,0.20783214272851402,0.0906044686539193,0.08945176331957434,-0.018279967416968693,0.11080865833808486,-0.019871941191009882,0.16498429600186387,-0.02747631047618683,0.20835780423544398,0.1779471654525282,0.17275063580357142,0.26485012855884515,0.13168492705732085,-0.009658492796662393,0.05424154890766357,0.10901491915263728,-0.03676218196313139,0.33765840641490275,0.3039330122471184
10,-0.03237202141496691,0.1444621986311472,-0.03580747133739218,0.11262126177515507,-0.0373013314199797,-0.03730133141998005,-0.062037228352740996,0.12847883550644232,0.181345756623954,0.19970140755189844,-0.03849083232096096,0.19226168102871966,-0.044612482093092314,0.12344019017161655,0.11887699677080021,0.13876392949161864,0.18323742886571157,-0.05121846863570751,0.1489757739356033,0.02893497178793475,0.15649817630899213,-0.027312159766689867,0.03895459324215756,0.15785468139251588,-0.056501085406103616,0.1511497740234344,0.07679705428218882,0.10129352184650148,0.16331992674476078,0.21416260377915186,0.2120849811168915,0.21291353298257415,0.21261158680215245,0.07597441694736908,0.08563637682206815,-0.051913876225530224,0.10952468213610919,-0.0543101512168223,0.16216152587954458,-0.03648127369313004,0.213283560919955,0.17345884143545942,0.1645811054065425,0.2667677527593572,0.11329197165433372,-0.041603242286021955,0.04380177679600816,0.10536854279914507,-0.0447897574557609,0.3111038060736855,0.3061484343999282
11,-0.05069873362323297,0.15192555881241718,-0.041946593070756245,0.12117998415308022,-0.05229969187581054,-0.05229969187581088,-0.031175735873453764,0.13402798376594477,0.18482934983195617,0.1993242252821446,-0.02076834456190471,0.18917694356124967,-0.016926895379936625,0.11389666139468575,0.10847238292017052,0.1412655666718298,0.1869832829716364,-0.009907089467730574,0.14420256468532022,0.047078000732067214,0.16314668858778847,0.0032266141492035827,0.06189954842302718,0.15404881730856343,-0.03840525414821544,0.14704193876483201,0.09551125960018074,0.11667453935186395,0.1705546161224856,0.21598922621302358,0.2127924146389186,0.21531146580716698,0.21342713725858103,0.0950561258563463,0.090637759403749,-0.04847334681209156,0.11021412159549124,-0.048918983823544905,0.16532813693117146,-0.04412262220251272,0.21520782403661318,0.17476179795535157,0.17110181363568402,0.26803612270337007,0.1132124209538525,0.00783944740126157,0.05189853634209471,0.10341211367168149,-0.018880206262473408,0.3346157457967489,0.3064510275911973
12,-0.03334353397218622,0.14780162509930309,-0.046891814408394246,0.11904065121393412,-0.06088634560831289,-0.060886345608313006,-0.031033445933802195,0.12504986813587476,0.1834032876326104,0.19706237681401553,-0.013965455138114053,0.18753285515630355,-0.022327777458912002,0.11114581255559669,0.10417260057214925,0.1448374582354702,0.185904460310941,-0.00994971663226281,0.15019300634192692,0.04487498170554822,0.16020343159521525,-0.025287111721781927,0.01868365487739819,0.15447206251278717,-0.04394209468529817,0.14566194859125112,0.08619034343979093,0.11255058346137609,0.165302947686088,0.21469294526255023,0.21293194595944254,0.21424268505962835,0.21356517914231116,0.08224680277210786,0.08983865272414032,-0.03584041929085908,0.11355147378453923,-0.03484491264890162,0.16390545607097412,-0.042142230410465914,0.2143039385669387,0.17357171513470607,0.16847421122283654,0.2668818477918693,0.11746813092916122,-0.01562918646478672,0.05699642513619942,0.10826126380495146,-0.04099838566671547,0.3246450964121114,0.3052482743938807
13,-0.042815839079599606,0.15111285191368412,-0.036242096763423666,0.12065044823218779,-0.04730146676884138,-0.047301466768841366,-0.04350185978991653,0.1318678393909586,0.18441979686684312,0.20003940636666986,-0.0342418028763963,0.1957713288502503,-0.02744777689100319,0.1251495301596187,0.11958254844768174,0.13816127300200842,0.18335660804052115,-0.03501127372365081,0.1491767359181611,0.04588946805736123,0.1561744468815686,-0.02026750101245363,0.0469249101445289,0.16172193755640793,-0.039570240871854276,0.15436266914387922,0.08917511102501703,0.11154609582569285,0.17103308874010814,0.21702243141905778,0.21482244492923377,0.2158584658597227,0.21411290913475994,0.08423498460674811,0.0835744827152889,-0.028998770254247724,0.10903709448814462,-0.020313620172079716,0.16640115667240685,-0.0561974484094033,0.21616970775913313,0.17671365477610063,0.17053898359116898,0.267083245567565,0.13002621439494988,-0.008804094066159597,0.04153180610848314,0.10265194333354272,-0.02488847862508495,0.3547559013622003,0.3061481993995437
14,-0.05923161216988048,0.1525221182907838,-0.03813854712444386,0.11946926247691335,-0.028429437828428612,-0.02842943782842865,-0.033701990145983476,0.1331501139232996,0.18379109175663405,0.20062005512985,-0.042061658996173916,0.19593194319443719,-0.0437158470906046,0.13336314693873727,0.12987004080485487,0.14003275142612726,0.18260914209151957,-0.021282015607800395,0.1473799947146127,0.03311177710139982,0.15546330645334194,-0.03439537277553222,0.025142471432089437,0.1628963196445072,-0.028925727614378213,0.15604940436750897,0.08036417067978006,0.11040471188290595,0.16851800717262871,0.21520894196179946,0.21221958051271153,0.214088465366029,0.21191139203355494,0.07696629084476035,0.08661079300189238,-0.037992304462268506,0.10979447640804527,-0.037907898912079505,0.1657856270624649,-0.05188042568023463,0.21426931011452177,0.17265323575717612,0.16981074383657974,0.26711859969552065,0.11701532995706365,-0.012720199674909255,0.04636369383246836,0.10760688392687609,-0.045278466254372644,0.32573269205830174,0.3048005275037032
