,index,adrr,COGI,cv,ea1c,gmi,grade,grade_eugly,grade_hyper,grade_hypo,hbgi,lbgi,hyper_index,hypo_index,igc,iqr,j_index,m_value,MAD,mage,above_140,above_180,below_54,below_70,in_range_63_140,in_range_70_180,range,sd,Min.,1st Qu.,Median,Mean,3rd Qu.,Max.,Conga,GVP,MODD,SD.Roc,CV_Measures_Mean,CV_Measures_SD,AUC,MAG,SdW,SdHHMM,SdWSH,SdDM,SdB,SdBDM,above_200,bt__hba1c,bt__glucose
0,0.004475186295478821,-0.023665415569076816,-0.0201801033662563,-0.04150958848484738,-0.02855185659889315,-0.028551856598893317,-0.019389012512197334,-0.02007635816154748,0.1711115324123716,0.0820618154090201,-0.028229605777686496,0.0774849160275333,-0.030182713921235862,0.017156198275207993,0.012352929631148713,0.18165227837734668,0.12192457520548662,-0.022550879961470354,0.1871197329624046,-0.05594492011791883,0.1790023048291878,-0.001279514824581087,0.02303306993684672,0.05980800426568361,0.09006274438442183,0.03887348439351228,0.018762731730967326,0.05295332986180466,0.04680882968354316,0.12662335641886321,0.1542851837497476,0.15308945080565517,0.1808121514698387,0.036752338934187896,0.07020762004917602,-0.02075465863684418,0.16027782088396886,-0.017435602212397077,0.1341605421141004,-0.03498279929838639,0.15585000010286104,0.24718233384831856,0.15635497273747656,0.14956843485899118,0.16979506648126969,-0.03654992023247824,0.06437343881787261,0.11150767531064822,-0.046998316781963395,0.06149722790955136,0.286400995294722
1,0.0018327444668939177,-0.025762745092531444,-0.05542052391016071,-0.03844358975443963,-0.04412723909093408,-0.04412723909093398,-0.04997254874498475,-0.05974852337668133,0.16625041279376154,0.08149707568588789,-0.037011574158950476,0.08466553764008834,-0.035949688226249124,-0.03377167124281517,-0.04754632463904039,0.18063055656179536,0.12749852628753539,-0.021291844141204518,0.1879502577390614,-0.041357526495345895,0.1785800272231326,0.009694199672768876,-0.005839919889318201,0.06358737470220355,0.08249104344625967,0.04340688109698064,0.04400869209943384,0.057764490484971946,0.025314746280160342,0.133240578122366,0.16069695277437335,0.15927262862011357,0.1872583880331919,0.050690025042770225,0.07954823854009041,-0.03511306106739189,0.16171046239876566,-0.037571493535681594,0.12885525876410736,-0.036334487830930004,0.16190037788842096,0.2451779898016163,0.15471075001433102,0.1454319091887278,0.16841507797178337,-0.03310131116009124,0.06386358770652001,0.11332012794873478,-0.03906312936820917,0.030838891598190303,0.2847118843642438
2,-0.023624218473708058,-0.006330623896751813,-0.030737802504785222,-0.04099323176221737,-0.02806119967028744,-0.02806119967028729,-0.05129408438399191,-0.032317321186377014,0.1751301436342397,0.08706639067737205,-0.03467859246731319,0.09099583141501205,-0.03419310388018476,0.004527065926885332,-0.009328413225025319,0.18376451333244417,0.1390648328800195,-0.009788953771297541,0.192806038013301,-0.03528498241709865,0.18977904981032456,0.04696609196032111,0.011175215316556058,0.07052262638671541,0.10016736356908573,0.0532814667416674,0.030123564170465734,0.05389196464730216,0.05635285511806873,0.13957733783270077,0.16768337616164783,0.16627155422783207,0.19300964836274973,0.04237327776434871,0.07708645189945562,-0.03459027619722501,0.163041381364723,-0.03401106453208726,0.1311331404048592,-0.04606168904868671,0.1688065876363177,0.24494003767506942,0.15647115876043283,0.1574964662959052,0.1641240533502546,-0.049130844940110226,0.07006421901875567,0.1156303258174995,-0.0320365491078429,0.05440543291623898,0.2838896660215732
3,0.005938682128454629,-0.0005524753463376618,-0.04372473911477997,-0.014019312213204318,-0.01761638844504501,-0.017616388445045074,-0.0548682756115752,-0.0349972631061329,0.17373873251275795,0.07831703304952728,-0.014488489957449719,0.07964916730356489,-0.017587765889273462,-0.029376169685643605,-0.043378359769554974,0.17553798565233505,0.13405617949698434,-0.0014939711582992027,0.18352739215138947,-0.027870767982778457,0.18757360211499685,0.015062601678224359,0.0025306469930668324,0.05626488169237849,0.09046133706445657,0.036637541099280496,0.03457190226805429,0.06074880361863921,0.047579706397392826,0.1375097462052032,0.1631462102977454,0.16165996799426788,0.1864785921044395,0.05014811817709844,0.07763626904726498,-0.047228206753229585,0.1573793442421099,-0.04415809202107319,0.1273445571252181,-0.039750578056823825,0.164301847042093,0.2423691213414611,0.1535574010961731,0.15194551430249084,0.1655007761554198,-0.03582854479855132,0.06994508482950863,0.11587170505005105,-0.03597501311194901,0.07434964221285048,0.2892636144610933
4,-0.02272765450528202,-0.023390554600798516,-0.04036297028981987,-0.04043774617486924,-0.044826998958551335,-0.04482699895855134,-0.052765698251398825,-0.02016686642728354,0.16881850282429098,0.07506045848685257,-0.045291945305898605,0.07048035253142167,-0.04164057019668892,-0.03012109706194016,-0.042429883654107124,0.17783683779588388,0.13241608066887953,-0.008681168393094128,0.18487962960328352,-0.012200007613275337,0.1808581066333874,0.02149923047993236,-0.012667362101258281,0.054572733736627764,0.0836588703756432,0.028874710809513916,0.04461699443425879,0.06199364796195807,0.045799440713863895,0.13531284453368356,0.16179180209652402,0.15987048301043225,0.18627222688697959,0.056525435131722895,0.0814857412431587,-0.08975721260787395,0.15805155507044732,-0.08441143775313342,0.13078171014264597,-0.019065776306328466,0.1623615623879406,0.2366078082475691,0.15412277937529498,0.1515402971686445,0.14651791325162988,-0.03281717315536391,0.06503859743542112,0.11732178876630726,-0.038478107544927274,0.02219770150590588,0.28905854787923313
5,-0.023523691147962034,-0.027911339922917854,-0.04370653703741506,-0.03828919149441185,-0.028347743182604784,-0.028347743182604662,-0.03849541016772895,-0.03174152694853741,0.16999047208190024,0.08149772538233928,-0.04402661763482499,0.07224491297827244,-0.047744362330503956,0.002587742458347804,-0.01453952363494103,0.17444491766721315,0.13043337750641787,-0.02132767209791154,0.1828819852154047,-0.027753013734335943,0.18412842778948504,-0.0021786170240418847,0.025292505783605413,0.04284736426460346,0.09310781672379821,0.020514229008537336,0.04786927379367849,0.05554531151457025,0.04436398142679069,0.13593183974072529,0.16270231285628592,0.1595501520505063,0.18510464742637178,0.05466379157257093,0.07724982412718896,-0.05364166724987137,0.15510004457347842,-0.05456824530669119,0.12952796970169153,-0.026825584379932606,0.16203996832962794,0.24080005390006065,0.15570412361096164,0.15095314326430329,0.1625922178446226,-0.0220494629953288,0.06619006004657611,0.11200866078855039,-0.05643341963863243,0.013681044073520473,0.28163223077571814
6,-0.02052739756027776,-0.03464439494779359,-0.048952345488121066,-0.04435599659656508,-0.05172705635085061,-0.05172705635085055,-0.053121354962134014,-0.05043963953210234,0.1727743041066487,0.07506403125980855,-0.03156415769097635,0.06807645859476429,-0.02496660928870786,-0.013893282816796386,-0.026214569432678508,0.17817826786672417,0.1357940170700522,0.009147445388846666,0.18554132988955482,-0.08141025091435965,0.1822339620229124,0.03054617433410074,0.008973032066935798,0.05338152133263858,0.08152675359594509,0.030421971191447978,0.027479850946749318,0.04923916990173134,0.034112079622823165,0.13003458290896855,0.15939933148148244,0.15864349578070697,0.18563311576503927,0.03771285014432468,0.07188209094530844,-0.047445912867854226,0.1598470326753701,-0.0535859524643989,0.12148920417050678,-0.06576219003906879,0.16123903328379607,0.23798762129072684,0.153010199816479,0.15093828387826858,0.15335366244633317,-0.06758656570678122,0.07542805936424664,0.11235388926418202,-0.023649668277485367,0.01658234460745293,0.28954107429507203
7,-0.011343008183656172,-0.015382836768956491,-0.04374934358654904,-0.03273413771908086,-0.05562320814743457,-0.0556232081474346,-0.03573628207949794,-0.03203386304997238,0.16834443032057275,0.06959142851736548,-0.05071568049485898,0.06349626749866251,-0.05501174169526786,-0.01000181932407941,-0.020792302658108528,0.1740991319306901,0.13240367757278537,-0.007866971933544421,0.1824490592743957,-0.046445927919472614,0.18581255659174015,0.010290726442046583,0.009443574823333146,0.05082073066272711,0.09481032854878893,0.03026575917214398,0.02881017333123088,0.06004949793499989,0.044269249642583705,0.12751009651785014,0.15707335856188523,0.1562085475230459,0.18255502798428871,0.039762658612828454,0.07342990636823792,-0.06604106703852666,0.15419760295499432,-0.061604429050501286,0.12607478860226173,-0.05208749787423889,0.1586395922041413,0.23878487840748855,0.15459995970260607,0.15043460948542423,0.15540707985394647,-0.049847011228766745,0.06702162412052907,0.10855913690868578,-0.05562424288838571,0.03152258863881461,0.2840412715700718
8,0.007043292941941402,-0.02604040908737668,-0.06456884811277104,-0.029604471605032066,-0.07666134207592414,-0.07666134207592436,-0.05165792878316847,-0.04459376401113976,0.1702793683280811,0.07493352623962407,-0.05695779239211827,0.060322899695162614,-0.052432291893924156,-0.03604270875302487,-0.04784088824692887,0.18183319559763955,0.12281128848872344,-0.04274637920264381,0.18839167365930834,-0.017188548327556178,0.1830056950781238,-0.009523212963701686,0.001543193977023011,0.048269102528146056,0.08590806474775832,0.025237668835268366,0.033922328890184844,0.054888431730218214,0.042734647103024895,0.12785133075076513,0.15559234651299092,0.1541216280971578,0.18275887015190262,0.04224892103672714,0.07447948331999754,-0.03536267056807042,0.15784827932360262,-0.0378262079324968,0.13793395528739502,-0.007221177163475179,0.15726033911634074,0.24477151577625428,0.1587264913703286,0.15935079999486765,0.16801226633644636,-0.03570073139761021,0.06381451257351463,0.11406635128901343,-0.058962830038222294,-0.07261916473575532,0.2843684311606621
9,-0.010767578386088609,-0.018847200678567353,-0.03358112602927443,-0.045649303756652465,-0.043068053509376106,-0.04306805350937636,-0.02620234052533681,-0.022927395982044258,0.15859971374647885,0.08094569371063028,-0.02297926199145562,0.08753886657626092,-0.018772707790246392,0.02455384491100137,0.005173213693267602,0.16576512265496168,0.11551772611504617,-0.02396022986744737,0.17238075368612954,-0.060226621900499086,0.17764539980562885,-0.0022072586517463614,0.039199183805499506,0.07058659844964793,0.08542178204152227,0.04827885475707537,0.018977152872535027,0.029639419304066533,0.03435222550332999,0.1318053432305399,0.15990899447184886,0.1561908933305994,0.1847756502134573,0.029996417718740537,0.048546036880004924,-0.09024562910935566,0.13795505436354083,-0.07696802475870677,0.1132297901464266,-0.02318945952505471,0.15930384403136014,0.2347867770031031,0.14311232997386378,0.13571495988669377,0.14407787091079252,-0.04856522724082788,0.03889500991518257,0.08952952762640656,-0.03364152546277462,0.049747486509946565,0.28703949767463915
