,"Age, BMI & VAT","Sleep Quality
(average of nights)"
index,True,True
adrr,False,False
COGI,True,True
cv,False,False
ea1c,True,True
gmi,True,True
grade,True,True
grade_eugly,False,False
grade_hyper,False,False
grade_hypo,False,False
hbgi,True,True
lbgi,False,False
hyper_index,True,True
hypo_index,False,False
igc,False,False
iqr,False,True
j_index,False,False
m_value,True,True
MAD,False,True
mage,True,True
above_140,False,False
above_180,False,False
below_54,False,False
below_70,False,False
in_range_63_140,True,True
in_range_70_180,False,False
range,False,False
sd,False,True
Min,False,False
1stQu,False,False
Median,False,False
Mean,False,False
3rdQu,False,False
Max,False,False
Conga,False,True
GVP,True,True
MODD,False,True
SDRoc,True,True
CV_Measures_Mean,False,False
CV_Measures_SD,True,True
AUC,False,False
MAG,False,False
SdW,False,False
SdHHMM,False,True
SdWSH,False,True
SdDM,True,True
SdB,False,True
SdBDM,False,True
bt__hba1c,False,True
bt__glucose,False,True
