,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Almonds,0.006771816049875688,0.008370393682243215
Apple,0.005435308707995066,0.01040834203423424
AppleCake,0.006490661014396641,0.00931361503060769
Applejuice,0.01480882659170883,0.016412648895611545
Apricot,0.012106539618218046,0.010802722256331398
Artichoke,0.011613193338982692,0.011613193338982692
Arugula,0.012543414882421533,0.012543414882421533
Avocado,0.0044438517024476066,0.007674835592271545
Bagel,0.013537868343374077,0.013537868343374077
Baguette,0.008819187708308493,0.01049396577093562
Balsamicvinegar,0.014065319448128196,0.014065319448128196
Bamba,0.0032378563278480854,0.0038177237361373684
Banana,0.004618330353305891,0.007482041810505597
Beans,0.012938286607528037,0.01293828660752803
Beansblackeyedpeas,0.014242171932573754,0.014242171932573735
Beef,0.006582413106514545,0.011328253828693314
Beer,0.006919138098061088,0.00929199877126261
Beet,0.005648838868221641,0.012591293441350042
BeetSalad,0.013340904902001537,0.012416860083240389
Biscuit,0.010006811245639157,0.010006811245639175
Bissli,0.007616227138213722,0.007898992442484367
Blueberries,0.00802309742660514,0.011778907032396967
Boiledcorn,0.011766077672857608,0.011766077672857604
Bolognese,0.012424951502782186,0.016530228034482165
Brazilnuts,0.01343390955932667,0.013439897637745552
Bread,0.007964169755302097,0.01162934201293481
Broccoli,0.01175814906153463,0.010534644983792812
BrownSugar,0.01234507108608165,0.01234507108608165
Brownies,0.011685394374406063,0.011662080449261687
Bulgur,0.011467337901581515,0.011467337901581515
Burekas,0.012201025999761701,0.014766084847851762
Butter,0.011402489122426522,0.01140248912242653
ButterCookies,0.016749467704032173,0.01692401133718639
CaesarSalad,0.012765212411113244,0.012765212411113292
CamembertorBrie,0.014932978285009241,0.017511725355961717
Candies,0.016714165623254805,0.016714165623254746
CannedTunaFish,0.009237325665375086,0.014252887674128932
Cannedcorn,0.012189231985354146,0.012189231985354146
Cappuccino,0.015491095017479336,0.015491095017479336
CarrotCake,0.012141163645395787,0.012057503120415461
Carrots,0.007531063154008204,0.0190296823650158
Cashew,0.0040746316324130685,0.006032152777473167
Cauliflower,0.012725257011100511,0.012725257011100511
CerealBar,0.016239415571641807,0.014525962852520365
Cereals,0.015564341799445816,0.015564341799445785
Ceviche,0.01784659555487088,0.019249096319415997
Challah,0.013463919710739552,0.011762514057819895
Cheesecake,0.008888006181291552,0.01317400369817337
Cherrytomatoes,0.008851433780804982,0.01387355324765116
Chestnuts,0.014283654909776308,0.014283654909776308
Chiaseeds,0.012534110401925156,0.012593129452113164
Chicken,0.012224255934211392,0.010691100265321062
ChickenLiver,0.013144509377556481,0.013144509377556481
ChickenMeatballs,0.014431581947404612,0.012030773456610848
ChickenSteak,0.004665652737725055,0.016281482788039956
Chickenbreast,0.006992508277885896,0.014727981410416913
Chickendrumstick,0.012387009261922247,0.012387009261922247
Chickenlegs,0.010077631425980678,0.010438559286885567
Chickensoup,0.0125813815310529,0.012445772886808653
Chilipepper,0.01510324342798536,0.01510324342798536
Chocolate,0.009003943436840625,0.011986888245039148
ChocolateCookies,0.014718105065197683,0.014199258771591325
Chocolatecake,0.01545332976345851,0.015453329763458501
Chocolatespread,0.013477042387213607,0.013077495027315455
Ciabatta,0.011534581678995804,0.011534581678995789
Cinnamon,0.01206433371633386,0.012064333716333864
CoatedWafers,0.01576882133695854,0.015768821336958568
Coatedpeanuts,0.019179278590763085,0.013842747426424846
CocoaPowder,0.013081318787515827,0.013081318787515806
Coconut,0.014778324516197197,0.014778324516197209
Coconutmilk,0.016066022263356187,0.014787488058146739
Coconutwater,0.01566384798103404,0.01566384798103404
Coffee,0.006861246366451489,0.012280449731888946
Coke,0.0051295132341475525,0.01027385830626137
Coldcut,0.010501015364769956,0.012070793353666495
Coleslaw,0.009420525028488997,0.013813853388496151
Cookedcabbage,0.012072465255260635,0.012072465255260623
Cookedgreenbeans,0.01424379818221814,0.014247181601509562
Cookedvegetables,0.010056093275731518,0.01236740810968497
Cookedzucchini,0.014123506256425531,0.01412350625642552
Cookies,0.011545051914105382,0.01075496913694475
Cookingcream,0.01103519737507568,0.011035197375075672
Coriander,0.014327827739301108,0.014327827739301108
Corn,0.01355960651936014,0.01355960651936014
Cottagecheese,0.006914501496946824,0.01368961283513257
Couscous,0.012313301025937503,0.012313301025937504
Cracker,0.012285340778191477,0.012285340778191474
Cranberries,0.011206471322017382,0.010680981140256002
CreamCheese,0.013724175250596576,0.011661391925038036
Croissant,0.011504268649075161,0.010740139272749511
Croutons,0.015013064329337876,0.015013064329337907
Cuba,0.014026866965955002,0.014026866965955002
Cucumber,0.007946365306782943,0.011181069359687736
Danish,0.013984394323027845,0.013984394323027845
DarkChocolate,0.006476953904925741,0.010429407205545877
Datehoney,0.022541742246638883,0.02088128618722554
Dates,0.0058986118795765026,0.008770869291062702
DietCoke,0.004748074907552985,0.009488611279425699
Driedcranberries,0.01204140128760599,0.01204140128760599
Edamame,0.014363921300864786,0.014363921300864786
Egg,0.005528658347298634,0.008705528687039252
EggSalad,0.01269520938955463,0.013278648656050709
Eggyolk,0.014847170609882237,0.014838312615007034
Eggplant,0.011063493047013213,0.011430443337145877
EggplantSalad,0.011291040651668374,0.011187278329583019
Englishcake,0.013429355860462575,0.013429355860462575
Entrecote,0.007260238485690511,0.011028160396452973
Falafel,0.013711999795343129,0.013220005901738
Fennel,0.012825081447037085,0.012825081447037036
Fig,0.015761348791035752,0.017818770587952473
FlavoredYogurt,0.013525462744997142,0.0134885016574279
Frenchfries,0.0052623634956214865,0.008983782980414324
Friedeggplant,0.01582318531100862,0.013827891648628217
Friedonions,0.012537169951903925,0.012537169951903899
FruitDrink,0.01620285886337232,0.01620285886337227
Garlic,0.011807211207318712,0.011807211207318716
GoatCheese,0.012767114352320112,0.012767114352320112
GoudaCheese,0.018109897742949497,0.014903083788202758
Granola,0.005830945994367419,0.013420506075788178
Grapes,0.013424701782220374,0.016415298884132755
GreenSalad,0.011974878349593415,0.011982727334152447
GreenTea,0.01596308243196517,0.01596308243196517
Greenbeans,0.014218481677277864,0.013738203977256102
Greencabbage,0.012269210960741626,0.012269210960741626
Greenonions,0.012237140525802298,0.012104073379238899
Grilledvegetables,0.011951976500949707,0.011951976500949707
Guacamole,0.012162515494843911,0.012162515494843951
Halva,0.013060123236260015,0.012855467989606933
Hamburger,0.0031631453440890667,0.005520572470818633
Heavycream,0.009982285887895457,0.009982285887895506
Honey,0.011196380785472275,0.011321443187689288
Hummus,0.012332945044423817,0.011143189192016399
HummusSalad,0.006501507067855424,0.016223902909702246
Icecream,0.011910148679248915,0.0119101486792489
Icecreambar,0.018723591829562965,0.015134482884403794
Israelicouscous,0.013795441491564012,0.013307109089995895
Jachnun,0.011651285265649017,0.012443226302502657
Jam,0.009709979637632421,0.009709979637632421
Jewishdonut,0.016003372938864228,0.016003372938864186
Kebab,0.008895406607841638,0.012165620313040436
Ketchup,0.016785831627535393,0.011676117483256525
Knafeh,0.013154284513758023,0.013154284513758023
