,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.1400705981275374,-0.029297086225465216,0.1576183205697651,0.12808677836672994,0.2042955898436294,-0.014508684620969024,0.11820534903404299,0.14181742190698204
1,0.14961250541200882,-0.02861932665263196,0.15988248387086132,0.1371164476507409,0.20292448963920212,-0.01444927491582328,0.11679358020363578,0.12800822521353647
2,0.14486518222365855,-0.04336945180181486,0.15934189618651234,0.11181522798234032,0.2045102904771262,-0.04898574600407871,0.1368253452735442,0.1395451975055088
3,0.14782833045806368,-0.025721262843713896,0.160244869897673,0.10099738195789618,0.20245059867680626,-0.05029196461618389,0.1219074493387381,0.14594824183472735
4,0.14398270004273533,-0.03982453033545403,0.16399446348048616,0.12786805727353223,0.20339931288454705,-0.021247586792140387,0.13655981204625625,0.13071600593961039
5,0.13469819441493514,-0.027076579332411404,0.16097401496318176,0.14505818742684756,0.20555886489627143,-0.0442758907649,0.1351804905740553,0.12362055810897161
6,0.14130317881124538,-0.023606022826649864,0.15928353329723943,0.11102778553293763,0.20396803871633506,-0.02179150870904605,0.1246459179481581,0.14030152790299616
7,0.1460513144882754,-0.04299750209835428,0.15377390142840405,0.1325633739873419,0.20283446501144978,-0.024497856597153436,0.1331967466360657,0.11727343645222883
8,0.14614273264491895,-0.03374482996005024,0.15006582879876942,0.12996000362624227,0.2054690362805728,-0.0395109519020993,0.12623649475022328,0.14458318672371404
9,0.13879726674105403,-0.04700018359121379,0.1603540969775229,0.09733072642630265,0.20280743902845402,-0.06538994907034831,0.11069204066693503,0.14357599210540223
10,0.13884657190440422,-0.09432849362265418,0.1628693171325837,0.1021808788613328,0.20307120461919267,-0.030801343301416595,0.11695087368518453,0.13640569313379722
11,0.14309479859866897,-0.016631097090819506,0.15528231845323,0.10980822580526624,0.20783856474507925,-0.040367343819996994,0.12389285402507591,0.13474655331690122
12,0.1441737933537439,-0.05042439287298112,0.14981711978433776,0.11123920358910305,0.20606462830359168,-0.026034185893299998,0.1344713910512345,0.1224392055823362
13,0.14677128417374333,-0.048052543042318784,0.15104185265842557,0.10667430264158621,0.20373034393061137,-0.0342830438808514,0.1183500238161703,0.13543121337343922
14,0.13783556746477038,-0.03748872304129216,0.16151560081476332,0.08712234251879204,0.20429963276842059,-0.027738352940203995,0.13004288690448151,0.1428164181534492
15,0.14095188949929954,-0.02184412743249582,0.15667874151932862,0.11153359889366353,0.1980441833034031,-0.03797062991925467,0.1312242280021213,0.14147807352682026
16,0.14026934596511362,-0.04342254483520866,0.16334927064969024,0.11357342306249013,0.20742678733567047,-0.021183250984783776,0.09925174803716885,0.14268262133673987
17,0.14581500871168693,-0.07440678816178113,0.15932459192605528,0.14691147564953255,0.2075468971238116,-0.050170950297156146,0.1372892980969627,0.1274659165676661
18,0.13225075047265925,-0.020247393817074733,0.15881333483629795,0.10775878465166691,0.2059495468628155,-0.019949133594484022,0.11248714537764155,0.14028981503701343
