,clinical_OSA
0,0.4997597308986064
1,0.4997597308986064
2,0.4997597308986064
3,0.4997597308986064
4,0.4997597308986064
5,0.4997597308986064
6,0.4997597308986064
7,0.4995194617972129
8,0.4997597308986064
9,0.4997597308986064
10,0.4997597308986064
11,0.4997597308986064
12,0.4995194617972129
13,0.4997597308986064
14,0.4995194617972129
15,0.4997597308986064
16,0.4997597308986064
17,0.4997597308986064
18,0.4997597308986064
19,0.4997597308986064
20,0.4995194617972129
21,0.5
22,0.4995194617972129
23,0.4997597308986064
24,0.4997597308986064
25,0.4997597308986064
26,0.4997597308986064
27,0.49927919269581933
28,0.4997597308986064
29,0.4997597308986064
30,0.4997597308986064
31,0.5
32,0.4997597308986064
33,0.4995194617972129
34,0.4997597308986064
35,0.4997597308986064
36,0.4997597308986064
37,0.4997597308986064
38,0.4997597308986064
39,0.4997597308986064
40,0.4997597308986064
41,0.4997597308986064
42,0.4997597308986064
43,0.4997597308986064
44,0.4995194617972129
45,0.4997597308986064
46,0.4997597308986064
47,0.4997597308986064
48,0.4997597308986064
49,0.4997597308986064
