,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,-0.03809468541844474,-0.09913318448695807,-0.022127904008149037,-0.07743663732312621,-0.05670881937325719,-0.018897121731216226,-0.02709913500195171,0.15748486208014914,0.06574834572380524,-0.010259043458821008,-0.052292251137563237,0.23629707973847164,-0.054854336172315166,-0.0815092115545985,-0.17811081333678266,-0.039355536856703066,-0.0441454230835396,-0.015424872156278227,0.07835371827183031,-0.026858327736713882,-0.03293700980800635,-0.05748629897767783,-0.044228795297819534,-0.021780795106500647,-0.01809373149244827,-0.08746384529719266,-0.047204557908227224,0.13095935638649395,-0.04617486550608141,-0.15437396722354468,-0.06607189487410034,-0.039115809676326864,0.1622506240547418,-0.027659865111725065,-0.053025327784991555,0.21873660862886812
1,-0.04021740307931412,-0.04682645448596885,-0.021861666537243665,-0.08065711288548576,-0.03428834107138581,-0.03296884602558162,-0.048228438355083475,0.1638211711393387,0.0681223966577212,-0.051334038099833515,-0.04678948693639363,0.23656287136239856,-0.10164045746896917,-0.0645898168793856,-0.08332758004109618,-0.02832907205241327,-0.055336126207670894,-0.05135385325785264,-0.02284439632208081,-0.05391019037913143,-0.040124111377454724,-0.03182778068990372,-0.053398449884283376,-0.03781917170873211,-0.04167844485591575,-0.07281999701610209,-0.027963858272358623,0.12684335337418884,-0.036459073543498616,-0.11853795651573812,-0.06696683474746484,-0.039957106131467274,0.15612119346574196,-0.03369747916275123,-0.05046714124195423,0.21902889580371904
2,-0.03767863638610865,-0.055251603622925256,-0.015751185237707067,-0.0893292740119025,-0.029527742222326625,-0.063330361858238,-0.03770138581929924,0.16919524340107983,0.083522644887616,-0.023841255315782288,-0.05058528196956163,0.23861328719616742,-0.08204864187959798,-0.0690955243509332,-0.11547302749398668,-0.03382316266416651,-0.02478090516456884,-0.044154777931127834,0.0022886936333546353,-0.03877272477516547,-0.039021216172104856,-0.07661238749747558,-0.021176091417855484,-0.02736380685119508,-0.03296145543273964,-0.038454053497025714,-0.02821470610023726,0.1322210303455205,-0.05317919989683869,-0.0997533981498947,-0.12154380010401802,-0.03995710613146766,0.15195116583773458,-0.027311043136349765,-0.040733493819917824,0.21411106697813753
3,-0.028338920767404057,-0.08896880804153444,-0.03337257871104899,-0.032347734306959516,-0.015422793430818925,-0.03878120303073754,-0.031480536642537416,0.15219005838752786,0.09901638122905912,-0.02594203929258434,-0.021562586652880102,0.23884051713716895,-0.10739344707447224,-0.06814790891825066,-0.06901481085380026,-0.039817753385911266,-0.04548103635445119,-0.042858036204620545,0.027312538416837003,-0.03634558853290267,-0.04555288727360049,-0.051758708739766124,-0.04173114812395785,-0.037701975357187646,-0.020999668913567672,-0.048019004193103634,-0.0328824967731345,0.14193736141237548,-0.04650086181875001,-0.13713269239188042,-0.12773850975475662,-0.045736230649213803,0.15950278046035052,-0.06380577424520574,-0.043341584386533204,0.21476531336878113
4,-0.03687415574993852,-0.03288040699193607,-0.03148428540675043,-0.04551203172252207,-0.06804120426742614,-0.03536884264904715,-0.02975988702491885,0.1741259827698898,0.09926066032589298,-0.057192547300263887,-0.023314179735073094,0.23310272838592586,-0.05644944393647458,-0.02489871140424383,-0.13872578751785963,-0.05860976670948465,-0.01687900965659408,-0.04943795854998714,0.03338539369779622,-0.022553872450607016,-0.012914747514370871,-0.02580714384124979,-0.05226613594863381,-0.026375615784015257,-0.04180215674823324,-0.04028635725555787,-0.043762712867496396,0.1427195773879126,-0.04472511112549815,-0.13357652059616487,-0.09102513720851044,-0.033847999093729646,0.15590406096085585,-0.04787334429008143,-0.046206244975548504,0.21492589633370915
5,-0.04300788787179494,-0.04920407414979162,-0.032643057204335676,-0.03420641457143671,-0.021917821323987556,-0.038772116990486,-0.04777337263592023,0.15833287582480401,0.1077424038548328,-0.036836601619541,-0.018425805338752207,0.24168719986269435,-0.031389538061058674,-0.15136659212074902,-0.23484531884055096,-0.03500202013364221,-0.04515083715405887,-0.025020041433009833,0.048455305959789294,-0.031793617260244045,-0.02086208060536405,-0.03361347633031721,-0.04059541045381687,-0.055226684488041085,-0.025648869401993263,-0.03857996006217925,-0.043174630591100514,0.1190513566583112,-0.03394227241559659,-0.06750191058829885,-0.09733025305248785,-0.024164660462867874,0.1464631232170014,-0.04055293200463842,-0.046864104952125896,0.21753325466414197
6,-0.04389668171925712,-0.04832406560331004,-0.06407187022263099,-0.022969249308020235,-0.025993730316425503,-0.0530129282984917,-0.04881716748059829,0.1600648004692372,0.08043329696118504,-0.04415402120708442,-0.030521512919081714,0.2331157400936162,-0.07497701353733582,-0.032300033754430454,-0.19507828225747748,-0.03667787851012133,-0.054628543601753586,-0.03229050447617226,0.009319301817647608,-0.0417992650909507,-0.006944590674553467,-0.021198980339692405,-0.03620019391597685,-0.05036506836397331,-0.02196124466564712,-0.05214714975389211,-0.035889861288914526,0.1273245154319949,-0.009335104065033578,-0.05013956004049671,-0.08826238160336282,-0.029155203143736978,0.1606987327625856,-0.05546122818435165,-0.036201069132385105,0.2149006866899378
7,-0.029319335517083336,-0.04382780169361853,-0.0214995152511863,-0.054602166296510206,-0.03784615589529882,-0.022819990947979932,-0.022932176127614536,0.17214770550554376,0.10182489218549967,-0.05946929873816357,-0.0430475401675502,0.23477883918840692,-0.07103067178921624,-0.05149502852696988,-0.2512972490352774,-0.04501433114576119,-0.025728889914557677,-0.030042687509071398,0.050218771189541066,-0.02995004653426228,-0.02481037690112787,-0.04588471125579961,-0.03941568796779467,-0.02534893075816978,-0.04337831682252074,-0.016056470415124955,-0.02029923200220652,0.15467948294962058,-0.03663664210145937,-0.0612139615625562,-0.056883129459441864,-0.025358687855348394,0.1552153985973335,-0.026597689343085144,-0.0270828563433781,0.2097239946542627
8,-0.03470576283449797,-0.056679069123895774,-0.013762791715453216,-0.026259290734654054,-0.043211472291509,-0.03437878386928518,-0.031532811668422506,0.16543803726824036,0.08804042286360445,-0.05331689507300494,-0.04226336632033441,0.23734385001315533,-0.05276764826488565,-0.03989575060098729,-0.08769728137180828,-0.03142921151829429,-0.05598134186370829,-0.020819871325120917,0.045186426974383555,-0.05627774325965525,-0.040116446057850676,-0.05134403074242709,-0.0351899424202851,-0.010971368166639673,-0.037089469580181424,-0.02155366451407564,-0.036680000635706686,0.13419067831442405,-0.022731683706221775,-0.04902621373121706,-0.10402958738882716,-0.04332953316253352,0.1539091400532047,-0.0374528470197729,-0.03014736973251769,0.2144097914411379
9,-0.0831072141571814,-0.06353159118920496,-0.039459723590762656,-0.04964283326333371,-0.024479865377312716,-0.04985445393996054,-0.0410061915183984,0.1723393096703122,0.09511492880872595,-0.023596292429261694,-0.04275516046421282,0.23708818413683597,-0.08498189715520406,-0.06230188677367768,-0.08679717152563632,-0.03832358384563327,-0.025960477751775617,-0.02409090162722036,0.03315268934603715,-0.019932949713171465,-0.022340464724475106,-0.04735357235796128,-0.009857869474075385,-0.027038423023326204,-0.06001011841788842,-0.027106503889332056,-0.07216321349682496,0.11587454191390628,-0.05799792279913286,-0.06478983703564772,-0.10436769184750778,-0.027858761230148868,0.1562070891152396,-0.04659843172966134,-0.03426200175996079,0.21752235450383495
