,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,-0.038094685418444796,-0.09913318448695807,-0.022127904008149037,-0.07743663732312622,-0.05670881937325719,-0.018897121731216226,-0.02709913500195171,0.15748486208014897,0.06610197218270847,-0.010259043458820975,-0.05229225113756321,0.23642728023809978,-0.054854336172315166,-0.0815092115545985,-0.1340419907861915,-0.03935553685670299,-0.0441454230835396,-0.015424872156278174,0.07835371827183031,-0.026858327736713827,-0.0329370098080063,-0.05748629897767783,-0.04422879529781955,-0.021780795106500682,-0.01809373149244827,-0.08746384529719266,-0.04720455790822734,0.13095935638649386,-0.04617486550608141,-0.15437396722354468,-0.06607189487410013,-0.03911580967632696,0.17047212835997896,-0.027659865111724986,-0.053025327784991444,0.220072267640217
1,-0.04021740307931415,-0.04682645448596885,-0.021861666537243665,-0.08065711288548572,-0.03428834107138581,-0.03296884602558162,-0.048228438355083475,0.16382117113933864,0.0684873793424712,-0.05133403809983328,-0.046789486936393565,0.23662268397623543,-0.10164045746896917,-0.0645898168793856,-0.10166103372734246,-0.02832907205241327,-0.055336126207670894,-0.05135385325785269,-0.02284439632208081,-0.053910190379131306,-0.04012411137745471,-0.03182778068990372,-0.053398449884283335,-0.03781917170873232,-0.04167844485591575,-0.07281999701610219,-0.027963858272358744,0.12684335337418884,-0.036459073543498616,-0.11853795651573812,-0.06696683474746484,-0.039957106131467406,0.1548315523339508,-0.03369747916275119,-0.05046714124195423,0.22703794317789047
2,-0.03767863638610868,-0.055251603622925256,-0.015751185237707067,-0.08932927401190233,-0.029527742222326625,-0.063330361858238,-0.03770138581929924,0.16919524340107997,0.07970507836600615,-0.023841255315782222,-0.05058528196956168,0.23861328719616742,-0.08204864187959798,-0.0690955243509332,-0.10378329558040775,-0.03382316266416656,-0.02478090516456884,-0.04415477793112791,0.0022886936333546353,-0.03877272477516543,-0.039021216172104904,-0.07661238749747558,-0.0211760914178555,-0.027363806851195084,-0.03296145543273964,-0.03845405349702576,-0.028214706100237318,0.13222103034552055,-0.05317919989683869,-0.0997533981498947,-0.1215438001040179,-0.039957106131467614,0.15294001331551763,-0.027311043136349737,-0.0407334938199177,0.21902870839351954
3,-0.028338920767404095,-0.08896880804153444,-0.03337257871104899,-0.03234773430695952,-0.015422793430818925,-0.03878120303073754,-0.031480536642537416,0.15219005838752803,0.0986650130799346,-0.025942039292584363,-0.0215625866528801,0.23890378008373522,-0.10739344707447224,-0.06814790891825066,-0.030014629928992283,-0.03981775338591134,-0.04548103635445119,-0.04285803620462051,0.027312538416837003,-0.03634558853290255,-0.0455528872736004,-0.051758708739766124,-0.041731148123957756,-0.0377019753571878,-0.020999668913567672,-0.048019004193103454,-0.03288249677313462,0.14193736141237545,-0.04650086181875001,-0.13713269239188042,-0.12773850975475637,-0.04573623064921389,0.1663027158303054,-0.06380577424520595,-0.04334158438653319,0.2199713402868162
4,-0.036874155749938464,-0.03288040699193607,-0.03148428540675043,-0.0455120317225221,-0.06804120426742614,-0.03536884264904715,-0.02975988702491885,0.17412598276988975,0.0998519943797167,-0.05719254730026385,-0.023314179735073114,0.23310272838592586,-0.05644944393647458,-0.02489871140424383,-0.10434737406494189,-0.058609766709484735,-0.01687900965659408,-0.04943795854998709,0.03338539369779622,-0.022553872450607016,-0.012914747514370856,-0.02580714384124979,-0.0522661359486339,-0.026375615784015257,-0.04180215674823324,-0.04028635725555793,-0.043762712867496424,0.14271957664272433,-0.04472511112549815,-0.13357652059616487,-0.09102513720851038,-0.03384799909372968,0.16387051846001086,-0.047873344290081395,-0.046206244975548434,0.21919375209004463
5,-0.04300788787179508,-0.04920407414979162,-0.032643057204335676,-0.034206414571436805,-0.021917821323987556,-0.038772116990486,-0.04777337263592023,0.15833287582480413,0.10815316472645459,-0.03683660161954079,-0.018425805338752183,0.24185605453141987,-0.031389538061058674,-0.15136659212074902,-0.2045286987832203,-0.03500202013364223,-0.04515083715405887,-0.02502004143300983,0.048455305959789294,-0.031793617260244045,-0.02086208060536408,-0.03361347633031721,-0.040595410453816795,-0.05522668448804116,-0.025648869401993263,-0.038579960062179244,-0.04317463059110057,0.11905135709911153,-0.03394227241559659,-0.06750191058829885,-0.09733025305248798,-0.024164660462867894,0.14935000780543847,-0.040552932004638435,-0.04686410495212606,0.2235035378503376
6,-0.04389668171925714,-0.04832406560331004,-0.06407187022263099,-0.02296924930802022,-0.025993730316425503,-0.0530129282984917,-0.04881716748059829,0.1600648004692372,0.08089882189327041,-0.04415402120708433,-0.030521512919081728,0.2324452704826262,-0.07497701353733582,-0.032300033754430454,-0.17237034796901346,-0.03667787851012138,-0.054628543601753586,-0.03229050447617228,0.009319301817647608,-0.04179926509095062,-0.006944590674553413,-0.021198980339692405,-0.03620019391597676,-0.05036506836397309,-0.02196124466564712,-0.052147149753891966,-0.03588986128891447,0.1273245154319949,-0.009335104065033578,-0.05013956004049671,-0.08826238160336278,-0.029155203143737082,0.1741393376533838,-0.05546122818435186,-0.03620106913238512,0.2219097610007198
7,-0.029319335517083385,-0.04382780169361853,-0.0214995152511863,-0.05460216629651012,-0.03784615589529882,-0.022819990947979932,-0.022932176127614536,0.17214770550554384,0.10223963717862028,-0.05946929873816347,-0.04304754016755028,0.23487971582317818,-0.07103067178921624,-0.05149502852696988,-0.22929604127071057,-0.04501433114576123,-0.025728889914557677,-0.030042687509071363,0.050218771189541066,-0.029950046534262215,-0.024810376901127862,-0.04588471125579961,-0.03941568796779459,-0.025348930758169772,-0.04337831682252074,-0.01605647041512506,-0.02029923200220645,0.1546794829496205,-0.03663664210145937,-0.0612139615625562,-0.056883129459441795,-0.025358687855348457,0.1629043962359559,-0.026597689343085085,-0.027082856343378217,0.214039150656007
8,-0.03470576283449801,-0.056679069123895774,-0.013762791715453216,-0.02625929073465399,-0.043211472291509,-0.03437878386928518,-0.031532811668422506,0.16543803726824033,0.0884490690480365,-0.05331689507300492,-0.04226336632033431,0.23734385001315533,-0.05276764826488565,-0.03989575060098729,-0.0833171833222281,-0.031429211518294316,-0.05598134186370829,-0.02081987132512085,0.045186426974383555,-0.056277743259655226,-0.04011644605785075,-0.05134403074242709,-0.035189942420285156,-0.010971368166639772,-0.037089469580181424,-0.02155366451407559,-0.03668000063570674,0.13419067831442416,-0.022731683706221775,-0.04902621373121706,-0.10402958738882714,-0.0433295331625334,0.1587287765375681,-0.037452847019773056,-0.030147369732517672,0.21364104903284942
9,-0.08310721415718143,-0.06353159118920496,-0.039459723590762656,-0.04964283326333356,-0.024479865377312716,-0.04985445393996054,-0.0410061915183984,0.17233930967031233,0.0956544712547137,-0.023596292429261676,-0.04275516046421268,0.23703169872403432,-0.08498189715520406,-0.06230188677367768,-0.053748559784842796,-0.03832358384563326,-0.025960477751775617,-0.02409090162722028,0.03315268934603715,-0.019932949713171465,-0.022340464724475036,-0.04735357235796128,-0.009857869474075343,-0.027038423023326156,-0.06001011841788842,-0.02710650388933209,-0.07216321349682485,0.11587454191390631,-0.05799792279913286,-0.06478983703564772,-0.10436769184750763,-0.027858761230148826,0.16309671236007894,-0.04659843172966116,-0.03426200175996092,0.21819746224429631
