,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.08737351006705536,0.000883399046810362,-0.04005910554803316,-0.00962759676121303,-0.046434205252307674,0.037994255475326796,-0.02897651620962871,0.12982266565665995,0.04512890605940253,0.042173750978073514,0.00693756081867403,0.1670487108731267,-0.054854334681671835,-0.081509208144746,,-0.02410844355576961,-0.02055243633826146,0.016654444819629268,0.08384589262305625,0.04842674356226769,0.028065868057201918,-0.010969252347700933,-0.010001963757194143,0.04462894638996072,-0.0034866202669857037,-0.03491406947694297,0.013431588600507426,0.10382339753526584,0.03288379042612056,-0.15437396667018904,-0.06607189165030994,-0.02422320659743177,0.1402847782452963,0.007439351122986252,0.01348279566975252,0.1513740962393574
1,0.07995753077010045,0.017964675209702824,-0.02258636479325492,-0.0053199737065506665,-0.03498876131212589,-0.009469103262040795,-0.03510679434698577,0.10590706922924494,0.048338086260074783,0.030367890818461973,-0.0036612172187223528,0.16760885351530083,-0.10164045658707788,-0.06458981085869897,,-0.03710831476382989,0.014378344062988553,0.030289274759553807,0.10044749061654834,0.04541567976886779,0.039516141516155026,-0.029391835031127158,0.0032373839226868396,0.026445004694622805,-0.005010820129766113,-0.0010502980618926007,0.003563692207472826,0.09448614835389074,0.02431132229126057,-0.11853795836461507,-0.06696683787635946,-0.06509108234797378,0.12709648159596676,0.009117184233974035,0.014328350198052352,0.14827696960253267
2,0.06896257664630893,0.017154415687999466,-0.025635175127210964,-0.0036990842504994593,-0.0038168553259691645,0.02446075642303252,-0.05574976560334614,0.12806558590429715,0.06125974339085731,0.05094084438548741,-0.0059173312517703195,0.1463089190885228,-0.082048643118555,-0.06909552652915438,,-0.017290621532703134,-0.00999071562728426,0.016128183779245405,0.10063331170781786,0.04192682732551222,0.019108604664032053,0.000544889185054736,0.012727557296630047,0.056903500468025364,-0.0012052288266690208,-0.006416181325204718,0.006252555274927691,0.10893160553155713,0.023806387162281072,-0.0997533997943726,-0.12154380428695867,-0.0526013929252339,0.1331125456131672,0.029700595096759444,0.024706124263162047,0.1612595250280132
3,0.08295620308074327,-0.0015141865128293008,-0.04841800513495435,0.021380605259726314,-0.033185758934659325,0.01447223260951519,-0.03612321267422653,0.10629396561108766,0.05606571611813481,0.033052610121151065,0.014860918729821083,0.17362565259386242,-0.10739344808050683,-0.06814790901434074,,0.0031694108080051867,0.02055733130490406,0.014931154950565746,0.07664768046121403,0.026378179065462606,0.02377568593970013,0.012615283802211044,0.004180776236139233,0.03164685098977342,-0.0010529371357117338,-0.00024410459464951044,0.013412119167135528,0.10220949350242464,0.033323459579702286,-0.1371326901454837,-0.12773851251489296,-0.047937062336427395,0.14162482298061888,0.02446929934680374,0.0014424140239304257,0.15642680962536215
4,0.07646032435872269,0.04277948778875848,-0.05089608486607462,0.006503059503159733,-0.009983234234362265,0.014008593460219829,-0.031913655636353795,0.11991933649777174,0.05208590669354475,0.030867240134158064,-0.012406690477718946,0.1729533461074179,-0.056449443124477354,-0.024898705118486415,,-0.031261194165156984,-0.005450862742675571,0.04304448295858891,0.06954069068035758,0.05260441871799418,0.023481941600151036,0.009568494632754327,-0.00015652940294190573,0.06239870789258319,-0.017661443766391706,0.013484756335484597,-0.00562366124061067,0.1010256341541138,0.0041909185368455715,-0.13357651942513482,-0.09102513263331113,-0.026912052557512528,0.13433002065278776,0.027896542904260583,0.01661601864368884,0.1487214761541291
5,0.08474843114818106,-0.023008963046552765,-0.02736591807699991,0.02966046018849028,-0.03911680207815945,0.00108612194106022,-0.04359547653600081,0.10541380071882568,0.07189281321807253,0.04837694080985796,0.002027296435606298,0.14617021698441984,-0.03138953678896228,-0.15136659695879004,,-0.01660464181021128,0.005026431390668177,0.028113939770272548,0.07780068845487899,0.05390534508567449,0.037798242374370204,0.007526872513457443,-0.0018369369768670494,0.040434788214072204,-0.021551603966318535,0.01274088741975778,0.010200173556041171,0.08382079586417851,0.024335244811984236,-0.06750191295202689,-0.09733025770900836,-0.024494745272239955,0.1212289639278092,-0.007717322343521084,0.004406041622650715,0.1619327669421852
6,0.0692369336479572,0.038917702896461265,-0.016966766772783387,0.026346200848396437,-0.03476246579727872,-0.005224607544306923,-0.039773223695507086,0.10868342484613575,0.06426370504643152,0.05394063667941774,0.006941525039909705,0.1622965962504433,-0.07497701230877804,-0.032300030195131925,,-0.021231936927366205,-0.006764956543720914,0.045394903381861085,0.08055856702228417,0.039528150019855476,0.046671433782041104,-0.04010295553813956,0.005014378907002281,0.0367597946963023,-0.017717999074085156,-0.006555500663269816,-0.008499819692868654,0.10964901689278991,0.009343659227987732,-0.05013956222869805,-0.08826238634870578,-0.03385629526567704,0.13735349877062927,0.002473682926880857,0.005004346903356618,0.1423184705000222
7,0.09562194975144354,0.012859036200355872,-0.0052990459478240055,0.01867077085457307,-0.017364446420627695,0.007866185592981308,-0.02577562403101291,0.11886857965253672,0.06363708256387725,0.03813666050248415,0.019254695618254592,0.16600947354670398,-0.07103067313850109,-0.051495032729965556,,-0.02065410601537088,-0.016049132506846343,0.03079240319908247,0.09701765625667248,-0.0036310979150225462,0.03491032077751231,-0.013219801697589382,-0.0028567710360783314,0.037845564611088636,-0.004768763576690516,0.002031787738333695,0.005407450356238787,0.10385480501782667,0.005975271280924652,-0.06121396022176584,-0.05688313406337522,-0.059252893219633986,0.11292773399669767,0.014944580368473433,-0.007373999036656959,0.161454894601451
8,0.08389439564700446,0.05117660920663039,-0.04349110037565027,0.008592082666882645,-0.0038162688093106604,0.014688971061219207,-0.04786845703389934,0.11416585368052157,0.04820834130430539,0.04113811499424675,0.010684170401456064,0.17103732504396577,-0.052767647039139394,-0.03989575079812643,,-0.012540411761806203,-0.010466619065065033,0.048266867493240787,0.09158757040549566,0.04324833534153568,0.017779076553882264,0.002156278865243695,0.011622740930984261,0.01976064340502675,-0.0032614044579155595,-0.005807977441195621,0.01476210020817907,0.09019644670828873,0.032088076734197446,-0.04902621500884459,-0.10402959286603841,-0.036031847865022365,0.133778858589433,0.006143116303177744,-0.001749857834884629,0.14136796729191167
9,0.09085275592967847,-0.01573394833994475,-0.021364357293485035,0.006106063350221726,-0.03935649239166298,0.011662038658632547,-0.023276380214451928,0.12522969537358042,0.051689930619080594,0.03498858471680998,0.015457588078447314,0.15834276529220778,-0.08498189802913333,-0.062301888103557655,,-0.035042134805726634,0.012131063192807044,0.026135158713253597,0.0963802070605097,0.0231418730134511,0.02820509461982844,-0.013465888308571322,0.01773485221942269,0.07541048201339993,0.027675842878832204,0.008892739710533165,-0.016592231765026076,0.10437406402967853,0.016040386369512577,-0.0647898374634404,-0.10436768678160607,-0.033208319421419004,0.13296815132883769,0.008242704580876057,0.01045540819174207,0.15693094278117423
10,0.08979529263533975,-0.022367146737893574,-0.019422450312268323,0.05334054699972704,-0.02438936656881853,0.022193772440309942,-0.03502293811921218,0.1262011522490272,0.04934493182419765,0.0188458969907969,0.013349112689609588,0.18271011540841098,-0.07634475018528783,-0.07849283255961886,,-0.06147988489101968,0.00044356622583938094,0.031451237818983846,0.09896905593880605,0.04926834343224864,0.0065686442880143825,0.01667827673287169,0.017368684705403495,0.04429817745607426,-0.007476701581311022,0.009302773972725099,0.011702191016389358,0.09674198356999161,0.021872565258295257,-0.18394194514945802,-0.10495542479756696,-0.01654371676132067,0.12581984165503424,-0.002674361962216633,0.011966245286882901,0.16217240856398873
11,0.08000849074601332,0.013928173031014063,-0.045982823359435786,-0.006112962290274693,-0.039977910017323974,0.030947759845994287,-0.025444413977431704,0.09611267201448354,0.06197332652822165,0.06758570423085165,0.0059475592944940115,0.17738964697613227,-0.09938198716647667,-0.04345981368943192,,-0.029785794264417288,0.0053383408653260725,0.03950587531514153,0.07947935791119687,0.027515033940643842,0.04271708936886963,-0.008575055223506059,0.01121664366309424,0.03896269625222046,0.004436142003917684,-0.03661175534931562,0.01666301557773661,0.1040770366704081,0.025820687196693774,-0.06505437736448044,-0.13726003417278446,-0.0251005560924437,0.1273334489648971,0.02867257227138381,0.010801324550461379,0.13211305034140444
12,0.09617716950454944,0.0015100624636331275,-0.02736728197936215,-0.0002716850691399855,-0.03163334462939903,-0.0031917299995185473,-0.044121838188435826,0.11897921378641421,0.058471496671236856,0.05176661534620028,0.010414914542860957,0.16497272410999766,-0.07381812678558343,-0.04928045786668624,,-0.02056358411266937,0.017482183306634428,0.035069846678381714,0.09817377790310725,0.07109414399419496,0.05095335244165145,-0.054034551404485244,0.027046800384080246,0.048700237089968,0.005723612463412824,-0.021575833440100847,0.012854456605992163,0.09643785516443545,0.0176555816396477,-0.13564424155981347,-0.07162970660013408,-0.04692109976153431,0.15405159350989026,-0.0003809334625500577,0.020642466131529404,0.15968097165853398
13,0.09399748934829705,0.025722338390796597,-0.020631203177572593,0.007544364953400288,-0.013235785354967024,-0.002568412401823055,-0.026777222362834037,0.1108754330109466,0.03546516724854941,0.0388146392985722,0.01948160545999386,0.17211247361833423,-0.09776305643685478,-0.043877132364301026,,-0.023875673734861096,0.013222970163562183,0.0312509747196339,0.09576620308847217,0.03870911235174629,0.023343082743901306,0.004771762940219242,-0.0025683872708877485,0.04856885168940333,0.00012779409701163479,-0.0066975027616218204,0.018359942599708533,0.08821706085820395,0.01400275277983654,-0.05236393462699761,-0.07083549448266353,-0.017541761150700157,0.13008883722066905,0.021793139196157354,0.029379285800660675,0.15648691442721868
14,0.07445095439432974,-0.018109538135859585,-0.025633667632435825,-0.00169871462252574,0.0059983276648464335,0.01746073550728442,-0.02710657879045407,0.11950098898708959,0.059838814192775966,0.05512491343355757,-0.006648397319367973,0.1714833891094503,-0.08921149379933402,-0.07657333621256679,,-0.009033247110278983,-0.009365596903300813,0.020097741769736936,0.09001682815946754,0.036717482993117896,0.033931211452340806,-0.01746926376110629,0.021351433361909183,0.034441293314644884,-0.011166619218177016,0.017934506755885427,0.022616962507378456,0.09397311425452634,0.017627493849404943,-0.08678474613681876,-0.08734798340274265,-0.016113346941250422,0.14443301543261114,0.019528623178392285,-0.0010938479809837654,0.16187906469079164
