,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.04230480347375409,0.014261425593638924,-0.043409084111331764,0.044451115004869354,-0.015001694332126237,-0.030090377969161287,0.04081692676650391,0.0864139124052249,-0.0029059930184621905,0.01926090079415545,0.024116640732162378,0.1850012230397579,-0.12484616382801864,0.02550454913810476,-0.07881104062391006,0.013396031678554982,-0.022483570862801613,0.02166093424501433,0.05827251352134845,0.03875996718436009,0.0227767465395883,0.06602525118145695,0.04417885628190167,0.017405102383405195,0.04080697132958771,-0.01641324378202175,0.08635291638651328,0.10833047110290384,0.023342300577929135,-0.1075531091350064,-0.12334507092572465,0.03841876746271887,0.04412500035849464,0.02997555827964472,0.005492764812063769,0.08117310776758252
11,0.019738167433177536,-0.034774865519086325,-0.034451357502011656,-0.03149522184831672,-0.007029575715859873,-0.02824621048938637,0.040750763666906095,0.09581307761411721,0.02011687408289281,0.007074270465306716,0.04237222206184499,0.17719417623454492,-0.1682320413050234,-0.042663058060170046,-0.19304683562633604,-0.023194559280909348,-0.03969540778035179,0.003576619717731191,0.049341506187694006,0.0331885243748308,0.026169551105929962,0.06998544367549693,0.0744040593772039,0.015039729969302654,0.03859769029949852,0.01818088344369556,0.0823717087900356,0.09970343993307298,-0.003929146584054085,-0.17140909746100885,-0.15622586358290588,0.004127096987553803,0.03096413270379216,-0.0026106174266415857,0.025879015383394044,0.10709508360984209
12,0.032029327933024404,-0.0025575474194164637,-0.03047721055548687,0.004765620910516964,0.0006404634196759343,-0.026589741413136816,0.055531218154535836,0.07888933846169874,0.0029812635403182967,-0.013547005729812496,0.04902660857109455,0.19149854307199202,-0.1463391054181925,0.0026980108461970268,-0.16405826364933776,-0.019307351313337436,-0.008302446441121462,0.05067472832035299,0.030632169837839663,0.018166595645686685,0.012478540554581283,0.05560178851148305,0.04605639535418433,0.021548668912541213,0.06432354710529163,-0.009383256897389268,0.08285235560962992,0.09804159665452981,0.023265849199873928,-0.19424804008347984,-0.12515663568693458,0.02067552916661503,0.03981136651198672,0.02659614889295791,-0.0019382771269607724,0.10147889904322367
13,0.06489100354391869,-0.027367134431931162,-0.04440914946502367,0.03060605496863022,0.0007298692947757113,-0.05021194975721303,0.025450823782502924,0.06737248483768696,0.03920905371546989,0.022242744215689184,0.013331004435242143,0.19380647834628503,-0.14228803657523517,-0.04155025424890341,-0.07881104062391008,-0.04448155682472729,-0.013814185003868211,-0.00011280621199815325,0.0440125212348534,0.02529815564720945,0.01325097825669174,0.08311002403138998,0.029867301093281555,-0.01151098275211669,0.06607499493517936,-0.004610016960505512,0.10828672055838591,0.07198631146725776,0.0434095800200345,-0.1603313577184291,-0.0790062017625508,-0.018054136131939045,0.039506269042017816,0.00342153640851001,0.005419179644520911,0.07669836214371144
14,0.03965630804939821,0.031198041081576623,-0.016046767504904833,0.005651268827174889,-0.008198169128717856,0.00042201045291655615,0.017851555990551386,0.12460749625835817,0.008673843078026865,0.012692637381482819,0.0156776673626763,0.1985441490852397,-0.14074292947673608,-0.009868611888627053,-0.09100315103865801,-0.0071299941228324774,-0.010762023232531318,0.054465524551656964,0.02250929148135241,0.06189610634104064,-0.0029321921405991184,0.0847931720359846,0.05079946985417069,0.03267439266111029,0.027456795758558087,-0.053821906875158046,0.09534846114502811,0.08966428243150462,0.028205427024153462,-0.16823380523627787,-0.0901665490788963,0.0248169299990699,0.053138310568058754,-0.009437779839120156,0.02147560451888078,0.09036977557226436
15,0.02886382635149483,0.07778346821745806,-0.017891931382620567,-0.0071091970852669275,0.012479982521755539,-0.049070208588263144,0.03614857190639364,0.07414373586364714,0.019183930351737134,0.022825927805299424,0.02899404449408838,0.16311382468859195,-0.12976268907555427,-0.026356890667879027,-0.13650472655798707,-0.0050273391896823606,-0.028899609912840064,0.008319693679046817,0.04617938166783655,0.040181108132312675,0.003769219782442359,0.05685966432507706,0.03460735536802507,0.02495989470562368,0.052349359222312236,-0.017118142567709726,0.08664582059833857,0.0945101874311327,0.02762021284262003,-0.1292903493538613,-0.05415708795889278,-0.020044208392713897,0.02777145165289471,0.0005053769474770708,0.01622048674709552,0.07899355947496346
16,0.04912811917147647,-0.00028223332141992676,-0.059394230391564926,0.02278153810259413,-0.008219653202323533,-0.003143145302322511,0.01292036837624543,0.08877372075029745,0.02849267754631758,0.013403074859101888,0.04014132518912867,0.1532063148562085,-0.1160385859261778,-0.03920184348668033,-0.1509116533676349,-0.017936137609332325,-0.009625842977277579,-0.011390678173661803,0.02598668050830661,0.049636403130176115,0.021837112713979798,0.04774201543152323,0.03919987612824244,0.03561597203636946,0.01975591555217795,-0.0015329144248117088,0.08351408537083194,0.1194051918447798,0.012956905130974871,-0.12447618684578607,-0.09867625198434282,0.0019381412972756865,0.04460211707234965,0.024057148340872407,0.006897553296692755,0.08608015148817127
17,0.03746790066014889,0.03473049119749,-0.04696009065509476,0.009185986493247167,0.016756499340789884,-0.004644052797385402,0.05514945567166078,0.10545324727484406,0.0007458419073234277,0.05196000644962148,0.03600708879275511,0.18446927644739736,-0.12278300531746357,-0.029645836653232418,-0.17622684421256032,-0.009064305287909519,0.003815769829932454,0.010377395003511435,0.04521547815418024,0.029169531898663992,-0.0002611684403288584,0.07386204747742278,0.07292611417654103,0.037035851876329726,0.026920553905466504,-0.012579487235912642,0.07558633018456185,0.11539794898990496,0.0018641470043986896,-0.07392809586002368,-0.12711071865273293,-0.0012854707873697717,0.06348470683941006,0.00280372703475686,0.027426726965388046,0.08071446300032493
18,0.03598686901768997,-0.037597276003930126,-0.04598216269384132,-0.00889984472704023,-0.014565925126240626,-0.031876345755575956,0.035811918580427655,0.06680152558985603,0.025037027527125912,0.030614757743317077,0.04630333936185053,0.18102181948771912,-0.15715669049544853,-0.016445921944004804,-0.11145564251507055,0.005856382111845102,-0.03859808184596919,0.035050058811012544,0.06307653858553686,0.024274422438983465,0.002064021358295807,0.07394826431739715,0.04522333632929765,0.031562623652378524,0.03837905970248017,0.006481524217210628,0.076964592009817,0.12485651850486897,0.049658934390629586,-0.10994374031896562,-0.13264729531326583,-0.0004961991503462602,0.02105650123593511,0.01781696924860719,0.018938336799935993,0.0805466569052818
19,0.015907640765794002,0.027168176612847195,-0.038231921515041324,0.013209655138038857,-0.007575319351383753,-0.025567382794327912,0.003133036081700282,0.1099330765181622,0.0114264492577392,0.04216489810347532,0.03692271641570636,0.19409667311838116,-0.10871105124172357,-0.03852350810168952,-0.15762208124782007,-0.033057407745248346,-0.01574656375944372,0.04298697779297651,0.04703383484264009,0.048979217676442935,-0.002439102269057043,0.04147719746075155,0.0305329503168242,0.011415625450022454,0.024240407032484684,-0.005082194034750232,0.07851756725140784,0.09637766272419813,0.0024182295523190343,-0.05191186522791441,-0.1566099917234091,-0.01265364721710442,0.03218214768124152,-0.00038337635107032466,0.031093375423913876,0.10294189014787979
20,0.05288885582721269,0.05491129948511935,-0.041272703999373286,0.029297567561399496,-0.019672988018646007,-0.027130863151664256,0.018105378679915924,0.10939397841289815,0.04996973449727584,0.015450744872497828,0.047927340271993996,0.1898520044749668,-0.08393656087128355,-0.0430839939384225,-0.19833676946063933,-0.025440622560156757,-0.0310371602530106,0.0010512723829275766,0.035106648415950535,0.038009203381623016,0.02082179492812972,0.056952559399305144,0.03165057422989431,0.03713661786486747,0.04647001417693196,-0.014371871726019076,0.07310923952790965,0.10243600390372148,0.03623675782581665,-0.17419809947158266,-0.07599962840095266,0.029566753332983437,0.05002877272731512,-0.011227396554557355,-0.005271755206646389,0.10417014789399819
21,0.06900524891941273,-0.01688033303334293,-0.03772290265969,0.016020941291191762,-0.011152485651045648,0.008984918567688644,0.016007225862518914,0.09248124469848107,0.029560555278180953,0.008039765945479192,0.04226217793252778,0.20957826445415784,-0.11422821089869345,-0.03341256564965802,-0.16405826364933773,-0.023564353265430958,0.0028100113068092398,0.02170593269858878,0.04079084061000649,0.057849588673430354,-0.00922552422577862,0.05186165369427647,0.07037535533938212,0.03468415307305745,0.04300804687974809,-0.0007401463292435378,0.07072994406455163,0.09585853874447298,0.03692282299826642,-0.07588041845408754,-0.06927091389028793,0.015589701459269065,0.055017173847962966,0.014769626863624352,0.008597856908200183,0.09061849420698959
22,0.06268893590902358,-0.01360639864503673,-0.043927176807240086,0.03457300098073584,-0.011036583417184265,-0.04634824789423591,0.02218094432093533,0.0823587032674373,-0.006671634325605501,0.010423823588625534,0.021777552216707026,0.18824063384720333,-0.11145697981853675,-0.055700105698504976,-0.12038585308576923,-0.014716154736231528,-0.020101121143311793,0.02835414304539283,0.035689424093045596,0.042390349151517355,0.0014415530261544204,0.08170117506938022,0.0678036400957445,0.01696372815871722,0.0387571972098205,-0.018035806445247073,0.07950943012396007,0.10390011234540926,0.0197107677845614,-0.19059409721010506,-0.1446063165777487,0.00867909384988742,0.05118056292786793,-0.0109000583598118,-0.02104164722304548,0.09896730721015201
23,0.05947252286578325,0.022665712821345094,-0.004299266567037089,0.04045644728761532,0.015965899750992708,-0.025124957351224702,0.02378856950921042,0.12010710571138886,0.04608978904068544,0.02180177934723138,0.030536938986425444,0.1628631335997544,-0.08232615579645455,-0.0708617844169404,-0.1930468356263361,0.010229596161005175,-0.022311000624420468,0.0004730143445205179,0.01620672506327385,0.04109542752255133,0.00949513057450735,0.06065994449194039,0.03734302993196713,0.0020858934504431955,0.07271765821961998,-0.022004584098425446,0.05741495319910868,0.12182920932962107,0.023563066771912885,-0.10051963464500621,-0.07954579542248655,-0.00043419448069158587,0.06917132809863019,0.014208485668315084,0.013512047036753108,0.09098574112599966
24,0.0617454625323127,-0.008759625169318067,-0.013291318168908162,0.04904925217026827,0.008582507808768543,-0.04275012319872425,0.038238425562950554,0.1012435280260496,-0.006282713496583674,-0.015409580249901985,0.058693603751659065,0.20971310404607305,-0.11030310453688252,-0.07316430770396688,-0.15762208124782012,-0.025304558105964915,-0.03443965357236143,0.014637998948801743,0.039191325189814344,0.025010430273040205,0.01964138215813092,0.0522257221101916,0.07271610701515543,0.01713400901982197,0.029118204236720808,-0.007229378698891883,0.11083282602131808,0.08160362447074102,0.014270601138096648,-0.1478416625774604,-0.17498417900354712,0.01586360988085584,0.07127424300128071,0.02199129849718799,0.008239505583027688,0.07420561409551932
25,0.04653615397713748,0.026554201692741617,-0.026884452787026194,0.022740595231444026,-0.00778702227725111,-0.013778347100712223,0.04896688150427758,0.0630207618029007,0.02449782533601102,0.02217028042783098,0.03963755153621528,0.20052258085841695,-0.12136635817562451,-0.028522000049329622,-0.2407717061715384,-0.022719661029442884,-0.01577111211000767,0.04590620616797032,0.06343924388551558,0.07116105186986225,0.01590146704071413,0.05122581486715959,0.03754979165647289,0.017330720638928244,0.055233898376460915,-0.015420775394500312,0.1051824332862662,0.11638003193354711,-0.014265420501502563,-0.15674595385579967,-0.08839706274850101,0.01590383975052634,0.04706838852918393,-0.02259404260511829,0.0009366192925393003,0.08073778935772806
26,0.06997380372737055,0.028013859670043353,-0.04400730640805229,0.009199815948230175,0.00808408703117852,-0.028761212353957236,0.06517077773479486,0.06423390486483613,0.001296958285605479,0.004426310185264429,0.04365702657573486,0.214399796924023,-0.16632167485108662,0.0032961738381676116,-0.30182330673526986,-0.04024826477649751,-0.004624195872178331,-0.004609622311572464,0.03421540844594353,0.0687450034437026,0.011115423931592452,0.09719158621029893,0.07541983344732989,0.020985889988748032,0.02519377045110305,0.005110209092563156,0.11497238343116624,0.10506190756515485,0.05170579632485944,-0.09422376138000695,-0.11163422511826034,0.015942808402821425,0.04247275775237391,0.008734224772221291,0.036656450285779164,0.09460753647588088
27,0.03507675700660226,-0.03133704247897902,-0.04447133056220212,0.006662780481944447,-0.01271203150109343,-0.023928065472557093,0.05449553319276866,0.09820371058114884,0.005626327968884799,0.02436670665900427,0.05847223367296006,0.20713733160339254,-0.09255253748471955,-0.02484203067119085,-0.28415724804218323,-0.006395484719397588,-0.025856868240080533,0.022019721686001265,0.04353398255073718,0.04797795851007892,0.00306619272512876,0.034598542189546014,0.06202536206548024,0.05389036357360316,0.06472680156723647,-0.0013623796267882454,0.0864996306214956,0.11003266362814243,0.028441200558869194,-0.19874976515098186,-0.1618891614803686,-0.008022600016414694,0.02682107895396927,-0.009150147311353687,0.006769968497298386,0.09009700710589101
28,0.040271046212076576,0.04569760590674218,-0.05077834989473526,0.01768531688996333,0.008156305450661958,-0.017044736531978577,0.06307534962312092,0.09915920683057164,-0.0074669230353471795,0.009458527237059462,0.0022407979115898202,0.18809257751204073,-0.15328267853184815,0.021130018898431534,-0.16405826364933776,-0.022634748402097057,-0.03230894738809324,0.033947712149996284,0.0612667999050233,0.01584914500434496,-0.005129458859435551,0.05187175667524399,0.040120742010215385,0.03742453036200975,0.04946848113382963,-0.044614675150276915,0.06254790187307166,0.0964957485746473,0.012025846739177825,-0.07053866018429128,-0.06429692308301814,0.015825968559838574,0.04460876331336549,0.019543441720878085,0.011740950712672645,0.09008024414881972
29,0.043501479051563194,0.03441393003692395,-0.022076855396882422,0.014385041644820344,-0.05305440106718979,-0.02043090066923124,0.016845091245493,0.07292581607745675,0.034856979172479034,0.0022579761806257176,0.04626608334153842,0.2011205257546813,-0.16717523370971887,-0.008309084683595737,-0.25334205062913895,-0.0008719018301558074,-0.009571803571952468,0.006188462741375498,0.054558253393946966,0.05539784258369886,0.005154405670369609,0.06356833618830618,0.062128523153207785,0.015205189452225756,0.010392985906381576,-0.010909963635513593,0.10153787127653326,0.09583857631963157,-0.011152384365217972,-0.22434022241256507,-0.15291858095747252,-0.015409027561398109,0.07439590132321089,0.0036443997736723076,-0.0006556975119101394,0.08349758129268509
30,0.045018238147501555,0.014156533107327927,-0.013642305209880292,0.03352908044547485,0.01226263546376996,-0.046622857205792095,0.02127492672827852,0.06643150254665954,0.028894706412374696,0.0052267257055041965,0.03219156128643892,0.17916564334479881,-0.15406388150186695,-0.04646010634440765,-0.227507877596645,0.0031666019044533983,-0.0319148807182863,0.0371252092973261,0.068098649155754,0.0312252868217491,-0.020669817865572655,0.05705940668157053,0.08585877302009953,-0.0064227501094925145,0.03372186935539866,-0.025690630170258556,0.049798343389226764,0.08037537706197923,0.01951362529052391,-0.18207045074929462,-0.11202973681198877,0.028817652904090506,0.041291519955916435,0.026173065910457965,-0.01171969040496619,0.08826999117523769
31,0.03966258188092599,0.041050831026369264,-0.014444521618807979,-0.013871343401085364,0.0004099747387721317,-0.01912221591337085,0.025343209375654777,0.08439697158081257,-0.018818664209417094,0.04136927538610041,0.020493525051341707,0.2050301300226025,-0.1465090497343932,0.016457243839116044,-0.12038585308576924,-0.004479194986136733,-0.0025994698247137483,0.020667030438820046,0.040094187296656196,0.03745880772015253,0.030289616743367373,0.047208866792362324,0.06615234459295273,0.037774017279328116,0.0367812863677307,-0.013987483713734544,0.08917019579664892,0.11320138498235852,0.0383661529687838,-0.0507150220109842,-0.15854695326296397,0.022746708619510624,0.05642170316347599,-0.007839816835380972,0.024705384545209336,0.07180255712616256
32,0.05961349172215571,0.037628692828484606,-0.019384454747264468,0.041057826201080144,-0.0016908972155812402,-0.011780995020460058,0.053873085586097935,0.10468398326395607,0.003026413670598168,0.028806014564922832,0.025275087776460172,0.19125339422827203,-0.2055455293564251,-0.06784140884897132,-0.25334205062913895,-0.004635221408430702,-0.014949903165280326,-0.00249375482731905,0.050941416185427614,0.051454220620861926,0.02125764886192406,0.07351853662130302,0.07117368713489172,-0.0005309728054719068,0.04338573498739397,-0.0006609424243810171,0.07560414932816026,0.12142528304960355,-0.007999106973316896,-0.12023566354592255,-0.16751612732752555,0.01954956081415534,0.02245295580997183,0.014334731482620627,0.007600732762642098,0.09759697081991453
33,0.048223479778294324,0.05407152671079263,0.0018406679265954775,-0.002944423022709995,0.008617122055356894,-0.0170997897415074,0.020437862259220844,0.10004169593997628,0.021612707813073877,0.016820687244113126,0.020463999120290684,0.18723531901701396,-0.18084812397435088,-0.029042562293100132,-0.2573957808351147,-0.028536909333650398,-0.02885796127041696,0.018095130101836995,0.04948180067018656,0.03334622160958958,-0.020864585474828893,0.056009980243437944,0.01727019982974515,0.013310364800708374,0.055876245051768594,-0.009723400061690505,0.06670165909922604,0.08682890256399281,0.002611689395830408,-0.12610497031837892,-0.19307110336435573,0.01132134357731708,0.02907837012395935,0.0026699411753881076,0.01526330189709672,0.1079605556315634
34,0.044506433517560194,0.003801381734992636,-0.01592336404151208,-0.018656975585954822,-0.004745283976539219,-0.014505410377565685,0.022286891558766727,0.08665769894040555,0.024188152971868458,-0.012419311514824142,0.05029813445677708,0.1953770583929316,-0.1339393500291702,-0.03451689602081313,-0.18760780199821225,-0.027288931415850686,-0.047170941052654326,0.0013487115308213986,0.04050898604299973,0.051635109633514094,0.05109400075391966,0.04065495953687707,0.0667125283167218,0.01785620545257839,0.061509603011490874,-0.02963537542195491,0.09750952369050714,0.10611246857150097,0.016018126089411014,-0.13525951601103073,-0.1331184358992928,0.02931511431676041,0.04284508528562863,-0.005448443326870552,0.025211899141115733,0.09529127299250055
35,0.04228908227142616,0.03273131954546081,-0.04489286725462979,-0.008053129609860096,-0.022727190992797873,-0.029084560054283625,0.026518956290424646,0.09774058070974877,0.025292564066986777,0.004124964579567357,0.04136902332173429,0.21040190888388147,-0.13201819096053574,-0.05658669374095065,-0.16405826364933773,-0.019291126636170344,-0.007525167548378756,-0.005627926488704286,0.045964514754326606,0.014052840093794457,-0.01365928000189949,0.06708373144739456,0.0625397709505012,0.04394465104748033,0.03164806413090589,-0.014803807602380054,0.08908773659987271,0.11089339939797173,0.011155830052630034,-0.14263085255840188,-0.058136616727568195,0.03867141801596029,0.03320516415164305,0.005318677343304377,-0.030048194326672068,0.11154296889504116
36,0.0724365648261716,0.0455547708929319,-0.0015010065305283422,0.02156108189428508,-0.012766612553050958,-0.04921019288569182,0.04911452543877494,0.10212775594480804,0.026141348442456837,0.024349810277635407,0.054357077650833294,0.211210927509958,-0.11552824323251534,-0.0472832960236393,-0.13650472655798698,-0.04213878965402293,-0.027409711711362326,0.018084738138450268,0.05491250112704742,0.05130007813667578,-0.005726359475724091,0.06059982522965757,0.057548428582160076,0.042923843486697096,0.02250567561845286,-0.00197243849927414,0.10501773487185341,0.11355182305698833,0.026351508163517195,-0.12064040079545416,-0.1431520433324391,0.01573721905340582,0.03370261535756922,0.0007628760756297942,0.007460914493699935,0.08267536205481231
37,0.04038006914730452,-0.0051618407514300605,-0.05493591202940701,-0.001427325322429425,0.02612266819947009,-0.017173382308213598,0.04845298677330031,0.06771264623749572,-0.00914015083211557,0.011705138052918099,0.0316163555709378,0.2085465273342795,-0.08062412330326389,-0.04256914225933669,-0.17622684421256032,-0.03303120623836332,-0.020614526137225444,0.03224711248313757,0.04621693401623513,0.02302627168545516,0.051280624634786116,0.08172013953107274,0.03546041516282522,-0.01156387673900608,0.02441327564179362,-0.006964445823467691,0.07332983519324249,0.09199149397988003,0.04822350185548697,-0.13403024344369122,-0.18270932306081863,0.011815446981244346,0.04998303419827562,-0.010314096330508813,0.015785270825081115,0.09114039759303579
