,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,-0.05433058315682768,-0.054569657150675424,-0.03545967646208982,-0.03427292087388295,-0.030688657787601964,-0.028678260640088157,-0.04550772602545154,0.1806649035281748,0.10192472230577534,-0.032763963192329555,-0.05881329027055561,0.2574603318250065,-0.04949305217369974,0.041670463188623094,-0.14563477622859144,-0.030866252606442837,-0.05253818284915449,-0.05291301943970349,-0.004278337722781848,-0.059917237901533194,-0.058277805148329066,-0.042453189715826,-0.04708979713224385,-0.02523966915437062,-0.04041467201948647,-0.02946043543753569,-0.02434874829614032,0.1399664749065412,-0.06564489483575595,-0.06943387489661303,-0.07103558481367588,-0.059665921257294044,0.17322801719629285,-0.04315349002718151,-0.036351533995726056,0.21866129644381627
1,-0.01670303610800321,-0.04566064341555916,-0.03827866945159498,-0.06957412585827806,-0.03998884067367534,-0.03801442975584035,-0.06457277003396704,0.17919793339209694,0.09336561468030836,-0.029750488368405187,-0.039079961601301255,0.2554800671136477,-0.10045919410073849,0.029844845399558867,-0.18420000076747714,-0.05785805735800502,-0.06154873897516225,-0.011739974297100657,0.026434131988801637,-0.03561477402180117,-0.02242971089875292,-0.022098502274966556,-0.03498609437109114,-0.06573157809981825,-0.018441137874859338,-0.056080860816856,-0.08348231438359165,0.09109370749360578,-0.033301632581194514,-0.0738628223687384,-0.12800660926715682,-0.024738830434132972,0.17431925411967977,-0.024593902240045134,-0.021377364677708222,0.21680645901669723
2,-0.04135012084750142,-0.038178323952732726,-0.045143228561729844,-0.06682055980977683,-0.017012349368990962,-0.03171865792176575,-0.0345728097176461,0.16691972159563473,0.09468420868121043,-0.03348415271192635,-0.0442432124273843,0.2543593468896412,-0.04067899954462357,0.06992139531622224,-0.26260753024546923,-0.02425479358244174,-0.02811057573912004,-0.02351000351246441,0.007681789524976611,-0.016074633198652027,-0.041354230246817045,-0.03400379350221199,-0.0440168437499268,-0.015864070041770036,-0.02474564537460463,-0.032892747754353975,-0.04284491691906137,0.09763448290607403,-0.04450117840680641,-0.11896662132754862,-0.08039390602486621,-0.06629976425029134,0.16864960385896713,-0.036382467219634514,-0.04891973294266985,0.21860183463076682
3,-0.04683826443424171,-0.0701228525312596,-0.03196048628356905,-0.07947649273895077,-0.031815995361092475,-0.04007175764962099,-0.048054142751413745,0.16266536248806224,0.08806830801111354,-0.03169836086787736,-0.026418977908312512,0.25321394861802926,-0.016694960115352184,0.05089542556488753,-0.1579602205228321,-0.058306228712760595,-0.03677256614375006,-0.06334348243084689,0.005021519455267721,-0.0536189298977168,-0.03779455483194548,-0.05079056618093442,-0.04433072527741724,-0.050729125638564264,-0.04642198692831231,-0.05703880157438476,-0.06271387994567401,0.10293159807908935,-0.04221752469810356,-0.06602295759601093,-0.10258755303057322,-0.05081081316208614,0.16852472635718208,-0.023010202175269466,-0.06305095995662993,0.21925135956442687
4,-0.08270690383005846,-0.042675603073037714,-0.04205872555009449,-0.03821535042465973,-0.045292205298454735,-0.06265920626269239,-0.05769519103387087,0.13820491866443607,0.06355937385124248,-0.06016172761372283,-0.04257706625817496,0.250272411361494,-0.07923924997913634,0.05079784009029298,-0.2549467603938017,-0.04747908156787133,-0.04699068295844965,-0.03442257701038543,0.008537968759791034,-0.03639011661168147,-0.039823615933155684,-0.05869144068654248,-0.03139301720809763,-0.0369451669758935,-0.046483906386474705,-0.044320983862985386,-0.024459510815806905,0.1291773614622843,-0.07355494226122367,-0.13731708834021567,-0.08053034782449185,-0.03474047727169804,0.17609054737105007,-0.02915382717104141,-0.049382560023885066,0.22422002355794513
5,-0.06151873206497685,-0.04688173196399544,-0.0493871051776758,-0.05337757201857336,-0.026989724914495705,-0.04030221702623398,-0.032851395079505734,0.1667034976991914,0.09675723198916314,-0.04179166233853684,-0.03474780124278165,0.2590202878309904,-0.051296328596881005,0.08515972349974464,-0.22231911814931024,-0.07297870928441558,-0.04163020532765057,-0.039313810850617574,0.0002437920097004361,-0.04639115583366237,-0.06718792301420322,-0.02108426314391033,-0.04475977535049058,-0.04059623577172495,-0.05248560368025782,-0.050967156616534774,-0.05324314636055919,0.09915400483264172,-0.013201182878981251,-0.2024583230837865,-0.09728696377553696,-0.07482056290921356,0.17959405846803336,-0.05113938164810772,-0.03543608595655937,0.22257565050880723
6,-0.03185775705779808,-0.09696637665002138,-0.02126001134911324,-0.12880685912706433,-0.05149954399661892,-0.03214655878913149,-0.08332201843069703,0.1606755847118556,0.08871080980300637,-0.042353510562344605,-0.04020687923324913,0.25716587362809223,-0.10914966477352499,0.03059544825682216,-0.31305400680804,-0.04132332730034881,-0.03888216570794331,-0.04498924436380194,-0.004533284913099683,-0.06694343583250399,-0.05115335077336591,-0.025330526632096305,-0.06147492592079774,-0.03052214734979581,-0.07326838116678627,-0.03071453753131137,-0.01139537423747918,0.12531744154098592,-0.026551955429602803,-0.12955219871128987,-0.12832587352666963,-0.04361693376920593,0.1716536556863252,-0.04327218101540606,-0.05500038672282867,0.22038749305945862
7,-0.05246432114065922,-0.07810216643481986,-0.05014807727073887,-0.08677556255055664,-0.027588236041001107,-0.05077176992887527,-0.07039449880197651,0.1732019226247677,0.1141019111487739,-0.025808825521418274,-0.03070080665809975,0.2557857326452563,-0.1344883602517393,0.026814723748897488,-0.10466887601394864,-0.034828624395423724,-0.04802386868772625,-0.07463872483126963,0.0073750818884116,-0.05954395428480534,-0.045858196584249146,-0.07239053031535675,-0.0189681905391875,-0.04993887188621539,-0.03337305222679593,-0.01979798146022774,-0.056592153520582125,0.12409762420937492,-0.03859050232187996,-0.03512259580165966,-0.0844361858240814,-0.05619888660566937,0.17881569239748674,-0.07146035507552372,-0.06384769310170171,0.22397091465733313
8,-0.04676519949742625,-0.05361338375316884,-0.043701103569693193,-0.052971653032380044,-0.026333589274475672,-0.032137111421366375,-0.020507598145806313,0.1863329909421161,0.10954391490688745,-0.009769682988313,-0.04016508613248388,0.25310021446561953,-0.046846120247944344,0.07460649716279909,-0.2626075302454694,-0.032509207324846315,-0.03136070826003174,-0.05107259757556826,0.01743212076581814,-0.05892350665857267,-0.04855538118298828,-0.02597082627325573,-0.05109067613412086,-0.0599552650556175,-0.03166856763625949,-0.04000750991543469,-0.03439644140684224,0.12048894334237883,-0.020099562070783093,-0.15042142928471827,-0.12170823253096852,-0.029990847523051863,0.17220810372973178,-0.058521202761604704,-0.027665141018640513,0.21903393032536622
9,-0.028825560456960234,-0.04614654640399336,-0.04238947376092785,-0.08375296037013263,-0.07322340210362813,-0.05081782858123604,-0.02507086741791421,0.17525853460417481,0.07299674170394659,-0.05485577841671996,-0.034055399623607714,0.25428837992509096,-0.13132318578110763,0.07486094334243526,-0.10564580599138339,-0.049885267976729174,-0.021904804700463156,-0.05660365275281145,-0.007113759135014343,-0.027198553523737214,-0.03601127457118183,-0.0412762474490968,-0.03694119888718029,-0.036880446046111,-0.05662574724375195,-0.03558323306780013,-0.024062213800198726,0.14325973892707936,-0.03469950672262364,-0.11714943606412405,-0.10712093735950384,-0.052605408390577146,0.16816053761743327,-0.04366856818764619,-0.042565128734467966,0.22260791752349168
