,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.044252865972061156,-0.05362174095722635,0.009021772543725203,0.04607881570845846,0.011473510866956622,-0.006148097283754476,0.04724443495877657,0.07332760711265124,0.036087563490510614,-0.03292923626230744,0.02570026171964764,0.20141750828223504,-0.09116258438388808,-0.05527514283482797,-0.10582548651891288,-0.009497951157393773,0.03222721288457239,0.008581322671150977,0.08285512097312735,0.059545299801868755,0.020701252245749955,-0.0063296217878688376,-0.023413648859429155,0.02488862841889814,-0.023881978667701538,0.02012283687941478,0.05621068278374727,0.1408256666528542,0.03104203482964632,-0.17684689139255613,-0.09404521139193488,0.024193164613453496,0.09323439593301196,0.001327660108904942,0.0444607134234085,0.11234404983305443
1,0.03721147188827452,-0.10138587647987628,0.004612077126327868,0.06792503613922042,-0.016378757049911492,0.035706620900563,0.057175543280180305,0.08460084710842301,0.04156941074479074,-0.03537179378923302,0.007818466172493472,0.19889699562915547,-0.046808744887843125,-0.07703941452590808,-0.09922722975153038,0.009535501730954554,0.031149654769331278,0.01597124479870995,0.0724077962851143,0.06350870162940804,0.03730395407592028,-0.031101579028774775,0.00667601875803669,-0.006415584959190324,-0.03412497975216309,0.05646345284089232,0.0604430894849248,0.12730732660652114,0.03872609943803862,-0.09502698527041276,-0.18153328754594664,0.03164714139409274,0.07175036914379089,-0.010991703554497174,0.06636432044824571,0.11463907953698188
2,0.054415219830359005,-0.07149797798329001,0.018644719487489667,0.019046037158433244,0.002501585913155793,0.021298585377878643,0.04396253174050074,0.06130632259062414,0.050894489503580186,-0.026307025580164914,0.02531722700630474,0.18744235330725723,-0.12578149174451175,-0.10967854696052351,-0.21200329744772342,0.016524114326291885,0.03417661185291709,0.0022783814724336203,0.06659512281838742,0.059920078719940116,0.04479511547554259,-0.01139028696026266,-0.015266655732741712,0.009818350681199224,-0.051475458246240446,0.03728556081557094,0.059436839210024996,0.12493091273996693,0.0027674886428120295,-0.1018669070798544,-0.10752955393300936,0.024004795545103715,0.07198464666135995,0.012236530622640704,0.07077907595543954,0.12333793909082645
3,0.04636483030159215,-0.04122529639817615,0.012100509721526908,0.02882338468280294,-0.0016242294344577348,0.0410072530960125,0.053315710459106165,0.06699627037950065,0.036708224940899196,-0.025453957008768048,0.003030846627623176,0.19287592681753285,-0.06332304802164052,-0.07266532233876166,-0.13283089732364525,0.017291704345046115,0.03790963468188238,0.02918749136311199,0.06347957726180734,0.0767171604960914,0.04408049911399722,-0.012735981651373584,0.006631384856223523,-0.006346157941111538,-0.06299386124942251,0.02437372443725418,0.08042987771808659,0.1421972318972175,0.0077719075200122075,-0.12275049127339159,-0.1111292701610148,0.034949522139622234,0.08515626151046506,0.005355885915997087,0.07202818992375393,0.11956869401681378
4,0.028770753851082836,-0.05780013813782738,0.01289328060649142,0.07735992963342113,0.003842663020267408,0.04376847036530895,0.07160271519855745,0.05413182638860966,0.04915047044664271,-0.02532624481172473,0.03288515157966648,0.20285795490282488,-0.14579381347364262,-0.09086646334659249,-0.07744891052441978,0.02348091198998935,0.04415673807560205,0.007478612282890551,0.07929612430143182,0.043571362485233675,0.02413699331289142,-0.02364268808717588,0.01865094648211637,-0.012084437192890275,-0.05910598103057525,0.05628820213747335,0.0739094938732845,0.13219842764357867,0.006716233772043944,-0.13261060488316018,-0.10533948915363912,0.026863897775364427,0.07286340525309551,0.015933587466969393,0.04411042271039725,0.11599233187482665
5,0.024935470973397836,-0.04424491988007975,-0.0007171664907510009,0.05995744188743798,-0.019206621675758942,0.003566943739419052,0.03159154686715663,0.06805724846736459,0.03500739858234846,-0.01591646940927596,0.004521947986661996,0.1880998048822164,-0.07392434146457472,-0.06550247650257834,-0.18529783166320296,0.028037958492578226,0.03717618453206313,0.002032431566054101,0.06841511578771346,0.070761362265842,0.029657822045470513,-0.04845225095188392,-0.006987464539839059,0.004952093750929115,-0.04501290076067696,0.04080473957342395,0.07725505817658153,0.12605853657514063,0.028051305163468654,-0.10883390758632433,-0.07235594686073211,-0.0006284281449338516,0.08223236967069468,0.00689212693306535,0.0632244759373973,0.10541922389150171
6,0.022774035300375677,-0.052188642710775786,0.003320557112368473,0.05049744842705736,0.008750889920523955,0.027980017710212315,0.05094392453898951,0.06646998647235025,0.06531586597921824,0.0006271359447560422,0.004095761931564196,0.18167009457136296,-0.07319715143274885,-0.12225514080022015,-0.22681728405497675,0.02803402689955478,0.03160378503243521,0.002366572598736198,0.09877524465233213,0.07329206911295598,0.034579434321894635,-0.029820106109547575,-0.003892092728036247,0.00181062731330313,-0.04086441450349862,0.06651526803296882,0.07091081940132657,0.14744094133245797,0.022467247364621,-0.11628986173713195,-0.09894326183876906,0.014911096587291686,0.08283323181138695,-0.0025730207017617968,0.05938801664747511,0.1172068944792681
7,0.01683377724221017,-0.08205386347114985,0.012898618680096157,0.07120459961495498,0.003298154559277568,0.034793613543512784,0.06520323590883617,0.06167031066795813,0.0472632725009855,-0.032095963573814085,-0.016080602463116274,0.1947933609852053,-0.10085713022671602,-0.09436151396786582,-0.23508092932663302,0.013404320375994603,0.03766378967942012,0.0072020903316145374,0.05724839330934991,0.07500731290907203,0.033244146969562315,-0.008109405166737794,0.00862962416503161,-0.0007630341062588641,-0.06583371022930688,0.05778212337381842,0.06054497759583919,0.1208407385291425,0.04398512332901283,-0.08807446152967452,-0.1200163485773732,0.013179110488667519,0.09897829190434965,-0.008522722499507258,0.05996422812112874,0.13032331681840434
8,0.04831863334571678,-0.10417382535852261,0.013413030265505207,0.0668770964351713,0.02364132527125099,0.023314209465973772,0.052381941606234314,0.07279148085831792,0.03632680719241196,-0.035775598891382675,0.009257485399365635,0.20165365628700208,-0.104196288462841,-0.07684599364690231,-0.15138412577824262,0.013877026070893734,0.026626049337691415,0.015017279404857156,0.06284246320320155,0.062106019596040105,0.021717742097819407,-0.019417851108233502,-0.009338235342213692,-0.024981889763642823,-0.03261623116248164,0.04779371775706472,0.0850022751409683,0.15803033684566004,0.009139500821194224,-0.058770169975225287,-0.11278014899402375,0.015889484197143422,0.08817758309313542,0.0019444523390684339,0.06531420078649691,0.13032717007739725
9,0.029047576938581798,-0.0758602376875923,0.0034345845144219834,0.040224730702686624,0.014186246371092764,0.04289308546071694,0.053773923062707556,0.05430561397929027,0.03813654571968528,-0.02357714848573272,0.011294221918968776,0.1955632160023692,-0.12721923450497158,-0.07383356833643223,-0.11633345375117415,0.018105854716333913,0.04127660729574152,0.0003679407308306132,0.059404966929633554,0.0694200806058316,0.02816179113095472,-0.021649471296057984,-0.010492529314402489,-0.03037408697955873,-0.02672103115706345,0.049318425728576414,0.07802755265983845,0.13595799106270917,0.020611334334298757,-0.07079582942690042,-0.11714725182148554,0.03807647572935116,0.08779019468769422,-0.0017960639725381027,0.05383857667440951,0.1151224523108807
