,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.023013658038354718,0.015623020618636956,0.011327028357273701,-0.022367368373786712,0.015961842259894023,0.005292201461069727,0.05028797228197425,0.08909583214312311,0.05138361540236509,-0.009916465785873779,-0.048569389655861474,0.19993336101803866,-0.011405565346919486,-0.019177304756980165,-0.10717059884130715,0.04451548060375743,-0.06355316665226646,-0.018649128645519684,0.052825516220819074,0.034528458051324436,0.06130645269624058,0.09669844838052352,0.10944881521688729,0.0326306508480492,0.012714739763869791,-0.006761902945240926,0.007575357458597432,0.12509782934828415,0.014477496024948551,-0.03907786314944463,-0.1667284356553795,0.018735260385499285,0.05301684724708219,0.0010231569731325117,0.01960084798223474,0.09300426481591259
11,0.0357593859955899,0.003983535153206852,0.005857861457103182,0.04828376773295529,-0.02161842744505787,0.007593218355615113,0.07781223496627995,0.0386506950177313,0.06664361190381293,-0.01760502271772432,-0.020268454545197035,0.16015292887376012,0.04980767847544433,0.02766683324678775,-0.2305154275717982,0.03012103122603329,-0.05171744006948057,0.01165234293439149,0.048759718395244615,0.04794823320617243,0.07354104277992332,0.11727579943821743,0.10513896699865151,0.029968512337077556,0.01399856722788027,0.03984129460910176,-0.00042107131683911015,0.1278422384216193,0.02494102690892332,-0.12165498193573387,-0.07562950366733216,0.02690945754018721,0.07960820751584981,-0.024989841975574266,0.01742037522047661,0.11366047999594424
12,0.06402386167454303,-0.008002434054365572,0.015103140137610715,0.025112970859871037,0.028347187754613683,-0.001717591265036981,0.055205054837525344,0.04979290670622453,0.0338850884881899,-0.031808528389048206,-0.06828539096941194,0.16633762422777373,0.05704538728712576,0.10425479167360607,-0.1737283503736219,0.004051937459249102,-0.07552429879137935,0.021887499522076984,0.02600212537750152,0.06383561678074251,0.06839709450073976,0.10681598135298047,0.11306269730970324,0.09735891924624815,0.04355436842441191,0.010070971013897758,0.03377691731463313,0.13553094326610418,-0.0003547625365842674,-0.08830889642120476,-0.10513444517646656,0.04590734093425402,0.07366669298455672,0.0028840116251161547,-0.0010612675525287947,0.13107535821599525
13,0.021305397717506235,-0.01230069365685645,0.006279689169266488,0.008173741155660625,-0.023413556865575315,-0.006251218724220744,0.0465333701166458,0.07323691208595125,0.06624503229345419,0.0010141003713322859,-0.02012637640891962,0.14954523430817926,-0.013513604625850554,0.024146746512580777,-0.18534024009742386,0.027307316202666198,-0.02489287591266917,0.011555490610138093,0.030697016538688678,0.0669179457338758,0.06234960906495461,0.09294928830565942,0.10712673610807168,0.03906887404696798,-0.0009841597309806424,0.010881433285305064,0.01916034079659253,0.15266592341406907,0.0290669344409307,-0.12413669662175907,-0.056192675077873726,0.027006361806127654,0.0840845789667866,0.0275591574794955,-0.0014216640002679018,0.11530563168710273
14,0.05664802929556858,-0.022967356840067593,-0.0013949374403065986,0.05784032542471105,-0.02095204797341652,0.01257467390655554,0.061040863283399596,0.05851218803514329,0.05925356689650114,-0.02316139244944962,-0.03232769539577842,0.1397624783146609,-0.04509739141823884,0.09577553260955693,-0.10564580599138353,0.00632093266165372,-0.04773513508700246,-0.013868904712128555,0.06418182093484653,0.06083302904414672,0.06475612998296096,0.09787165810874589,0.1050667783169824,0.05116164061722408,0.00738955083038813,-0.013505326982602157,0.026401364110232865,0.12828614288147053,0.032620650085907206,-0.08283556275623785,-0.13270283467282193,0.030353208417971272,0.08440495664361095,-0.005165553569335085,0.022583913851252826,0.11003446683048525
15,0.049176507767611656,0.007792017389890079,0.016897370849223544,0.05587367529368321,-0.008879858340346498,0.0197459867151046,0.07863400467714098,0.06846384076032196,0.03831810377499992,-0.024738765070771024,-0.03733349523204353,0.18748373303728558,0.07344834023679009,0.0350768487331848,-0.1887882955644462,0.015433141789045776,-0.03765745045504969,-0.0007422114727369405,0.06535297997465153,0.0482041267126637,0.08391330290361414,0.10019652327730606,0.09858699509264446,0.05733705437125203,0.027926094346226112,0.015914427093606597,0.020550986244182317,0.14385197576049283,0.00602750721211205,-0.09076886325308536,-0.08632738309227288,0.026593834688502536,0.09469321356388735,0.009752486238726748,0.03690933173595188,0.104475501954509
16,0.03100339872845948,-0.03485131263078463,-0.0019679900739051908,0.009103048164598924,-0.0014095041086503658,0.013905019625471207,0.03678364092620628,0.09011967720060812,0.07317573343706307,0.007772679063008481,-0.040195646652153694,0.17559452794844496,0.06692939993146865,0.06316691988121943,-0.15692454770581896,0.03863511293234728,-0.06455815234486963,-0.010147182443467856,0.04655726605750022,0.0505225716639994,0.07409862117164334,0.0878264455183386,0.10871932551546401,0.03204023748290255,0.053649593475516615,0.012837212529530148,0.028008214849194017,0.15049479063480223,0.0038903365756402233,-0.06488571726904933,-0.05663845039554187,-0.02520770848767389,0.07288398862777466,0.003150970203976286,0.02713492767611888,0.11094462591383242
17,0.04241076950083395,0.018352491085243772,-0.011155368646215762,0.03913598496936277,-0.0001215846099902238,0.00428743830917025,0.04826529529556115,0.08341040148669453,0.06543102567760797,-0.006570529378993328,-0.04720096769129162,0.18584046615449745,0.09321800142647245,0.03810988262398127,-0.1071705988413071,0.0165561565149939,-0.05171732071047182,-0.009299134744265879,0.05217082878115698,0.06576622812097671,0.07245134762326927,0.11662258940868528,0.09465104762533086,0.06566317599333556,0.04809428487037108,0.0077696333768129365,0.02768287734250817,0.143211367016339,0.015087835930748564,-0.0709232922258969,-0.13502309789014164,0.00734262570302447,0.0652789403872637,0.03519456130553964,0.003097617139199988,0.11850932599227665
18,0.03499352597124288,-0.03218842921329731,0.0003300382138020273,-0.02834153637236808,-0.01634881812770082,-0.005987031777786657,0.05522550301254389,0.06293296341667273,0.056456966783623136,0.010706703179951644,-0.01726283076909518,0.15290156760650725,0.05220966276131689,0.044134624387733426,-0.18878829556444635,0.022782418555834044,-0.05983551740166444,0.0018405074783174053,0.02815404486832434,0.05310075120919507,0.06629505875066313,0.0913490296743054,0.10751311716957448,0.048361496518583395,0.021351978558471544,0.024353097183839753,0.041318723723292226,0.14968443584634106,0.057260454792615934,-0.06680705357401584,-0.11160753517811263,0.023373827178764264,0.08482075948172997,0.015282252040834544,0.01690589537379724,0.11261544416862318
19,0.05061391402675722,-0.0070324500856515934,-0.0080197067951009,0.04935615754151462,0.0012701451554153937,0.0028301323836130853,0.07230340734660602,0.061230590534491786,0.06814896269630745,-0.04039647250835158,-0.035939754811991416,0.16844719998973953,0.04958234215486957,-0.0432059377741605,-0.22774423227815346,0.027935863126886368,-0.02431729127650637,-0.015603095028569903,0.06322065482436309,0.04269641329520374,0.09130752692184493,0.10775879649243476,0.1304649651116974,0.08095917471297516,0.017701248986905914,0.024504470943067083,0.04775580023089853,0.1377430545556987,0.04127747043956421,-0.16436300690421374,-0.10603322374959234,0.031140290543477996,0.06115173805626996,-0.006017802244927736,0.015113230943715536,0.11353301348767839
20,0.029798993580967804,0.015200345718264327,0.005952050101438349,-0.005011930576382575,-0.011017375791433926,0.005264402784941011,0.057361511676570304,0.057467222482609694,0.06354270190992826,-0.013108099761650093,-0.01903002856625651,0.17379782092035173,0.0817739607911035,-0.001424654860856868,-0.15692454770581904,0.0033137240076021863,-0.03994811472972249,-0.003895995195640791,0.030104225155445887,0.0744794994773511,0.06770180460902335,0.10050296167820107,0.10371425952151613,0.025977304204568393,0.04023155425746017,0.012561914998177812,0.00020308192142752817,0.12503401482115784,0.017896968018155848,-0.1175333788864937,-0.09319461797549698,0.018565539262604586,0.062392072770505104,0.04404129575957628,-0.014870230976767018,0.1054403406509007
21,0.04987832746876868,0.02929066359583954,0.015015680908321411,0.053186958848811236,-0.001464063559976294,0.010554325465321706,0.05054484109197142,0.08686155564363295,0.08568698542120871,0.017543363699692588,-0.038931783776598644,0.15397111028230714,0.026607796713706902,0.06163277493249911,-0.15796022052283215,-0.014480371476695286,-0.03956593645443485,0.02984668261915724,0.05448561948661912,0.05011365007798159,0.03315143664200539,0.08227421912315974,0.09337559837723441,0.05550768455969567,0.04241782674825758,0.01487089325180397,0.020565255257848927,0.1289530615324122,0.050090204832531744,-0.0991390531940539,-0.13760458576658383,0.015369183016083142,0.06749049926173914,-0.010375791767583738,0.004548553828015212,0.1248867189986752
22,0.01971947403077597,0.035096136119846945,-0.019422722187350618,0.01523371493578686,-0.0012734631892531419,0.030112575928210785,0.038963795665935,0.04370542219572928,0.03785518972171678,-0.00565541357818813,-0.0415550708113765,0.16462372195304384,0.04079177993789302,0.05105715751035555,-0.2050268295272101,0.021560862969163985,-0.048325638215266135,-0.016540773837221245,0.037559059684158264,0.042378593852740135,0.08120301285131928,0.10812125927266585,0.0718846362324177,0.04000623441591956,-0.0041548376244427785,-0.002352456175519222,0.030922496720503314,0.1479027955048139,0.010264499734779746,-0.1528782067820349,-0.12075608960590285,0.005679720392919672,0.06464745920951452,0.01682483220714624,-0.0002373234444053701,0.1320130494412489
23,0.027249868005441703,-0.045428749367020106,-0.02000523864637739,-0.004155677386010663,0.011478309136333069,0.026872149810501473,0.03225845284581103,0.06017757879825742,0.06631499103852984,-0.042068451887518614,-0.040711522306075554,0.17191051532453436,0.020617445923153385,0.05280944943115114,-0.23147107095257016,0.032081632195993165,-0.06359728284893586,-0.026107917877517643,0.02452924721496227,0.05003979467197248,0.048645065939170756,0.08344463170418112,0.10937893187548167,0.033191034278356873,0.03095522644529571,-0.023647050072086253,0.02034191889196853,0.144639520030537,0.04407759804921933,-0.1303814763795034,-0.09042831819532743,0.01257618710109695,0.08832749855837999,0.019790797007903444,0.024817991417930747,0.11564721654693284
24,0.02845548000376946,-0.00955837605749032,0.009396784137887061,0.036816398731950875,0.024077644658325563,0.03199624542923634,0.03654401369838607,0.07323024391857583,0.09201856044848572,-0.012575227617440805,-0.027974930211832477,0.1871042013118199,0.028332630708229563,0.060539583015501185,-0.0836590359935157,-0.001970246586878683,-0.05039538795993659,0.0075590059225333316,0.023273645858381185,0.05078591830620268,0.037066990353407686,0.10606042447583712,0.09444692465075318,0.0319351825207294,0.029656493006256918,-0.006050319985261503,0.018753586177701596,0.1272015692932142,0.021769210827279232,-0.11228170790303098,-0.09411567352717322,0.011977972060039999,0.09100509396786197,0.0220723050126944,0.03938530982843727,0.12544095701067665
25,0.06744166678270534,-0.0856947110060255,-0.019975782101031875,0.05243031157414055,0.009702940184836702,0.02056425505226452,0.05735334411563422,0.06943589308528643,0.058459418909298094,-0.06913771374898703,-0.02095076254041475,0.1741242367963098,0.025465387163712543,0.07700747590290802,-0.25811737442281035,0.01967666524235277,-0.037892853530351905,-0.015576177276262834,0.032992335806168616,0.06873157630390835,0.06922905541255896,0.09457322076716279,0.10211497765092413,0.06614846090886686,-0.0009745033656884883,0.010383720198015721,0.020424120403798478,0.14535102569504682,0.017459158652363194,-0.10301194480085953,-0.13829727235884348,0.02870543188145657,0.06490229129017158,-0.008701385212025856,0.04386572226052172,0.11144113349027217
26,0.04841626496746212,-0.027054425704208778,-0.012219993987176938,0.02838706691714657,-0.02312204502818456,0.007414140295518358,0.04946290279105085,0.07742257799965889,0.052914753849871564,-0.019376066507812005,-0.026064379719643496,0.17708452904497626,0.0734021225363419,0.00976628253880366,-0.1400361842671258,-0.0019829345991319697,-0.04048495957843938,-0.010407817537661212,0.017443296754909556,0.02854772218169779,0.05549893530286244,0.10356649045346471,0.09115398758046724,0.03384667138942201,-0.014308108486092918,0.0033886056574782327,0.016177408834551706,0.14439652131980782,0.052370100820587295,-0.07351530029694262,-0.12667444457017255,0.020693410193701415,0.1052165813643263,0.02224951350002597,-0.000697120493375313,0.1011678695193517
27,0.014632890481114968,-0.0113148738057064,-0.026569156532164878,0.06241765988552231,-0.002099691424209519,0.0009464019554116945,0.056322780419331586,0.0677814630527448,0.061022474054257515,-0.01676508765058628,-0.040069263956216884,0.1755938852769966,0.015987001478012648,-0.002627811171916245,-0.1728444924234142,0.042846073218768294,-0.049708546277659166,0.021540141053303104,0.0896429443710769,0.07525567707530288,0.07432753820929731,0.09266252742073355,0.0983055214771804,0.06322779536808948,0.015372295243451212,0.0048877394986490685,0.031762014695568073,0.13309408847270546,0.014286325173049565,-0.1363716200995078,-0.09088522852810776,0.03567629949808694,0.06047501096107187,0.013003464634888738,0.018632043915630458,0.12468636397034656
28,0.009599185949330227,-0.010959512740764612,0.006437061056041369,0.021699634576520604,-0.029049793101313226,-0.008859883460746107,0.07923122025859407,0.053923475396539744,0.06590177039727751,-0.042571312960262966,-0.01444522459211506,0.16882260644700955,0.05595212667547468,0.05882186931315879,-0.3034247225328367,0.01720940554541742,-0.02938238078266736,-0.013513172824034848,0.030634033390173242,0.06898344605749027,0.058150874265187814,0.11488713689778106,0.07538735576208938,0.0764624612746365,0.043896048083034406,0.008433001918598384,0.03336404310643353,0.13857949515738033,0.047654390442664674,-0.1292925223273671,-0.0859779613779927,0.005334951138408528,0.056811940381699864,0.00040235102732208444,0.010407765077880576,0.10758881593001306
29,0.013338242982351882,0.010120257168840002,0.0029233162313739465,0.05098410265445795,-0.025569827496048823,-0.00851400392395592,0.038505441906149324,0.06325351542746284,0.04020962661781057,-0.045483224503073745,-0.030715675612161597,0.15518496240454688,0.03289586075231575,0.04020387642135269,-0.07631551519427454,-0.013394692914559473,-0.052303962346439976,-0.010622918708159335,0.03914068670701898,0.031167596440740894,0.05384034083488481,0.09159788751111517,0.11317174953654846,0.056538620066147086,0.0345865091928016,0.004396251893736535,0.03048672187407633,0.124356884423941,0.04133543388604122,-0.06152745518215371,-0.05965721701800511,0.0032814431345682808,0.08942677381278216,0.019798447950786918,0.024704708699612783,0.09246280362736906
30,0.027327731037058902,-0.0028682483748329506,-0.02442976491846694,0.03359645499777214,-0.024859920263660185,0.038562754854833396,0.04590214038964534,0.08004595190313324,0.06131104475500648,-0.03015940158737432,-0.04720620868694317,0.16562275531405693,0.06016685965108943,0.0016760671316540783,-0.1619838415271669,0.0017227118638391812,-0.04076473918700901,-0.033630865837909585,0.042812392360376,0.021055229477713506,0.05117280580595444,0.08948407135717429,0.06536161884614408,0.025696925337211608,0.008591449258917885,-0.011394778747911371,0.012817779314493802,0.13217907974130902,0.043843693232622265,-0.11432247914087018,-0.08351467678552181,0.005428289985623585,0.08814740566350639,0.006347159979716323,0.00867956015852838,0.12251476105972667
31,0.029893389955457064,0.014671300761934947,0.009155030146183251,0.011505288776505255,-0.030042434608023937,0.01673995246079504,0.0328158358226379,0.07280588111134631,0.05761053621760359,-0.052816083908158847,-0.017331536573058703,0.1435516727515804,0.012317489648148348,0.06147783510584044,-0.1456347762285915,0.028549329018138257,-0.05819828352099422,0.002952501300876965,0.0511921334604702,0.017937612809144906,0.02321399514641737,0.09471957485210915,0.0947791811688527,0.055768438821113424,0.013668991442709215,0.0014638356285373655,0.03909678588653895,0.12629883617331034,0.029795022503335843,-0.08592382927468463,-0.13921731784658894,0.0184601247296367,0.08433616954975821,0.012019855766333605,0.024438484548797035,0.1225198656220373
32,0.04651366803948063,-0.036406178777004035,0.016870964131349305,0.015066681795006831,0.006347465901195845,0.01800464767164446,0.06661775587155462,0.08060956179944144,0.047544703399143996,-0.025567579117329077,-0.010510555939432249,0.15897924099569277,0.01565543231054778,0.04102491842070328,-0.23828911993396565,0.02104893506136421,-0.03986791306250895,0.014159298979958298,0.0334809590625917,0.07372075192108807,0.030498899529365468,0.08851103062700018,0.09128256580660772,0.06365661859440376,-0.005934659455895454,-0.003016559933915276,0.024141589715303904,0.12333927998880134,0.034771243405113374,-0.11352401677506055,-0.08502715233199186,0.0008981542840313026,0.08357036646342676,0.00919342678493071,0.007139578465039558,0.10648241971743966
33,0.03100724872682303,-0.025384398341599182,-0.0021075379610915137,-0.0288479825689427,-0.0026145031768407836,0.0013254109250023904,0.0766380532704554,0.05390907528449556,0.056357333774852865,-0.030053611199402364,-0.035331121348627766,0.17964009121217175,0.03731214088474967,0.09074063557367233,-0.15692454770581915,0.027275460257016805,-0.06356518007644364,-0.0032206305049370604,0.03231812108819565,0.03086618892632192,0.06394405401637843,0.11721397958792629,0.11028096315116592,0.04191249483790886,0.012591704835943034,-0.0018256868851537816,0.020593251134690127,0.12793290234948484,0.019358490508487952,-0.10245546690369835,-0.12427795831722697,0.027176753539314154,0.07156241867305248,0.010050620354044236,0.011727337065574335,0.11806993140526317
34,0.022189436093086004,-0.033342941585057406,-0.002633188225936308,-0.012489458093182415,0.0012581751877375753,-0.007319882239851783,0.05102070617688696,0.06601073145366397,0.07113723960543504,-0.010514204758809709,-0.03419834698094813,0.1593392923517071,0.05607241269548135,0.025944557512155478,-0.1263873445475314,0.02846717561322983,-0.03856670381710415,-0.010941981768550163,0.05885522388904434,0.0676109050980503,0.07515182450898988,0.08524139734471252,0.11192161072857407,0.05471453948750234,0.05465127962193964,-0.005916960191855969,0.04852292060457108,0.12501394525212195,0.02517276654780805,-0.12242028188847139,-0.1963575666114518,0.047276847145894786,0.06334659244933825,0.020343742379437087,0.01772046115424323,0.09843245966103763
35,0.04017131176107141,0.0200256169664702,0.02794618769199608,0.02585812603191618,-0.02026669823358471,0.02520757426479529,0.048292034604074635,0.0718829552063745,0.07218370695754148,-0.02183623156538853,-0.021486340528156338,0.15892391135650918,0.002555609322700147,0.04169325406671415,-0.2566811840694776,0.021541514982378527,-0.05854672928813928,-0.01097092409756241,0.037694960534847215,0.03974924825679563,0.04700078018224912,0.1260827325787038,0.10885982536808085,0.030052169479767073,0.005084479548576379,0.0006803975114772588,0.014212296150194637,0.1347917625964622,0.03649589268850822,-0.0916759228227142,-0.04977456811958527,0.01739122459390482,0.09419375483766597,-0.013816468183120514,0.029225088246374452,0.09379557545071564
36,0.052039780272185795,0.022028771554351935,0.024187567550002866,0.05948222926832258,-5.241176997665847e-05,0.009654994479215896,0.08934413649627188,0.0703675244057923,0.05246501625495858,0.005657757732349367,-0.032042257653504026,0.1507824315662665,0.009474637263966714,0.028696570382781415,-0.21042513686430137,0.0073906634692491105,-0.06522971860070378,-0.014735369297228598,0.049053031763404475,0.0432555501179833,0.09424228787373401,0.10618323797808671,0.09600537945404088,0.06372014491317951,0.00908437863805732,-0.0011724951927228175,0.02663701812090046,0.13009868192363983,0.03570792849002116,-0.05882373045966848,-0.10075464220256676,0.038774536592750736,0.07540118152794018,0.020416243504675243,0.013459561852551642,0.14159588955156632
37,0.018143710429119973,-0.04401195238071987,0.04685041277154814,0.0031770831463966884,0.0035524397309166294,-0.006288205146687546,0.04299415497519892,0.08245780149383909,0.04813391788041757,-0.05222753569528731,-0.0455550658579301,0.1681787774379904,0.034458715046423304,0.01231237852321286,-0.04070131823901109,0.01480650479630909,-0.03934068141847596,-0.0006371050367874814,0.04519018385656195,0.041610463477152894,0.06432690379562254,0.08145243599884529,0.10278055306858623,0.05215754039976581,0.03739545740811058,-0.01519255843134952,0.049087105283303026,0.14933751052157515,0.0156844245922849,-0.13017630243826064,-0.1154836001642522,0.05471372003123294,0.10156034540398429,-0.007331641219563798,-0.016308944750679465,0.10071637761437816
38,0.04658342680413202,-0.05168338856888754,0.01682684832292921,-0.002052445654851626,-0.002960267435390627,0.01742222590164985,0.04646417982031194,0.05756819487992415,0.061806990311556655,-0.03558858676903567,-0.0585111053031855,0.1628306673837955,0.0004780969574880825,0.04742863574153036,-0.12296702974432218,0.0107392675644664,-0.0631257340794294,-0.022393186940346754,0.061147529906935956,0.04866836443532466,0.03609667335751394,0.08779529719198846,0.11191421783677181,0.03193575412124203,0.023720308454804592,0.0006398945593393274,0.04659392228300375,0.12163618360592303,0.011517079726429952,-0.0756071747870617,-0.06965466073953344,0.0005806797589826707,0.0887377415996105,-0.017464747977321456,-0.013203836887228785,0.12421958193664025
