,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,-0.020529071060222222,0.08650443714129845,-0.02522942989360387,-0.04897780144236727,-0.03187257058258743,-0.051587717899779666,-0.05776098206011209,0.15137096380575224,-0.05376972985988485,-0.05511764494570564,-0.016690776833939668,0.25506060761245364,-0.07104917159184891,-0.07761145808274776,-0.09100315103865801,-0.054583409022437315,-0.035008296747275146,-0.02866324216484676,-0.038219247497754204,-0.04533901443673184,-0.036975693721976656,-0.03341649548385436,-0.07605777990991763,-0.02991596696415089,-0.04787116466601773,-0.06081739711111686,-0.028063438948764483,0.14922809642271187,-0.031046531329778283,-0.0693187291628678,-0.18980079004018632,-0.042642116879352314,0.12404357421798316,-0.04253296331453132,-0.018554676047135593,0.17917896770654598
1,-0.03452392722219338,0.07211199728000865,-0.05178062028358945,-0.08186505263279774,-0.039254234428002695,-0.05487464441149395,-0.030554221288801923,0.1312659236429711,-0.0345846239414892,-0.044445994471163805,-0.023574946073860577,0.254206821173409,-0.05903594176628723,-0.10589612831150647,-0.045501575519328964,-0.009735436435458747,-0.030631613656719438,-0.07830137562223215,-0.043446349576328286,-0.047708040927760646,-0.05082091378100511,-0.035159388308344044,-0.036760352292914994,-0.0656734562562877,-0.020416241923608996,-0.025880364590043472,-0.07103225341089871,0.14837958499071924,-0.03435235894597033,-0.016476976935587834,-0.1574479954335986,-0.0614975158415124,0.10919328613756595,-0.023055925729474153,-0.02629208161901255,0.18681845888943321
2,-0.040785917862476144,0.008330536041498993,-0.052387064723905724,-0.080030161305287,-0.041607156371284176,-0.049274773775771684,-0.04747916152049333,0.17137870402894467,-0.05909661788215693,-0.04120947468332351,-0.04242281652059263,0.2533402162590772,-0.10510188598356703,-0.13216200393520164,-0.150911653367635,-0.06863009858118964,-0.02805497260703732,-0.01744271757205435,-0.05087166327187505,-0.056774730427808194,-0.040179984696835806,-0.04262288493374987,-0.04166793726132407,-0.0386990070373686,-0.040428979050164585,-0.05591327494304274,-0.04095260705549758,0.17109904110782925,-0.05012976613068674,-0.07805764574788444,-0.1458075136465157,-0.04817062434542135,0.12461817995141669,-0.020669717406765386,-0.02047238658800017,0.18477816520124896
3,-0.0395867834432454,0.030961494472377622,-0.02779289295971717,-0.04795553708210033,-0.05164833460370312,-0.0483557305181141,-0.028456385727591967,0.16457041260812427,-0.03575195128303438,-0.04641706473747211,-0.030152994005461325,0.25649018505778254,-0.09652560077405897,-0.07717500593877032,-0.21821789023599228,-0.09408245600001312,-0.046804431869105045,-0.05369180852575017,-0.04398038972479027,-0.04697094467199818,-0.051727871148688716,-0.03728071474956374,-0.05190276147956083,-0.04744282211611913,-0.0365716079217285,-0.017209067876709443,-0.035020078797880674,0.1532094957561261,-0.05316205815976408,-0.09292137883442661,-0.12559959240438248,-0.037433708446604444,0.12361689439880791,-0.04052858465586281,-0.061759627020253914,0.17906777098613091
4,-0.025268279275984816,0.033474672029290053,-0.07172620621154079,-0.0898038099629631,-0.017134858617044786,-0.04854093123625773,-0.06059878224729465,0.15619589468044007,-0.025711557285625585,-0.05229332114137158,-0.006554798846271606,0.2584366160005683,-0.14542973372741258,-0.07121613028564798,-0.22750787759664506,-0.058235984949779475,-0.031274214444592725,-0.05403170710930888,-0.056993398568961136,-0.0433714596880126,-0.06632298262476233,-0.04772544015658749,-0.04022582572189421,-0.08172533165245816,-0.08166333192607313,-0.056305778447209895,-0.04109716312466673,0.1547609488331378,-0.06237376355216783,-0.03933054250604228,-0.16017989221071852,-0.05254837417802508,0.11363175745328917,-0.02624169623345054,-0.04046000474125693,0.1737814071716748
5,-0.03446685685786549,0.0757318202299486,-0.027236972733127553,-0.041408410650907466,-0.036953234588799594,-0.06755366578078957,-0.018574460224857762,0.15908078026906103,-0.030429288870787236,-0.0692315061910429,-0.02275222242691904,0.25962526822780646,-0.08510270714289132,-0.10370004372511202,-0.10174461594455995,-0.03813983942071231,-0.043579302298730874,-0.02981478984196758,-0.03387070980692576,-0.07407171603446426,-0.0368601708321404,-0.06577719248918412,-0.03394861344699114,-0.04014748319295246,-0.03898095745240461,-0.032501055047352116,-0.03747422851523371,0.16724248887494092,-0.0268202112833711,-0.06787949647818377,-0.08986705399981969,-0.027370180392384307,0.07289510986127401,-0.027623026594484044,-0.06408446062562344,0.18451845086347185
6,-0.06530473890899022,0.03647346495570781,-0.021333588533823424,-0.06718297648418417,-0.034816744262422546,-0.01932001273100081,-0.04583973655558215,0.1404631425345558,-0.021006011050512873,-0.024902319157988993,-0.057385443159854145,0.25207442670670444,-0.08762306792694133,-0.07000476284975259,-0.11145564251507056,-0.021096158768009958,-0.0634029977900199,-0.0723814460536587,-0.03088361239865782,-0.04622917208618542,-0.039944266627964124,-0.03750901274829617,-0.053593747715959504,-0.08052033108840885,-0.04479993421201165,-0.05388863169360031,-0.05416973327893362,0.16834529679946234,-0.069325198076797,-0.035440528825332225,-0.12934718675003992,-0.04045730272623197,0.1275019478234297,-0.04031526973045569,-0.03900443734731098,0.1728508241085507
7,-0.04249123232836949,0.06816208705301999,-0.054459675085330506,-0.04434248660499953,-0.052677855010709415,-0.06407723317361962,-0.05652809938899002,0.15736325583782695,-0.03281631246447119,-0.0183576508790893,-0.05169973812694588,0.258374807334785,-0.17596701858820535,-0.04143754186364839,-0.19833676946063936,-0.09209036466802695,-0.0749371098659528,-0.012331264580389753,-0.05551125708511223,-0.03943982062755576,-0.05416084102931377,-0.08006065922539803,-0.05389986610357819,-0.03122696628579407,-0.016824374235586404,-0.04404986433480048,-0.029100868834081722,0.1666973322081078,-0.0493097168158044,-0.08208533208848212,-0.1947179761349393,-0.05387632953667061,0.12004311560702685,-0.026241696233450507,-0.04392696834131357,0.17406127573422606
8,-0.06834246034225556,0.026149117426526442,-0.04655154050291703,-0.08662806141938378,-0.045623591756231034,-0.037960638914678546,-0.049677178202544504,0.16576308406924667,-0.04570192333503793,-0.050854773269957805,-0.02621919538508646,0.25602561773056126,-0.10482493170345564,-0.06258844432299218,-0.17025130615174974,-0.07657622580430902,-0.06537288869406331,-0.023739203931985694,-0.05374078707215764,-0.021523595516240016,-0.02160815701518356,-0.05117816468387544,-0.03722578489037124,-0.056728918430265785,-0.013904100826545425,-0.03856392468177092,-0.0436173254276106,0.150521334594269,-0.03558292872057178,-0.090305436804016,-0.2465273841566204,-0.058426602769673514,0.11690947718466436,-0.017959288854959773,-0.08188954635200063,0.18529095648451432
9,-0.042430189532442576,0.01235559947517609,-0.0482257595603717,-0.08539322255039188,-0.0332558053367414,-0.018610343761256493,-0.04517844792958086,0.1330837503904069,-0.06391940955390969,-0.05071957875626876,-0.044690016199635925,0.24546976023912628,-0.15507303901683664,-0.15971767182073107,-0.12038585308576921,-0.025109451326486586,-0.04758941558313873,-0.053423468154646034,-0.037780435622691885,-0.03459151368943246,-0.02243284188866594,-0.03796149006004412,-0.054417101779381236,-0.023635451491732407,-0.048388876384561054,-0.028082547895872032,-0.0623155147919775,0.16947844915088034,-0.04180746657499324,-0.1412472692583264,-0.10869835650119694,-0.05544089634559263,0.10661350034072194,-0.06963907535804033,-0.02047238658799998,0.1738754090206104
