,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.05640386744882166,-0.05362174034589808,0.04021664345904949,-0.04789854907117843,0.023242963640997386,-0.014992502538432154,0.056357805441530094,0.12150508382747563,0.027710349312974697,-0.0379111894372342,0.02633525891306293,0.22799754053565677,-0.09116258438391343,-0.055275142834986926,-0.10582543730842738,0.008950770782315088,0.04492120886650386,0.020864755691130193,0.07385556957034534,0.07763990666710933,0.013846428289867103,0.005050480368899979,0.014307727364890494,-0.010312044664096168,-0.038477139880797324,0.042540095837851566,0.04644683102042424,0.1395316524192211,0.013613979784832895,-0.17684690006600454,-0.09404521139194257,0.03624157106364636,0.08454569378801945,-0.040614670965254444,0.07628593219642138,0.12090868948863286
1,0.058925947389681925,-0.10138587663466234,0.021992280715122756,-0.05838298941830716,-0.0075028380800408415,0.03425119571900074,0.04790020878863022,0.1272974488354321,0.0450731608231069,-0.025322295149805937,-0.0007305114647503439,0.22627622636071967,-0.046808744887886694,-0.0770394145260411,-0.09922730099597454,0.01523824534890197,0.037829946905682685,-0.0016177370900481596,0.06180686851326454,0.07243934757461619,0.021180997025777484,-0.006035280477323058,0.039852875697559915,-0.04230597351647038,-0.022036945542331016,0.07197756496351589,0.05065246184417123,0.13231416151626801,0.025448703274358702,-0.09502698774701478,-0.181533287545948,0.03397385538840878,0.09357780251328869,-0.025156328724138213,0.07345299221200487,0.1345386514628493
2,0.06537083823982566,-0.07149797758705372,0.03075882204355059,-0.09382479956474778,0.022299170827497605,0.01959432253972632,0.043476062160621914,0.11993923043811457,0.03062806948649934,-0.03523809115292665,0.029509738258601745,0.2141423258090242,-0.12578149174456058,-0.10967854696053234,-0.2120031398277669,0.025712935427979127,0.04674401524418466,0.0013209259970869442,0.07674055205732322,0.054042110125581466,0.03739730858656618,-0.0017984040424988339,0.02551859471729122,-0.03566646421547776,-0.037237015177233365,0.06507379425891932,0.04613189952840916,0.14416979475676545,0.0030004658045411177,-0.1018669037605705,-0.10752955393302195,0.022748296749647824,0.05892740270213946,-0.027122637996946888,0.08109672736549976,0.13222677342816658
3,0.05247251311124488,-0.041225296523972776,0.03356219573535488,-0.06023772407989089,0.027319463686409792,0.023937551883893418,0.0534962664515589,0.11116659924266338,0.043382049450578886,-0.02835280092450694,-0.014669662802107117,0.23100404473484273,-0.06332304802167231,-0.07266532233877977,-0.13283075238172407,0.02452076488161104,0.044131553464843085,0.02525096165760257,0.06676456832692718,0.0891312718966574,0.028209362730606338,0.01908957718315546,0.0492493154909961,-0.028509400369155,-0.043908876123957524,0.06072878054191344,0.06915248691047725,0.13216523766722035,0.009746030273934211,-0.12275048263830443,-0.11112927016101659,0.04988264822744415,0.10152971588990858,-0.03327929626565829,0.08705876709755621,0.12415291181923027
4,0.04610145628986339,-0.05780013834586603,0.01858925718042571,-0.05972142762273096,-0.002327268067683136,0.01848669693635864,0.06322176708202372,0.12141193162081405,0.05648185345332336,-0.006969759662151859,0.04413411086979756,0.23552711653795416,-0.14579381347366338,-0.09086646334664933,-0.0774488441821677,0.04066906565428363,0.05994529838692163,0.01598429487295772,0.0859510289446019,0.04838979725807804,0.027743066978557506,0.005661884518094961,0.051237473893124684,-0.04221501514284654,-0.061519367160853426,0.08502459805712662,0.04770509359920165,0.13276277089162672,0.002155128957728308,-0.1326105956535549,-0.10533948915364139,0.026760078230359807,0.08997562186864383,-0.04498247223802027,0.06254105222662014,0.1373662659704485
5,0.05519138775928883,-0.04424491955862871,0.002204769989520357,-0.050057260498106014,-0.0011918685489433305,-0.020326521547437155,0.047701930513676,0.11737751104255788,0.057138021210897644,-0.02582837183016861,-0.00023635181132153268,0.22697682007457726,-0.07392434146460565,-0.06550247650278436,-0.1852979775979067,0.031064134695895477,0.05308473854818367,0.0018145795791824847,0.07407582716345051,0.08082063414206128,0.02250520902940792,-0.009285469187981938,0.014008715718855931,-0.019111032951317528,-0.0455347804927437,0.0564599201366046,0.0571961000810997,0.12779094366221144,0.020260174091994817,-0.1088338994455082,-0.07235594686075529,0.011691636833672487,0.07665153719579643,-0.0037704797911030413,0.07750659686681287,0.12391030537070048
6,0.04416468274272344,-0.052188642805686,0.01863092321370789,-0.08890229305188668,0.012038916974205161,0.03576529735573136,0.0537837549860778,0.12514033548715797,0.059071197179221914,-0.0019519596057994693,0.008635264142620369,0.22132591995966097,-0.07319715143276516,-0.12225514080026365,-0.2268171319326042,0.024839174791466738,0.03550488516936656,0.004976499417306299,0.08479977711658841,0.07695150124499874,0.03708296104670333,-0.0017306952520504159,0.026490248398868214,-0.01805855771041199,-0.04365940567005466,0.08177496050189119,0.05098999005064498,0.14450682915196592,0.021689886108272483,-0.11628986566215199,-0.09894326183877412,0.008038620799655232,0.09080662400199593,-0.040680634333976375,0.08287176119326418,0.14099991908566323
7,0.04504640474882109,-0.08205386337922811,0.026905234145249975,-0.049995099420462916,0.026840693135015675,0.022103138131660177,0.07437106711947979,0.1232216388852224,0.04134204362452031,-0.029196979184590556,-0.030552007936738027,0.2227561744886043,-0.10085713022673061,-0.09436151396792054,-0.2350810102488474,0.049011442795120666,0.05332279591356498,-0.0030948872176897787,0.04305588968056233,0.07866448947732563,0.028015372751720634,0.011771107824347768,0.048687047775582,-0.019139437384347896,-0.062322978041772684,0.061970014963279973,0.05016053030184775,0.13279462403951742,0.02544138304363449,-0.08807445310648751,-0.12001634857737424,-0.003531115141544275,0.08425017237684507,-0.04101317604346169,0.060105643608675305,0.1364502947978415
8,0.06329456230694633,-0.10417382590232896,0.02501938042170357,-0.07061132537239397,0.022698690873843,0.01777998642781855,0.04871935213490727,0.12121143771711394,0.04530699011067362,-0.019375481293566133,0.0052011920513031955,0.23863039941222677,-0.10419628846288241,-0.07684599364709857,-0.15138401723371414,0.03547839561157314,0.0651465985820313,0.017648584928879586,0.06412841271539596,0.08362059818202942,0.01289117870259131,0.006537651705528358,0.015429932292289136,-0.031789551532374755,-0.040375946395736245,0.07438875447397512,0.05963522584293755,0.14282915878976635,0.00697579272588863,-0.058770166372150115,-0.11278014899402755,0.02961276728427461,0.09234688948505984,-0.020484569869269605,0.08392093099467875,0.137507183154632
9,0.0529741973470006,-0.07586023833027238,0.022490804093500887,-0.07339868727066355,0.01122846436372026,0.031039741761626508,0.04944374892877098,0.11261360738582825,0.043681506992941474,-0.024879460422427106,0.007527173169591262,0.2268985537402557,-0.12721923450501543,-0.07383356833652431,-0.11633361818118455,0.022752401904873674,0.06970051717061343,0.009329890234437463,0.047324661154064994,0.07432561757579186,0.021219628988215073,0.006718324065817808,0.026397768212873856,-0.03819271139837003,-0.016974397914377708,0.07314644899472121,0.06521279457980686,0.13602524743094102,0.027285253463348126,-0.07079583757886775,-0.11714725182149141,0.03546117562030931,0.09782440892756779,-0.03889068074215648,0.07621632298318068,0.1334348358318257
