,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
10,0.12135285855877626,-0.022380804081558323,-0.00033961109337069635,0.026306199220682423,0.035856929825954884,-0.00938559375083479,-0.00025214312770411755,0.1584773679578306,0.06802307046911049,0.01157621757019516,0.017651153608481848,0.2242856841428469,0.09652286890395274,0.03453162085533416,-0.10717059884130699,-0.0036583270285092144,0.07334662315040122,0.005090732755573648,0.11771755203380067,0.05213471867669186,0.041344554025906866,-0.022597968407906233,-0.0022398951088113952,0.04024445827580575,-0.0066220921784557775,-0.018210538143831306,0.04669040083714252,0.14365686192867477,-0.0034759307134280023,-0.03907786314944463,-0.16672843565537915,-0.00921423381854754,0.16705838476532836,0.02068600964042015,0.02227678988243197,0.1947845419699171
11,0.11927453695195976,0.04027517192330414,-0.0148787298599013,0.027386383638103588,0.032236440614406885,0.00851585732236609,0.02167750346426363,0.16444656575755234,0.043983561514837725,0.0003830231916097296,0.01624505204125636,0.23481858492984822,0.15938655795028067,0.027077336868387095,-0.23051542757179827,-0.024987024570635657,0.028906545631233054,0.001909096800173409,0.1174108984503726,0.0720788372560167,0.030502280214250114,-0.01699204126513421,0.02175454537671244,0.018623481771272054,0.02916219131753964,-0.04595999049838445,0.040577889450410805,0.15888988399569126,0.0032677828147818643,-0.12165498193573387,-0.0756295036673321,-0.0020282500242356106,0.18954838465964213,-0.015742925645992428,0.03779687337880172,0.21330773398536415
12,0.11774332270659711,-0.019303138129584337,0.03468342172557769,0.024899175372045994,0.020330993338105046,0.005248918985704678,0.016450215542216078,0.15690245822755883,0.062080599820116454,0.0038136385665656133,0.024219768455356634,0.21558426619892096,0.1403309754480969,0.06937086728585419,-0.17372835037362183,-0.021009812053867587,0.05932270324457847,0.00720313117238516,0.12737759218539593,0.05482814394732165,0.06730786151064304,-0.021421127501829524,0.03431892280323986,0.03711900992611508,0.007693275348241099,-0.02617061068664028,0.038765648012685734,0.17299567194227441,0.00899743856975139,-0.08830889642120476,-0.10513444517646657,0.010043419257589307,0.19688969277166204,0.02051560289773747,0.048391102673446366,0.2143474047282431
13,0.11202003598875598,-0.05581521167957173,0.0020342111235391205,0.015070930194842125,0.018641350040496392,-0.013156704443294375,-0.027438537461436454,0.17753800777074485,0.06623315145616306,0.018617216069982945,0.006703762999901521,0.20004424720324482,0.11964189689789094,0.060083786561684296,-0.1853402400974236,-0.004353575882534172,0.06637599876887683,-0.01675304933194208,0.14637537176781154,0.04866955707798141,0.022937875435089107,-0.031216263226603584,0.03556707032992764,0.040137530405056784,-0.004383578683256052,-0.028921635950548617,0.0834878739617628,0.14968129470937802,-0.018256363601270253,-0.12413669662175907,-0.056192675077873656,0.03845927020419332,0.19732126635923572,0.023412677268606887,0.02546188069695737,0.19670612700330362
14,0.09433454196376677,0.01156843942642935,-0.0005984857304014486,0.04090289886785379,-0.0010067777077791727,-0.0058625579430210744,0.004887385547779373,0.17231849948326441,0.06836900973381745,0.00302796185970599,0.025650177804203894,0.2363799488367617,0.12378019822640719,0.07744729785634338,-0.10564580599138344,-0.023306949637115007,0.05601038864063844,0.003908176330092445,0.09737542392001741,0.04345794959408331,0.04096356124725611,-0.03954316298872476,0.005940742372184137,0.061942955819608424,-0.016260946615630177,-0.05192904627648854,0.041372902392284305,0.14759109607702736,-0.0008710338833232586,-0.08283556275623785,-0.13270283467282182,0.043497740118042756,0.2151414521940339,-0.02091674322481413,0.036871342059517344,0.20500978170698228
15,0.1217839728456562,-0.005950679759360457,0.017213488243009424,0.015812555051425228,0.014967953383568528,-0.0013374077994723237,0.0034908728235784887,0.1589786705688186,0.05045445051362654,-0.008511674044283261,0.018333351716488387,0.22228414924150725,0.15550071232272905,0.011163837702773724,-0.18878829556444612,-0.03897919395773058,0.06947686192189015,0.0005229288200499777,0.12166154182569189,0.03568981279767771,0.04236767979030669,-0.02155488612412665,-0.0005422621038874596,0.045100115642670545,0.0016501600919737785,-0.0029297431364773167,0.031422467097279264,0.16408076095364182,-0.015044280661631812,-0.09076886325308536,-0.08632738309227281,0.034338612187685066,0.1903085701123553,0.04027918463427934,0.03724024853000433,0.19912004989642387
16,0.12308422156345937,-0.005684732631662185,-0.0017717296246459043,0.015573778570074675,0.006740720121672114,-0.007186187641235324,-0.007257589800316255,0.15877473178493362,0.06704224154877542,-0.011220104284236601,0.019503210243729745,0.22930412623143395,0.1407020891718316,0.014147608003557376,-0.15692454770581896,-0.010194797561439886,0.06334548532412755,-0.011591135327774981,0.11765434169393918,0.06423065306394975,0.06262077026961951,-0.02580325563988609,0.025989343270800692,0.019720605830172426,0.006952378990110434,-0.03497752790008563,0.03826911696629826,0.1507130528860589,0.006499695859313147,-0.06488571726904933,-0.05663845039554193,0.02197284247065736,0.20246104699259942,-0.005958590966532165,0.014560987093658452,0.18542777188926565
17,0.117986589013757,0.04277461441451665,0.024626416344790784,0.015295032183475063,0.03933130222653796,0.0049960770501535955,-0.009542100795131164,0.17729073859340663,0.06118532069422044,-0.02025228000428282,0.029474640633479786,0.23495168801728994,0.11714101178639276,0.032463247203321846,-0.10717059884130696,-0.021950003669614537,0.04406119107096496,-0.03692640037928644,0.10270626110545525,0.04089447550734355,0.06121778481808281,-0.04224896441152213,-0.01326021447352152,0.06556654028968106,0.0056796059849674166,-0.04910277496019771,0.039787133653487405,0.14012954521507476,-0.05425317132692487,-0.0709232922258969,-0.1350230978901418,0.009710914440500366,0.161834814118238,0.011904031376468085,0.05041312712371292,0.20425840859634736
18,0.09238099698940495,-0.03203794907066521,-0.009155425779076506,0.030819815736833202,0.018305097671439886,-0.00024290801551716927,-0.010124007986349215,0.16493100037069489,0.05667102360542808,-0.0077168189694114715,0.03398007169583782,0.20931853929782876,0.14049835837375813,0.07214620680910502,-0.18878829556444618,-0.03167362608179371,0.04107180343460682,-0.01363740306610762,0.086628066298032,0.051045923272212544,0.06995818658811703,0.009693559900137167,0.023662304192138908,0.028911147797004714,0.006812968779233429,-0.01419708581573077,0.0539464179525331,0.16190628853855227,0.008256643896276419,-0.06680705357401584,-0.11160753517811274,0.02025900583812612,0.18949545873214801,0.03205457800331844,0.0460239203699118,0.20555120854849873
19,0.11163849598231426,-0.0013621588728704183,-0.003931527603895397,0.02938752596778761,0.015533125860963996,0.036606813659249664,0.007846706469772506,0.1531073697277153,0.04337046553419058,0.038170490811110694,0.06077185514130739,0.22818060984043323,0.1273433303673974,0.053407130100889294,-0.22774423227815344,0.0011584965546403083,0.04884298912410674,0.010769282187977562,0.09850030245548101,0.037021335991356465,0.04540524035258915,-0.01631747024976329,-0.0006745207102339298,0.05506200284751893,0.024815173859242895,-0.003837749254546558,0.048964192752742476,0.13750949955376635,-0.0295251567424833,-0.16436300690421374,-0.10603322374959197,0.0037381114451947722,0.19496142393409596,0.02946579824456214,0.021683248750438894,0.18577330550330745
20,0.10991924980052085,-0.025949448475877237,0.03071995307097067,-0.019252544541591383,0.017292864930401858,0.012633433008826972,-0.003041392372447382,0.15622318784865513,0.03567686879924999,0.026025100823167134,0.022643347917648476,0.21686332874005243,0.12444400612613771,0.028527354317075454,-0.15692454770581898,0.001768451712385347,0.04729988385563355,0.027333071391576647,0.10747786370172611,0.0457229655597326,0.0341904879133093,-0.030508341534713553,0.03217757450090207,0.04520790267669782,-0.0080150252863449,-0.020674756896979965,0.02485033454421307,0.16252397124956622,0.014074014439371105,-0.1175333788864937,-0.09319461797549684,0.021572768123365924,0.21086126186571444,0.014435168941598612,0.039224080932219,0.1959950474256541
21,0.12623670677372448,-0.021078709001321846,-0.011220033431096585,0.00865359191420923,0.016129853700278595,0.027155046511833477,0.00872727641032856,0.16801420174066203,0.03799815715027408,0.021633704734457037,0.00754485067432884,0.22461628270994186,0.08960407744736912,0.08497148692936522,-0.15796022052283193,-0.01268806776680106,0.041004730094998894,-0.010278967601603734,0.12980954051576624,0.05428278679079493,0.04416548127178339,-0.01280039832089691,0.04374290242428258,0.05972257921974556,-0.020413159170621253,-0.06079208873678489,0.03813848370001092,0.1644482290235563,-0.007351048102238783,-0.0991390531940539,-0.1376045857665837,0.011287827409050672,0.17496511413148993,0.0019423166828016027,0.044405556790658815,0.20722398624535807
22,0.08852233009966737,-0.03272427230867686,0.012047497433987116,0.023815848328847047,0.017454270077398193,0.014265386607643007,0.0025489592975655,0.17400260166920536,0.05526308927463193,0.017493741103932616,0.020185188782796435,0.21622307147272773,0.12350636833674765,0.07126949816762242,-0.20502682952721005,-0.010098612679161085,0.05104118712509944,-0.00501261959499432,0.11538987924698875,0.06049213000490671,0.031737240901976986,-0.0048918460399505655,0.009447654775322804,0.03295871232135111,-0.004625135948248546,-0.014257111391124332,0.029543729564613087,0.15679851792596988,-0.018894734270040646,-0.1528782067820349,-0.12075608960590278,0.031621314020849986,0.18391628377585104,0.024414641648000793,0.03849022820497135,0.1974128079855019
23,0.10941094293280572,-0.03634065156426348,0.014407644422862959,0.0008430319395098239,0.036442531083050865,0.004592797672682678,0.004893952679205778,0.1511869366122878,0.03635070869819507,0.015241530154646786,0.018418421665218964,0.20119158271750415,0.12971648411647616,0.0005166689156176262,-0.2314710709525699,-0.01784567498991237,0.05264466288115511,0.007033336676513757,0.12791549706835906,0.04399051353171362,0.04239547830665251,-0.04555959998126549,0.019683353130727298,0.0292892999919206,-0.030735157138945274,-0.02715742937731918,0.06699997706454115,0.1526503779236203,-0.013060045667039851,-0.1303814763795034,-0.0904283181953272,0.030239988515604634,0.21262820547216807,0.06237205061909364,0.031304252042872946,0.20999328023831407
24,0.11436561198078311,-0.027571423541112586,0.016187039200640022,0.03169846116200094,0.005199473411766657,0.009413229028460859,-0.02552531333003892,0.17082786298504635,0.04235418867897622,0.017137542000350062,0.01948236166424548,0.215743784371405,0.10115860251512718,0.036813767558330296,-0.0836590359935156,-0.04008668478047496,0.0650742510115111,0.011077257072020626,0.12229650350431877,0.02426004698323848,0.0619593602666203,-0.03401748847604614,0.0010202469189573634,0.030437037480099866,-0.009335182304993377,-0.028954153363883982,0.03755430009555539,0.16425434660971627,-0.0022282359406024443,-0.11228170790303098,-0.0941156735271732,0.012878389003851297,0.18603811427725148,0.02990337973636449,0.034902924604005806,0.19439707707301623
25,0.12031736669175531,-0.01750979836308338,0.020113630584497777,0.024646327750393316,0.009089754847900117,-0.014958555099021153,-0.01693763579161398,0.164415692469762,0.06377229669545884,-0.02459782777805642,0.022828375905021486,0.22055150163852397,0.1380191584768809,0.028406267584850917,-0.2581173744228102,-0.006890391974550748,0.07832346385632845,-0.010604701788231832,0.11567856868940535,0.05015364959086134,0.06433211190195676,-0.024195553958350317,0.01037510404490097,0.05606772084234386,0.024750571265146497,-0.044358960805458085,0.03816448539911591,0.16493973760678465,-0.009930792250141426,-0.10301194480085953,-0.13829727235884362,0.00813716605030475,0.18146811300449586,0.014138748565462812,0.01948438999237224,0.21377732223418727
26,0.14052505461894457,-0.03720505226512016,-0.010794370491844998,0.03817232975729363,0.043044208264425315,0.03195665029401614,-0.007645440981618408,0.1523301905780513,0.054633608063385485,0.013562489990805537,0.029272545421570595,0.22706294618224715,0.11943564456843227,0.0569350458441223,-0.14003618426712564,-0.013344957451246534,0.04886016191866275,0.004183708700690316,0.11450582350064036,0.027568275667755115,0.030967929306807668,-0.004542902724421625,0.011863196238245105,0.03174463783272407,-0.006462822243787914,0.004764069112681333,0.03722765968478835,0.16206254309861823,-0.015977987739725474,-0.07351530029694262,-0.1266744445701725,0.01591953063404502,0.1861233386420785,0.04447202013981125,0.04981151555259257,0.21898279471009824
27,0.10491824999323021,-0.05164762262626788,-0.015051593605930598,0.02291768440862507,0.03591190576310795,0.017386142862500162,-0.006607093175247684,0.19223458379326733,0.048946382708141015,-0.011048767800787857,0.015508688252635584,0.23198668382034293,0.1202003257745355,0.08768205589562884,-0.172844492423414,-0.027744631549144923,0.028017700341363132,-0.013153773501549013,0.11908423690455087,0.07132526218848886,0.045641849578505825,-0.013415700153548291,0.013128427954950422,0.03614020709248486,-0.013103593887682416,-0.0185665604917128,0.03576516741925706,0.15658403226483505,-0.02602135739352263,-0.1363716200995078,-0.09088522852810763,0.004394840016721572,0.19198081218217575,0.010498851419994657,0.024958744095193615,0.20285258179182944
28,0.11707354717172488,-0.03771923053104024,-0.008450427108810606,0.013448319616869715,0.003488212630720288,-0.001948370121795337,-0.01105714834362051,0.17636788288619434,0.043255687707899435,0.02282348244354234,0.049797170482692665,0.22723126687058312,0.1084823312424017,0.05571874976809251,-0.3034247225328363,-0.021901517598444775,0.07146434463863405,0.014774450343292478,0.08701328465218869,0.06209500111852322,0.06546585261259594,-0.015891705402470455,0.0029346011883152803,0.043948798607486794,-0.00695674299980993,-0.037971184704677245,0.057246241104518224,0.16817384290052975,-0.013113197737641217,-0.1292925223273671,-0.0859779613779926,0.0002473110190582492,0.20007653628870994,0.013794344013456796,0.037390844582554435,0.19870798530721348
29,0.1130631222894603,-0.014225457680725606,0.020271518510692137,0.06497571121667349,0.029155033446529754,-0.02641002042585251,0.00026577148820181045,0.15562671033686892,0.07050243342402232,-0.00434488151696456,0.0237718852154062,0.2123601836666031,0.11168360014794292,0.04742720902979654,-0.07631551519427447,-0.06361468081963648,0.05186979566527487,0.009393459431662796,0.1172605421030268,0.06649997775272386,0.028323302933429387,-0.01367623012255392,-0.00606594007013538,0.016282126137570276,0.028216909699315344,-0.02454886992214791,0.04022509254691557,0.17364314890033103,-0.01901824365537294,-0.06152745518215371,-0.0596572170180051,-0.012196139967118267,0.18809874097597207,0.027815695496019952,0.05674007492954418,0.2118354547791218
30,0.10158224779734117,0.012422983123097236,-0.008719721310249796,0.015847943170845424,0.018029834713189422,0.01205714920630405,-0.023046620707529518,0.1625948532090568,0.05614620496510705,0.00779448783651879,0.043057114045694664,0.22332626397977687,0.09525067957205623,0.058093676167395594,-0.1619838415271666,-0.007538278811986564,0.049685757765392975,0.005995578934824725,0.12282898377220053,0.04091573300760587,0.040595147887277895,-0.033620192792991055,0.012793875009263248,0.039928355528904634,0.010071570836878442,-0.032280082823204014,0.02738311109251353,0.14297396452795869,-0.030493745736753678,-0.11432247914087018,-0.08351467678552198,0.028726740023824006,0.18357236100205263,0.01968250915880779,0.02921132975965992,0.21678017686182094
31,0.10680482863146148,0.03031339429518988,0.029359662543627298,0.005173610623592102,0.04658840460087298,-0.012578036762346326,0.007050697623092914,0.15657005962581227,0.05334463484237527,0.025664124380555573,0.002482050096015773,0.2274578791918504,0.107615359431316,0.05303801126423101,-0.1456347762285914,-0.0021166916934701042,0.03482567444132515,-0.05187088195791172,0.11851632997171384,0.055891576764213816,0.045092715874107535,-0.0023447463317138083,0.003274861452685572,0.032780967570518085,0.013678947411677026,-0.03221391085114259,-0.0010466909245763656,0.15552564972487903,0.018811848585039287,-0.08592382927468463,-0.13921731784658897,0.010438061127176547,0.2112095208960527,0.03149392294531348,0.061789086651763574,0.22142711614891233
32,0.10209652411341569,-0.01221623061226318,0.00037533632221724755,-0.00874039461204908,0.018549029341237054,-0.01622001363160617,-0.009279769590016944,0.16056389282644443,0.049024879131020674,-0.01281859626468827,0.046348053934240005,0.21221355481682294,0.1036816896303924,0.0794065879240348,-0.23828911993396565,-0.0064064091443793774,0.06027657541446473,-0.008236121640595055,0.08880713491671446,0.0544031732144045,0.05544186624339673,-0.028988725180789942,0.022804287229107295,0.03382336952350359,-0.016146218937500987,-0.034023538884130296,0.025809468803611908,0.16153216207944368,-0.0018095557746299798,-0.11352401677506055,-0.08502715233199157,-0.020714636447108414,0.207365378182271,0.031481855638484664,0.058690049185645285,0.20734918424414622
33,0.10189587124015435,-0.009243017664507917,0.01175597625708054,0.03993271045528762,0.029308950586931833,0.009037845665887874,-0.012512513776963748,0.16190972863001646,0.07148234151706022,0.00831047597685218,0.03020116510724442,0.23187159136482613,0.1407873553430229,0.11338356230351335,-0.15692454770581898,-0.034105560011508614,0.02792269889901684,-0.020778925555703265,0.11491122881822743,0.0495081268169559,0.04500980909630586,-0.013062253497509863,-0.005123646518378897,0.030701503166887186,-0.0018581707169481915,-0.034921684717754586,0.032425387463702555,0.158934915782587,0.0069695628979928904,-0.10245546690369835,-0.12427795831722706,-0.0008815449581275488,0.21174163117982994,0.02247803197698388,0.030044526572990005,0.20811322572274954
34,0.12210173156308982,-0.005784718875811621,0.005497233784189534,-0.013865667590200331,-0.007388295042563138,-0.0021935963703287363,0.013279943954708082,0.17906504872730603,0.0636560711440465,-0.020765990185809567,0.0035684104931430764,0.22352309211220955,0.07292595272704108,0.023686766695681045,-0.1263873445475312,0.014388704723974076,0.06822939867704247,-0.019577094387373914,0.09621150617475702,0.05472139348679463,0.08244876851257474,-0.04398250287111738,0.024745361553309086,0.019344026524832685,0.010296562433819384,-0.015943052957440727,0.03709118728672806,0.14385499794124593,-0.024607771304198403,-0.12242028188847139,-0.1963575666114513,0.021243337985152738,0.1886001433511102,0.021130856174256096,0.044294917960662546,0.20300074240521465
35,0.11539716698985643,-0.0038988506244540524,0.012097748915515183,0.02498030942017657,0.019328819950939175,-0.01636581148522077,0.02261411374332285,0.1643504345833666,0.05235757053621877,0.01087828188474029,0.036841359479035496,0.24548496342606893,0.16008274016017357,0.07546402636317827,-0.2566811840694775,-0.034689934628174296,0.05088549013867084,-0.00800317406801334,0.1232024688274644,0.06275099452080538,0.05738773104156598,0.01191693678837889,-0.005218279707965249,0.02440778477927439,0.015742950028426208,-0.05613605524287668,0.04461302237183518,0.1451856823203919,-0.006775543022561063,-0.0916759228227142,-0.04977456811958519,0.03837386149918358,0.19904935648480984,0.024675804987295793,0.027435564725676764,0.19169541832951315
36,0.10184152949220024,-0.004791393444207479,0.015097338781562686,0.0266656066924525,0.030732546942014823,0.01847733306172785,-0.002806843846062311,0.15709649734343406,0.0663859523508107,0.010703411664863079,0.03632124713004373,0.22423721968437726,0.13893701909893028,0.07000747057805735,-0.2104251368643013,-0.03553303966666164,0.04729608363590222,0.0026124551551811267,0.10867628909465217,0.06307618074820921,0.06836091679007211,-0.007993937630187886,0.011988278067247558,0.038521214454696646,0.003327995382606528,-0.022531055009522263,0.02477235080556522,0.15884397703056086,-0.017480565612517047,-0.05882373045966848,-0.10075464220256679,0.03900091831678246,0.19090365569824003,0.037145744277054554,0.05920926096247899,0.2026668393132892
37,0.1027932613545781,-0.005221881075523851,0.033017212148343716,0.03772890468876243,0.004360363949655245,-0.0034499077751029214,-0.015489680542591535,0.1556950970324101,0.04397462889533126,-0.0076149347303791194,0.010469575256426453,0.22167921272802882,0.12971898623331884,0.05269171938206718,-0.040701318239011124,-0.024693368122975855,0.05477329102053777,-0.00966937399330716,0.11958936884506297,0.04607334297751727,0.03436335196734564,-0.011778856596335093,0.02170836898153255,0.05738923336997697,0.030723578787132364,-0.010140470146895697,0.033904726998273,0.18083571874853369,-0.029485485098180483,-0.13017630243826064,-0.11548360016425205,-0.031533725568816465,0.18902297330520568,0.02295338677302385,0.03669552624506727,0.21079062164578133
