,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fed-up_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.08840562962859659,-0.0062426431165267795,-0.04517134492894266,0.016530746192394166,-0.039845749324040856,0.03285461443673336,-0.0025449292180186357,0.1615366538999639,0.07355395641064562,0.021557503628900365,-0.0027768245496712723,0.1993442448540274,0.01274488729316595,0.015046120575999031,-0.17637025461360203,0.003076396183691028,0.020952887667599174,0.043144422332732045,0.10703166687258887,0.06981024900996498,0.05975033665218124,-0.024197855220603602,-0.037675595079563,0.02176353239040691,0.00461511250466738,0.01909559393266618,0.05829638518546583,0.14851871292611618,0.03823709635303106,-0.022798798585561025,-0.04561589932619379,-0.036809127020118744,0.20838592881550982,0.007321563072874215,0.035275824980557084,0.19344189283841376
1,0.08191807374698376,0.014978640865942784,-0.038073768668828625,0.010432060334845693,-0.015618778030270864,-0.027571514802074714,0.002134072785740204,0.14579402498856475,0.08520709650051993,0.029203783290414464,-0.0013480948287597186,0.19993740639845167,0.030971147383808482,0.04173408231579521,-0.04284057674668756,-0.027827757781258195,0.051141506880948755,0.05975897947101437,0.12594207512630307,0.054221701464034426,0.04449790757831701,-0.011751940320638648,-0.011244425627703013,0.011863624504781027,-0.015862996044454965,0.01887134141510959,0.0542434197606317,0.1506683249998576,0.010364509658473537,-0.0016768684731052576,-0.05459716493720436,-0.055965640919335764,0.1968965313792741,0.007350061314754962,0.009047865611246778,0.19868369849977915
2,0.09572943103294805,-0.013381076084371035,-0.028134531506343298,0.026079090497557456,-0.007711675085553966,0.017971106556106755,-0.03383138934799368,0.1453329941448844,0.10141161098364566,0.010309336237240533,0.025746839133565232,0.19666459965107494,0.003419841477556311,0.07920545515811564,-0.11547302749398668,0.015080059973088195,0.034752635364119065,0.037054022302764146,0.11919064046328177,0.0516153208293482,0.027409103099538222,-0.0195817757663831,-0.005342721927968496,0.025663293476634683,-0.020510965409409013,0.010567858565864546,0.05658644473411241,0.1646466810773064,-0.0028241452193671075,0.05023480243801159,-0.027707238362658988,-0.03625895249951208,0.20275932868340274,0.026357263763566906,0.03871265352986692,0.20286046905945332
3,0.09949830022594766,-0.016973324739248286,-0.045666611911633605,-0.0025101868282227796,-0.019607213382548814,0.02399257285760159,-0.008761893376212896,0.13495685043794906,0.08917633828853955,0.01232880218665309,0.032328146841646095,0.21048713492183593,-0.009788486880019364,0.014833003265762146,-0.06901481085380026,0.006137218460041826,0.048723574726866906,0.04421343271305275,0.10824474046389712,0.059670340155678965,0.049944443032879225,0.020115430771820843,-0.005390745282930038,0.032272176326488065,-0.017610189891917278,0.0074362202030756035,0.058025314226530095,0.16340630370472065,0.027050938330024192,0.03661097057859906,-0.03473761989708049,-0.04365065162962965,0.20424906101401352,0.029352613398136395,0.010902152293797778,0.20503183346812473
4,0.11333222169820777,-0.03257493661648591,-0.06968941219915309,0.03935384041336723,-0.011549163657558656,0.011371213499264045,0.01724980950489994,0.15869762177792635,0.10034095084730627,-0.001150080102111499,0.012630517604257166,0.1988481800782395,0.01602362501014407,0.068098244667048,-0.13872578751785963,-0.018616236929415074,0.03286616737528317,0.05155566854403346,0.10277451747945135,0.0587390389406142,0.05166578043570936,0.004228660612575587,-0.020224563217834307,0.03609388703240878,-0.0343115112143623,0.025311971326148163,0.03660349117014801,0.14452993992603982,-0.005049219060005904,-0.0012233653995699395,-0.03881199405148166,-0.03933948851930476,0.2129418264127233,0.011193024810381732,0.03221079116377259,0.19528188183293976
5,0.10073014606621973,-0.007223595085186487,-0.040328307170553204,0.05252173815154397,-0.034401512131120617,0.01022672441919774,-0.004570534237859105,0.14529396102573977,0.0920739411502211,0.035540904293007845,0.0076038346030669005,0.19547133778065376,0.021598188793134573,0.006201278321828573,-0.23484531884055096,-0.004181334659404939,0.04235582104370959,0.05052503283274847,0.11527633418838461,0.07573636717548539,0.041065206837319804,-0.0016440805859045521,-0.006764271921887436,0.014540783622547595,-0.01133509895482067,0.03762459715032424,0.048046944491745416,0.13443581012527947,-0.0050796880352832335,0.02712942353815814,-0.07013138435389536,-0.018301360510085202,0.18194744562155027,-0.01385273671578284,0.027189584504881296,0.20695079518843082
6,0.0937840213026153,-0.006373163269725092,-0.04519650632605076,0.05022988306590576,-0.030455001793649635,-0.0045303389893154656,-0.008406782553724993,0.132493364817794,0.09582187381653118,0.0233877609364086,0.008940077723425165,0.19912758927191831,0.02757216568819761,-0.000370740262044757,-0.19507828225747748,0.011190704892118186,0.031110513249693716,0.05894324682466407,0.11354853052880498,0.058424194383747,0.04827361623368973,-0.015473277973575837,-0.010659338597368543,0.01208545994153825,-0.013879456352058261,0.005040640555057235,0.03738380243953688,0.15639603505328975,0.02134902418137157,0.039009257104815245,-0.014995030433703089,-0.022355106557924893,0.2037963309588739,-0.017919351290431783,0.035147893436450646,0.1983117512366826
7,0.09396951772375804,-0.0018547890492343602,-0.017193234136477036,0.019826193139593808,-0.005137437493464362,-0.009322986129408468,0.019268544308187845,0.15406520971473428,0.09145248231696979,0.011646778945916899,0.02741033628689891,0.2102992326474661,-0.024538543291780717,0.04879096733529262,-0.2512972490352774,-0.01660132263564382,0.02622649501334106,0.05618937630302523,0.12399270460573837,0.02125929113335158,0.06661166673197763,-0.012339487523012475,-0.005339151027694849,0.0280671365994214,-0.012314836810850851,0.0457704208509469,0.0642867249758269,0.16754761325961973,0.002543829265085942,0.05600999638807796,-0.007962754975140785,-0.04744785296756326,0.19080029864280715,0.004256311226135107,0.019066467351242133,0.2063106333620438
8,0.08545150868358166,0.007633763187194017,-0.06512012301401685,0.04430228874477911,-0.012153572016249852,0.005775609280336842,-0.01768947009385887,0.1509982944222568,0.07809743579505998,0.02737678182660461,0.013231944878746934,0.20640145583538083,0.054048742210538306,0.04577124446301738,-0.08769728137180828,0.018012995355955817,0.032665640096011986,0.08641899150984593,0.11409745504392832,0.06908985256179839,0.03777590015108177,-0.02394106960707534,-0.0015132293921983084,-0.00394835555324724,0.013941777332173432,0.0342954788534267,0.052088149718012726,0.16104648764128818,0.030618944134870388,0.06607659048620317,-0.043234067632430595,-0.013380389715816947,0.18968006716986488,0.002924578102697321,0.000815694937914646,0.19073206534381698
9,0.106984254898938,-0.020272796667559826,-0.04639962967896832,0.015183831863553647,-0.033864292536968384,-0.011992320831547451,0.005631568002702649,0.1465901234336989,0.10245930689733752,0.0025125168900130626,0.0023757171676255786,0.1890574599153825,-0.03615442806626139,0.06619883913678182,-0.08679717152563632,0.0023167658808804946,0.03851326805122119,0.04124703087523295,0.11451468233093115,0.03549661070216523,0.04875032260969018,-0.030426537243023268,0.008415079129438095,0.04976692017111878,0.0013461027546315728,0.04020889860098024,0.029995628814570068,0.15651350659675764,0.0018603730953804809,0.07368792288524638,-0.04955781284754791,-0.04123240665006467,0.20704924009963332,-6.608861260496847e-06,0.03209469491736831,0.2030178958201456
