,"Age, BMI & VAT","Sleep Quality
(average of nights)"
index,True,True
adrr,False,False
COGI,False,False
cv,False,True
ea1c,False,False
gmi,False,False
grade,False,True
grade_eugly,False,False
grade_hyper,False,True
grade_hypo,False,False
hbgi,False,True
lbgi,False,False
hyper_index,False,True
hypo_index,False,True
igc,False,True
iqr,False,True
j_index,False,False
m_value,False,True
MAD,False,True
mage,False,True
above_140,False,True
above_180,False,True
below_54,False,True
below_70,False,True
in_range_63_140,False,True
in_range_70_180,False,True
range,False,True
sd,False,True
Min,False,False
1stQu,False,False
Median,False,False
Mean,False,False
3rdQu,False,False
Max,False,True
Conga,False,True
GVP,False,False
MODD,False,True
SDRoc,False,False
CV_Measures_Mean,False,False
CV_Measures_SD,True,True
AUC,False,False
MAG,False,False
SdW,False,True
SdHHMM,False,True
SdWSH,False,False
SdDM,False,True
SdB,False,True
SdBDM,False,True
bt__hba1c,False,True
bt__glucose,False,True
