,Age & BMI,"HRV
(average of nights)"
AlmondBeverage,-0.00874936361286535,
Almonds,0.06268427064367445,0.045163819745132394
Apple,0.02519417653446745,0.06283624839370715
AppleCake,0.04056347674868765,
Applejuice,0.0189635124861311,
Apricot,0.00096553074005995,-0.00872641308857305
Artichoke,-0.0164602376928963,0.00137252956287325
Arugula,0.02862093113750135,-0.00332367125906575
Avocado,0.0393698750307745,0.0463463975191581
Bagel,-0.0001381854549402,-0.0022166772710952003
Baguette,0.02918084716092785,0.00637414861956505
Balsamicvinegar,-0.01509302504063435,
Bamba,0.0536637018429521,0.0116820747025553
Banana,0.0632088909209742,0.0627301700472402
Beans,0.0032042409963728502,-0.0027765200369728
Beansblackeyedpeas,-0.00987665322949035,
Beef,0.0171678501351457,0.00929891096562715
Beer,0.027934198868590297,0.0110824884512681
Beet,-0.03160227359677175,0.0114686082876758
BeetSalad,0.023260389745573047,
Biscuit,-0.005807432408075601,0.01998673530769935
Bissli,0.09436309108437946,0.0403104971634267
Blueberries,-0.0281279598294737,0.02106320731271015
Boiledcorn,0.0022429975025681503,
Bolognese,0.03201676782837715,0.03984148771394935
Brazilnuts,0.04864041912829135,
Bread,-0.0251857185228927,0.051988505147896505
Broccoli,0.019805857100445898,0.0377729223606318
BrownSugar,0.012770108081721649,
Brownies,0.01864717098852785,0.01260597808569685
Bulgur,-0.0209621252873931,-0.0312016361123357
Burekas,-0.025354735077041397,0.00369756052393155
Butter,0.027993593765026248,0.0169451128072253
ButterCookies,0.00044871113856645,
CaesarSalad,0.00328304047027985,
CamembertorBrie,0.01231551331157055,
Candies,-0.00456693389911215,0.022173352948702797
CannedTunaFish,0.046075394631437006,
Cannedcorn,0.0018188415068182001,
Cappuccino,-0.014483825776946551,-0.023586600166281
CarrotCake,0.0161573239072324,
CarrotSalad,0.0083165981833251,
Carrots,-0.0127461628642897,0.02604115537343555
Cashew,0.0312940150339094,0.015635854510640798
Cauliflower,-0.0167072452036333,-0.00067487165309385
Celery,0.0006625719538624,0.04570055979916905
CerealBar,0.00900254965052885,
Cereals,0.016399353252843252,0.027109377087539452
Ceviche,0.011275488972340951,-0.008532265994780349
Challah,-0.0014266960105966,0.011978678906287
Cheesecake,0.01752626350938905,-0.018221448122970947
Cherries,-0.0332009861191978,0.0529354152848778
Cherrytomatoes,-0.016406193212235298,
Chestnuts,0.00729127596713605,0.04644389666318055
Chiaseeds,0.00588330032742425,
Chicken,0.0274549994224113,0.0019994242742493
ChickenLiver,-0.0187999192287043,
ChickenMeatballs,0.011641253205517899,
ChickenSteak,0.00574893515997405,
Chickenbreast,0.046794798130003,
Chickendrumstick,0.0007854355060144501,
Chickenlegs,0.08834156046045966,
Chickensoup,-0.0070957332355848,
Chilipepper,0.00500712718780935,
Chocolate,0.0253344900293418,0.034489737329417
ChocolateCookies,-0.0097255378550499,
Chocolatecake,0.0085298410598761,
Chocolatespread,0.05059597712045755,
Ciabatta,0.036462201909073746,0.0197419377272317
Cinnamon,-0.01399813697060485,0.03065168829577435
CoatedWafers,-0.0107801739470974,
Coatedpeanuts,-0.0102580109564483,
CocoaPowder,6.486113004453661e-05,
