,Age & BMI,"HRV
(average of nights)"
Almonds,0.06717820117370656,0.03149909004261895
Apple,0.04500032573773795,0.0501182863147734
AppleCake,0.06584088855517264,
Applejuice,0.03098351735049585,
Apricot,-0.00327234358005945,-0.0051914440555702
Artichoke,0.01395073100691005,2.708338004584798e-05
Arugula,0.0038938775303234497,0.01879827289837625
Avocado,0.07564740450346899,0.0581180491241299
Bagel,-0.0017953017660876,-0.0237179663866948
Baguette,0.0013178085727222,0.03694066918905295
Balsamicvinegar,0.0931013835798373,
Bamba,0.04417340445641135,0.01791658836130085
Banana,0.06770771202497915,0.09884529043629625
Beans,-0.027821303269436798,-0.00070597525108555
Beansblackeyedpeas,-0.0026821444924456503,
Beef,0.0023569621399153,0.01805820780975475
Beer,-0.0063852658494180994,0.054677346160980494
Beet,0.03289148746449845,0.0126944926280872
BeetSalad,0.0106498039514964,
Biscuit,-0.00123814827495835,0.0179319505711313
Bissli,0.07663575512963595,0.04565447292797245
Blueberries,-0.010364104956703,0.0003267006712963
Boiledcorn,-0.0094134861328804,
Bolognese,0.01091884092614465,0.0384325090013615
Brazilnuts,0.028324121865132,
Bread,0.02349810447390685,-0.00708378042077325
Broccoli,0.030127442212083598,0.03132686115939845
BrownSugar,-0.012948579834887751,
Brownies,0.00535991053896975,-0.004749206350811851
Bulgur,0.004855023588863,-0.00370391849332095
Burekas,-0.0091788437436497,0.0203736198754782
Butter,-0.0033186676468746,-0.0044663823329685
ButterCookies,-0.01282459420542885,
CaesarSalad,-0.05252885162476795,
CamembertorBrie,0.0098857839032615,
Candies,0.0037045457243071,-0.0515959040744668
CannedTunaFish,-0.00849914610493015,
Cannedcorn,0.00285671240258115,
Cappuccino,-0.025116432949313053,0.0009449400029229
CarrotCake,0.0041288112660183,
CarrotSalad,0.00044847330476455,
Carrots,-0.00676931685643255,0.028381259214097197
Cashew,0.035873564724277246,0.0069382007826444
Cauliflower,0.03221961405831485,0.022598454971306352
CerealBar,0.00376823222361665,
Cereals,0.01132080247278655,0.031120926963752148
Ceviche,-0.013320585609570251,0.0335421953782542
Challah,0.02581386263184135,0.0307832189670633
Cheesecake,0.0076388076293933006,0.03407621688290795
Cherries,-0.03270386085399635,-0.0230241177875404
Cherrytomatoes,0.01573510534257835,
Chestnuts,0.01246936882361795,0.0085317715476179
Chiaseeds,0.03388371829133224,
Chicken,-0.0012920372447604,0.00384464186971075
ChickenLiver,-0.0193388254450476,
ChickenMeatballs,0.01745167897939215,
ChickenSteak,0.09992331445621436,
Chickenbreast,-0.0037200534651675504,
Chickendrumstick,-0.00361513010011355,
Chickenlegs,0.014986804574063001,
Chickensoup,-0.00895821411874265,
Chilipepper,-0.01899331672134915,
Chocolate,0.020661372922961448,-0.015152774160433601
ChocolateCookies,-0.0081105449683974,
Chocolatecake,0.0241351669414645,
Chocolatespread,0.0524833945078365,
Ciabatta,-0.02984445128875355,0.0213960762128285
Cinnamon,0.0014303601285501001,0.031921713533482596
CoatedWafers,0.00062676245266265,
Coatedpeanuts,0.009259948107757699,
CocoaPowder,0.0057489981252666494,
Coconut,0.06911581872202116,0.0399145832348804
Coconutmilk,-0.0011629620789285,
Coconutwater,0.00210531284837185,
Coffee,-0.00262748499202445,0.0226456819070011
Coke,0.02896576440431415,0.029768260111945347
Coldcut,0.00639623775084705,
Coleslaw,0.01937653995958655,0.02786899970368225
Cookedcabbage,-0.02221500946023545,
Cookedgreenbeans,0.0239717113129175,
Cookedvegetables,0.04592305317364005,
Cookedzucchini,0.0075950282885083,
Cookies,0.01420049263797595,0.032335919733582505
