,Acidaminococcaceae,Acutalibacteraceae,Akkermansiaceae,Anaeroplasmataceae,Anaerotignaceae,Anaerovoracaceae,Atopobiaceae,Bacteroidaceae,Barnesiellaceae,Bifidobacteriaceae,Borkfalkiaceae,Burkholderiaceae,Butyricicoccaceae,CAG-1000,CAG-138,CAG-239,CAG-272,CAG-274,CAG-288,CAG-302,CAG-312,CAG-313,CAG-314,CAG-382,CAG-433,CAG-449,CAG-508,CAG-552,CAG-611,CAG-74,CAG-822,CAG-826,CAG-917,CAG-977,Christensenellaceae,Clostridiaceae,Coprobacteraceae,Coriobacteriaceae,Desulfovibrionaceae,Dialisteraceae,Eggerthellaceae,Enterobacteriaceae,Erysipelatoclostridiaceae,Erysipelotrichaceae,Gastranaerophilaceae,Lachnospiraceae,Lactobacillaceae,Marinifilaceae,Megasphaeraceae,Methanobacteriaceae,Methanomethylophilaceae,Monoglobaceae,Muribaculaceae,Oscillospiraceae,Pasteurellaceae,Peptococcaceae,Peptostreptococcaceae,QAKW01,QALW01,QAMH01,QAND01,Rikenellaceae,Ruminococcaceae,Selenomonadaceae,Streptococcaceae,Succinivibrionaceae,Synergistaceae,Tannerellaceae,Turicibacteraceae,UBA11471,UBA1381,UBA1390,UBA1750,UBA1820,UBA1829,UBA5348,UBA644,UBA932,UMGS1783,UMGS1810,Veillonellaceae,Victivallaceae,unknown
10,0.01273103297152218,0.03520847017202457,0.06276814813777011,-0.003995212502114882,0.004285548473523548,0.002788650797000304,0.012623348441292075,0.0757211071955119,0.004482731857808558,0.03885384176766713,0.06932462797596405,-0.005737042178475731,0.01977263489502485,0.04721240752005972,0.054616629917534784,-0.010266218349135455,0.1110314658819951,0.01873309078805779,0.044246214857029016,0.04961599962984638,0.08136369448959349,0.020415064935309573,0.03111979453368752,0.051181607098275045,-0.02715860860891725,0.01947177412580308,0.034039342916128035,0.07315396068616675,0.07150226408831487,0.07326482438265959,0.045446270219374224,-0.002933531146641753,-0.0002889128698909334,0.054262455573039214,0.03341298921621244,0.026548534859468467,0.0018127084760043391,-0.013026640184366155,0.0377348456565548,0.04045372031555104,-0.004021624736615675,0.07801869994145472,-0.004794832035866889,0.03364829369037699,0.019378087522677837,0.0030469935034241596,0.0007396476020356354,-0.04769448966801331,0.045717005286191444,0.004031194094119762,0.031679215532840026,0.04857180745171587,-0.0015743648522471127,0.05711661009899666,-0.002263581048300519,0.042194190806461376,-0.022638116750169118,0.008038717031776478,-0.008286593304278063,0.0408953420334778,0.0028981655215732554,0.017220195420301093,0.011348727887729887,0.03204305719597983,-0.005288948107003116,-0.008446360388577944,0.010084761591992574,-0.01338134391182664,0.0015041510496538177,0.01501125995738682,-0.03142884531386812,0.04453729325134856,0.015807811660742185,-0.00443206202014287,0.02969308683768365,-0.010653535863105603,0.05105110317788211,0.018639801598957985,-0.0038691035711195024,0.052343472701172136,0.007950558965414547,0.04966492094072831,-0.024209464255655174
11,0.006028799423870514,0.02974888522236883,0.05117201811520351,0.006283803054902257,0.006738927337089247,0.0318885359364495,0.02666593045500108,0.07142480853356707,0.017585853485808933,0.038630577193149565,0.06095456833613565,-0.012812728421126303,0.012765579441588012,0.05209018884701801,0.04224751889102878,0.03411483371418003,0.09574900434187845,0.060816848456005775,0.07239454740405132,0.031600146883156335,0.05452028488280596,0.02502789211477903,0.01829918824992712,0.057761956412308024,-0.0007147835337594547,0.013850653720195628,0.040170216462750576,0.05294263094081611,0.0722163625983181,0.04782382192896413,0.03137629132141392,-0.012616460547192662,0.014958538642047903,0.05184995961270028,0.027285926583864816,0.02303731098276534,0.01189143848008894,-0.02485453754424272,0.01551552644365712,-0.01063121993819462,-0.02999444313618522,0.076865938973866,-0.034673351486117686,0.02276675541555343,-0.0051185360368638045,-0.019825072254952048,-0.011555988679811094,-0.04735025235525071,0.056764385831927444,0.03839402452328893,-0.00046469927322604834,0.03378364008764911,0.012524931845593683,0.04662577256522372,-0.03926508286788653,0.034782957610644,-0.00931464675276876,0.032917982848410715,-0.002055881672786203,0.03454526783542453,-0.004724635307863075,7.791478222516763e-05,0.015333098368592294,0.03840181209961226,0.0016745723042028403,-0.028627492615192294,0.009435042944267696,0.006902746364346585,-0.008155053834511004,-0.0042927376751146626,0.01065904810710523,0.053231263214557366,0.012103469393035781,-0.012552178204828419,0.02719727046641631,0.0048287107328858145,0.04500148927905673,0.020599189634679268,-0.009961653598146433,0.019794012730898595,-0.005574172827442246,0.041790249078917874,-0.02749284437820954
12,-0.0007368208600734395,0.028932677869414,0.04112971749673652,0.003984467739498923,-0.0020029383237827754,0.01980966666025267,0.020037303808266183,0.10325088935101379,-0.014051476887389872,0.04576397575921155,0.05299276647347169,0.038513283580013415,0.02342644632283369,0.05053732004423523,0.027248463784809912,-0.010345034515029435,0.09205537443797439,0.02737151015508829,0.042477368916745965,0.04073414454391461,0.06186502299650473,-0.013790026604543254,0.0027456842163550038,0.07036297534824293,-0.01946859234281963,-0.000603903886020445,0.04563032162477579,0.056331218110827384,0.09285468546422523,0.05539337000624523,0.03590624730409783,0.005969732489842572,0.018973954066846536,0.07743092127899047,0.021143678213101577,0.022250384777889595,-0.007628952565066628,-0.01776066068208446,0.05120145191055936,0.025492803926362842,-0.002221068246777945,0.0673674691250239,-0.009063901337895844,0.05564363700468356,-0.01519173927408088,0.00852816928303403,-0.035807486165896484,-0.03375160807420823,0.060298373552107015,0.025023511220804182,0.04808081440414506,0.03663946083268968,0.002287508899781912,0.08559337982943642,-0.017907992084719233,0.014104779883058851,-0.039224831054136995,0.003931694128557401,0.013025044909283122,0.049450000070083266,0.0014301822615058514,0.015991735933785986,0.04671998182378736,0.02211976840152072,-0.002869481549984109,-0.009069770511658094,-0.018140263316330944,-0.019950706525594882,-0.005475865799768613,-0.013299256063631925,-0.016298328309623404,0.04261802931506936,-0.011429649443643492,-0.007462673487386697,-0.00032713119946203183,0.013777418952304063,0.05072140656620816,0.02693504048814588,0.041779395514892584,0.02416857041703593,0.009348000640691646,0.04335553268803154,-0.027283075205615508
13,0.011476304950176064,0.05499022344278567,0.09605662314526034,-0.015402474276522075,-0.006164159252447708,0.02986780768816219,0.03975691708024983,0.08905337033968563,-0.0024351037629481345,0.03496238574347206,0.08839776031351126,0.018085989141334143,0.01072445468411338,0.04448192278677854,0.06763682682569346,0.02309719111729382,0.09415791052166851,0.026254904024590547,0.03964168854280718,0.025280002625278946,0.07201147420721687,0.037950761348357565,0.006054112815718433,0.03965635829799389,-0.014535957092275696,0.008003369114242938,0.04893529412531671,0.054742031476968635,0.060803013685923564,0.07272909169376782,0.06137979848712403,0.022991762009802477,0.035681335397956405,0.059396651841159186,0.008516922990785249,0.012490631068675172,0.010169301961084965,-0.015704737005619255,0.040650170611844456,0.036531695011051385,0.011452123430871018,0.05498367572531324,-0.01689476039204613,0.018797218302039786,0.015571863443950963,-0.003925550912462851,-0.03644705295457942,-0.029554183588710856,0.029772790665557738,0.03275356698694668,0.008072428663306642,0.03773856605430782,-0.0005804865073088583,0.08110794479664984,-0.011145572116157153,0.01449389137472402,7.552414239099827e-05,0.022189154823159352,0.013764342475350647,0.02816193184727058,0.005359475053041221,-0.0049816112702205815,0.03109012409203675,0.026860530375711365,-0.007043291894172973,-0.009099346756487754,0.04071336896805547,-0.015723003479672298,-0.006303183095728326,0.00018732916053959642,-0.004674631454385997,0.0472961544273203,0.022464326326476127,0.006410712328066538,0.008504411306296604,0.016348065201748585,0.04496654713008694,0.04127709030741538,0.01867978984569734,0.04858962822484268,0.022453023714619384,0.07155861629599958,-0.040435665833053136
14,0.018874237597360576,0.01779646534635738,0.06801773828223966,0.012238345854262742,0.025996700076432348,0.008458968088763766,0.006291561259501072,0.067515385170908,0.007409262357858133,0.008449165341702727,0.09140568567901011,0.0037947569213235624,0.01507870827954231,0.037865096459652255,0.06294484770518573,-0.004905541109728077,0.09197139947003276,0.06438011922420905,0.0416556676008586,0.0695338225053448,0.06648055138765656,0.042569939309733545,0.038611164748942065,0.05052430757384355,0.015886055393638084,0.043632735059212405,0.05006762661407387,0.05057015585085668,0.0664481758231204,0.02425559021902499,0.005952034844137341,0.024026963749501966,0.016109115580002883,0.0714030343253641,0.018439066858958724,0.010232811398810899,0.015907656124664944,-0.0013114897071112828,0.06984019870294288,0.04801835538925232,0.017218630400038265,0.09355729866613931,-0.006421400133639625,0.0719141017598651,0.017479348845779837,-0.013758793218371078,-0.013588060387357844,-0.015130613190559476,0.06074073355952806,0.024789105252447027,0.02652010938926077,0.024326802931721334,-0.0011294741567501611,0.08649388470631103,-0.0031482116499329128,0.030806312400564882,-0.029689163423289422,-0.006090572390545064,0.008532645461690084,0.03556823934550866,0.03188635489869602,0.026128349205429433,0.04156862834402251,0.016722403436940873,-0.01864626046068151,-0.013389835226575346,0.02719724541721306,0.0076036634239327475,0.004416531087091347,-0.0062029313058068695,-0.030220797140735115,0.06976976011974177,0.03135931882114047,0.002615353827441658,0.034250956742104495,0.024867409877975862,0.05642197127267624,0.03559181614912369,0.017104510565959765,0.005128909636390685,0.003121598808684382,0.03412883530453119,-0.007669583080802197
15,-0.008114236703887922,0.03408451930761953,0.08794174454096344,0.016572269122558898,-0.014645423079369611,0.04388995189493914,0.01617657341080216,0.10016171215007504,-0.03810936619262634,0.04271670952299095,0.055128680472879686,0.012343103970316939,0.02854851281527725,0.06514552363809493,0.0334939317600948,-0.01793233617255979,0.08932143426550974,0.026705237315426775,0.038592870179148295,0.05280483231813365,0.05778447800907836,0.015424887021308798,0.011125838063501764,0.06968106933720183,-0.0003356803863650564,0.03004527419826803,0.057356654152377624,0.031613132218374404,0.055895477843175494,0.08443979369732163,0.05691870387977936,-0.008456432089293467,0.000567135849309687,0.0827626143558561,0.032285894540767024,0.019523702538712242,0.040915836117896065,-0.021557620282720198,0.037377687130489515,0.021345225969645148,-0.0056190267331130165,0.07307325936015766,0.009153942713232156,0.05501845039919139,0.002172717836998596,-0.0006044881470597291,-0.026121482315701335,-0.06394357205875978,0.0547178570078886,0.036371724056004584,0.017188032280010316,0.04052358499427022,-0.005282183793770469,0.07179023264946147,-0.029499496494002245,0.011167313119834942,-0.01449788518317291,0.018907285088150934,0.026438905502413384,0.03392258022005772,0.011812191008707755,0.017603289920416966,0.029125245500606765,0.014905218430196798,0.04798730861786029,-0.0074477019481168985,0.029616473271248892,-0.005006760277000132,0.017297543453371485,0.011367234272936828,-0.003231116548397372,0.051842320680443095,0.01833307858317134,-0.005337969808781061,0.0017178733560822242,-0.013587751160828066,0.0519603012302701,0.03235381749803246,-0.015332724278486677,0.00938011022052545,0.003595540905786876,0.07719991252116115,-0.021182909606257145
16,0.0009437973835319605,0.031029401675808095,0.07891826970706711,-0.03595231954992738,0.00837680195247816,0.053643559096932907,-0.0005624075508388167,0.08278241856410143,-0.06180003698164008,0.03253773173772655,0.05228407855038914,0.0033073659696706563,-0.0014203733685908217,0.04764719427774198,0.06099727438666922,-0.012991514229984302,0.0784883328604171,0.03456123752441655,0.08193407188938277,0.026509031590857886,0.051092023386592134,0.024230435659538557,0.0111886463985918,0.07656195363265751,-0.008357460649101086,0.03461294464485065,0.06853779560833144,0.092121626886048,0.04841139393091165,0.0660315380243775,0.01771944379167263,-0.007524714206662009,0.006277700684022874,0.06358195449141743,0.043787754860080054,0.028474488492348186,0.027967958782404125,-0.010853273276821907,0.033305155069830734,0.018993698854420538,0.018270921780066778,0.074799928697364,-0.032430719125042425,0.036103859024683625,0.0005626386373974227,0.04280106524484084,-0.032507287442851994,-0.03899737909502113,0.03813231159339353,0.008179739135798829,0.024726274184361463,0.03268646155327914,-0.00689356417746858,0.07723822466125951,-0.015865961266598602,0.020469249053412863,-0.037088847404534664,0.027831167966089435,0.013377274210746215,0.06530085620557523,-0.007883976154711758,0.02558742173978898,0.005942887051343134,0.02131789152554551,0.014744635904625289,-0.0021874360345160225,0.01378802895002329,0.0007739589476440997,0.009097663832206181,-0.01937640784803035,0.00030509341605317665,0.05125129082990252,0.018272039835016476,0.019010370130664592,0.03611476947753449,-0.004722183047718287,0.05449707482721297,0.024627177129468818,0.00536686924659483,0.043360129063282786,0.0002879585267574385,0.06996263110824535,-0.018037638422602514
17,0.007547640291260403,0.03106693985081931,0.07461807833287339,0.01238131897917669,0.02469342352140996,0.005966236167336369,0.04705746847460716,0.0746985739158867,-0.02063936613314224,0.050918908150041395,0.03755609525048531,0.011421474231209065,-0.01629365318798294,0.0606516901306123,0.018877464156837147,0.023921903154925487,0.06571316720313271,0.03602351405808634,0.053567119230978545,0.038507240301074934,0.06597003897054414,0.030022401254216367,0.007753037213885924,0.05083352759826606,-0.008153414549464194,0.048872405214997264,0.04619838836945237,0.037957966948610165,0.07005965238195735,0.05981843713729715,0.012730325183167107,-0.004005029862691994,0.02490596417300701,0.09248360969123676,0.032819399624981906,0.005460898319735194,-0.007703787188034824,-0.016181155455799047,0.056718892619370596,0.030660480711774223,-0.008471488340955837,0.04900080610114024,-0.007871159663046278,0.04586965392688633,0.02610893295657492,-0.0002961873424033884,-0.023446913189491266,-0.03051426155098424,0.058114349443580904,0.013409871497459737,0.01310754229707893,-0.0007665776421724143,-0.000561876253913366,0.06519458596254178,-0.014379276468029934,0.034097204008996476,-0.016930612323148065,0.012695755491008529,0.005315417274427088,0.047992647734030745,0.025518437111814524,0.03196173588907072,0.015508459624761828,0.03288953618044054,-0.014153119866934965,-0.029411697081338003,0.018115339739776585,0.010818984619864103,0.017836382941298516,0.029995433903210782,-0.025474457254440672,0.06061273294499906,0.010921026449244083,0.021677869272120034,0.02455243788213148,0.000165447324805896,0.04881837008220589,0.011572452149830817,0.025027073835688817,0.03667404191396286,0.030614825957798693,0.059251405091390465,-0.04040647945718903
18,-0.024583859506652404,0.002539862988852728,0.08995740967668078,-0.0038602920436661844,0.024465212995134968,0.015455089656742202,0.001024703039514226,0.048857674094730914,0.007836933917786953,0.020220035040543944,0.04024006445708508,-0.003501377758007389,0.02122392661778708,0.06465101017154998,0.039641741408615656,-0.013251536891865751,0.053978217436793596,0.05166966745187872,0.0300004167686701,0.01235087443003162,0.08090550109413412,0.026297096241367137,0.019327841220342635,0.05167858775126765,0.0005772389400993938,0.02864367214740522,0.033621695345431885,0.04865538280097483,0.07893952501667603,0.06844969450477176,0.02257817484410574,-0.0013767131411326953,-0.005272751442155172,0.08446676022922911,0.032028801172346966,0.019516271008631514,0.035771241455405674,-0.018512942444377706,0.05772876918235681,0.024419834796454248,0.011766670063642409,0.046395718393977825,0.005333210549759236,0.04346959681258645,0.024426179417268615,0.007841362590816569,-0.007998950858599146,-0.03939901206366579,0.0487259440072152,0.029787382483971867,0.022333821749211367,0.043765169038986876,-0.001098678844638388,0.08666573168531283,-0.01505026204127243,0.037028143504291164,-0.017813521931457073,0.0011878337605739447,-0.008289439462403663,0.03843722950352331,0.001260571253283929,0.01509895969980824,0.02584969217651208,0.030609486071605598,0.016897532018742865,-0.021573052365387063,0.025741136131456507,-0.0035707529062494374,-0.006967725678738707,-0.001872641832880799,-0.025578905932550057,0.019329544235880045,-0.008369804378998577,-0.01017433876231352,0.008750744549413093,0.0020305515841616073,0.0634745205146006,0.03227622736331755,0.0002823210595750209,0.031014008195682227,-0.005404964963772421,0.07838228050265608,-0.03340133151314796
19,-0.0021765979487161466,0.012771394258163,0.06656079114039087,-0.013291361307448102,0.00445131198307113,0.011765941752940653,0.029786799458119847,0.11316991204246597,-0.015354015728789508,0.00353419550650331,0.06211752584632563,0.017340168390493273,0.024933814443222273,0.046437167223660626,0.029163180107302723,0.017059636334844974,0.07424059860163378,0.011628195566451238,0.05006037674030209,0.038217306091806104,0.07343641576264148,-0.004835869911351374,0.046298632597117674,0.04617311040067681,-0.047170919008845284,0.03378051672603167,0.04987489386349065,0.04213633210990937,0.07652114314456075,0.05852650435059938,0.05875141808095411,-0.0034988456853737534,0.00738820373809306,0.08348809125263462,0.01228706419458238,0.03434519057095704,-0.0025208569911625346,0.0023678330461329496,0.06216758637954096,0.026159880034094272,-0.006808497210879987,0.05480115444964466,-0.0011155509696051872,0.03843894245353959,0.0027911229369190385,-0.02682297388403819,-0.012109865001062219,-0.021850458518131357,0.04311654841091202,0.04334560075770537,0.020296609799599307,0.035371150595250686,0.004820885394042557,0.09563702846030561,0.000813420476437288,0.03327976643584242,-8.517335879455397e-05,0.01573221348594746,0.0016355117955611624,0.04075631223419441,0.011885523863974292,0.01834740816063353,0.042627851987899756,0.015909870805717003,-0.012375167937800512,-0.021061792830763194,-0.012626538580119114,-0.011346600739718826,0.019997579962010126,-1.1257669110067775e-05,-0.02961182903316855,0.03767587344225327,-0.006841586928315343,0.008974526778080085,0.042160467189270835,-0.01983116552993403,0.04922873017527627,0.03701498923231665,0.019360133500510496,0.051177069416529795,0.011558019170521416,0.06091133659625138,-0.02075930772394439
20,-0.006958736237941667,0.03205180787288606,0.06887852559709928,0.0005311188706522842,-0.007563452369491777,0.009283789663548014,-0.004713552159731165,0.07874835664073769,-0.009804296508534892,0.021754915049008703,0.06733256350915247,-0.0014151982040723078,0.04578825334501865,0.05745837423481828,0.06203213408581972,0.005679436300350672,0.08161167142648033,0.034632552731597224,0.046608566857087655,0.041473665413356293,0.08814244285410598,0.008156288842955956,0.02282303742664256,0.06304508655310573,0.006681553520412087,0.021288198362240895,0.04260156054741988,0.04827825543215686,0.07770182894956527,0.06458877026067976,-0.002748285718593064,0.0028148896787039395,0.0019265767943742907,0.05701290789108078,0.034292752795303784,0.04429445969434831,0.0007174038197023409,-0.012051863510017179,0.04722813181621335,0.0258208506382161,0.0015068325877348266,0.0697292385148346,0.0016547277184541227,0.02291028415123884,0.030099167065578317,-0.0061846947854109395,-0.019224740537501117,-0.011512027806365477,0.06153965161535772,0.016739953818450105,0.011993187662207213,0.03078491959196847,-0.0023138275911126303,0.07835906073977238,-0.010848935052781167,0.01135062898303007,-0.010800869220363945,-0.010305385829276727,0.01723868995232175,0.01758227567578843,0.006517229786362104,0.017592707644127795,0.02618426270052906,0.01921292372523348,0.02065209113275692,-0.00876234568094627,-0.003329750789124506,0.004250292643665047,0.008807166192798846,-0.00369550356701127,-0.015634027026671635,0.04904276650372272,-0.0015032550242803676,-0.009806166988527806,0.02056841930942566,-0.006950711083020303,0.06797067349710637,0.012528295581831503,0.031069339851762214,0.02815337754476587,0.022217653807857514,0.07684239440735911,-0.046168615957090146
21,0.01304587247469171,0.03508352610666474,0.055632650396800355,0.001937186408545171,0.01087056562152637,0.0034360823714641676,-0.001891994026883071,0.07473578015301777,0.001360464961583232,0.027029040820065835,0.06007233535220342,0.00025796574918110997,0.02462142326423057,0.04715995141658527,0.016389808857728307,0.013732485810176673,0.06483799916882968,0.007063112354454755,0.049142693767138416,0.03344077296451517,0.07240335335319124,0.02354156688987561,0.023422114850228846,0.051354738038637354,-0.0252896440307963,0.034029954751417575,0.04146254486121332,0.039993938672268206,0.08454662159168874,0.05892406168122952,0.028128308712656404,-0.005119430836548826,0.015482239382445837,0.061797289650096746,0.012374096497836797,0.01675663036578587,-0.003856180247367647,-0.007189530819266437,0.018255329370415442,0.036723852867602436,0.009075813381445818,0.08284941973273578,0.009969379652692841,0.035542416985543064,0.03511037772152207,0.0035162486608924085,-0.018433598478607885,-0.025040519353890612,0.04970199631181883,0.0490903177120032,-0.008872246480085364,0.04229759032078337,0.006486221246660222,0.07378683565353639,-0.01021088811348766,-0.017375460368918894,-0.036462753612576344,0.0306686870858068,0.010696031874903283,0.07439223087418372,-0.0018781785548799997,0.012242255417180116,0.03399364586004848,0.027885574625650052,-0.00730175004428247,-0.0119567538014394,0.009292502883272725,-0.0044375898733777395,0.01231316967792782,0.011258028262190387,-0.011811176546581403,0.04969216662070714,0.016706824373921472,0.003449240515435614,0.016520671665617333,-0.0018997623187500454,0.043215153340498774,0.024430693156649783,0.014228860215943625,0.027032368702288107,-0.001390249555167278,0.04839804604655339,-0.021844307590830024
22,-0.01289108489818179,0.029219856806360685,0.05715541806515328,0.03248323122857172,0.011121932629031826,0.01927487842222063,0.012086614467999789,0.06974651446411967,-0.006306292408274,0.019007611068181173,0.07189155833952728,0.002130589429665849,0.006246481539075247,0.06096009726405769,0.05097343400468037,0.03070024847503186,0.0903867324348484,0.0353688402343252,0.05233897870451963,0.052137706259107394,0.06178089885554133,0.004670253920936481,0.016084485258880152,0.0777699249099421,0.02627974160545208,0.026696269415562923,0.05116250563512788,0.04788013851197314,0.04941550013844627,0.051277672691214686,0.0395008403096824,-0.007858176991247712,-0.0017604282829235944,0.07881838030826194,0.028668834716594094,-0.0030316945068009134,0.01808939007296353,-0.017468628115001616,0.0799801576211389,0.02576595899091247,0.015803382380192625,0.046665145144108695,0.024629393317491085,0.04244598588967216,0.014779395870353512,0.004753804029392948,0.01699277504775406,-0.00952416854997567,0.041206938972862664,0.04216799625065925,0.025647135814900867,0.026426700431172286,0.021150106041584574,0.07046857939905027,0.009225901072189891,0.050740625943931805,-0.02957734105464031,0.0245840375167834,0.008659152182429084,0.044704885911322066,0.009199113562543163,0.028222747757109087,0.054317536365986394,0.03585128038215811,0.01033920044476684,-0.015811282423004346,0.02279944570165909,0.010664040297131588,0.018677476615267294,-0.006573956618244275,0.0035086246357322512,0.05243611695587232,0.007009855942575359,0.03162483043320568,0.03360066877727459,-0.0034639681598457785,0.06650136747982258,0.03132207274589862,0.006721452790338235,0.02367707136493754,0.007745231739765074,0.061311925725172904,-0.02659114404497613
23,0.004006904767039725,0.028858603599048235,0.051806996463243014,0.01697522845028113,0.0033691735196137713,0.027118194062906633,0.010338755840194303,0.0865861189500396,-0.016394431153426748,0.028547487021184374,0.06473299814725578,0.01596066229503433,0.0205649101577138,0.08754812751547673,0.03928722677262017,0.004673768825471704,0.09065924729226665,0.019359241181195724,0.05092573116413638,0.0331831047315031,0.05470606839709669,0.010669396185240985,0.006756051239967205,0.0606791132117731,0.031725281830219845,0.014014159481743988,0.04467899584397449,0.060195462707452525,0.036523946649912147,0.0906998871159835,0.041316522612246644,-0.0028349049656452813,0.00427684189529321,0.04998032873341239,0.014351579196658557,0.023954054892879828,0.0011375027486541023,0.0021314354561617825,0.05233768781331606,0.04019566829150333,-0.0010752381887693865,0.08019121973109303,0.008116228958034119,0.030379032550773084,0.02147846157658453,-0.029497721748601775,-0.01983767730792001,-0.016262726190871334,0.022770023447006554,0.04251897301072369,0.022273492707100967,0.041699356404620656,0.02553616613901244,0.11252322327404297,-0.0069095084439209226,0.010456025997537399,-0.010831383830475461,0.013317366654265597,-0.019450663768547708,0.029182061757646486,0.04773135575129205,-0.0021951008411011655,0.03498269967911123,0.022874627103765838,0.0023491282849624905,-0.012518194656961095,0.004837886058564072,-0.025811530786301412,0.009353533191551364,-0.004886161982415883,-0.0073841902738893544,0.04706828374840501,0.010727525039835838,-0.020279120137112017,0.01749818864484892,0.024186165975747444,0.06046078331768561,0.015674376280148616,0.0005753948081482577,0.030729004425555047,0.019357416672957088,0.06092516946083974,-0.04645595528953529
24,-0.0036799333883583752,0.048359465382453885,0.07251752276491531,-0.013063108169490073,0.008376466181241736,0.01140667231793222,0.01014433082796675,0.10435387033720338,-0.053309872338465424,0.024571164100731683,0.08279836034176405,0.021960000484208018,0.005959741988075656,0.03616260994289403,0.07407123494162804,-0.011775939074232944,0.09186862085885455,0.01935426664789468,0.030154761575033297,0.0266025252285592,0.06444815289300247,0.02643670112749199,0.018606347597809787,0.03695941211039747,-0.01062358622645154,0.008128203650229511,0.0695810724674539,0.04880339392999901,0.08751798261468105,0.059331939172945505,0.02536825452555912,-0.0090534619153109,0.02868382185761826,0.07146781603539196,0.026569121220415184,0.016066569520358537,0.014637904069909584,-0.006931772131583603,0.06240502973876994,-0.004334032889034588,0.0010418651579695531,0.08204215335968769,-0.011388466518111883,0.03354830697647254,0.006362197114203178,0.008894772031950677,-0.036234954691567706,0.001609430133095239,0.06574986253428378,0.05500358755500894,0.020645195692902636,0.046426613183082686,-0.004264496048581169,0.07512840992357887,-0.004524386825424018,0.03140000102670469,-0.011086077172666575,0.01859128935378649,-0.015481285110802816,-0.008010642456601116,0.029720577355859885,0.029354641521389387,0.04124618171376344,0.03056836398294835,0.013296127150407112,-0.012696712983469787,0.034343125323491756,-0.02669162570248232,-0.010431817826621047,0.029357439814588528,-0.02256479959878168,0.06872409080860652,0.03065742815669719,0.020986456063773872,0.02554097629703742,-0.0038809260766416525,0.055494430395394354,0.031621085727890935,0.03083737235267655,0.024172766241596727,0.005164637190262285,0.06818317811402289,-0.011534020748667455
25,0.010540574125971201,0.023439225221524754,0.05611863665011885,0.0022961289556693455,-0.0012758186734954187,0.027467206969701338,-0.011062117599211163,0.07796670982099324,-0.018104297909285215,0.05145961183618039,0.06921858624107372,-0.004604249515404554,-0.001921885044043887,0.04608241650932886,0.030307168810282954,-0.020835000966874413,0.07893048566919889,0.031009107138058517,0.03547718877374586,0.022915571113688925,0.057650171543967225,0.00963200651738834,0.03984976111915343,0.07787383527452843,-0.022387823815848144,0.001716884501956133,0.04637026153253387,0.04372449089697358,0.0507406203007921,0.08524149896535431,0.04497218983138738,0.013708025786206605,0.02292074861186394,0.06861986080464555,0.0139859887426475,0.019146069422154147,0.018873701417246782,-0.01752413441940116,0.045842942657794095,0.04302264418074734,0.005640840407990724,0.047197683211809345,-0.005598127940620008,0.05766649205648534,0.02764446501731164,0.026525078163266,-0.012182590607533997,-0.03314786830122524,0.04464706568555887,0.045270104942751785,0.024508337285363842,0.0110325263237262,-0.002685023325394608,0.0767162193611197,-0.018206191278910395,0.0433308733283193,-0.030501239575086294,-0.010718183830307584,0.008202767040802231,0.0303557595878167,0.025041349601245173,-0.009594682775723416,0.027236171860165026,0.014479023880410162,0.02525911439166912,-0.025908489112794655,0.0011660886762777291,-0.017512322594773675,0.006939672004669949,-0.005964757736748245,-0.007990907815186117,0.05787586326633142,0.04222837259650539,0.01730573745644845,-0.0027204717602805884,0.011686375168439941,0.0575105632346642,0.027290809200516575,0.022908593612376765,0.039986161302039074,0.01874782513016862,0.053202862630530194,-0.026892958442245422
26,0.011932640644105263,0.01790271325917784,0.09702371131836485,-0.0009640506796414119,-0.017957824619040535,0.021282783847154117,0.03716747724073362,0.07938353056826956,-0.000911366050522881,0.002193699066512843,0.07073104326402224,-0.0013536463610623291,0.0251701592055497,0.07480533421606309,0.05047317564693071,0.002672060813593834,0.08009612772780289,0.017427634391069324,0.03947961129164597,0.021937602398679614,0.08800513556802048,0.01933618089796719,0.02118234852225489,0.04862307166381966,-0.020822923702452395,0.01921822959702576,0.05603242787976697,0.03575503669118064,0.0677159300522105,0.08138315167233455,0.036656914337415886,-0.011136247309088621,0.002570215658277963,0.07725230287808471,0.01974930779795352,0.006909366153990698,0.009557114273228504,-0.009432088476319734,0.06768535903074216,0.009881199661745471,-0.01647921464205457,0.08126206601936409,-0.026484338580037087,0.049527638602952215,0.011317173640811072,0.010780446004583557,-0.044127689060567056,-0.0464641937056611,0.04391223339845998,0.03499975007924457,0.03876661039341396,0.029561149394548878,-0.008847265450063358,0.08179460962531242,-0.016298258526591596,0.04198963327480264,-0.011975091443527274,0.016155916438360864,-0.008133949248270581,0.03229227115876531,0.01968869337780616,0.009915054892729995,0.02509334371738042,0.020432803535211503,0.01154542912388635,-0.014689822547126316,0.030211523030100648,0.01008526707325428,0.0060389271310488145,0.004417633663179564,-0.027402949273520584,0.054673149873734325,0.038559844214761066,0.013511469102564469,-0.0037776588603191065,0.0048636775394561025,0.07023526056226097,0.010805634019886124,0.003289811528733556,-0.0034359217999103044,0.012956566868938148,0.07009615259623322,-0.04078705809293075
