,fBin__100,fBin__102,fBin__103,fBin__104,fBin__106,fBin__108,fBin__121,fBin__14,fBin__145,fBin__149,fBin__152,fBin__159,fBin__17,fBin__181,fBin__187,fBin__188,fBin__189,fBin__205,fBin__207,fBin__217,fBin__219,fBin__220,fBin__223,fBin__247,fBin__249,fBin__257,fBin__262,fBin__263,fBin__27,fBin__270,fBin__273,fBin__274,fBin__275,fBin__28,fBin__280,fBin__281,fBin__283,fBin__287,fBin__296,fBin__3,fBin__305,fBin__307,fBin__309,fBin__310,fBin__311,fBin__312,fBin__314,fBin__318,fBin__319,fBin__320,fBin__321,fBin__323,fBin__325,fBin__328,fBin__332,fBin__334,fBin__337,fBin__338,fBin__339,fBin__34,fBin__340,fBin__345,fBin__35,fBin__351,fBin__356,fBin__357,fBin__359,fBin__36,fBin__364,fBin__366,fBin__367,fBin__369,fBin__37,fBin__371,fBin__372,fBin__373,fBin__374,fBin__375,fBin__376,fBin__379,fBin__381,fBin__382,fBin__383,fBin__384,fBin__386,fBin__387,fBin__388,fBin__393,fBin__395,fBin__416,fBin__418,fBin__423,fBin__424,fBin__43,fBin__441,fBin__45,fBin__451,fBin__452,fBin__453,fBin__454,fBin__455,fBin__456,fBin__457,fBin__461,fBin__466,fBin__468,fBin__469,fBin__470,fBin__472,fBin__477,fBin__479,fBin__480,fBin__482,fBin__483,fBin__485,fBin__486,fBin__487,fBin__489,fBin__490,fBin__491,fBin__497,fBin__503,fBin__504,fBin__508,fBin__513,fBin__515,fBin__517,fBin__518,fBin__519,fBin__520,fBin__521,fBin__524,fBin__525,fBin__526,fBin__527,fBin__528,fBin__529,fBin__53,fBin__530,fBin__531,fBin__532,fBin__533,fBin__534,fBin__535,fBin__536,fBin__537,fBin__538,fBin__539,fBin__54,fBin__541,fBin__546,fBin__549,fBin__55,fBin__555,fBin__56,fBin__565,fBin__566,fBin__569,fBin__571,fBin__573,fBin__577,fBin__579,fBin__583,fBin__584,fBin__588,fBin__589,fBin__59,fBin__590,fBin__592,fBin__594,fBin__595,fBin__597,fBin__598,fBin__600,fBin__601,fBin__602,fBin__605,fBin__606,fBin__611,fBin__613,fBin__614,fBin__616,fBin__619,fBin__625,fBin__627,fBin__69,fBin__70,fBin__71,fBin__72,fBin__73,fBin__76,fBin__83,fBin__84,fBin__86,fBin__88,fBin__94,fBin__95,fBin__96,fBin__97,fBin__99
0,-0.027978641760382835,0.047206678932629746,-0.053318689500440775,-0.04315626833981209,-0.030463895896097017,-0.024094726410028213,-0.02470574309263496,-0.04920998507222642,-0.035182978984138226,-0.030102101874025122,-0.024873464529621123,-0.022682833460885267,-0.04379833343304596,-0.03612155079517564,-0.014240667192446545,-0.026915311461433,-0.021352134182180127,-0.008914572514334652,-0.046258712596405425,-0.02838050808190693,-0.029865211056014102,-0.04144157109010749,-0.04616929896374124,-0.026655793230973616,-0.014830367099355334,0.09004643789911858,0.047069714604298644,0.066973712174588,-0.028551266274914274,0.10689029069563322,-0.03968448010679813,-0.015872476668992608,-0.013023113937887904,-0.031886671798315135,-0.010133246443941292,-0.02861127173446653,-0.035025787212890826,-0.02343011371219841,-0.0359583223134048,-0.04534238576265138,-0.03371698331060723,-0.03616346352317442,-0.05056759283320955,-0.03690363942709842,-0.028808050081211886,-0.010039571932960416,-0.023537551673464673,-0.019122099553338892,-0.050718063712300025,-0.03846086335373485,-0.053840457602983005,-0.014624379842914792,-0.04960578209214268,-0.03783018228670571,-0.04380708244630753,-0.02694546174986627,-0.04255783052145277,-0.04203052588494268,-0.04705123419157428,-0.02545438202494846,-0.02894042827109231,-0.03706488916137981,-0.04010273439815874,-0.03524071763168713,-0.010088841324218778,-0.04680213904847236,-0.02044173914210628,-0.02343889964639219,-0.012486189433175029,-0.03898921564326558,-0.021918365029163583,-0.013599788051574352,-0.04838423002873167,-0.04358585271187555,-0.025558709178000922,-0.023194483392514693,-0.022682786817982907,-0.03765469409725142,-0.047388327823360665,-0.049313046355041336,-0.024319754683254848,-0.021730167003583233,-0.03588101572572755,-0.05110253716257471,-0.036970824777192206,-0.021611603778915713,-0.03437724870265931,-0.02731567565442073,-0.03279898633517798,-0.022998118542771184,-0.030353475497490186,-0.0291070254454513,-0.03796849117451475,-0.035281549264645516,-0.021796151326475135,-0.037215299674164315,-0.021118815834078892,-0.022243190753951876,-0.03327266152332576,-0.03792431249935788,-0.01864618166765735,-0.0326903391058506,-0.031740267644868356,-0.06155264262970768,-0.03334847912539597,-0.033229824457540476,-0.022784239303849603,-0.02679155050714363,-0.015594703267585936,-0.020750236413587843,-0.03609165500370477,-0.017378491522761177,-0.041463322136766546,-0.03899992030236638,-0.02837191241153036,-0.02801782868464429,-0.030657326922340206,-0.011137582049111281,-0.03216110658988544,-0.03587781111729813,-0.03706021348993642,-0.028529936500324586,-0.012047290618646251,-0.052914803186771865,-0.01927936997995703,-0.04270153908147553,-0.028037505045359207,-0.04426117986804799,-0.025742982205444107,-0.049512609164378,-0.04427122229026089,-0.039382075353054546,-0.03861706518544371,-0.023857101141874944,-0.04568445574835154,-0.04080462079030803,-0.016414340552525657,-0.02347921196390319,-0.03258407017718105,-0.021383471897034337,-0.017996746090680693,-0.04624304374228763,-0.041075358716956806,-0.02115591428070323,-0.036630651581695324,-0.020484646758364707,-0.042447069731305624,-0.020420992164123738,-0.027859523323949,-0.010751092308589382,-0.04164846152512252,-0.02026266330793145,-0.048393667886524425,-0.05270936765016446,-0.06270544182141635,-0.04813514207847422,-0.029899586874805484,-0.03901786044389991,-0.04476425269445944,-0.028581749267531906,-0.007959993534131488,-0.0214073580508748,-0.05000406263955145,-0.03962006098390012,-0.017648211777577288,-0.01569989092331413,-0.02842320559407997,-0.03073280339584815,-0.02491123140543379,-0.04170792468115089,-0.019111715029919128,-0.02066810556847195,-0.0198906530007323,-0.03665438091163733,-0.02847860234485295,-0.03326315751750573,-0.016189056030868208,-0.01721135696085219,0.008936762443621614,-0.026553049826717176,-0.03570818202949217,-0.04670553902480238,-0.01618531541761881,-0.0391577768345723,-0.02720027039470055,-0.014907849477333925,-0.04290750980812011,-0.02702145767244143,-0.032296020024468707,-0.03321207528757289,-0.04370523304397036,-0.03477435453140092,-0.020429059290801924,-0.019249100933183588,-0.02800812625699947,-0.017985687267684382,-0.05414885414956239,-0.043871206740791056,-0.010612684445348847,-0.026082316839391335
1,-0.05633853505048797,0.05734352359026451,-0.03429403616507599,-0.035899301477559625,-0.017389496334447186,-0.04624223196035106,-0.03694994791476458,-0.05342794532693287,-0.036352876570905523,-0.016155385217982498,-0.015608062375760378,-0.023075163717547757,-0.039628505843012134,-0.024136194720519963,-0.025774998829261053,-0.03223826178302862,-0.011477289744764967,-0.04987425613559701,-0.03234747079206497,-0.043073062577551266,-0.035148901949072886,-0.00810108588940895,-0.044748741814079514,-0.03605378228277678,-0.03699406431910075,0.08478985819034249,0.03434290538490678,0.09640354188559307,-0.02855291977942773,0.08070319344969266,-0.04095959303989479,-0.021713599069138282,-0.03523500742694004,-0.03579936036267597,-0.02754034613329642,-0.04059522896874893,-0.04312493814150439,-0.049172507063839195,-0.04358852992773507,-0.03300033638381406,-0.028462575734618224,-0.024359048567432234,-0.025978561014802268,-0.020132590311808574,-0.05196254786566011,-0.025081416727421323,-0.014364576476695345,-0.04865256864770219,-0.062017307111281075,-0.02469081022218998,-0.04453564325006472,-0.041685402604633326,-0.028506897373380004,-0.028808738509508772,-0.02461534222465186,-0.05057991446157774,-0.033543563436462885,-0.05594719668701773,-0.039453522658693695,-0.035155030043686884,-0.015292510397677246,-0.05799479019695608,-0.02152030290873056,-0.022554338608384558,-0.03689765691927633,-0.04424813683827939,-0.04451357267109499,-0.026654691010663423,-0.037777505151282295,-0.035274551266234876,-0.0663884853431113,-0.035447384477625674,-0.02787345977514746,-0.04070529090548938,-0.03666132483826771,-0.022965100051285717,-0.026971565964856017,-0.04640149861143148,-0.037397380491174644,-0.025157497532495902,-0.01994625417388273,-0.029136484868155853,-0.01702615589953892,-0.05378525983288735,-0.05956086544795661,-0.07216417826126253,-0.04395051203082982,-0.04396709035144729,-0.04501286419689471,-0.03093357888548748,-0.04377903067795441,-0.03257219650864292,-0.02681179148285647,-0.04451780160181983,-0.019861912052463095,-0.027648381215520504,-0.04781660809968998,-0.036703048795966475,-0.026354368174374313,-0.04243375093663673,-0.04069905724734414,-0.02998755598831426,-0.023771781162146937,-0.05357993186545338,-0.054900514208549696,-0.04476383057119156,-0.026203305225857055,-0.02682420569384666,-0.04347466376856984,-0.03521837859846713,-0.03407505184232541,-0.03277248861121398,-0.030581296227711517,-0.019570918919747902,-0.03604816015783472,-0.028423838752722592,-0.011813787458045939,-0.03617879438303501,-0.017128329403684646,-0.03517349236099449,-0.05140026551172453,-0.010587032719711948,-0.026362414734532918,-0.0317976232647974,-0.043162346738036025,-0.06627123162439383,-0.02045803109946194,-0.03937904555579226,-0.02231047473017752,-0.03499212405513714,-0.022416658855157402,-0.02112569250110213,-0.04659316899034489,-0.04219150326444107,-0.0317161967454653,-0.021181804875596393,-0.04481941977197679,-0.03684512503279598,-0.026150416396134437,-0.04415962508287817,-0.028656669282324052,-0.02697728245405175,-0.037720370029683294,-0.027904390308064908,-0.04911114987639195,-0.026468946166891355,-0.012816584493145596,-0.028624890638877624,-0.023104107207994298,-0.016409226096220978,-0.06322269293119459,-0.02593707581816079,-0.03505942024651579,-0.04378970641104208,-0.029770860716814156,-0.054631323871739496,-0.039559283755766325,-0.04109488253365289,-0.016312702993853827,-0.048222972131481245,-0.03887206919819662,-0.04617197478376176,-0.042301609285305034,-0.01994601707711376,-0.02182524899265731,-0.03501901057716174,-0.026456052471330895,-0.04369893173972241,-0.029912090343951682,-0.02641689822845987,-0.030637907241457846,-0.027974864118913277,-0.02124041108194255,-0.02539864853310413,-0.02942823772870518,-0.04637251449976379,-0.027499744847489085,-0.05020689485724793,-0.012876480048093912,-0.016713510486631465,-0.01579497615523355,-0.028342554509069015,-0.03496440183629657,-0.02316758675945796,-0.04255038707063909,-0.02129477861381085,-0.053500193699514066,-0.023034285325258336,-0.012470996633921982,-0.012391758060621082,-0.024609283056662618,-0.020806787741253642,-0.04608759575679749,-0.011454814465076934,-0.03224190947204972,-0.04604453064327346,-0.019248369579535234,-0.03282180489256879,-0.05519274244235236,-0.027343016724405915
2,-0.03605669246621201,0.029673638146582734,-0.0234891218822872,-0.01754168716648237,-0.03440696238100449,-0.04141828067153636,-0.05483767488087245,-0.028275665360075294,-0.019797150502412795,-0.035722248029562295,-0.04293663360408305,-0.02322879815153727,-0.03441341460458755,-0.021386858396424433,-0.038112881827212015,-0.026801285415060258,-0.03184619446193104,-0.021394783470329477,-0.029459727446231956,-0.048067746098157484,-0.032155373252758336,-0.025418380733247696,-0.05184113963046243,-0.04005185969795652,-0.059664450239371725,0.08746643741287694,0.039947728261133235,0.09301868231325089,-0.0341904326520317,0.09670872076014154,-0.02321559248335171,-0.04312310381831545,-0.035180020265928855,-0.008578622620932628,-0.016955804599346154,-0.07015948255190722,-0.042745234528458,-0.03945761658210955,-0.038851404602339344,-0.030708398643584364,-0.03162394540484138,-0.04220466780187299,-0.04385570366285964,-0.021382045383830765,-0.027851424211508134,-0.024263475345488183,-0.027508479082329965,-0.039160181255562004,-0.028873471097269367,-0.030384089597788065,-0.021258715365729052,-0.03545965506521475,-0.020663968123034802,-0.027688733698518507,-0.03685214368938188,-0.05263144668123645,-0.043539076957403854,-0.04160600530832955,-0.011283960475537327,-0.029126305107729775,-0.030116677456830526,-0.02330128274908786,-0.047060020278766525,-0.018525608615860875,-0.013034653659087254,-0.044944739353004984,-0.026155686272250157,-0.02570125333887306,-0.06059174636237351,-0.02675521538423335,-0.05423848090464994,-0.03854062168277309,-0.034951079434113325,-0.06552879127552041,-0.03367823271840736,-0.0619700778997328,-0.011247792949490578,-0.03702066828347095,-0.04561717716809969,-0.028709696930905658,-0.021397063554535023,-0.035741424805967155,-0.03668514735116452,-0.025223438559066603,-0.024218653357614337,-0.016736664571372874,-0.026707914398762647,-0.0395342763178542,-0.03292550857034595,-0.03173673771604511,-0.04418933688540399,-0.01853050513403466,-0.03901690433091663,-0.03622517053645235,-0.028529042492613142,-0.03436466045032714,-0.011937975377942407,-0.03229422494876755,-0.059651187185319365,-0.031134828767639643,-0.04609335773013406,-0.0400081154508164,-0.027122145715055022,-0.04662125529090797,-0.044013386013803765,-0.03237210141758683,-0.05689455307743691,-0.03183982173588835,-0.03877828039888337,-0.02037599978233753,-0.03550862909167587,-0.029838137496955273,-0.036797022168245784,-0.02639578672163142,-0.048206479113288674,-0.03588354932732132,-0.024335170712917683,-0.047708790996698405,-0.045521395150872015,-0.04007103539418557,-0.035700346911684916,-0.05040256904841785,0.003134621616390079,-0.012476005998819345,-0.046729342727947855,-0.037619936722790404,-0.030247804276448388,-0.021920251575238137,-0.026297490289255904,-0.025319656553733277,-0.021619886578450185,-0.04588228551637634,-0.04715513147996264,-0.01742109135019444,-0.03795695724082494,-0.022360643767311665,-0.03332328691911279,-0.01593996945814017,-0.017328243229583058,-0.026767743705478738,-0.020503540434583512,-0.054469932901967784,-0.05668708100478033,-0.02341492414741676,-0.028695788191468164,-0.017731665301291014,-0.05476851652457228,-0.022574306546426573,-0.015360947550361161,-0.01627591159772871,-0.024883246387751443,-0.035068135361147036,-0.033721063652373505,-0.033322649517589634,-0.04019888559800905,-0.053465549921919944,-0.029108414124550258,-0.029323262901019807,-0.009609946230059186,-0.039505079771012454,-0.03271005822455914,-0.022754681795943078,-0.036467197412275505,-0.0461952270017052,-0.013118584443875776,-0.02546433250544053,-0.034966009633734856,-0.03949920666335804,-0.03781601827103294,-0.06134688583929643,-0.05308547414774396,-0.040577349880900934,-0.025774518383732434,-0.06120744582282673,-0.04897110608389991,-0.03777688477496626,-0.038990183143382075,-0.01881449882201134,-0.030609015690830105,-0.019378726726705,-0.0487103569764994,-0.018576727665792523,-0.0132869644758342,-0.034089239213808326,-0.015257676461829009,-0.03209131647460417,-0.034373653962303505,-0.02701192004411926,-0.010266976423938345,-0.0371549767364547,-0.029947306011106616,-0.04190450763174887,-0.046149505625065285,-0.044459614500507824,-0.04726326807457713,-0.03791192751150921,-0.051885688407262764,-0.0198948607837181,-0.013169335966017617,-0.033471211965697245
3,-0.035488028791431814,0.05011053233786918,-0.03563228549303612,-0.028953920739321223,-0.029052174029976976,-0.03303911150258914,-0.0364540267846974,-0.02145002252983565,-0.03649449600000659,-0.027973052653122683,-0.021385779531306593,-0.041791979640446834,-0.037102647912896344,-0.01611659378265663,-0.037833964521870746,-0.02489582108538376,-0.027945468604483204,-0.04439228880649557,-0.01389542974923933,-0.03938746660416326,-0.040664852253604306,-0.017268064257784474,-0.02376248933753952,-0.01095935026235059,-0.014539932359252595,0.07695890982103405,0.03322396773870235,0.06578995661638462,-0.02242060663194456,0.06859708776619293,-0.04243654521403408,-0.03681733380879466,-0.05532847318581476,-0.033528838230118804,-0.039436922936570994,-0.026528949607421012,-0.04015342989425301,-0.018605112240779997,-0.036710347583692085,-0.04999491163253123,-0.041367032589869956,-0.032612008933505784,-0.03915483055843083,-0.046906453096654414,-0.03794134766295087,-0.043840105016528394,-0.010431387874991137,-0.02141717766428162,-0.025326955659426813,-0.03987138544788151,-0.06705389776136378,-0.04711802211435853,-0.022213903116056016,-0.03536725257664815,-0.018192821833570107,-0.029830652753234085,-0.04204897410564049,-0.03974032892183905,-0.02206231526794954,-0.03363088851117946,-0.034362385815273094,-0.026451726029098403,-0.070967159099383,-0.029526859615876613,-0.05236246940451978,-0.03184858281431178,-0.051757688954733566,-0.025397688675560345,-0.02292025787433907,-0.06346593361553343,-0.030337361990440497,-0.02040187100591067,-0.01679694958946653,-0.03077327987081823,-0.03101717326543047,-0.03256734998718126,-0.033300025581831635,-0.02682568550320261,-0.0261796387707507,-0.04014908683215261,-0.02831383892841695,-0.04057562139140973,-0.04498473586971082,-0.025227620180177983,-0.012332876669874112,-0.026429280661333505,-0.0261077516573728,-0.05857198228862609,-0.049989681383320196,-0.032514618294809464,-0.017790178506244144,-0.02095336063046913,-0.03975130670761062,-0.0320139229269188,-0.02070591155566847,-0.025815811242773337,-0.04515620237824422,-0.025372943107702516,-0.016584970537975332,-0.04655078382494457,-0.02713583027098703,-0.02374162903296257,-0.023074063478653907,-0.026835427170251412,-0.04007926466298986,-0.037814380924348176,-0.03598593421545763,-0.04521314307117526,-0.04030871328264894,-0.024340783339863177,-0.015221324608641373,-0.04342388143162348,-0.02613346553894873,-0.03450236504699361,-0.01419794542810396,-0.045787094738699734,-0.013908076572928477,-0.04676856585575403,-0.024733646270636907,-0.031615714270066285,-0.01790807527045246,-0.03281481877590328,0.008183931646909809,-0.05364194903336845,-0.022650746578806787,-0.04587399283988905,-0.03874016193698501,-0.02703824961407018,-0.028964137448479362,-0.05565676036223856,-0.03486614350990147,-0.045442702599780775,-0.019086700200902664,-0.014086918203796369,-0.023142103569349308,-0.016988598783720606,-0.028301057204910766,-0.03700683301940605,-0.026558882435146605,-0.05170502629462099,-0.027797975946016733,-0.017349350903027472,-0.03098034617537016,-0.020503604295988125,-0.01569622571048998,-0.04184080933081613,-0.02363782554083272,-0.0189088592593486,-0.029321362113629127,-0.04753922508474622,-0.009565374336393245,-0.047319980881834575,-0.03370730312143072,-0.029441110900985012,-0.03489720939354311,-0.047626518991016886,-0.033678199326287135,-0.02725215105760858,-0.022937756200095326,-0.03192060513196154,-0.03690124655553719,-0.024725757321240244,-0.08460312764683217,-0.01711627520512142,-0.04785111107848193,-0.013639138934730597,-0.017231916124682847,-0.041702191728322666,-0.04411238965735462,-0.03375607134729248,-0.03887021047778058,-0.01748433472125292,-0.01860582628743504,-0.04736239332005727,-0.029041428956837614,-0.024135396217342946,-0.04482251920989547,-0.05775799689715955,0.01770965927551595,-0.03951582602811652,-0.018660432458918248,-0.023262842858617447,-0.01691750057972798,-0.04414245886794174,-0.02469857285718472,-0.025601180861274008,-0.019998620478924905,-0.03029126100978039,-0.02684094891428185,-0.052723686410240334,-0.02813963301504558,-0.056120052534095285,-0.026367776254177414,-0.03787828172532074,-0.0317179863428437,-0.035563212228806845,-0.029399770326418394,-0.036835653580383716,-0.02791839108214066,-0.036979594635409195
4,-0.03005474150842018,0.023342343888587427,-0.02398298793584757,-0.028195622728197534,-0.015266040849494268,-0.03241373050540942,-0.03980472682941871,-0.026034136294275048,-0.025896122922570836,-0.041589331807438255,-0.04823928547551836,-0.03885333999380571,-0.03173584324186922,-0.02784756695471124,-0.032655065531318715,-0.03432910825814441,-0.01268120670918213,-0.04378175993647954,-0.022871311014201555,-0.03999540136846577,-0.01949099469131256,-0.030795007985202436,-0.047417957534314596,-0.033416706036500904,-0.009630033871534053,0.08078221024836622,-0.003449292790929738,0.06180815853583172,-0.05088793694686647,0.07765649627369133,-0.037659296901964,-0.016696520178355302,-0.023109232752715037,-0.04021918972749089,-0.057793845226775706,-0.019041198503857933,-0.028719465406750095,-0.03211290095952914,-0.017619300436019027,-0.0319095236599453,-0.031391222793821304,-0.032258510262218903,-0.052781461559807105,-0.035103487017631774,-0.03771309435559597,-0.041741419357429706,-0.03547623076171479,-0.01742834740344277,-0.026792013937417397,-0.01947698114822772,-0.03270488162529181,-0.03677523429377536,-0.029287403542435194,-0.029863074080468448,-0.02739062348329905,-0.031189293188578937,-0.038564615600207804,-0.021805846311545547,-0.036327946743228486,-0.013649300473765618,-0.023313887228868718,-0.05948761507570408,-0.039989337300269774,-0.03005207727598572,-0.035730406075367364,-0.018480074566387974,-0.03561320280217234,-0.05041139925284454,-0.047880670030232116,-0.04464065004338912,-0.04435370364552732,-0.02327353772907782,-0.04275858050230252,-0.05255729001609469,-0.04485807098565573,-0.026402173044140352,-0.03700574762477831,-0.049999034713491174,-0.048390655823180605,-0.02276818908643979,-0.01943533762842721,-0.036883461809273176,-0.03235976083853745,-0.017766349956823486,-0.036690862966690246,-0.06737404321533709,-0.04358029088522213,-0.03179251712124788,-0.027607987286731608,-0.043908875140456306,-0.04328466361737179,-0.04967043298392449,-0.022402856987446013,-0.030441084870291714,-0.04206871803132711,-0.042785393721996176,-0.036147806894285296,-0.014394406609587648,-0.027395762757056984,-0.031241766705725062,-0.02944940728634038,-0.04808102386514468,-0.04184556982356247,-0.031841744682819625,-0.038288287071735184,-0.03216365215290308,-0.026233571283194253,-0.02447669932258161,-0.02904140619991407,-0.05546586431977414,-0.059703484664502794,-0.0282575068171958,-0.04345199980069758,-0.043964815569226524,-0.03275196383853982,-0.009475168110446146,-0.041051321187283954,-0.038332114382602665,-0.013849508576479274,-0.027340674833670534,-0.025673785484179527,-0.03691106415622666,-0.03242504279810882,-0.032308013690870274,-0.04248457310188315,-0.024623630085391604,-0.027299708294957953,-0.03756013139582052,-0.0459668124908134,-0.040871126309578336,-0.018409114710204892,-0.04834387394890399,-0.014915637928442733,-0.02610200457609639,-0.03312734206240167,-0.033162182302913075,-0.05490100698137662,-0.04161085140418621,-0.05868302530569344,-0.04726058619175882,-0.028676341154789925,-0.047345183155465084,-0.029006957932802724,-0.0574770372649614,-0.036909581094173353,-0.018434023888036808,-0.04056136610152727,-0.012652118780602115,-0.030086627006950428,-0.04135055079034644,-0.030657267273587807,-0.02249864060231311,-0.019449756878943184,-0.046751205417077106,-0.02456513636745804,-0.05649978033037042,-0.02782382230903517,-0.020721737716443644,-0.036226119118171446,-0.020182845063246177,-0.038774683658651964,-0.0567478727483675,-0.03099161932583415,-0.06975975588406573,-0.017412987694464022,-0.04173622397836446,-0.022339467876566942,-0.022156434485531628,-0.024932173410105875,-0.04201466994442693,-0.0390723817501722,-0.03836478704060296,-0.02098499442429819,-0.04672772215674786,-0.01759441561480162,-0.026074169811151026,-0.01724231037777067,-0.029573464861505003,0.005852795255151773,-0.04285901997344102,-0.030536189528219,-0.045236949351641284,-0.02104785921093449,-0.03352138693736338,-0.04898863259942994,-0.03223776148457867,-0.050167250553648374,-0.040772018889112326,-0.04830032558188619,-0.03744645919717081,-0.030643424471018782,-0.017159637022965024,-0.03847021049547879,-0.06681769754760988,-0.02675233270735506,-0.02700944082323089,-0.027172412446293228,-0.0344036466345716,-0.020077839738423996,-0.038534005759796215
5,-0.029380386278675546,0.01862648191320918,-0.02799643958752398,-0.04508220916781831,-0.02509807811425476,-0.035470995949541125,-0.02694741675922876,-0.01831208958080549,-0.040694962144152816,-0.027202056284751853,-0.03336336770646436,-0.027651777853363427,-0.026772340544533074,-0.023209429025175424,-0.039857021861065524,-0.055002511722876686,-0.0347146256948031,-0.04509556203235563,-0.023708825761417543,-0.03373903486332327,-0.03764717648358419,-0.035885151868595234,-0.0384280880823322,-0.022515842186226813,-0.03190939410242822,0.09441039116671938,0.03697468413004713,0.1007969136015312,-0.026864407952898857,0.10515470177480264,-0.05033956096028721,-0.03472611082567025,-0.03400984357501504,-0.01967039679018511,-0.02287998716282655,-0.037086976492333494,-0.055110422769145954,-0.014458673438738181,-0.04198235101116449,-0.030442136372301642,-0.03787911511101381,-0.018232655203495856,-0.02755034407689742,-0.03223488725832457,-0.029991994325884404,-0.04112989852924914,-0.04486693063691237,-0.033243623205793715,-0.027419010392205463,-0.016856320282227867,-0.012605725421060454,-0.02937349958382947,-0.02225629680073148,-0.038023151233013947,-0.0391227930097523,-0.017323564837130597,-0.02741329942846462,-0.04338358861430578,-0.01213515895582531,-0.0430685894628119,-0.019758830881003,-0.01856263686953252,-0.025254700587547196,-0.015495295623694498,-0.04298761119962373,-0.028815298418286853,-0.02526835626069491,-0.015169440949893098,-0.01847659277309975,-0.024114374136017365,-0.023776219545143275,-0.03467436737550838,-0.05941978194030721,-0.03000776746033826,-0.03479380658826187,-0.03476981009975564,-0.028157770967312513,-0.020330404851223966,-0.05459088614061588,-0.04899162436162305,-0.02041623907259766,-0.03749114167885303,-0.03258332153087263,-0.03989799772414638,-0.028031569120925064,-0.02891153517214441,-0.02264118412839589,-0.04901784080476934,-0.023504422169586408,-0.025868278287600157,-0.03195373996506013,-0.02707668576048029,-0.05625905808991086,-0.025731533865735283,-0.04987198377068561,-0.043157582909517246,-0.014273895553984983,-0.03376518110360614,-0.0312581161322287,-0.03905142299625721,-0.022335848093502888,-0.05494178402887225,-0.03447556655538404,-0.015391197325235735,-0.015894364334812075,-0.024205732419328146,-0.0144814603613166,-0.02400419628542606,-0.028988664772768957,-0.020233135021290895,-0.024591507327973095,-0.012172364219062265,-0.032692409593626216,-0.026862456267601448,-0.018665382786316968,-0.048721330958626706,-0.025765265521369565,-0.03411110630373127,-0.026382446635875,-0.0357236917457739,-0.03488358827084325,-0.05277938791537938,-0.017687307253990463,-0.031210010553540786,-0.028948386101843377,-0.016161058593230155,-0.04212056849796077,-0.03588022555650081,-0.047014219403167475,-0.04642782659508463,-0.02366812087638551,-0.030974458386148013,-0.0385187308858179,-0.05606199355196383,-0.027532904341503836,-0.022345252982919703,-0.019022673870386086,-0.047769553989245074,-0.007161728182538783,-0.036224601172178565,-0.03606773259474739,-0.025268091927356462,-0.03838443432374017,-0.021168825891376537,-0.05242478779365632,-0.01653224407116448,-0.04053758979119863,-0.026097401238076533,-0.010305117228829031,-0.036252931597301356,-0.030177667485365253,-0.02103792400492044,-0.015958157244492514,-0.04530177235065723,-0.04247565886815912,-0.02272716728440185,-0.033297095581653446,-0.012729712578121572,-0.033662173677264755,-0.024389125946199637,-0.03472204627628146,-0.029283298083365328,-0.03853108643133747,-0.03877129957681347,-0.03208368710312917,-0.025594917312377945,-0.027831830141570757,-0.04571040484011578,-0.023579101606625876,-0.03128494031459041,-0.05012813195585519,-0.01872776808925769,-0.024300344083723162,-0.014805985313346122,-0.012428291003387458,-0.028054430991123844,-0.018078465633455918,-0.02859995733270904,-0.008610311808965493,-0.03773641011623606,-0.033298708053874394,-0.027049007758944095,-0.010628725572732554,-0.014789411269584165,-0.04212351906118355,-0.05590760749941126,-0.03957398331977563,-0.03315813379219717,-0.04262748311039971,-0.03348207017883516,-0.025406958654730263,-0.03521275824674091,-0.03593882163701631,-0.031238754211728094,-0.02265340463609526,-0.05419916542463419,-0.05347095268531783,-0.05669771301202558,-0.03794933730180257,-0.03867835245586357
