,Age & BMI,"HRV
(average of nights)"
fBin__100,False,True
fBin__102,False,True
fBin__103,False,False
fBin__104,False,False
fBin__106,False,True
fBin__108,False,True
fBin__121,False,True
fBin__14,False,False
fBin__145,False,True
fBin__149,False,True
fBin__159,False,True
fBin__17,True,True
fBin__181,False,True
fBin__187,False,True
fBin__188,True,True
fBin__205,False,True
fBin__207,True,True
fBin__217,False,True
fBin__219,False,True
fBin__223,False,True
fBin__224,False,True
fBin__225,False,True
fBin__247,False,True
fBin__249,False,True
fBin__257,False,True
fBin__262,False,True
fBin__263,False,True
fBin__27,False,True
fBin__270,False,False
fBin__273,False,True
fBin__274,False,True
fBin__275,False,False
fBin__28,False,False
fBin__280,False,True
fBin__281,False,True
fBin__283,False,False
fBin__287,False,True
fBin__296,False,False
fBin__3,False,True
fBin__305,False,False
fBin__307,False,True
fBin__309,False,False
fBin__310,True,True
fBin__311,False,True
fBin__312,False,True
fBin__314,False,True
fBin__318,False,False
fBin__319,False,False
fBin__320,False,True
fBin__321,False,True
fBin__323,False,False
fBin__325,True,True
fBin__332,False,True
fBin__334,False,False
fBin__337,False,False
fBin__338,False,True
fBin__339,True,True
fBin__340,True,True
fBin__344,True,True
fBin__345,True,True
fBin__35,True,True
fBin__351,False,True
fBin__354,False,True
fBin__355,False,False
fBin__356,True,True
fBin__357,False,False
fBin__358,True,True
fBin__359,False,False
fBin__364,False,True
fBin__366,False,False
fBin__367,False,True
fBin__369,False,False
fBin__37,False,True
fBin__371,False,True
fBin__372,False,True
fBin__373,True,True
fBin__374,False,True
fBin__375,False,True
fBin__376,True,True
fBin__379,True,True
fBin__381,False,True
fBin__382,False,True
fBin__383,False,False
fBin__384,False,True
fBin__386,False,True
fBin__387,False,True
fBin__388,False,False
fBin__393,False,True
fBin__395,False,False
fBin__416,False,True
fBin__418,False,False
fBin__420,True,True
fBin__422,False,True
fBin__423,False,False
fBin__424,False,True
fBin__43,False,True
fBin__431,True,True
fBin__438,False,False
fBin__441,False,True
fBin__449,False,True
fBin__45,False,True
fBin__451,False,True
fBin__452,False,False
fBin__453,False,True
fBin__454,False,True
fBin__455,False,True
fBin__456,False,True
fBin__457,False,False
fBin__461,False,True
fBin__464,False,True
fBin__465,True,True
fBin__466,False,True
fBin__468,False,True
fBin__469,False,True
fBin__470,True,True
fBin__472,True,True
fBin__477,False,False
fBin__479,True,True
fBin__480,False,False
fBin__482,False,True
fBin__483,False,True
fBin__485,False,True
fBin__486,False,True
fBin__487,False,False
fBin__489,False,True
fBin__490,False,False
fBin__491,False,False
fBin__497,False,True
fBin__503,False,True
fBin__504,False,True
fBin__508,True,True
fBin__513,False,True
fBin__517,False,False
fBin__518,False,False
fBin__519,False,False
fBin__520,False,True
fBin__521,False,True
fBin__524,False,True
fBin__525,False,True
fBin__526,False,True
fBin__527,False,True
fBin__528,False,True
fBin__529,False,True
fBin__53,False,True
fBin__530,False,True
fBin__531,False,True
fBin__532,True,True
fBin__533,True,True
fBin__534,True,True
fBin__535,False,True
fBin__536,False,False
fBin__537,False,False
fBin__538,False,True
fBin__539,False,True
fBin__541,False,True
fBin__546,False,True
fBin__549,False,False
fBin__55,False,True
fBin__555,False,True
fBin__56,False,True
fBin__564,False,False
fBin__565,False,True
fBin__566,False,False
fBin__569,False,True
fBin__571,False,True
fBin__573,False,False
fBin__577,False,False
fBin__579,True,True
fBin__583,True,True
fBin__584,True,True
fBin__586,False,True
fBin__588,True,True
fBin__589,False,False
fBin__59,False,True
fBin__590,False,False
fBin__592,False,True
fBin__594,True,True
fBin__595,False,False
fBin__597,False,False
fBin__598,False,True
fBin__600,False,False
fBin__601,True,True
fBin__602,False,True
fBin__605,False,True
fBin__606,False,False
fBin__611,False,True
fBin__613,False,True
fBin__614,False,True
fBin__616,False,True
fBin__619,False,False
fBin__625,False,True
fBin__627,False,True
fBin__69,True,True
fBin__70,False,True
fBin__71,False,True
fBin__72,False,True
fBin__73,False,False
fBin__76,True,True
fBin__83,False,True
fBin__84,False,True
fBin__86,False,True
fBin__88,True,True
fBin__94,False,True
fBin__95,False,False
fBin__96,False,True
fBin__97,False,True
fBin__99,False,False
