,Age & BMI,"HRV at baseline
"
Allergy,0.0,0.0017420735961899644
Analfissure,0.0,0.0002660402585553373
Anemia,0.0,0.0009558807932064205
Anxiety,0.0,0.004743614177274939
Asthma,0.0,0.0028477317289423805
Atopicdermatitis,0.0,0.0002750074774629132
AttentionDeficitDisorderADHD,0.0,0.0013195730301221978
B12deficiency,0.0,0.0007468568600655922
Backpain,0.0,0.0009088207232926293
BasalCellCarcinoma,0.0,0.00026032659576545814
COVID19,0.0,0.000765257796953161
Chronicsinusitis,0.0,0.000262831620661922
Depression,0.0,0.0012458841223510536
EndometriosisandAdenomyosis,0.0,0.0021635673988366516
EpisodicVertigo,0.0,0.0002621006380018209
FattyLiverDisease,0.0,0.0025756660590254845
Fibromyalgia,0.0,0.00021633561858512088
FolicAcidDeficiency,0.0,0.00021401690125485656
Fracture,0.0,0.0011369841327504302
G6PD,0.0,0.00021487793021389518
Gallstonedisease,0.0,0.0003470257657098236
Glaucoma,0.0,0.00020433447994508479
Haemorrhoids,0.0,0.0013713725740799954
Hashimoto,0.0,0.00021634400449951674
Headache,0.0,0.00025770812423046
Hearingloss,0.0,0.0007308316351103155
Heartvalvedisease,0.0,0.00021624872839609384
Hyperlipidemia,0.001129923006279119,0.0025258941357959234
Hypertension,0.0007347147878472231,0.0025290726913862996
Hyperthyroidism,0.0,0.00025880821218439903
Hypothyroidism,0.0,0.0015389057171354688
Insomnia,0.0,0.00016430461084636664
IrritableBowelSyndromeIBS,0.0,0.0030796028765534495
Migraine,0.0,0.001005606888446326
Obesity,0.003155408865728371,0.007706365440747235
Oralaphthae,0.0,0.000655187695883134
Osteoarthritis,0.0,0.00027685610292555807
Osteopenia,0.0015509721686159646,0.0028411826139668065
Osteoporosis,0.0032683265953552996,0.0018415847449101577
PepticDis,0.0,0.00021452587339159927
PepticUlcerDisease,0.0,0.00038206627199594603
PolycysticOvaryDisease,0.0,0.001396135405656116
Prediabetes,0.0,0.0021001214766063784
Primaryhypercholesterolaemia,0.0,0.00022452949535377783
Psoriasis,0.0,0.0002233775463576052
SleepApnea,0.0,0.011660473589024192
Urinarytractinfection,0.0,0.001647223689805695
Urinarytractstones,0.0,0.00021336501536590015
Vitiligo,0.0,0.00022464801185468654
