,bt__hct,bt__rbc,bt__ferritin,bt__rdw,bt__mcv,bt__mchc,bt__hemoglobin,bt__mch
0,0.24569592344041186,0.16440586949698457,0.28215352854468057,-0.030075291602725228,0.21335790463856294,-0.026850785806525532,0.1886881574633395,0.18454325257241305
1,0.24324303146522633,0.07593012847445114,0.2813182065611605,-0.024141972231093285,0.2108198454901084,-0.011211099038333118,0.18871343546942485,0.18631985269422643
2,0.24391857419276367,0.05890073039531046,0.2740468255577015,-0.0035875595861061278,0.20854078025683004,-0.03666935294308827,0.17195334551180363,0.1861118753740899
3,0.23879818297097127,0.06996860993957205,0.27845245821154574,-0.023735905559804916,0.2134288126691631,-0.026041905532433046,0.19444224182654712,0.18835221030622903
4,0.24478279508736536,0.12429406947344979,0.2809632637197622,-0.0670845192009412,0.21196814594667895,-0.02987424455855245,0.19860588790038997,0.1858403586508228
5,0.24105575648461197,0.04146987804488073,0.2838668298041863,-0.01775146168432255,0.21387422348469404,-0.03058208233152216,0.1816222189647172,0.18594284123028143
6,0.245685408355214,0.07722865569912696,0.2800203040933927,-0.018703757432576452,0.20733060347929858,-0.05199308994033882,0.1952566959704891,0.1781351646514733
7,0.2474020247170433,0.018474630284838752,0.27831809243897615,-0.006333474099271127,0.2099152686909854,-0.029108238726662374,0.18438599844429102,0.17751395969069733
8,0.24258904794986347,0.08615880247504978,0.2812697169451679,-0.03211825430667815,0.21386328681796163,-0.03131602610543119,0.18937949864191428,0.186413955516886
9,0.2441957907082373,0.13725270512085483,0.28128907732456454,-0.04446031935490564,0.21156476823387163,-0.030002458399059063,0.1804415512041737,0.18009171931815646
10,0.24293642296110482,0.14935321989328673,0.2804922115988525,-0.018853424575581437,0.21282260477716664,-0.049800627228753856,0.18685511851596082,0.1837615313707346
11,0.24574669991888967,0.11537540784517382,0.28536518318263354,-0.016464499056151775,0.21264458837857095,-0.012695288790253754,0.19713108972967086,0.183123680114913
12,0.24135042035491341,0.1253777669859582,0.2852878656451166,-0.021866629367875777,0.2129691412786033,-0.03317469348182006,0.19492277197435803,0.18319433281255262
13,0.24590845779281154,0.10152556184290815,0.2828423995377838,-0.0002921856474775776,0.21220492905495414,-0.030480264342661805,0.1962897684261827,0.1846724090253494
14,0.243342307208977,0.0727009197192086,0.2830563104377213,-0.029932431743115197,0.21214164081596512,-0.03736162535762372,0.17745979193543193,0.1862151166226244
15,0.2421236883769112,0.07597252690377246,0.28366942605132855,-0.06414211787054756,0.2088813589673408,-0.059613405779060324,0.1844036769621783,0.1840207069566394
16,0.24421100217189806,0.04183096013373303,0.2775610898746991,-0.03710366934204543,0.20812445836721072,-0.04647660702351231,0.18794960611819414,0.18154698907395597
17,0.24415257466401005,0.02439748099356807,0.28191150294913486,-0.010833723352118402,0.21016331685293047,-0.03701929243103025,0.1899483638524678,0.18896504621112648
18,0.2448010052117056,0.05205694987855703,0.27546162372926064,-0.019937370093363084,0.21330850614536723,-0.03310545594951945,0.19756322713827792,0.18589517013912094
19,0.24476013823653323,0.021903572227303453,0.2735447589967287,-0.01754598623017597,0.21308303514299476,-0.03475186661558963,0.17260610004892207,0.18696715631781963
20,0.24525946659861528,0.1289564228671605,0.2766873311271464,-0.030257063359472067,0.21124531012803566,-0.042113502371753306,0.18467182924976158,0.17778343840598332
21,0.2446386664907882,0.08505678064494344,0.28569446804806553,-0.029438501547052957,0.21128108402027163,-0.03639254776338796,0.17881050392271663,0.18156427954105125
22,0.245468514769692,0.13260342871280262,0.2713390998742252,-0.01986914035599987,0.21287463426478737,-0.028260576297884143,0.20111941363049063,0.1833822141448854
23,0.24293138525076916,0.050006562190486936,0.2842797550148307,-0.015228323520815568,0.21067017346255623,-0.023955364547766117,0.17790096950740544,0.18632574845633212
24,0.2468932610712637,0.07634482625460191,0.26922150997476485,-0.03871870216259096,0.21468457792369067,-0.04177859879130746,0.20260441105985122,0.18455618933439608
25,0.24668266473770545,0.075527625507551,0.28493377071182335,-0.00988834377408771,0.21180098042344406,-0.0349182196797281,0.19650930918472626,0.18202404498345404
26,0.24297297133116783,0.15358378876204112,0.2788898765079167,-0.022061218323513675,0.2127114452076574,-0.036383828171147915,0.17435522685918597,0.18630168569002645
27,0.24372969592419014,0.06549363640046497,0.27769358951416967,-0.018804527757735234,0.2102187828553636,-0.04333949024264738,0.20309888037746782,0.1852080273957238
28,0.2429572822021679,0.008284735491683607,0.2826362661873254,-0.04391987828620739,0.21045978852566363,-0.008210322011203777,0.1935100084092923,0.18684031364544876
29,0.24564794348603242,0.12223136621368733,0.28089596645293513,-0.03423206375879113,0.21375516694983793,-0.0290986071083654,0.18532076753400226,0.18179685058364797
