,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
0,-0.05803812011139562,-0.03161608932725832,-0.030680601560843953,-0.04523013527439841,-0.044200318580885994,0.17860164078924787,0.14213439735180577,-0.07017933802337029,0.22484831275424938,0.14922250344557056,0.109647555292668,0.26868707653376644,0.1275860540107163,-0.03498704004857616,-0.03152420917933239,0.0810023523492578,0.14505481517444624,-0.042537704574474776,0.12116850860881286,-0.03009859066123456,-0.02355885013614434,-0.02410984329166604,-0.026818579848698076,-0.038496090484724146,-0.025047243542916892,-0.013955946619337349,-0.028549694784692714,-0.0387345620908034,-0.03905998360262224,-0.03390342636630724,-0.019393651761835967,-0.039857810405819885,-0.018941513155301175,-0.04583780413411797,-0.02918807556468183,-0.05110726416803135,-0.039274010969059886,-0.0602962900655842,-0.029307533352773224,-0.03559738102840023,-0.03983100596085273,-0.03033562368974247,-0.04714045207910323,-0.06279765154395056,-0.035042987552433194,-0.0461364176711855,-0.04507064749821012,-0.020827237751112643,-0.024160866404875192,-0.03381473196468372,-0.03605063889057739,-0.029304081829501682,-0.031015290577705038,-0.022591312581000382,-0.02919524030343682,-0.06575260599124173,-0.010137724893555784,-0.01454136845668326,-0.04394705725648993,-0.05514982002766255,-0.04696204652188331,-0.0279907750016418,-0.04140798542076137,-0.024688347892953138,-0.010822735037186474,-0.028500835259735995,-0.04373716217865139,-0.027330874049273066,-0.05675341899671832,-0.009193593194690172,-0.04818971409895204,0.17065881928113158,-0.03249183126483374,-0.02266132902112538,-0.03458322222625647,-0.02423034374561572,0.20553116134834742,0.13328997460191494,-0.044839004767117704,-0.051233667443084885,-0.042197838887160145,-0.022188150505774277,-0.04751602740244909,-0.02845860698362017,-0.047914681559660596,-0.020236735116300315,-0.04091898152244041,-0.01590538592875476,-0.031068488300060104
1,-0.037886021324493986,-0.02248541584732771,-0.030735872010187373,-0.056946869642993406,-0.03836066552587025,0.16976256809007326,0.14615123203457975,-0.0409838334091377,0.2252710880544463,0.16026959794803255,0.10258621754152719,0.26770221017947193,0.1408950704551071,-0.034371153906142676,-0.05303850332343964,0.06244637414881653,0.14473943483467008,-0.04797494290701481,0.1293668937679979,-0.07226082013346366,-0.043702228921097826,-0.025642125146853257,-0.023054443329034606,-0.05272714926164069,-0.05084220733317789,-0.045687304159399963,-0.04572995044074345,-0.04787039890762466,-0.02838302782921718,-0.05933211108144185,-0.04271603733720373,-0.02191547486313687,-0.039172894892273276,-0.01179710054051955,-0.06094106225404846,-0.051740587763197246,-0.03405446393464869,-0.05256373171319737,-0.0377265630805119,-0.02609751928849363,-0.020299330963590875,-0.0218312468554941,-0.04529911098757655,-0.04665149997947604,-0.017858999964843646,-0.05538247810988147,-0.010644649795446973,-0.021774408981937124,-0.04830172795159253,-0.03629218364494405,-0.05723324952453089,-0.036523692468988386,-0.033651450062726816,-0.0512280707415384,-0.03615423069890165,-0.021658095035141687,-0.0374460691371457,-0.042138016238150514,-0.035414044618836654,-0.059162270876171916,-0.018884473518187304,-0.027130372723267192,-0.04035466178442545,-0.03942413005118645,-0.046746511042947844,-0.027770547281462016,-0.04191041670826842,-0.03030998931800392,-0.028683843184280314,-0.05964294004756958,-0.03951979899482069,0.1862526971730551,-0.0589544686696032,-0.020234641872767682,-0.018513429372387178,-0.04374644383045994,0.23640911278397414,0.1663421758825517,-0.014444395607555187,-0.018061518963496025,-0.021486087873773485,-0.05055560373453334,-0.02341185644483452,-0.02206736826833231,-0.013502226153948287,-0.04370007774309335,-0.0288879791819733,-0.04279960528591185,-0.04072216200502715
2,-0.022024893889279574,-0.048813611506332774,-0.02548275747006095,-0.025372614779974594,-0.02205198692501572,0.1796135017486844,0.13878492563680334,-0.030334283166322633,0.231295275247511,0.1563870743555654,0.11084361507847768,0.2670799009959756,0.13341000818726484,-0.038330415402036175,0.027244558513857743,0.07506155188583116,0.15243145610655673,-0.06859800519728515,0.12559409742933797,-0.031011798364630843,-0.05442139478016642,-0.033532850577430835,-0.04064497554958174,-0.05887163920531919,-0.04116541580513881,-0.02926168462880765,-0.04003895926571742,-0.03773825412198908,-0.022815832379813758,-0.026945778567133996,-0.030788118626845065,-0.040484872662788274,-0.03164162929024827,-0.047494624727636506,-0.027435163058436705,-0.008840993474050596,-0.018866624606989006,-0.04381703719928325,-0.029071748883743562,-0.05654412870808212,-0.05719266072014439,-0.05613518782609991,-0.036772895764192425,-0.025771612418352113,-0.04167099991796884,-0.04117457989652793,-0.028691350291461557,-0.04055003646706224,-0.04093724208882811,-0.018245523206903178,-0.03317714218769382,-0.04745214417547746,-0.03436751855766223,-0.07345132299019382,-0.053172806103803164,-0.016454535585898083,-0.03516853003510892,-0.0528149645303641,-0.02430039211061213,-0.03339283958107397,-0.019375061020185637,-0.0452219492079187,-0.027980923513029575,-0.015017335749822124,-0.0366517798350432,-0.02598685366104009,-0.05379032443914869,-0.044550901836580024,-0.04264895237314384,-0.05792376108986167,-0.05375545854070307,0.1721485893308406,-0.040341741936241335,-0.03597567362312626,-0.03286797905284929,-0.04004073820699061,0.18070300935337955,0.09394202385774679,-0.022384223837102864,-0.013732208284559743,-0.03439452250804292,-0.04901822467623652,-0.016708682814562094,-0.037899393604839904,-0.03951880783966994,-0.056412356833115594,-0.03318333408649765,-0.0415962062722568,-0.03389615385017977
3,-0.03890138513317454,-0.03149043143093045,-0.050466874515373475,-0.06842306691006074,-0.03967209052305878,0.18647753476883655,0.14579018166602392,-0.057698131825119334,0.22289893434778055,0.15298877393682772,0.11018376414213338,0.2677153361228045,0.12581263739490547,-0.02581236267762322,0.00669239482790275,0.0811288364421057,0.1518432712672881,-0.04951486832630869,0.12642170858575102,-0.034826150934037695,-0.051963669602431116,-0.02960897571225963,-0.012953095216051206,-0.04677220300911834,-0.034545730343651194,-0.03224887601663594,-0.06581664067265797,-0.06651998515415072,-0.04840743767193854,-0.02714146580434975,-0.03317207842789423,-0.05062268027027784,-0.03386213857266134,-0.06389339856968847,-0.027435163058436785,-0.03414577407219067,-0.03752983398971155,-0.03738317895717572,-0.02387190863483099,-0.03458956737555549,-0.0351785550717309,-0.029055057051996947,-0.02238709523580332,-0.02755101256405783,-0.040260562060711484,-0.02445092530164919,-0.0231626693121754,-0.04678722783829463,-0.023960024463633222,-0.04167571185654137,-0.05641642323669209,-0.03197825561934274,-0.018464660392475057,-0.023572574873272967,-0.026635230279541008,-0.02868104643050933,-0.019803863177575758,-0.023023396550455075,-0.037277237200643125,-0.02915598482044063,-0.04824351288124362,-0.04543121432010395,-0.043707599759841356,-0.02406322496257113,-0.028183303916989092,-0.04914240392918774,-0.0476190476190476,-0.03450483320799106,-0.036596387757910714,-0.022923946359185016,-0.04479258807979952,0.2027557470062919,-0.01763891497090423,-0.04419862065087253,-0.008244448881678553,-0.038421892475442955,0.21687166728737609,0.13702469690847505,-0.019758814569913984,-0.018061518963496052,-0.01781532292247802,-0.030144634967625906,-0.009331864503670321,-0.03981091404913036,-0.04858344637394348,-0.026207027753968045,-0.018473533756264326,-0.03292327111728446,-0.03796309405726375
4,-0.04997063866567469,-0.04637490784614993,-0.04540363005625655,-0.05512822141307522,-0.037064960221547365,0.1832341291798798,0.13953705565333782,-0.04627224187190214,0.2234696920257535,0.15246594812651781,0.11887899566938163,0.2691208203602485,0.11308093917586884,-0.030915184710904032,-0.039801232442265716,0.0715959119818527,0.1545375796731607,-0.024419582920556335,0.12026266914501937,-0.024474262618202035,-0.039936675283947204,-0.0422133942001253,-0.060046378482797924,-0.03145309967166654,-0.041165415805138925,-0.02894601536677797,-0.01903312985646168,-0.020684265223566246,-0.025604264129473146,-0.033903426366307256,-0.029090477642753795,-0.05932851908727027,-0.027324937074756795,-0.0258984498312386,-0.022462172963153882,-0.028648093110819235,-0.02169727981055485,-0.028456414987972196,-0.039682587750513275,-0.011193866459407752,-0.018572873397481527,-0.05203376391239999,-0.02554373248966468,-0.03165745019547662,-0.0431246515270583,-0.02588535459326832,-0.025545021939767643,-0.030793664494913872,-0.03145893477471876,-0.03476447229279479,-0.027493963747886874,-0.019582602282919668,-0.03217153416220739,-0.025863361947261083,-0.027593636733215177,-0.030146792425862035,-0.03541955770385636,-0.03662134953009082,-0.06422956582200749,-0.02808763484817064,-0.05350113592449576,-0.048363913498766994,-0.030006197572140333,-0.04831604928021021,-0.06969433818920139,-0.031687080596448494,-0.049865945831182625,-0.06090259079104995,-0.05851387991843564,-0.03601709799755026,-0.06199287547480015,0.18370018263995683,-0.033300209311639,-0.03161191187403128,-0.02734374354379318,-0.03615084086213604,0.22311715024216278,0.14252805336067773,-0.03295268276534494,-0.02818175305268642,-0.037819264073337876,-0.03485490574420885,-0.051895966468354766,-0.032085516023208416,-0.046979588111543055,-0.016566198381238927,-0.031955409012133056,-0.029365835929818205,-0.04709287888800893
5,-0.019771702195772983,-0.02513883165429316,-0.03987043874333217,-0.05337624029001528,-0.05134265972085365,0.18135183316910844,0.13598153720563028,-0.03106944586479541,0.229160880266715,0.1508928673326908,0.11157473370135862,0.27242079714187295,0.12507175894900835,-0.02470214848303511,0.02076552148689933,0.07182523971517579,0.13511431199732576,-0.04057041936048255,0.11854266539273109,-0.02717546183130376,-0.044108266403449774,-0.018262637225482447,-0.012013183058204204,-0.056916750690384016,-0.030464320001575892,-0.02628453446415402,-0.05376823638032502,-0.05358913016456674,-0.02992669418829088,-0.04875661592088567,-0.023537318391850148,-0.05989195546417824,-0.07307874169157899,-0.02436005251575945,-0.02246217296315361,-0.047883047012215935,-0.014242645631076373,-0.04354521672736763,-0.03090770142982693,-0.04555850859970946,-0.0492483418754884,-0.04037430897555872,-0.02591128709760236,-0.027117111233298644,-0.037383125370338395,-0.033215577494509166,-0.009634890606043079,-0.042730377967563946,-0.027526567927879043,-0.04278954479794182,-0.0337714068981103,-0.02666903735313307,-0.04400083021217583,-0.02915662908001182,-0.028291142788070142,-0.02105243643347569,-0.04652041817741263,-0.018091853844979758,-0.022264378652813728,-0.033086195441484806,-0.05350113592449576,-0.02963673746165078,-0.025797136828448815,-0.01352236504850547,-0.013116288660480662,-0.016259563994567246,-0.03894333482891001,-0.032912904454197235,-0.03634347258000453,-0.030791526364018933,-0.03280711249713701,0.19135059149633382,-0.020755654992748652,-0.027816786051142486,-0.01730206237495475,-0.02750396488482526,0.21770024396317014,0.1586661011517879,-0.04201835011384794,-0.03912303084665031,-0.03439452250804297,-0.03892180086791736,-0.04430829569967692,-0.03772859781184913,-0.043871893411138896,-0.029644111683868716,-0.02268420942780528,-0.03119530494256494,-0.03569591115948769
6,-0.05500863267152435,-0.06828649430621897,-0.057005002010900925,-0.043303692234129956,-0.012182584716476307,0.17853854958348467,0.15012811466035905,-0.030353477912411848,0.22930653310009746,0.15558221786267945,0.09653856313238096,0.2709026229350782,0.13994416817650504,-0.0537691183641945,0.014099991409845542,0.054300940140354144,0.15782898332856837,-0.06586267466897686,0.12048661933167133,-0.04096235799300105,-0.048595335273222885,-0.031329111791817355,-0.031912836105548785,-0.03505660819346137,-0.026533301257539624,-0.025932650660802962,-0.04572995044074348,-0.0472542805782402,-0.03347587064966245,-0.034979016614440014,-0.024850313509391205,-0.03163668706255891,-0.047174266141202605,-0.05752556761891881,-0.05494564574892104,-0.036002858631912146,-0.04209623251350131,-0.025831888421637243,-0.040199534260618584,-0.04969582214414314,-0.05019317556548603,-0.04553824272668027,-0.024982263211672993,-0.041967278279439926,-0.03958516323458706,-0.06419809080146216,-0.035879648360866406,-0.016195118156820815,-0.0187561944477645,-0.046672455857443,-0.02890481556489633,-0.03396634406180253,-0.019739552271936085,-0.03823145206015446,-0.038249814192891814,-0.01293366685378947,-0.04018510732972274,-0.03308946525898427,-0.0433263049276761,-0.03603540472568778,-0.034523509986334605,-0.023576194603130596,-0.05644938944056854,-0.035434445313394576,-0.018842906977377213,-0.03357609297249877,-0.025715535016680426,-0.009791645249369133,-0.03903551683359119,-0.037760455771607596,-0.03659964201250105,0.21222212398484153,-0.017257899960211015,-0.02843364122496235,-0.04729964241238589,-0.04949801357565566,0.22638401004776043,0.15707191482450433,-0.04928892459546677,-0.035235737604621474,-0.04095864123163097,-0.024042469616423437,-0.019204818709452464,-0.029131480218950533,-0.043409779268034694,-0.06674587037548561,-0.05471858671630594,-0.03375409821582464,-0.036390900024242535
7,-0.04008382746322447,-0.02352225634871343,-0.03450791568394887,-0.05500350983193584,-0.0647551551253413,0.19047279585501306,0.13517400188327086,-0.0449355844718786,0.22403507439198747,0.1569341737075349,0.11043331265206789,0.2670992964039591,0.13273230602053354,-0.026043771684992247,-0.04530050532680135,0.06958193895928545,0.152432331346378,-0.027033208992391238,0.12201961435838304,-0.013432830884998213,-0.04096500362230304,-0.04851521347610032,-0.052654731199015044,-0.014732038545872909,-0.03530543900505745,-0.02557592595768887,-0.022954818298179806,-0.01369473576034937,-0.037492238894513724,-0.025740432826023535,-0.05687781929949488,-0.023036230217912474,-0.06720324432629472,-0.03411200746971563,-0.037387825055298335,-0.03337401848619601,-0.06102519195226395,-0.042996420800498106,-0.027111753145887662,-0.018371410965684835,-0.041075246229928614,-0.03196333885010839,-0.044456263203978996,-0.0317509731472208,-0.030073987460709977,-0.031197879519790955,-0.03635214235266282,-0.028050767482194924,-0.021628017657619222,-0.03283753434547569,-0.034161840757896834,-0.02985808326043885,-0.046293353534073815,-0.0615384963837455,-0.018590923032518202,-0.02681660719192983,-0.04758739502225958,-0.025415360860601272,-0.03070256479603023,-0.045082424819116,-0.04706185969829417,-0.04150331835838493,-0.015325782987912918,-0.02065575380320048,-0.02156075166681141,-0.049971636878541746,-0.06240768778497488,-0.04471121506362754,-0.03478738870123239,-0.04102552088527682,-0.04125775483406153,0.1885747222238386,-0.03813928956294966,-0.03942698119117221,-0.02734374354379316,-0.027246190079644617,0.18864789612667776,0.11372222666331964,-0.05102220325342603,-0.029260065284048353,-0.03754580232206812,-0.062326776476923716,-0.04053473108342251,-0.05500134540056016,-0.01809731622302599,-0.052427618467280224,-0.030460330811982735,-0.015313899343696242,-0.015453406251028305
8,-0.03344911637570911,-0.05884782580670214,-0.02914871142380795,-0.04665279521647305,-0.0632766871271086,0.1859731710358752,0.1441567837491439,-0.0449408030848279,0.22342259581588267,0.15986329698819113,0.10306262092349179,0.27220993284013606,0.12114460277218071,-0.03566657865052672,-0.017612140230220594,0.06585640934048616,0.14582996416804528,-0.036379407358988626,0.12147602260057325,-0.040390709005910505,-0.034422564977213174,-0.038432206492763486,-0.05370274418453696,-0.014037827519274907,-0.03094440504130606,-0.04363010364797401,-0.02480194253006581,-0.01694637091472655,-0.029036197246535004,-0.017398495503991685,-0.06843706923444347,-0.0677838005193042,-0.027102236237840298,-0.03875426832473301,-0.02246217296315368,-0.03689636568836571,-0.029214951221918115,-0.03335475797940516,-0.04996957024928012,-0.031211008066821627,-0.036489538676140076,-0.03909833576321009,-0.03465466240605345,-0.0452971240708472,-0.042221984615256156,-0.04221363086528407,-0.03195531703636442,-0.05267005766349799,-0.024753616803271743,-0.024508484209232455,-0.04136135739813918,-0.02195008165184243,-0.05187504011478176,-0.057017100650241535,-0.03431027771861164,-0.05247932750001751,-0.03068386307256876,-0.02512882001418303,-0.023158884124894422,-0.020039773151295927,-0.053237365364903276,-0.043293068616612355,-0.04554964339817951,-0.04703762019608363,-0.026853144576085727,-0.03200965844586847,-0.052216015308548164,-0.051201301897969,-0.04870688936014405,-0.0295739846658825,-0.04406848679912733,0.220403456706046,-0.04964994856231851,-0.04868160301980509,-0.04909988789333145,-0.01863290044592558,0.2333148019061233,0.1362833423781024,-0.04077747018137587,-0.033121443741156956,-0.03557275686140264,-0.03369364095478629,-0.04642543972966565,-0.04116676925556528,-0.050536669057114014,-0.02192312970932527,-0.03358266655707856,-0.025313294109060035,-0.04388042818153767
9,-0.029529728125609195,-0.02066639697833063,-0.05604414099028698,-0.028504738767169403,-0.03989427741053342,0.18192500721567603,0.1441420101881265,-0.027910262168746047,0.22721629798840134,0.1591868568927073,0.11360953386984074,0.2676227684607135,0.14062115804610983,-0.059483163551230275,-0.03921925879749654,0.07155576536781949,0.1409936789716627,-0.054120434412899716,0.1268384112569297,-0.005623492764795897,-0.04103746963263651,-0.04557825741596161,-0.0541920979206718,-0.02482901779854677,-0.031228913677577606,-0.034981907057176256,-0.0345175191990675,-0.037738254121989064,-0.06132658015458951,-0.05715136921639422,-0.03355294140609203,-0.03137015588478404,-0.029664506293958837,-0.020243097316871204,-0.04207205603592679,-0.04323658609861521,-0.03951689523208944,-0.04187725880825588,-0.05317251380596371,-0.023660513256288204,-0.02794949909904001,-0.05191181913751642,-0.04067980255234037,-0.03146957049351315,-0.006449912838079219,-0.048575933396382706,-0.03471943774588296,-0.021306087379596838,-0.04688017938533344,-0.04643928642626403,-0.02215138013010294,-0.03248668583548048,-0.03742064154985917,-0.03702764052138217,-0.03824981419289193,-0.05029801660985019,-0.05152077787986622,-0.03965918303892865,-0.04205732294199813,-0.03769433422565404,-0.02372950661737144,-0.06071224574867663,-0.020939005830256707,-0.03376080798126881,-0.03563910379096617,-0.03594066326684358,-0.05427293167128404,-0.03135426595405505,-0.03371011749661128,-0.027977645728466453,-0.05594174217646932,0.1655168574619536,-0.06007155299521234,-0.04114948741149059,-0.01666338831321701,-0.06404138489989993,0.19839122642873222,0.12848220997453905,-0.049449005967222084,-0.07654766075966118,-0.05891208344739489,-0.05463058375042261,-0.025756025585544188,-0.03268380587958667,-0.03785058873857123,-0.01877889543342808,-0.05119431691507093,-0.05353401129114921,-0.03999806277122117
