,Age & BMI,"HRV
(average of nights)"
body_arm_left_area,0.01176595983148623,0.00907391366654801
body_arm_left_bmc,0.005677464759604062,0.008262029076494882
body_arm_left_bmd,0.011760675454994944,0.011760675454994944
body_arm_right_area,0.01037913247817054,0.009364947422546462
body_arm_right_bmc,0.0064968137101487754,0.008093588471115815
body_arm_right_bmd,0.011958518227942078,0.011958518227942078
body_arms_area,0.011236750237615598,0.008414974784586235
body_arms_bmc,0.005777501893060079,0.00812949259633651
body_arms_bmd,0.011846109440220005,0.011846109440220005
body_head_area,0.015303913523731654,0.01726471362674072
body_head_bmc,0.007698677962515699,0.010448268477110197
body_head_bmd,0.01366180438390546,0.01366180438390546
body_leg_left_area,0.0065981864231570665,0.008052642994429308
body_leg_left_bmc,0.002319876206864065,0.004430738540994242
body_leg_left_bmd,0.013154214683087084,0.013154214683087084
body_leg_right_area,0.00527728202839168,0.008444378848578104
body_leg_right_bmc,0.0023092387544948697,0.004491255252949351
body_leg_right_bmd,0.012147389546025754,0.012147389546025754
body_legs_area,0.005561920363876313,0.006743515628065312
body_legs_bmc,0.0022784865895790684,0.003804248013615694
body_legs_bmd,0.012695205276404739,0.012695205276404734
body_pelvis_area,0.004893410559649307,0.005818007526929356
body_pelvis_bmc,0.0018635983687251708,0.003293789981795656
body_pelvis_bmd,0.012618075879789921,0.012618075879789926
body_ribs_area,0.0008333210987719503,0.0013996582526117842
body_ribs_bmc,0.0005342004414361308,0.0010206738541564534
body_ribs_bmd,0.01297050305498864,0.01297050305498864
body_spine_area,0.0018968917917045883,0.003090604245883268
body_spine_bmc,0.0010201546654845575,0.001425753827045359
body_spine_bmd,0.011582751365084793,0.011582751365084793
body_total_area,0.002628330530423734,0.006838195440561551
body_total_bmc,0.0016524300609368717,0.0029755874034561943
body_total_bmd,0.012454193437155982,0.01245419343715599
body_total_left_area,0.003799039197494254,0.006908227727546784
body_total_left_bmc,0.0019881218048908933,0.0036113726882820813
body_total_left_bmd,0.01214465417227767,0.012144654172277678
body_total_right_area,0.001996532369337324,0.005506868583776833
body_total_right_bmc,0.0015158727869049315,0.004013698782369047
body_total_right_bmd,0.013045731541723744,0.013045731541723744
body_trunk_area,0.0012292134520182452,0.0024765999094998365
body_trunk_bmc,0.0007538066212655403,0.0018336703018084078
body_trunk_bmd,0.0113498982323808,0.011349898232380787
body_trunk_left_area,0.0013791350395438928,0.0018496146364337005
body_trunk_left_bmc,0.0009308495053613203,0.0018578799877631922
body_trunk_left_bmd,0.011121083145634965,0.011121083145634963
body_trunk_right_area,0.001243156139174235,0.002053713655722063
body_trunk_right_bmc,0.0006749674294173393,0.0014728327333483977
body_trunk_right_bmd,0.011634594568513236,0.011634594568513236
femur_left_lower_neck_area,0.01216248041840383,0.012162480418403834
femur_left_lower_neck_bmc,0.008813911625486876,0.008813911625486899
femur_left_lower_neck_bmd,0.013359493626723897,0.013359493626723897
femur_left_neck_area,0.010786985010556822,0.010786985010556822
femur_left_neck_bmc,0.0030840805622952797,0.0034639869376176403
femur_left_neck_bmd,0.012142604901792056,0.012142604901792056
femur_left_shaft_area,0.021073617521681794,0.021073617521681794
femur_left_shaft_bmc,0.0012655664559229412,0.001929782328472241
femur_left_shaft_bmd,0.012806369116989983,0.012806369116989983
femur_left_total_area,0.00232373799985436,0.004647892112185959
femur_left_total_bmc,0.001182806192382739,0.002877130539640682
femur_left_total_bmd,0.012727067525407487,0.012727067525407492
femur_left_troch_area,0.004245904852993939,0.005200463016604961
femur_left_troch_bmc,0.0015320296021009427,0.0022927819085594254
femur_left_troch_bmd,0.015296470579403958,0.015296470579403958
femur_left_upper_neck_area,0.013739878262715699,0.013739878262715699
femur_left_upper_neck_bmc,0.00842862115570519,0.008428621155705198
femur_left_upper_neck_bmd,0.013084115403774585,0.013084115403774585
femur_left_wards_area,0.012167211459335017,0.012167211459335008
femur_left_wards_bmc,0.014062270564784703,0.01406227056478469
femur_left_wards_bmd,0.013408252512954737,0.013408252512954731
femur_lower_neck_diff_area,0.012809000598167156,0.012809000598167156
femur_lower_neck_diff_bmc,0.011409802190780426,0.011409802190780414
femur_lower_neck_diff_bmd,0.010228448592378992,0.010228448592378992
femur_lower_neck_mean_area,0.01302077368361488,0.01302077368361488
femur_lower_neck_mean_bmc,0.009019696569194347,0.00901969656919433
