,Age & BMI,"HRV
(average of nights)"
Lipids_POS_7005258_3482235_2839452,0.0031823487301791,0.04647106917221605
Lipids_POS_8111349_3478825_3117375,0.17974907592928452,0.12087662018850145
Lipids_POS_19504623_3484773_7911674,0.06056347325981435,0.00634942533403995
Lipids_POS_7611026_3492794_3020787,-0.0009409075343751093,-0.02961124314788955
Lipids_POS_7609997_3493843_3020710,0.02128543009457775,-0.00436523664548725
Lipids_POS_7619134_3492476_3022081,0.011190559346130901,-0.02133263881710505
Lipids_POS_19254543_3489577_7824896,-0.0043753747859006,0.0572753051914085
Lipids_POS_19654878_3515719_7931509,0.1265216594106494,0.0628592234126789
Lipids_POS_7867658_3514756_3067949,0.1109076344636703,0.04903197782953435
Lipids_POS_7886064_3515064_3066068,0.13944293858778614,0.0669579314303684
Lipids_POS_7871269_3514756_3066336,0.0836618638446062,0.03861524704938385
Lipids_POS_8449187_3513591_3260356,0.02726754344442605,0.0559763184997113
Lipids_POS_15836822_3515143_6888587,0.043793201699027506,0.0594400886923001
Lipids_POS_6275329_3521580_2777924,0.0264645104272936,0.0450282191910525
Lipids_POS_7685530_3523433_2942516,0.09367171187364359,0.04230610621296365
Lipids_POS_7975893_3517409_4707342,0.11444057913888005,0.087290949953077
Lipids_POS_8446527_3531159_3239362,0.1691450013932993,0.1441000469947292
Lipids_POS_7185370_3537052_2872697,0.07048355655857405,0.027610993101987502
Lipids_POS_7316055_3532394_3048678,0.1760101712760454,0.15714104070888774
Lipids_POS_7765579_3537043_2963093,0.07940413961935225,0.0593839506151334
Lipids_POS_8946679_3537670_3328055,0.07056861357081726,0.09191438263637525
Lipids_POS_5375345_3540761_2668099,0.1545659914037493,0.0765983334688301
Lipids_POS_5955876_3539833_2821583,0.0247460417199117,0.03827553817010275
Lipids_POS_7485839_3541070_3006838,-0.02205707306701035,0.08889667144475005
Lipids_POS_7576212_3543233_3078005,0.15034798647791697,0.1226795253856403
Lipids_POS_7578720_3542923_3077958,0.0247521767684013,0.0072335284077582
Lipids_POS_7836362_3541997_3135999,0.0883878593554493,0.0827314382898123
Lipids_POS_8146222_3550035_3118197,0.3756423332490479,0.3185025826450495
Lipids_POS_8345966_3547943_2434092,0.0134789816543553,0.0286387422554918
Lipids_POS_8709375_3548901_3289701,0.01026752311011875,0.01880539034441265
Lipids_POS_8096521_3553127_3191401,0.08128826658144814,0.12680918264290814
Lipids_POS_7445532_3557144_2907268,0.0471181169373938,0.03783272194222145
Lipids_POS_7665341_3560551_2962002,0.08460360849323564,0.06815034524696495
Lipids_POS_8677038_3556422_3323289,0.19834931949924225,0.18990689042797798
Lipids_POS_8246186_3568273_3149386,0.17355102754817864,0.1149651344220545
Lipids_POS_7185738_3573226_2974026,0.07832772152548305,0.0565996418323481
Lipids_POS_7405550_3575017_2995199,0.20660648762931622,0.12427015677744835
Lipids_POS_7621789_3568888_2648260,0.16245326013417066,0.0862908534570678
Lipids_POS_8326523_3577162_3247676,0.0392697294179942,0.0785021030485538
Lipids_POS_7946050_3573469_3100730,0.0536893086215344,0.07106314700919786
Lipids_POS_8526577_3573837_3263676,0.0295053493260256,0.046308681611437
Lipids_POS_8626295_3574456_3221283,0.163015960831914,0.1125524570844931
Lipids_POS_7205891_3585507_3001765,0.1668414611733734,0.09899153336465191
Lipids_POS_8786730_3578089_3315334,0.05515117527076785,0.036548720041621005
Lipids_POS_8646458_3584889_3232897,0.0863660413181957,0.04110609696190125
Lipids_POS_5755024_3580658_2688237,0.2074097018065446,0.1548861901145182
Lipids_POS_6605548_3581182_2770836,0.3341366111958991,0.26105207693710686
Lipids_POS_7336205_3581800_3084194,0.30824776429164297,0.20270011353560513
Lipids_POS_7425706_3586467_3024964,0.2207976675997919,0.1311012134247947
Lipids_POS_7786411_3587184_3205028,0.1437383148923758,0.08089945126101675
Lipids_POS_8356649_3583961_3245564,0.16935092059074808,0.06366026700116004
Lipids_POS_8026366_3593949_3201606,0.28788964197793243,0.1701557212043395
Lipids_POS_7448381_3592491_3014676,0.3037406427353055,0.2482811308803361
Lipids_POS_7665707_3592509_3021110,0.2589289079031269,0.21859363772402013
Lipids_POS_7705695_3586744_2958346,0.21079207906298758,0.12642364276258344
Lipids_POS_7785728_3593436_2983633,0.10740898002025945,0.0425401579116279
Lipids_POS_8606123_3588290_3212616,0.13675402211487503,0.07526290689381096
Lipids_POS_15822077_3590878_4900963,-0.0235558992422558,0.0454116603516592
Lipids_POS_5951362_3594152_2531773,0.06699887345168005,-0.042618932041686305
Lipids_POS_7432387_3591323_2635370,0.01448749975880025,0.02925763231585465
Lipids_POS_8046578_3606288_3219392,0.2439775826895469,0.14999096238283943
Lipids_POS_7968781_3597246_3128888,0.15564655550096806,0.10122256273424085
Lipids_POS_7970447_3596733_3130425,0.17254770768248678,0.117086190598455
Lipids_POS_8586677_3601877_3274821,0.21526708797278335,0.10049978076596015
Lipids_POS_8186043_3598686_3167067,0.15561874385330476,0.07352183063255985
Lipids_POS_8225903_3601569_3143039,0.0381078029947408,-0.0028261888913989
Lipids_POS_8806882_3600745_3322774,0.29148093996299995,0.2108551683442374
Lipids_POS_8546730_3598977_3292007,0.11982998673310111,0.07707912059243971
Lipids_POS_15422145_3602513_4824968,0.20144977360959399,0.1107793799996909
Lipids_POS_6415106_3630475_2725824,0.2600006640377327,0.22567785785649563
Lipids_POS_6444899_3603926_2794681,0.0181187350495134,0.03542260530274395
Lipids_POS_7071682_3596496_2526185,0.03311589377740895,0.0317973791678526
Lipids_POS_7685875_3606694_3066764,0.1873340927374122,0.17903096059149254
Lipids_POS_8486515_3608336_3205420,0.1792768661718451,0.1192705608323433
Lipids_POS_5584875_3611097_2787483,0.04401840082197925,-0.03652156802985665
Lipids_POS_5634425_3614354_2819661,0.03335962786328285,0.019352135813497047
Lipids_POS_7706047_3614816_3062034,0.2978418212743821,0.18737542743086436
Lipids_POS_7708577_3615061_3064373,0.16251450978910087,0.06913205975495676
Lipids_POS_7925864_3614505_3087866,0.2837276760753822,0.206000498332601
Lipids_POS_5995135_3612685_2906405,0.02713830578787555,-0.025543940987901602
Lipids_POS_6105394_3615441_2705790,0.37759435405368946,0.32457372079240204
Lipids_POS_7528084_3621818_2938079,0.04105052899495735,0.036624714842093245
Lipids_POS_6135295_3623865_2965948,-0.03202091134091385,0.00035793962466735
Lipids_POS_6735537_3622435_2931690,-0.0058982024612583,-0.0249207859009312
Lipids_POS_8306737_3631038_3266709,0.3213144722686841,0.21363631810793587
Lipids_POS_9121950_3620617_2901076,0.03549828047741375,0.021717860229411898
Lipids_POS_8566417_3634801_3181628,0.05998045785508915,0.038164649778615695
Lipids_POS_6096030_3630784_2865029,0.050665614056549055,0.01286774495704535
Lipids_POS_7386030_3625528_3114441,0.07406838749528614,0.09244372457486205
Lipids_POS_7726217_3632638_3097307,0.30575144833486123,0.19137205149087905
Lipids_POS_7976479_3632872_3166625,0.0224284393994899,0.0958216382224106
Lipids_POS_8266329_3634182_3168696,0.20619857535000163,0.1266850553687065
Lipids_POS_6855542_3632186_3006488,0.1137746941047629,0.0854076926180045
Lipids_POS_7025423_3640366_2877400,0.0467755359471637,0.0506342072885299
Lipids_POS_7628521_3640985_3055935,0.07325171675399925,0.018854329549214052
Lipids_POS_7845817_3640152_3090438,0.03158686937822315,0.037130391642994406
Lipids_POS_8206519_3641605_3246770,0.06041206885248265,0.0951436596378347
Lipids_POS_8646460_3647446_3232965,0.07148670686112235,0.0022072115109005
Lipids_POS_8466685_3662312_3289468,0.10357999163410639,0.0949154044693662
Lipids_POS_8148914_3676824_3142234,0.09400042031235445,0.0694091724020087
Lipids_POS_9597641_3648096_3499804,-0.0751158917983818,0.04804673634023525
Lipids_POS_9707165_3654894_3433930,0.2185379441848848,0.16849122813852255
Lipids_POS_7285581_3661075_2894259,0.07768020172520655,0.041656744737246204
Lipids_POS_7505383_3658281_2943235,0.13185148889715945,0.0594131447494196
Lipids_POS_7586010_3667447_3040579,0.1792805597193666,0.1376555579824254
Lipids_POS_8105964_3661946_4795969,-0.059915936270596604,-0.0079958716518518
Lipids_POS_8265701_3668761_3145860,-0.0705913534979834,0.0582779018008701
Lipids_POS_8469341_3661076_3292185,0.034412637447022956,0.0124002413581282
Lipids_POS_9327191_3676219_3409760,0.09312349542786215,0.06311618240887135
Lipids_POS_6255291_3676433_3015093,0.0639969139149818,0.040601744040609844
Lipids_POS_8502499_3672832_2738083,-0.042749550315479945,0.007106297354241099
Lipids_POS_8912763_3674968_2919421,0.0658820123478642,0.05815311774378275
Lipids_POS_7226065_3682298_3080714,0.018727316556788998,-0.00637572137818775
Lipids_POS_8677050_3670356_3294262,0.0037058547296828,0.05236417605062775
Lipids_POS_9006829_3686123_3313133,0.10433556659028355,0.07209782515186669
Lipids_POS_7545735_3692951_2968673,0.009228898751286,0.05037352417862685
Lipids_POS_8171919_3685812_2762322,-0.01607313658414515,0.0282711860165803
Lipids_POS_8522316_3685812_2812990,-0.0447226155910179,0.01096174988690245
Lipids_POS_8932598_3687380_2877691,0.07176645758822969,0.06675237703516379
Lipids_POS_9027414_3687977_3389140,-0.028141263575648848,0.032187333541809804
Lipids_POS_9097148_3691092_3388413,0.1015024604854875,0.0477791245907385
Lipids_POS_6875684_3704062_3044680,0.06302137488442815,-0.00577854405653575
Lipids_POS_7665731_3701606_2976809,0.011690298301418451,-0.03749138837458455
Lipids_POS_7536314_3704787_3078293,0.2146969240684897,0.1385452469416365
Lipids_POS_8045905_3699753_3042502,0.2223795469305872,0.12576118102778738
Lipids_POS_8827041_3704698_3357746,0.14917736177184093,0.05016155037172345
Lipids_POS_8306043_3696354_3093115,0.15433507441937624,0.0739253168659161
Lipids_POS_8517108_3694486_3237209,-0.0028520481225000503,0.06435042190842855
Lipids_POS_7465688_3703771_2942097,0.10454168364094485,0.11093038057620745
Lipids_POS_6595705_3703347_3035907,0.04210673268913135,0.06486293069990129
Lipids_POS_7126059_3709228_2981218,0.20215178430315725,0.1480069543250449
Lipids_POS_7356016_3699880_3082642,0.09200792283943446,0.0135467094411632
Lipids_POS_8056650_3702533_3187429,0.20008871822763818,0.12103695790382946
Lipids_POS_7766153_3708406_3081774,-0.011395533023984699,0.058264724554161304
Lipids_POS_8176856_3713973_3288614,0.14128113561564243,0.09020625427641746
Lipids_POS_8666617_3709332_3269002,0.1003132697581205,0.06048055405218055
Lipids_POS_8406447_3696022_3193453,0.14495049526696185,0.07729270644016695
Lipids_POS_8616898_3712335_3323574,0.24601823090575792,0.1879109627718859
Lipids_POS_9357308_3705858_3415528,0.03799379691081965,0.06318921955514925
Lipids_POS_5775181_3712625_2727018,0.30762077554898315,0.2363692776336666
Lipids_POS_6175103_3718628_2709432,0.22955958917343727,0.1284121396997598
Lipids_POS_6236191_3716755_2892574,0.2011455477000429,0.1518331339074889
Lipids_POS_8012260_3710571_2672967,0.00697077814186485,0.0255899807678898
Lipids_POS_8697206_3719536_3356748,0.18013773482313905,0.1341208559106461
Lipids_POS_8316802_3709824_3239723,-0.0011999953536288499,-0.014073849881384552
Lipids_POS_8336495_3717681_3185533,0.02669368742899715,0.006501122924449
Lipids_POS_8777261_3704386_3293965,-0.02088528503259435,-0.0373896420116359
Lipids_POS_8986985_3713044_3367365,0.11306255001789894,0.0378633636478172
Lipids_POS_5655662_3718918_2728718,0.11487587351394925,0.01834213612055295
Lipids_POS_5875473_3717741_2703309,0.1044422507468809,0.1038173507853347
Lipids_POS_12019699_3718470_5871234,0.088562156538512,0.08681440005428205
Lipids_POS_7616428_3723432_3110755,0.20126656040662372,0.20692475028855775
Lipids_POS_7859082_3734063_3162499,0.22847845080735396,0.16738200496270983
Lipids_POS_6035336_3764088_2745791,0.17859708784473483,0.15878199379728236
Lipids_POS_8076337_3745233_3142012,0.0684669377825338,0.04015244457742345
Lipids_POS_8376816_3739327_3269462,0.23270036862612614,0.1807302971225738
Lipids_POS_8746664_3741216_3272214,0.24327626450751272,0.12298379348211885
Lipids_POS_5513279_3739649_2580331,0.06634119606305655,0.0688215201274016
Lipids_POS_6073904_3739341_2725911,0.047049923374431604,0.0448057231983428
Lipids_POS_6244160_3739591_2777774,0.0749476922715191,0.00266725792776365
Lipids_POS_6654596_3739341_2860045,0.1156294648461061,0.084555429100746
Lipids_POS_6638396_3738689_2858208,0.11696868596114274,0.0783869032856047
Lipids_POS_6639365_3738237_2855304,0.032792855799050905,0.03523066363915565
Lipids_POS_6854341_3740885_2918780,0.2435003727698116,0.19269742633753112
Lipids_POS_7219097_3739032_3013420,0.20522646136489686,0.08800928318156405
Lipids_POS_8026307_3748943_3135576,0.09837298406376946,0.12905969527055317
Lipids_POS_7411933_3742181_2593408,0.09497480244944455,-0.0060738751146211
Lipids_POS_7762305_3742117_2639870,0.04549841038684415,-0.01494145740862175
Lipids_POS_6125549_3754297_2747833,0.2381612165505409,0.1395769777538965
Lipids_POS_7486204_3766560_3087187,0.1439113075147102,0.10377455231249996
Lipids_POS_7726205_3764628_3099569,0.3193222602992999,0.24996664209004998
Lipids_POS_8506673_3760998_3243003,0.2160046662216693,0.16169965236430783
Lipids_POS_8726491_3763780_3264873,0.3003522221655919,0.22177173549443258
Lipids_POS_8766830_3768105_3290112,0.20809494295613812,0.12641562568844045
Lipids_POS_8827042_3767486_3362463,0.14789257719125848,0.1296302128762465
Lipids_POS_8932559_3772739_2907061,0.0696094367876666,0.028817107767023502
Lipids_POS_6101832_3776758_2331834,0.0092250930666656,0.01478899810548725
Lipids_POS_7616209_3773741_3236972,0.01398407174611715,-0.0072126587906052
Lipids_POS_8356605_3776891_3202268,0.22091955251145956,0.1618712165493241
Lipids_POS_8025707_3787888_3074082,0.092096163949858,0.02009161585258825
Lipids_POS_9877936_3778428_3577687,0.0142721225824786,0.03914004953401705
Lipids_POS_9927371_3788907_3451292,-0.0007629450093301999,-0.0631078359245225
Lipids_POS_6285500_3788815_2808299,0.0096234724890196,0.0804374868982008
Lipids_POS_7836323_3790932_3122339,0.23034484092082297,0.10159835618013215
Lipids_POS_8316946_3794069_3276679,0.0811546295299318,0.1375964863354586
Lipids_POS_8657208_3791952_3311629,0.18308661718435731,0.093762887737975
Lipids_POS_6515441_3795790_3050425,0.033778322744119446,-0.0306363923662957
Lipids_POS_8926775_3802105_3298190,0.1269006185364437,0.0870157029193348
Lipids_POS_9006834_3802414_3337923,0.14425468041374412,0.08685885453985605
Lipids_POS_9777709_3791794_3521018,0.0295837295035066,0.0260707464540695
Lipids_POS_10337636_3795166_3556505,-0.06705584359123509,-0.04256206572605985
Lipids_POS_5364365_3801486_3109062,0.27680534244644817,0.25287385580199495
Lipids_POS_6376350_3803032_2931926,0.0472932564042683,0.07808085224326469
Lipids_POS_7906311_3808640_3119299,0.19231537576660157,0.18395124305906616
Lipids_POS_8056752_3805196_3223915,-0.066036291985201,-0.0030412670196632
Lipids_POS_8386300_3806433_3204153,0.14210764731255165,0.0930460663365146
Lipids_POS_8526809_3806741_3263672,0.3011654189357902,0.1737787267732639
Lipids_POS_8847203_3799516_3374750,0.18951330604845146,0.09946843190098835
Lipids_POS_8917366_3800705_3353059,0.04312199930124025,0.0149915239454388
Lipids_POS_9717974_3810142_3558726,0.11378232349081224,0.0170671640931326
Lipids_POS_9727330_3804886_3447144,0.26730584243150746,0.1330438669139774
Lipids_POS_5785855_3809789_2756591,0.2267269623647657,0.22995527967670426
Lipids_POS_7305736_3813234_2945136,-0.030893009142593353,0.0153442484949937
Lipids_POS_7556281_3813806_3206257,0.0455364153158688,-0.050633725120533754
Lipids_POS_8166467_3811997_3153919,0.14215286857226644,0.08382216964385915
Lipids_POS_8256802_3812582_3210993,0.00112732927483205,0.02294941255869705
Lipids_POS_8666620_3812926_3262855,0.21832338720020417,0.14150541705992253
Lipids_POS_6545656_3815398_2813987,0.08790666807181485,0.09783340786444075
Lipids_POS_6805812_3816945_2855374,-0.005010740472848,0.033009470995234255
Lipids_POS_7275623_3809524_3089586,0.0007313445941943,-0.01912269388748955
Lipids_POS_7636339_3808830_3310673,0.1871986574354187,0.11162607376617055
Lipids_POS_9007131_3839539_3386834,0.2498457292567556,0.1221047887789608
Lipids_POS_7739063_3828376_3142103,0.1621336033873208,0.10908300491256614
Lipids_POS_9607510_3828376_3486046,0.0937519417491996,0.07168949447198711
Lipids_POS_9957886_3822398_3575589,-0.0246464402171637,-0.11125829781388635
Lipids_POS_7565889_3831474_2974175,0.18091748728670765,0.07840237573180259
Lipids_POS_7999257_3832093_3194658,0.26302631900586537,0.23363388497655047
Lipids_POS_8001992_3831166_3193030,0.1269998090633644,0.1286357227148914
Lipids_POS_9738119_3820648_3563163,0.02464690363653305,-0.06364868199157545
Lipids_POS_7895354_3831789_3117997,0.11260648709506785,0.06494758990240185
Lipids_POS_7999990_3836248_3190905,0.0854576422269875,0.09456983117504875
Lipids_POS_8686769_3840145_3265676,0.2515951968406297,0.13466973504820873
Lipids_POS_9287137_3837348_3385203,0.12488707199494775,0.0348549041281853
Lipids_POS_9547592_3825325_3454053,0.0504303006292373,-0.014365614288413299
Lipids_POS_8076808_3836744_3214236,0.25385501066539334,0.14873556971587198
Lipids_POS_6286016_3846027_2851881,0.1995399798375777,0.1227775332483643
Lipids_POS_6466121_3845099_2872863,0.2241621489557828,0.1567216781006493
Lipids_POS_7666545_3850048_3108991,0.2379635245241722,0.13894853718870082
Lipids_POS_8426618_3851590_3214195,0.2771216312366931,0.17345783593717864
Lipids_POS_9532222_3849429_2971295,-0.0196186184068519,-0.01229736274122835
Lipids_POS_9541512_3840044_2995804,0.011721016153201199,-0.02627364910545285
Lipids_POS_5765704_3848811_2799901,0.2363376167063273,0.14491328261620084
Lipids_POS_6786496_3852828_3003058,0.12608354253104032,0.1061070444204733
Lipids_POS_8276132_3852912_3239592,0.09918777429285465,0.044855481999918304
Lipids_POS_9837485_3841492_3487236,0.049150791195125845,-0.04114228047857775
Lipids_POS_8687333_3862419_3349049,0.11440830991177284,0.020445384215880852
Lipids_POS_6405858_3891019_2812604,0.21115465145393295,0.17346722949840335
Lipids_POS_6986074_3856549_3041780,0.06419611293273045,0.0058888216779588495
