,Age & BMI,"HRV
(average of nights)"
Lipids_NEG_2130551_311470_1508722,-0.07256479584444915,-0.01001947242271865
Lipids_NEG_2170025_309563_1426050,-0.07930827328651685,0.01591684333576225
Lipids_NEG_2329752_307462_1420463,-0.03256619690142295,0.00561840643499295
Lipids_NEG_2558219_332194_1306976,-0.01772873097501565,0.0079124423949192
Lipids_NEG_1628391_338351_1084717,-0.06478010467239685,0.0197731469307489
Lipids_NEG_3730100_355757_1738172,-0.06699398565674106,-0.0022375695234647
Lipids_NEG_1729911_369286_1298889,-0.0192426793307478,0.004756626738953201
Lipids_NEG_1889861_369286_1295368,0.0722152255647047,0.1136442065037726
Lipids_NEG_2030821_370003_1517545,-0.037494848144468296,-0.02367286826887055
Lipids_NEG_2049809_369972_1305195,0.0709566615835113,0.039519813527206946
Lipids_NEG_2161132_372201_1517815,0.03423805339389255,-0.01270701096814875
Lipids_NEG_1790572_375462_1323456,0.1093425218636815,0.06035572964027435
Lipids_NEG_1870069_377188_1374008,0.13697317668100512,0.0777731378561056
Lipids_NEG_3111395_380911_1820262,0.0501821717937363,0.0102050291502827
Lipids_NEG_2030015_379252_1370085,-0.030636421219689,0.0427817418068693
Lipids_NEG_3411026_391281_1903573,0.09581995098150164,0.008462069104500099
Lipids_NEG_4210598_391967_2062738,-0.02334033036235065,-0.03804173690491035
Lipids_NEG_2010224_397467_1438636,0.0114328473922586,0.04005195456928525
Lipids_NEG_2290171_401591_1484080,-0.10188413521574695,0.0189986853367992
Lipids_NEG_2130223_407096_1480475,-0.0144242498871496,0.05354404497095795
Lipids_NEG_2590278_404006_1617793,0.03808451703333985,0.042739411785839496
Lipids_NEG_4370547_408126_2072894,0.00387624811219605,-0.02884716077351785
Lipids_NEG_2310328_425301_1500994,0.023905677000928702,0.017229295763055152
Lipids_NEG_3671583_425989_1998372,0.3947515183175267,0.30065918141070946
Lipids_NEG_2449078_437326_1365785,0.01681545229905875,0.02115025759086475
Lipids_NEG_2290536_443163_1544241,-0.035705790348994695,-0.00534936396166875
Lipids_NEG_3992201_448586_2125533,0.22479691682735697,0.12750347741139284
Lipids_NEG_3971781_467056_1925894,0.03600828224283745,0.05942723457085785
Lipids_NEG_3601017_483517_1842943,0.0113616683664022,0.015401679166592349
Lipids_NEG_3691737_478932_1997788,0.14791449133732676,0.0519146400915569
Lipids_NEG_3108379_486147_1338410,0.03833004479689385,0.035508455676936404
Lipids_NEG_3951892_484431_2097744,0.27145020660415436,0.17163821921561961
Lipids_NEG_3332068_524274_1873203,0.03569446410113215,0.0685444152657871
Lipids_NEG_4982889_561025_2112090,-0.06687458413387559,0.03449748094888555
Lipids_NEG_4483064_594702_2047820,0.0027413848894643498,0.0276430679254109
Lipids_NEG_1790713_609497_1434458,-0.03662094695426535,0.031384857775722
Lipids_NEG_4812803_619849_2220255,-0.0401108767037832,0.018731708851140852
Lipids_NEG_3989360_638051_1492762,0.02496355794424945,0.025723471857552048
Lipids_NEG_3669002_657281_1736672,0.037311013041626304,-0.0020300646099081
