,Age & BMI,"HRV
(measured during sleep)"
Lipids_NEG_213.0551_31.1470_150.8722,-0.06362005089169215,-0.06362005089169215
Lipids_NEG_217.0025_30.9563_142.6050,-0.0647428044514359,0.00445284604621185
Lipids_NEG_232.9752_30.7462_142.0463,-0.05532904755296215,-0.0090145545518487
Lipids_NEG_255.8219_33.2194_130.6976,-0.05320093495058305,-0.05320093495058305
Lipids_NEG_162.8391_33.8351_108.4717,-0.0629356005062285,0.020813764620536197
Lipids_NEG_373.0100_35.5757_173.8172,-0.047735810019974095,0.0114763055572123
Lipids_NEG_172.9911_36.9286_129.8889,-0.05354530189652215,-0.0535453018965222
Lipids_NEG_188.9861_36.9286_129.5368,0.05711996823895265,0.0600515014304181
Lipids_NEG_203.0821_37.0003_151.7545,-0.0627252210734133,-0.060424495412189305
Lipids_NEG_204.9809_36.9972_130.5195,-0.06204095601101185,-0.0620409560110118
Lipids_NEG_216.1132_37.2201_151.7815,-0.0499318064982172,-0.05247573626367795
Lipids_NEG_179.0572_37.5462_132.3456,0.0979788382527357,0.0969913560360815
Lipids_NEG_187.0069_37.7188_137.4008,0.1002794656749218,0.1022512305716273
Lipids_NEG_311.1395_38.0911_182.0262,0.016124991095491,0.03288700432401845
Lipids_NEG_203.0015_37.9252_137.0085,-0.0507100872040035,-0.0507100872040035
Lipids_NEG_341.1026_39.1281_190.3573,-0.049240672770483496,-0.048116737621994546
Lipids_NEG_421.0598_39.1967_206.2738,-0.04355556352259865,-0.04355556352259865
Lipids_NEG_201.0224_39.7467_143.8636,-0.0468225048702096,0.007994811580121549
Lipids_NEG_229.0171_40.1591_148.4080,-0.0772470251646134,-0.07664114462045135
Lipids_NEG_213.0223_40.7096_148.0475,-0.054105575500584605,-0.0529780417659618
Lipids_NEG_259.0278_40.4006_161.7793,-0.04888413245196555,0.15857339170301848
Lipids_NEG_437.0547_40.8126_207.2894,-0.0468128477469235,0.036352128725020805
Lipids_NEG_231.0328_42.5301_150.0994,-0.05583212965766885,-0.06290402509077456
Lipids_NEG_367.1583_42.5989_199.8372,0.4346103151864324,0.4346103151864324
Lipids_NEG_244.9078_43.7326_136.5785,-0.0505436523645201,-0.0505839271191994
Lipids_NEG_229.0536_44.3163_154.4241,-0.046277263685706754,-0.0468849419012404
Lipids_NEG_399.2201_44.8586_212.5533,0.20719454526311176,0.2071945214241081
Lipids_NEG_397.1781_46.7056_192.5894,0.12009925965223825,0.11732576338668671
Lipids_NEG_360.1017_48.3517_184.2943,-0.0652948070026888,-0.06529480700268886
Lipids_NEG_369.1737_47.8932_199.7788,0.17084443432839208,0.17084443432839205
Lipids_NEG_310.8379_48.6147_133.8410,-0.0486471375445287,-0.0486471375445287
Lipids_NEG_395.1892_48.4431_209.7744,0.2576824147058579,0.2516790315272705
Lipids_NEG_333.2068_52.4274_187.3203,-0.052246564633683046,-0.0570283514949933
Lipids_NEG_498.2889_56.1025_211.2090,-0.08578789566209635,-0.08578789566209635
Lipids_NEG_448.3064_59.4702_204.7820,-0.05312301922781815,-0.009943248198585549
Lipids_NEG_179.0713_60.9497_143.4458,-0.04991397391259195,-0.04991397391259195
Lipids_NEG_481.2803_61.9849_222.0255,-0.0586791844550975,-0.05864767792975595
Lipids_NEG_398.9360_63.8051_149.2762,-0.048821096011777546,-0.04882109601177745
Lipids_NEG_366.9002_65.7281_173.6672,-0.0562416167409942,-0.060512780857804205
Lipids_NEG_448.3062_66.1058_203.2355,-0.0598284082082306,-0.06118881271284875
Lipids_NEG_445.1865_71.8464_225.7402,-0.0501606356475724,-0.059434790347824853
Lipids_NEG_498.9296_99.7919_166.3289,0.00084863660423315,0.00084863660423315
Lipids_NEG_265.1476_105.5660_172.4942,-0.05442327279588165,-0.0573378336545861
Lipids_NEG_431.3161_117.1821_227.9978,0.1961747910439238,0.2165814832244018
Lipids_NEG_321.1736_118.6955_184.7562,-0.07581945492277159,0.0343759438060036
Lipids_NEG_315.2539_127.2103_187.7717,-0.0474946412744698,-0.0474946412744698
Lipids_NEG_479.2833_127.1033_259.8385,0.2125378791925291,0.22467481920964244
Lipids_NEG_393.1737_127.7599_200.6594,-0.0614367199500002,-0.0660495085341215
Lipids_NEG_391.2848_134.2873_208.3208,-0.05681900105166425,-0.05651831442499565
Lipids_NEG_526.3142_135.5372_245.4127,0.056834586257559,0.04727276797162325
Lipids_NEG_465.2853_135.1457_223.3946,-0.0615156697235348,-0.061491849571960855
Lipids_NEG_576.3300_136.7053_252.9075,0.15692698612625733,0.16138495954259563
Lipids_NEG_600.3303_137.6792_257.0304,-0.0504123201330615,-0.05077782541599085
Lipids_NEG_293.2119_140.2347_181.8754,-0.053268940439580845,-0.053268940439580845
Lipids_NEG_498.2618_140.3377_224.4095,-0.0669139552424229,-0.0743277387009611
Lipids_NEG_269.2120_142.5702_175.9228,-0.05470134049472915,0.013429514441417649
Lipids_NEG_293.1785_141.6657_180.7752,-0.06117172799707875,-0.05829903630992565
Lipids_NEG_295.2278_143.3953_185.4930,0.03663575289275375,0.0299833231250584
Lipids_NEG_249.1490_146.8311_173.4685,-0.05962084833843255,-0.05962084833843255
Lipids_NEG_552.3302_147.3271_249.8133,-0.047673265344413004,-0.047673265344413004
Lipids_NEG_556.2675_146.7284_237.4623,-0.05688827857534515,-0.047860439387389805
Lipids_NEG_319.2277_153.8542_188.2015,-0.05877934489628505,-0.06532128895126155
Lipids_NEG_540.3302_154.7151_249.3912,-0.05341009382733235,0.046960263235747604
Lipids_NEG_626.3460_155.2144_261.9782,0.062376864185544556,0.059521730843273654
Lipids_NEG_612.3302_154.7324_257.1924,0.06500890924333755,0.060609599846805806
Lipids_NEG_223.1697_156.3114_166.9756,-0.07855914086308294,-0.07787391433861546
Lipids_NEG_524.2781_157.9322_228.2561,-0.04842114308388265,-0.044222052914944
Lipids_NEG_471.3473_158.5846_229.5114,-0.062460129242933454,-0.061842244904461496
Lipids_NEG_279.2324_158.6982_181.6171,0.3178023194656376,0.32108441023265843
Lipids_NEG_564.3306_159.2347_246.9704,0.40244764727884996,0.41001126973485946
Lipids_NEG_602.3461_159.2038_259.3378,0.01135345143434665,0.01135345143434665
