,Age & BMI,"HRV
(average of nights)"
Lipids_NEG_213.0551_31.1470_150.8722,0.019168155130628868,0.019147267619988487
Lipids_NEG_217.0025_30.9563_142.6050,0.01835995340776435,0.01835995340776435
Lipids_NEG_232.9752_30.7462_142.0463,0.021416502949213136,0.021416502949213136
Lipids_NEG_255.8219_33.2194_130.6976,0.018196755845583796,0.018196755845583796
Lipids_NEG_162.8391_33.8351_108.4717,0.02509606436431235,0.023946320462824466
Lipids_NEG_373.0100_35.5757_173.8172,0.017635916752679306,0.01721591659366877
Lipids_NEG_172.9911_36.9286_129.8889,0.014582951199089703,0.014565480460834997
Lipids_NEG_188.9861_36.9286_129.5368,0.020555832403180804,0.019402592568705915
Lipids_NEG_203.0821_37.0003_151.7545,0.0254963725274772,0.02395823262190536
Lipids_NEG_204.9809_36.9972_130.5195,0.024989427803429578,0.024989427803429578
Lipids_NEG_216.1132_37.2201_151.7815,0.02081560622476825,0.02081560622476825
Lipids_NEG_179.0572_37.5462_132.3456,0.01817822885030155,0.018719533688993432
Lipids_NEG_187.0069_37.7188_137.4008,0.013260140421925328,0.013325478690144875
Lipids_NEG_311.1395_38.0911_182.0262,0.0207265374670155,0.02272689234627148
Lipids_NEG_203.0015_37.9252_137.0085,0.015658674575227682,0.015652204476101692
Lipids_NEG_341.1026_39.1281_190.3573,0.018722394700407447,0.018722394700407485
Lipids_NEG_421.0598_39.1967_206.2738,0.01763542334759551,0.017635423347595516
Lipids_NEG_201.0224_39.7467_143.8636,0.01728916777318311,0.01711803983754145
Lipids_NEG_229.0171_40.1591_148.4080,0.02599220339247725,0.02602728258960113
Lipids_NEG_213.0223_40.7096_148.0475,0.022154262652026305,0.02324913739168719
Lipids_NEG_259.0278_40.4006_161.7793,0.028362366075242226,0.027467947670955124
Lipids_NEG_437.0547_40.8126_207.2894,0.01664883382054235,0.02255328486019084
Lipids_NEG_231.0328_42.5301_150.0994,0.021527113256949015,0.021527113256949015
Lipids_NEG_367.1583_42.5989_199.8372,0.002120288866012819,0.0021415043278822103
Lipids_NEG_244.9078_43.7326_136.5785,0.024689006611999104,0.02439498149569814
Lipids_NEG_229.0536_44.3163_154.4241,0.019006764723114723,0.019328752999945496
Lipids_NEG_399.2201_44.8586_212.5533,0.0021779643430955083,0.002360885473753886
Lipids_NEG_397.1781_46.7056_192.5894,0.01033728373459359,0.010492909552838854
Lipids_NEG_360.1017_48.3517_184.2943,0.01821393109802557,0.018213931098025517
Lipids_NEG_369.1737_47.8932_199.7788,0.004712469172484972,0.0050803666080858085
Lipids_NEG_310.8379_48.6147_133.8410,0.004898770687514297,0.005021073750210372
Lipids_NEG_395.1892_48.4431_209.7744,0.0050850219875844,0.0058393992045807554
Lipids_NEG_333.2068_52.4274_187.3203,0.017894861475157103,0.017894861475157103
Lipids_NEG_498.2889_56.1025_211.2090,0.025800901080060154,0.02563360181110534
Lipids_NEG_448.3064_59.4702_204.7820,0.01566409956345958,0.01578726810429488
Lipids_NEG_179.0713_60.9497_143.4458,0.022263055294208498,0.02238756378627356
Lipids_NEG_481.2803_61.9849_222.0255,0.029750735683556486,0.029719484027251372
Lipids_NEG_398.9360_63.8051_149.2762,0.001985500446516993,0.0019855004465169804
Lipids_NEG_366.9002_65.7281_173.6672,0.020130552923170543,0.02088414043872992
Lipids_NEG_448.3062_66.1058_203.2355,0.027538359450116085,0.027538359450116085
Lipids_NEG_445.1865_71.8464_225.7402,0.020774602683170263,0.020774602683170263
Lipids_NEG_498.9296_99.7919_166.3289,0.0023908756256155535,0.0024701102225303767
Lipids_NEG_265.1476_105.5660_172.4942,0.018368261443189315,0.018501235286892268
Lipids_NEG_431.3161_117.1821_227.9978,0.0127761511970131,0.01634104396624801
Lipids_NEG_321.1736_118.6955_184.7562,0.0326983732653884,0.0326983732653884
Lipids_NEG_315.2539_127.2103_187.7717,0.017831007112847533,0.017831007112847495
Lipids_NEG_479.2833_127.1033_259.8385,0.007029560224203743,0.007082002193908823
Lipids_NEG_393.1737_127.7599_200.6594,0.020004027335823692,0.019164847008609164
Lipids_NEG_391.2848_134.2873_208.3208,0.024746610094454613,0.023601876603933498
