,Age & BMI,"HRV
(measured during sleep)"
Lipids_POS_1009.7636_387.0981_353.7164,-0.04473517394230505,-0.04473517394230505
Lipids_POS_604.6010_386.9959_284.7779,0.1930728409316319,0.1919263750995957
Lipids_POS_979.7860_386.2307_355.2223,-0.0531612572623923,-0.0531612572623923
Lipids_POS_776.5913_387.8745_305.1005,-0.0627401541973368,-0.0627401541973368
Lipids_POS_813.8522_388.1278_323.1238,0.15242746756317754,0.1513261369177336
Lipids_POS_815.6914_388.3440_322.5045,0.2181100077205605,0.2178069320442425
Lipids_POS_851.6394_387.8368_326.0120,0.11889257119751459,0.1015532213219413
Lipids_POS_904.7132_387.7140_337.8654,0.12851573386312776,0.12245539778521515
Lipids_POS_965.2950_387.0765_303.4364,-0.0484968761838413,-0.049074229372016304
Lipids_POS_934.7356_388.2823_344.5864,0.1535879535466329,0.15952614837934026
Lipids_POS_593.5972_388.4367_278.2745,0.04385922963663365,0.047592617292477754
Lipids_POS_835.6653_387.9113_322.2808,0.16702939116572774,0.16826696570671001
Lipids_POS_993.7682_387.9614_350.2967,-0.050422083115373245,-0.050422083115373245
Lipids_POS_616.5319_388.4366_278.3360,-0.0341438476290389,-0.0341438476290389
Lipids_POS_657.5580_388.2513_289.4203,0.0017350609286537,0.0008369134205326
Lipids_POS_850.7102_388.0965_330.3795,-0.057079920815226254,-0.05437468459150055
Lipids_POS_789.6745_390.5381_317.2125,0.1648650026771615,0.21019174431539445
Lipids_POS_1624.8407_389.4014_711.2533,-0.0574966493174269,-0.0574966493174269
Lipids_POS_814.0177_390.6739_322.4317,-0.05959645654313485,-0.059662094241268004
Lipids_POS_917.7525_388.7765_345.1003,0.0754641961305785,0.07020120564028196
Lipids_POS_809.6483_390.8532_246.7651,-0.07124909557730745,-0.07072917466929655
Lipids_POS_839.6973_390.6927_327.9830,0.2571998022006447,0.27102828048280553
Lipids_POS_894.1853_389.3945_290.6842,-0.052389398537170354,-0.052389398537170354
Lipids_POS_935.2107_388.0234_294.4324,-0.05283423547488135,-0.05283423547488135
Lipids_POS_1044.2006_389.6226_311.2994,-0.06328088536326165,-0.06336682402125074
Lipids_POS_1085.2265_388.9250_319.1355,-0.0482371884140039,-0.04884352460252475
Lipids_POS_737.6183_391.0610_326.4396,-0.05254314682428355,-0.05467718490890665
Lipids_POS_936.7512_391.4346_346.0564,0.12670142321568995,0.12375356864057996
Lipids_POS_900.6794_391.6106_333.8765,0.19077243652008305,0.21426457246732766
Lipids_POS_943.7673_389.1166_349.1446,0.00466086363783325,-0.0004453916604076
Lipids_POS_996.7689_396.0366_350.6421,-0.04946632978162855,-0.04946632978162855
Lipids_POS_852.6825_392.9192_329.0824,0.29319078215422784,0.2935745535493433
Lipids_POS_656.5814_391.4666_288.8136,0.0379884816265083,0.03464022200063435
Lipids_POS_698.6071_392.0906_306.6981,-0.052972803234824395,-0.052972803234824395
Lipids_POS_703.5622_392.1774_307.0829,-0.0512369850522535,-0.04823083185434965
Lipids_POS_741.6405_391.9518_327.2290,0.0326664253194693,0.02664071196199725
Lipids_POS_834.2188_392.2393_278.3948,-0.04937984323801315,-0.050784126008602604
Lipids_POS_984.2348_392.7339_304.9316,-0.05677011902345825,-0.058074234809419645
Lipids_POS_875.2441_392.3011_284.5570,-0.0516116974825047,-0.0331203570117362
Lipids_POS_634.6118_393.2900_286.2259,0.29424999133433083,0.2941566041351374
Lipids_POS_682.5968_394.4968_290.6472,0.10738500494687109,0.10736641298949426
Lipids_POS_708.6124_393.7858_294.5067,0.15873697686501753,0.16783785024020495
Lipids_POS_762.5871_394.3147_310.0235,0.025835895298718152,0.023217554856516352
Lipids_POS_1011.7794_395.0695_356.6299,-0.052554872199338104,-0.0539703633742735
Lipids_POS_854.6977_395.4374_329.3499,0.3120831030444806,0.3119741482602856
Lipids_POS_899.7419_393.2939_342.5560,0.06647575994852134,0.0946732446274709
Lipids_POS_925.7580_393.8170_345.4627,-0.0120846409816787,-0.01208464098167875
Lipids_POS_983.7633_394.7440_349.5735,-0.052504093365776106,-0.052504093365776106
Lipids_POS_734.6277_395.0224_298.1210,0.1745235460109772,0.17869678351130006
Lipids_POS_780.6698_395.3005_315.1220,0.11171230251937969,0.10204914972600275
Lipids_POS_827.6990_395.9493_326.6452,0.1750471068394581,0.17085676743568484
Lipids_POS_912.7547_395.0219_342.9046,0.11588001213668095,0.1158799684394444
Lipids_POS_774.2516_395.4859_264.4737,-0.0578466603038119,-0.0578466603038119
Lipids_POS_690.6857_396.3510_302.4269,0.3317338058401047,0.33090027722483745
Lipids_POS_894.6930_396.7601_332.2639,0.27027237512103885,0.27014642973410563
Lipids_POS_664.6702_396.7530_299.2589,0.33475133825559744,0.3347097000874052
Lipids_POS_687.5681_397.2169_307.8358,-0.0591818466984158,-0.0595216508382781
Lipids_POS_704.5949_396.8232_308.0607,-0.06932760276816935,-0.07175792357987315
Lipids_POS_722.6095_396.7984_307.6336,-0.00553683506544385,-0.0155055278127527
Lipids_POS_727.5624_396.5654_307.5501,-0.0547238872382479,-0.0547238872382479
Lipids_POS_763.6337_396.7840_319.7102,-0.0439159757600107,-0.035717878654472554
Lipids_POS_835.7121_396.8211_329.0795,0.13888704071719649,0.1385173167504274
Lipids_POS_880.7137_397.9597_333.0629,0.11338682903332165,0.11237065258110329
Lipids_POS_931.7450_397.3751_341.5559,-0.0583729374227675,-0.0583729374227675
Lipids_POS_684.2019_397.2784_243.1004,-0.04919521993682655,-0.04919521993682655
Lipids_POS_745.6221_398.3505_314.3502,-0.04945116309861845,-0.03104765729587615
Lipids_POS_632.6274_397.7729_289.4945,0.4220164586332429,0.4220433206128613
Lipids_POS_645.5596_397.9911_296.5257,-0.04994841640505235,-0.04994841640505235
Lipids_POS_706.6812_397.9894_307.2921,0.14737789836809273,0.14619922806846825
Lipids_POS_833.7073_399.3569_331.1335,0.21037979718629146,0.21037979718629135
Lipids_POS_844.6768_398.5467_324.5524,0.2595799196356485,0.25933589329057116
Lipids_POS_901.7577_397.8349_342.3540,0.0374469105315377,0.04157438969984885
Lipids_POS_967.2736_397.6801_299.5438,-0.05378870700637105,-0.05378870700637105
Lipids_POS_803.6901_400.0061_322.4041,0.168651708734341,0.1860315261769539
Lipids_POS_953.7878_398.4803_350.8666,0.10055807859379759,0.09589384645541685
Lipids_POS_1044.2011_398.8879_310.0172,-0.052397559949459854,-0.052397559949459854
Lipids_POS_680.6654_399.0720_304.4091,-0.0263534485958982,-0.02866420170805965
Lipids_POS_736.5863_399.0903_310.9597,-0.04870177041856405,-0.04870177041856405
Lipids_POS_878.7425_399.3509_334.8720,0.16800402713681964,0.16800402713681964
Lipids_POS_883.6985_398.4040_333.3646,-0.07242643480694094,-0.044579180018110454
Lipids_POS_940.7375_399.1820_342.0287,0.21318401924574043,0.2077930366598253
Lipids_POS_981.7641_398.9486_351.6732,0.18678995654808328,0.18678995654808328
Lipids_POS_367.3352_402.3490_306.3817,-0.05200345893888035,-0.05615767809943955
Lipids_POS_870.6933_401.0285_328.9343,0.307831557625084,0.3063309847014267
Lipids_POS_904.7593_399.4825_339.0541,0.24341948660962504,0.24327260850269425
Lipids_POS_909.7145_398.5661_337.3210,-0.06899515104938281,-0.0029213505724531496
Lipids_POS_919.7684_398.7942_346.6898,0.1815699893844439,0.18070330590750824
Lipids_POS_698.6072_400.1688_309.2751,-0.01563313624451175,-0.00024105078121252252
Lipids_POS_714.6020_400.0951_305.8453,-0.0507549279472101,-0.0507549279472101
Lipids_POS_755.6277_399.9461_321.6564,-0.04811957760055825,-0.04811957760055825
Lipids_POS_927.7738_400.8739_346.6775,0.11759356486827925,0.11859079345045426
Lipids_POS_933.7485_400.5392_344.1714,0.1728995049690487,0.1728995049690487
Lipids_POS_971.7985_400.1006_355.1027,-0.05552426192279715,-0.05968496957787095
Lipids_POS_711.5666_401.0671_308.6880,-0.05519391434849155,-0.05519391434849155
Lipids_POS_747.6377_401.0596_320.2745,-0.05138503383383195,-0.052460762852731505
Lipids_POS_762.6019_401.9315_314.6914,-0.052802205705829094,-0.052802205705829094
Lipids_POS_706.6125_401.3376_309.3993,-0.0433801857017108,-0.0433801857017108
Lipids_POS_739.6339_401.5241_319.2324,0.12899754795811158,0.1252386077174078
Lipids_POS_966.7530_401.6157_348.0465,0.23979782697197038,0.2397978433372213
Lipids_POS_972.7701_402.2650_350.0392,0.00582569470033725,0.00547071396202515
Lipids_POS_1007.7800_401.5539_357.3141,0.1569673788383138,0.15696736705716255
Lipids_POS_623.5390_401.9259_293.0691,-0.003828294580039,0.03813153587255885
Lipids_POS_680.5969_400.5335_303.2379,-0.04743521853685295,-0.04743521853685295
Lipids_POS_803.6313_401.7223_324.6161,-0.04740793632522465,0.05295466061667255
Lipids_POS_959.7641_402.8125_348.7808,0.1631499014118005,0.16314990141180058
Lipids_POS_985.7795_402.1531_352.3015,-0.0439407324970596,-0.043940732497059654
Lipids_POS_1039.8100_403.1913_363.4211,-0.0500886676242669,-0.0500886676242669
Lipids_POS_650.6419_402.8355_294.4596,0.24154736487872486,0.23879766657428586
Lipids_POS_663.5704_402.6713_302.7985,-0.0153572632309034,-0.02030122262381355
Lipids_POS_794.6856_402.8246_319.5459,0.20475806249893955,0.20475804481452775
Lipids_POS_369.3506_402.8189_304.4750,-0.06557693939876115,-0.055933878478920854
Lipids_POS_467.4088_403.4277_246.9232,-0.0508592708024959,-0.04658537928252005
Lipids_POS_624.6261_403.5537_290.6977,0.09517127961027685,0.0959745122090773
Lipids_POS_736.6441_404.6168_302.8446,0.16777378204557042,0.1842312314735428
Lipids_POS_644.6326_403.8752_292.8943,0.19791853867250098,0.19748929614996955
Lipids_POS_721.6236_403.2784_312.1441,0.14830637635929414,0.1477647546286886
Lipids_POS_757.6473_403.5663_314.8075,0.1728618611228107,0.1697370801265278
Lipids_POS_914.7778_404.7405_342.0939,-0.0135137716488372,-0.0186801008785215
Lipids_POS_678.6850_404.1842_302.6773,0.12262431580330105,0.1210220977391513
Lipids_POS_685.5519_403.3713_311.8233,-0.0670257217203804,-0.0670257217203804
Lipids_POS_862.7471_404.0584_334.0108,0.2732152896841076,0.2868314458236637
Lipids_POS_864.7050_404.2460_330.4329,0.25753858319387557,0.2582107974793456
Lipids_POS_992.7693_404.1223_354.9131,0.19061203446194075,0.19061203829900603
Lipids_POS_762.6596_405.4515_307.6967,0.2338820970925389,0.2436452942936043
Lipids_POS_916.7373_405.3898_339.9156,0.34185227350924474,0.34185227927739814
Lipids_POS_998.2870_405.1114_302.0653,-0.04839404802094835,-0.048394048020948446
Lipids_POS_664.5967_405.2858_302.4944,-0.0651047465662038,-0.0233855777563201
Lipids_POS_697.6225_406.3726_319.6370,-0.062326451330348656,-0.0623264513303486
Lipids_POS_712.5862_405.8704_308.9103,-0.0482631197936603,-0.0482631197936603
Lipids_POS_753.6124_406.3130_319.6107,0.042925558882762394,0.0429255573606733
Lipids_POS_990.7867_404.4316_362.2965,0.1076754640883717,0.10713145288597545
Lipids_POS_1007.8094_405.0286_363.6359,-0.06007050594110995,-0.060893801937143846
Lipids_POS_647.5754_406.5843_292.3192,-0.06531473679582425,-0.0584484914498673
Lipids_POS_595.4706_406.1756_262.7249,-0.04192336384836855,-0.04356488573317
Lipids_POS_618.6177_406.5953_289.8119,0.2078461114871169,0.20784610839848727
Lipids_POS_636.6282_406.4715_291.9060,0.19382665182770942,0.19364223545270914
Lipids_POS_658.6095_406.5334_288.3475,-0.05050066390870955,-0.05050066390870955
Lipids_POS_668.6534_406.3170_298.8757,-0.0507390688842049,-0.0507390688842049
Lipids_POS_687.5676_406.4098_306.9516,0.0476001879964043,0.04744137898452075
Lipids_POS_694.6810_406.5952_308.5924,-0.0496344549124622,-0.0496344549124622
Lipids_POS_875.7108_406.6983_322.7224,-0.052580234367196804,-0.05655933370320785
Lipids_POS_892.7375_406.4070_333.4888,0.15021435183306248,0.14970481834106836
Lipids_POS_893.0097_406.7939_333.1069,-0.0670474774058275,-0.06712919991118715
Lipids_POS_933.7640_406.7806_343.4802,0.2310056591158175,0.2310057187223028
Lipids_POS_1011.7913_406.7455_357.4034,-0.010931263864978901,-0.010931263864978901
Lipids_POS_723.6376_406.5023_313.1006,-0.0476240043285949,-0.047624004328594996
Lipids_POS_815.9590_408.9753_325.6573,-0.0525613050194692,-0.05256130501946915
Lipids_POS_880.7152_408.5115_335.8061,-0.0526510832067084,-0.0526585823236619
Lipids_POS_961.7801_411.4712_351.5494,0.15205711510357306,0.15205711510357306
Lipids_POS_975.7739_407.4706_353.2466,0.009190913124264549,0.01214440784325425
Lipids_POS_929.7893_411.8498_350.2299,0.18038520190640767,0.18486231411614962
Lipids_POS_983.7785_407.9552_354.7618,0.2818609882349155,0.28186098728523123
Lipids_POS_738.6023_408.6970_312.1756,-0.04551557598633825,-0.04551557598633825
Lipids_POS_984.2350_407.9552_303.7627,-0.0514610813045804,-0.05169970219167185
Lipids_POS_774.2513_408.3879_265.7632,-0.05861382307021805,-0.0635535371741448
Lipids_POS_906.7748_409.5317_341.1556,0.35420823593898565,0.3543336772424207
Lipids_POS_698.6277_409.6682_298.2922,-0.0458900376008093,-0.0458900376008093
Lipids_POS_608.6322_410.2481_288.7957,0.27198752580113317,0.28478870201568285
Lipids_POS_615.4973_410.2427_271.5449,0.0242086455728104,0.019770153165700848
Lipids_POS_688.5853_410.4341_301.4648,-0.0512489969671319,-0.05124899696713185
Lipids_POS_955.8035_409.6859_353.0471,0.05439255246407515,0.040119178509594206
Lipids_POS_973.8157_410.5962_356.4245,-0.0618978764992693,-0.065964114680793
Lipids_POS_638.6429_410.9335_294.3070,0.08543507797219921,0.0847610484028221
Lipids_POS_932.7914_410.8639_345.7180,0.17504978093458862,0.1748849899049511
Lipids_POS_947.7998_409.9026_353.6375,0.13329121876247402,0.13329121876247402
Lipids_POS_968.7677_411.2623_351.8716,0.2984685615248936,0.2984685433089554
Lipids_POS_1009.7944_410.7369_360.1187,0.22969705543847396,0.22912634008989546
Lipids_POS_692.7011_411.5403_306.1128,0.21288049165194306,0.21308454897149298
Lipids_POS_866.7215_411.8186_331.1364,0.36010237681615825,0.3599316064024563
Lipids_POS_921.0284_411.6034_339.2922,0.1192516105566882,0.1192516105566882
Lipids_POS_949.2626_411.3239_296.8707,-0.0596493419596925,-0.0596493419596926
Lipids_POS_987.7945_411.8457_354.8001,-0.051746626625931255,-0.0517466266259312
Lipids_POS_967.2079_411.2930_301.3481,-0.058976341246926,-0.06198180658467365
Lipids_POS_951.7732_412.1897_348.8896,-0.036437182401868246,0.039592391678944155
Lipids_POS_959.7791_412.7769_350.8156,0.3426415061187218,0.34264151348571126
Lipids_POS_925.7570_412.2867_343.8190,0.0983277633491373,0.09616781656074405
Lipids_POS_714.6025_413.8585_306.3895,0.1734881691254896,0.1714020925767436
Lipids_POS_708.6968_413.7967_312.4937,-0.0540153078310122,-0.054015307831012244
Lipids_POS_855.7421_414.0134_327.3129,0.13456639655459096,0.1327691984598499
Lipids_POS_911.7304_409.5203_338.6936,-0.0444990438470731,-0.04449904384707315
Lipids_POS_385.3456_414.3564_213.0717,0.15735170562285078,0.1573516614053973
Lipids_POS_848.2703_413.7039_278.9011,-0.05288766127876195,-0.0535538138592138
Lipids_POS_889.2964_413.7348_296.0310,-0.05281072378902895,-0.05281072378902895
Lipids_POS_890.7793_413.6730_340.5032,0.23240547784243504,0.24168935891539006
Lipids_POS_892.7376_414.0323_337.2512,0.3892434787735229,0.38894813402336437
Lipids_POS_895.7399_413.2688_337.9949,0.2100188764971711,0.21235800733021232
Lipids_POS_994.7840_413.7348_357.3805,0.20215009103363263,0.20215011203814376
Lipids_POS_369.3507_413.9529_306.5536,-0.0037122344403439003,-0.0058181339507765995
Lipids_POS_619.4682_415.1005_293.4195,0.28663244244753416,0.29021793160441134
Lipids_POS_647.5017_414.6277_273.9826,0.17819644553257136,0.17591259993092465
Lipids_POS_864.7632_414.7823_336.8332,0.2309269597092768,0.2608909588165313
Lipids_POS_918.7529_414.7550_341.5724,0.3816869089149528,0.3816869117350002
Lipids_POS_1044.2012_414.4767_311.6654,-0.055697932410641304,-0.043094711370989705
Lipids_POS_519.4401_415.5894_253.4162,0.1565663695776719,0.1563481972389981
Lipids_POS_829.7146_418.4373_327.6634,0.011286325898241,0.00196463755772585
Lipids_POS_881.7568_415.2703_332.5105,0.22970267373360725,0.22916865635709927
Lipids_POS_892.7856_413.7253_339.6348,0.1857342686968933,0.1880631709639661
Lipids_POS_916.7943_415.2495_344.3838,0.049316963656121746,0.0451295138685403
Lipids_POS_1018.8169_413.7040_368.5522,-0.07628209481796165,-0.07628209481796165
Lipids_POS_1409.2122_415.3354_477.3128,-0.056164314737852494,-0.0583652083958821
Lipids_POS_790.6911_416.0843_314.3377,0.2547310022191107,0.2586650177880589
Lipids_POS_842.7215_415.9298_325.1811,0.36877693373372655,0.37911029247139816
Lipids_POS_821.6613_415.6514_318.2957,0.0354643989840078,0.0536289547034928
Lipids_POS_847.6772_416.3623_324.7941,0.23261575697961728,0.2202321992637278
Lipids_POS_957.8200_415.4235_355.8979,-0.0527836734243528,0.0204099473052409
Lipids_POS_1236.2437_416.3354_341.6452,-0.04361913511998659,-0.04361913511998655
Lipids_POS_571.4708_416.9826_261.4130,0.26085954165213426,0.2596241141854445
Lipids_POS_935.7789_416.4266_346.2369,0.19099243796138982,0.19099248324724077
Lipids_POS_851.7027_418.2830_325.2661,0.29254449268549093,0.292357581166409
Lipids_POS_895.2037_416.2576_335.7448,-0.0455655355684334,-0.0455655355684334
Lipids_POS_1134.8884_415.0642_381.9352,0.08944389662831485,0.0853267837692335
Lipids_POS_595.4709_418.2376_261.5105,0.1570925786801743,0.15709256240733635
Lipids_POS_682.6120_416.9520_305.9995,0.11090947869856074,0.11090947902057266
Lipids_POS_740.6169_417.2891_313.2434,0.018104427226629853,0.018104427226629853
Lipids_POS_909.7633_418.9940_343.4172,0.3829880611761357,0.38499289983948753
Lipids_POS_758.2208_417.6009_253.4033,-0.0402230472469376,-0.0402230472469376
Lipids_POS_799.2471_417.6627_271.2042,0.1958548813989443,0.19538858957300495
Lipids_POS_652.6586_418.2109_297.8498,-0.057475936617966544,-0.057475936617966544
Lipids_POS_834.7163_419.1821_322.1002,0.2346463365520664,0.23742365418366485
Lipids_POS_996.7980_418.0643_358.9210,0.16782301732994614,0.16782090760017443
Lipids_POS_959.8355_424.1877_357.1380,-0.0424227836191978,-0.041951025188021754
Lipids_POS_873.6941_418.7467_329.3495,0.23311674282333178,0.2312192961922355
Lipids_POS_906.7539_418.9630_340.7017,0.2768151106041974,0.2768150902342531
Lipids_POS_908.7889_418.6102_344.0442,0.2740167640500377,0.27400330385170796
Lipids_POS_722.7121_419.3648_314.3103,-0.04522572061992685,-0.04522572061992685
Lipids_POS_934.8065_418.7577_348.3369,0.14368364068121836,0.14368364313213916
Lipids_POS_989.8111_419.8390_359.3105,-0.05697976478549045,-0.05746946747037135
Lipids_POS_975.8313_419.0249_358.5756,-0.04576378843547345,-0.04809516438722095
Lipids_POS_1085.2275_419.0866_317.2182,-0.048354934469541005,-0.048354934469541005
Lipids_POS_970.7807_420.2299_354.3264,0.31132214431786676,0.31132213681442467
Lipids_POS_726.6595_420.6318_305.5603,-0.0346570374689108,0.0380899562804282
Lipids_POS_493.3873_421.7840_238.6031,-0.053576837119203,-0.0539712766711401
Lipids_POS_1176.2774_428.1824_333.8527,-0.07115686349433475,-0.06996617374570925
Lipids_POS_757.6434_421.2502_322.6619,0.26616983222828344,0.2661697510996083
Lipids_POS_924.2685_421.7756_292.8571,-0.053240919151385846,-0.053240919151385846
Lipids_POS_927.7719_422.3191_347.1757,-0.00732771181254455,-0.0076859766969293
Lipids_POS_895.0282_421.8872_337.9834,0.3438330316540954,0.34483572422068975
Lipids_POS_953.7890_422.5644_352.0154,0.09469806223278855,0.0915594038493803
Lipids_POS_984.2351_422.1153_301.5322,-0.051771668904281753,-0.051771668904281753
Lipids_POS_621.4865_422.1463_267.9840,0.3409934805422977,0.34063910022848687
Lipids_POS_921.0458_424.1877_343.7006,0.3169185819156882,0.3168850603541806
Lipids_POS_688.6019_424.3732_306.3367,0.19504496686570927,0.19504496686570927
Lipids_POS_636.6639_424.2187_296.0208,0.254195167842979,0.26253589546240763
Lipids_POS_647.5022_424.3732_274.3196,0.29175785181808883,0.2913184493452454
Lipids_POS_729.6276_424.0178_314.7617,-0.048871867556594395,-0.048871867556594395
Lipids_POS_863.6901_424.6823_313.9536,0.20436851332147676,0.2026574808073695
Lipids_POS_885.6716_424.5969_319.0270,0.1395388962786045,0.1395388962786045
Lipids_POS_941.6969_424.0258_342.8797,-0.07153851658641365,-0.07153851658641355
Lipids_POS_946.7256_424.4529_350.3587,0.17489976790459555,0.1723009378235185
Lipids_POS_987.8102_424.5897_359.8498,0.1160708066313677,0.1160708134979337
Lipids_POS_947.0653_424.5587_351.0190,0.12478162331355591,0.124567255524728
Lipids_POS_951.7396_424.5278_349.5599,0.09191119371189575,0.09085333320791786
Lipids_POS_972.7967_423.5075_355.6417,0.21521086687306024,0.215210844729886
Lipids_POS_983.8351_423.4860_363.7460,-0.05638257347686465,-0.05638257347686465
Lipids_POS_1136.9038_424.0021_384.2794,0.27019759243221686,0.2711887798095116
Lipids_POS_714.6174_425.6712_309.6588,-0.015702452951861602,-0.015702452951861602
Lipids_POS_547.4714_425.8566_261.6859,0.29774887465079336,0.29706218928578454
Lipids_POS_719.5720_425.8284_308.2062,0.1951589682413427,0.19365671738117404
Lipids_POS_771.7221_425.4549_312.1323,0.3227010139553108,0.32598901818383436
Lipids_POS_792.9637_426.0728_317.9043,-0.054957793291769655,0.04646362881584455
Lipids_POS_797.6610_426.0256_316.9224,-0.0646452071892479,0.0355823954853737
Lipids_POS_849.6928_425.6094_325.9495,-0.05728922609194445,-0.0572892260919445
Lipids_POS_740.6755_426.2582_309.0007,0.10766680389689676,0.121780558783564
Lipids_POS_897.3317_426.2582_338.4130,-0.06071455586249715,-0.0626969862279621
Lipids_POS_495.4397_426.1038_254.0657,0.1669141103021159,0.17095512030092155
Lipids_POS_493.4242_427.1857_249.1947,0.17489077466295366,0.18008853723931761
Lipids_POS_573.4870_426.3510_264.6276,0.38183840551659953,0.3817732552744158
Lipids_POS_599.5024_426.1655_268.7540,0.20983334031232648,0.20983336695466204
Lipids_POS_875.7086_428.3924_331.2728,-0.05041225218982605,-0.05041225218982605
Lipids_POS_879.7420_426.4129_328.2825,0.18235244437920128,0.18227639970257103
Lipids_POS_911.7793_427.0930_345.7057,0.3874477520178202,0.3900669131316056
Lipids_POS_942.8083_425.6996_352.9766,-0.06332102027865569,-0.06332102027865569
Lipids_POS_998.8131_427.2872_360.6626,-0.0666434811028904,-0.06656425324799845
Lipids_POS_571.4708_427.5575_261.3736,0.36249020611356086,0.36100179192451765
Lipids_POS_649.5177_429.0722_275.7308,0.2690229631158161,0.26902293912520575
Lipids_POS_924.2704_428.2067_294.4498,0.04706570692749635,0.047128126288116245
Lipids_POS_924.7886_430.9662_345.8685,0.3126529848189618,0.3126529848189617
Lipids_POS_991.8270_429.9112_361.1734,-0.05109275607842485,-0.05109275607842485
Lipids_POS_965.2998_429.0720_303.6302,0.14850541364415326,0.14292415334154912
Lipids_POS_836.7322_430.0510_324.6670,0.15631424186935194,0.15141482727858196
Lipids_POS_903.7714_431.2908_343.1824,0.03240754272242525,0.04493488937169865
Lipids_POS_1013.8258_430.0302_364.8983,-0.044310554139863456,-0.044310554139863456
Lipids_POS_1023.2813_429.4018_310.7625,0.0803419801195776,0.08034198102893
Lipids_POS_859.2488_430.3935_281.4481,-0.05284908705433175,-0.048472876101159856
Lipids_POS_858.7532_431.2359_329.5697,0.29391010153567915,0.2934765315875253
Lipids_POS_863.7090_431.2178_329.2203,0.00235205085020825,0.0010402222821712498
Lipids_POS_922.2885_430.5555_296.1152,-0.017252805503548747,-0.016010444846948697
Lipids_POS_963.3148_430.5555_308.3441,-0.0400026276776182,-0.0400026276776182
Lipids_POS_995.9710_428.7000_373.0255,0.20956438136755373,0.20881418105447014
Lipids_POS_623.5023_431.9776_272.1002,0.44387701753903386,0.4442625219347781
Lipids_POS_806.7221_431.6995_321.7194,0.2282795593749254,0.22923507338549565
Lipids_POS_884.7685_431.7156_334.7413,0.34464053560948793,0.34566477900428505
Lipids_POS_901.7242_431.7923_338.0081,-0.0516397274449306,-0.0538216130756483
Lipids_POS_917.6966_431.8795_337.1645,0.11563810200215896,0.12670039255211304
Lipids_POS_1067.2169_432.4465_311.7311,-0.054849833162608996,-0.054849833162608996
Lipids_POS_1115.3109_432.0199_320.6358,-0.05601373929443815,-0.0629326385033937
Lipids_POS_1026.1909_432.5337_308.6315,0.10203495031304666,0.10536191320354145
Lipids_POS_1311.1694_433.9790_460.6643,-0.0621086562716153,-0.057437116669236454
Lipids_POS_664.6017_433.6169_305.9541,-0.0486425548235514,-0.0486425548235514
Lipids_POS_669.5563_433.6694_302.6710,0.286851612897811,0.2858970124484893
Lipids_POS_929.7869_432.9881_350.8738,0.08475830930021755,0.08440090025968985
Lipids_POS_955.8045_433.6478_354.5816,-0.05278670815072145,-0.05287606708248205
Lipids_POS_927.7397_433.8012_344.9688,0.12242745760823255,0.15706873374699193
Lipids_POS_943.7126_434.0133_344.6553,0.25445184067811655,0.2560500694216717
Lipids_POS_963.8108_433.1830_357.2509,0.32965385868933195,0.32965383349977473
Lipids_POS_649.5179_434.8840_277.9087,0.28356973900471394,0.28227050318820723
Lipids_POS_716.6315_434.8540_313.6589,0.2271266088607645,0.2271266088607645
Lipids_POS_923.0620_434.4514_346.4282,0.2946981412757449,0.29444979230262736
Lipids_POS_923.2412_434.6377_346.4253,0.20121388304551185,0.1997877589509156
Lipids_POS_953.7552_434.7604_351.5070,0.09838145577169169,0.10752038393817989
Lipids_POS_1363.2008_436.0099_464.9932,0.1255968279427605,0.1255968279427605
Lipids_POS_690.6176_435.6886_308.6775,0.0988730945112539,0.0988730945112539
Lipids_POS_695.5723_435.4103_305.7421,0.2513990957990129,0.2530016755074286
Lipids_POS_893.6973_440.7226_334.5024,0.2087109442844151,0.20766882011120436
Lipids_POS_873.2139_436.7717_334.8279,0.2442789351432325,0.2493120913521722
Lipids_POS_877.7242_440.5557_334.5908,0.1272952006836176,0.12729519294144592
Lipids_POS_768.7066_438.3227_316.7040,0.16272410152896094,0.17324292733603644
Lipids_POS_881.7573_437.5752_331.6108,0.12615005132618357,0.1238260862600232
Lipids_POS_1146.3241_436.6887_335.4985,-0.0561572723467878,-0.05648286497248395
Lipids_POS_820.9992_438.0422_325.6973,0.13943994641583524,0.19440349657441375
Lipids_POS_832.2390_437.3899_266.8033,-0.043833925200301146,-0.0438339252003011
Lipids_POS_873.2654_437.3871_284.3920,0.2309714853343457,0.23097144099436162
Lipids_POS_794.7223_438.4783_320.8729,0.21066554599303416,0.2200940380300338
Lipids_POS_851.7078_439.1261_328.7989,-0.01213552613764895,-0.013520163231872401
Lipids_POS_955.8456_438.1350_352.5526,0.2700264737390081,0.2742685689415706
Lipids_POS_651.5331_440.5559_278.7251,0.3401545819703822,0.3401545909785105
Lipids_POS_907.7727_440.2777_337.7638,0.3800661015936608,0.3800661064768541
Lipids_POS_950.8153_440.4630_354.5073,0.34217703405652,0.3419178016386527
Lipids_POS_955.7699_440.8853_352.8342,0.2004414524342416,0.19975390880024155
Lipids_POS_974.8143_440.3010_359.1055,-0.04870114412736755,-0.04870114412736755
Lipids_POS_1338.1672_441.0724_353.5054,0.0197271393253806,0.0197271385503035
Lipids_POS_1428.2166_440.1876_369.2660,0.2084991055497981,0.20849911614095765
Lipids_POS_1297.1402_441.0174_352.9137,-0.0641635083046462,-0.0626688847927377
