,Age & BMI,"HRV
(average of nights)"
Lipids_NEG_213.0551_31.1470_150.8722,0.02648353356799299,0.02648353356799299
Lipids_NEG_217.0025_30.9563_142.6050,0.020984331357465556,0.023398668526937536
Lipids_NEG_232.9752_30.7462_142.0463,0.01991270424765613,0.024928895406432963
Lipids_NEG_255.8219_33.2194_130.6976,0.014591716323224844,0.014591716323224844
Lipids_NEG_162.8391_33.8351_108.4717,0.022786645088387136,0.026366845583959644
Lipids_NEG_373.0100_35.5757_173.8172,0.01967432429243729,0.029839032574333648
Lipids_NEG_172.9911_36.9286_129.8889,0.016463069073697115,0.016463069073697118
Lipids_NEG_188.9861_36.9286_129.5368,0.028673981681195733,0.02815693634368435
Lipids_NEG_203.0821_37.0003_151.7545,0.026306060282013526,0.026549574108262197
Lipids_NEG_204.9809_36.9972_130.5195,0.028177625883518336,0.028177625883518336
Lipids_NEG_216.1132_37.2201_151.7815,0.02464302985829419,0.025603522689783973
Lipids_NEG_179.0572_37.5462_132.3456,0.02136871839226226,0.022109381867121743
Lipids_NEG_187.0069_37.7188_137.4008,0.021698678839805936,0.022111511843637757
Lipids_NEG_311.1395_38.0911_182.0262,0.03633072708265363,0.03171105813216439
Lipids_NEG_203.0015_37.9252_137.0085,0.017476658166871405,0.017476658166871405
Lipids_NEG_341.1026_39.1281_190.3573,0.019657214622025514,0.020516961697482742
Lipids_NEG_421.0598_39.1967_206.2738,0.015936498149531353,0.015936498149531367
Lipids_NEG_201.0224_39.7467_143.8636,0.020170571331770307,0.02881957112373579
Lipids_NEG_229.0171_40.1591_148.4080,0.024823787483922284,0.024456510128379554
Lipids_NEG_213.0223_40.7096_148.0475,0.01666502147212775,0.016407827538138246
Lipids_NEG_259.0278_40.4006_161.7793,0.017534382885726382,0.011336017696907614
Lipids_NEG_437.0547_40.8126_207.2894,0.016001381368312438,0.02382995440633584
Lipids_NEG_231.0328_42.5301_150.0994,0.021470173772527117,0.021915449007745495
Lipids_NEG_367.1583_42.5989_199.8372,0.0028631948448831135,0.0028631948448831156
Lipids_NEG_244.9078_43.7326_136.5785,0.018948910396418144,0.018711589331918615
Lipids_NEG_229.0536_44.3163_154.4241,0.01525583004706671,0.01579180851328326
Lipids_NEG_399.2201_44.8586_212.5533,0.02254329173830675,0.022543282443725637
Lipids_NEG_397.1781_46.7056_192.5894,0.0195171153907746,0.020127458481479
Lipids_NEG_360.1017_48.3517_184.2943,0.024084906704783166,0.024084906704783204
Lipids_NEG_369.1737_47.8932_199.7788,0.0132687636836557,0.013268763683655716
Lipids_NEG_310.8379_48.6147_133.8410,0.017128441895244702,0.017128441895244702
Lipids_NEG_395.1892_48.4431_209.7744,0.012189109094853528,0.012118288307728695
