,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
16,0.07282150894046198,0.04802189184184884,0.308271772353475,0.425443852320676,0.2554347352232344,0.03611808563869995,0.16350637907194157,-7.557301299183724e-05,0.2491892264176791,0.12927335438939602,-0.03418318635900365
17,0.08240727258777944,0.05609332467367732,0.30565071410538724,0.4278268366252919,0.2598091851883729,0.04327401519608886,0.13798631212380627,0.0438497984700121,0.2680696919076087,0.11292224842193856,-0.03281205084455054
18,0.07086056686878184,0.04666041873460242,0.3066273297417575,0.42230507342265505,0.247109825060572,0.07010191233596143,0.15270439377141062,0.022703261820502873,0.2520559053026847,0.1150345068896227,-0.03041280261201639
19,0.07116114445560155,0.04975700568122052,0.2958944413321186,0.4235310836846069,0.2358601416177638,0.07223686224814246,0.16178027045585167,0.05410057623746659,0.24115344666784258,0.1213440627740127,-0.0242286727807985
20,0.059348623917472865,0.053613555701840516,0.31355591112318737,0.4279732310252896,0.2402219390511119,0.04050487897368061,0.15450487248208733,0.023968606264287217,0.2595987417312922,0.12155336493023226,-0.005479462761220703
21,0.06962744624888427,0.05088887784781673,0.3002955585745919,0.4187658876353358,0.25178287572621133,0.062401776347874145,0.17319520620621331,0.016782052086439094,0.24735024872946842,0.12977353142413364,-0.03180123650967054
22,0.07056098006955212,0.05341932971463173,0.3084722472067624,0.43023593044897773,0.2666332648190182,0.0641796219377032,0.1597599294714641,0.006960704749221767,0.2654350789958262,0.12999403614742266,-0.030807754905784204
23,0.0723118258233501,0.045742579907370864,0.30430314180353485,0.4199782491727094,0.2583719421869063,0.06143993822818671,0.1440489256137484,0.03360132302905506,0.2544383860621751,0.12707967576600637,-0.05839471857616099
24,0.07372787917397315,0.03188047293001392,0.293595626293033,0.4257358387741466,0.24774877166993828,0.055395048612154225,0.15156206135694164,0.006995175752294238,0.2587908272074298,0.11238439195897415,-0.010983036282331701
25,0.0817825317829631,0.041935182689367766,0.30408296168799986,0.4239122808314289,0.22938924306993466,0.06373823973751584,0.13351388715875306,0.02893208532865148,0.26344520982705993,0.12002435893502042,-0.05767415046943372
26,0.07438644203141359,0.05803681636711124,0.30055541454013973,0.4297139746280346,0.2459584775429094,0.08317873319692243,0.14648216251663676,0.024117706739141886,0.2615368824596423,0.12084128847920526,-0.03529219189610378
27,0.0660375855117464,0.04829987596896659,0.30558121601584554,0.4260149482883102,0.23626111953615905,0.06416881385548938,0.14868895420999703,0.0406686161123876,0.2517038617190585,0.11996470173155467,-0.03605748921315792
28,0.07672156381360291,0.05744259496900009,0.3130509272011625,0.42503278920469,0.2478585109773296,0.06707882139839054,0.12249562475807994,0.022512170883845627,0.2699627720687076,0.09316222995110868,-0.044850896027094536
29,0.0877947391824162,0.049175960696890335,0.30162166863289563,0.43172447642385176,0.2527112442052953,0.07301189510299577,0.15555318485595981,0.043334767494750036,0.2629253428564244,0.11870821208039212,-0.037223246176158256
30,0.10335637154816432,0.053560194873533355,0.29806216795919543,0.42744579939926725,0.2656375994422489,0.04386340905960897,0.14329987423420315,0.022056472293218096,0.2607417696932347,0.10319468697490844,-0.03469336197318132
31,0.08117543619940419,0.04251999448726863,0.30597490830827195,0.4338184839290196,0.27563223751641647,0.06423156020332242,0.16143768176961878,0.030286929121427948,0.26460455558001966,0.11150994673038951,-0.03328254054494997
32,0.08204045369597873,0.05180813991854391,0.29907369816634793,0.43517343774241884,0.24356337106342943,0.08685623724131572,0.1611394672413209,0.04689772056986031,0.26962002513798866,0.113248997731017,-0.014412023439457805
33,0.06725425728262052,0.027550640640669734,0.30250512343184954,0.42449567016663853,0.23906033811505967,0.06218736624443009,0.15274673698069222,0.009498800971158919,0.25947192553718296,0.11747202937644599,-0.045014480010178964
34,0.07191884526832464,0.04133134516342156,0.2980648687162288,0.4302182311926778,0.24398829498436453,0.051817778596839614,0.138248259912946,0.06058218589907574,0.24952492643466834,0.10991446217277584,-0.009021181515788361
35,0.06299106014640081,0.04199590021901139,0.30221285599212494,0.42933031676354,0.23044811431151815,0.056840978244381044,0.1484184836637561,0.02567631182822851,0.2592243812938653,0.10511498068606748,-0.02660727497073214
36,0.05472968133072965,0.0446680508229758,0.2986993298527998,0.4316223215602689,0.2603415585774697,0.04704012884754881,0.16107661758487213,0.03890997121987982,0.2581539128816516,0.12429077885761078,-0.0671752850318192
37,0.06641717277625675,0.06010755472298094,0.30159616819426843,0.4204452772329109,0.2651020687522258,0.029046464621116156,0.14177324325465954,0.0190665393295801,0.2587536319548144,0.11164807800368781,-0.001395132715083414
38,0.08659539094149944,0.047205401843034865,0.31311076368887814,0.4295308513289589,0.2602571407127232,0.07489618771300047,0.15685450482031238,0.021399663792849855,0.2631405453097172,0.1164189620590677,-0.05654439410656663
39,0.07784988787700273,0.05615730471631976,0.29411941693789767,0.42144180805293974,0.26287770218011963,0.04905385241534073,0.14016880353880662,0.019228808564083835,0.2611321708135481,0.10834356484949192,-0.018570257302534626
40,0.05701636416667589,0.058975908644776226,0.30651527555011715,0.43364986927884513,0.21255170224930678,0.06431917903356524,0.1631824092129393,0.018810230806398882,0.25754009769724046,0.12005698059781861,-0.02668315232178264
41,0.0765884142558583,0.05220144022347883,0.3048528292250301,0.42742327050043777,0.25071141159811544,0.04046036789148558,0.1541552613957359,0.02805796618054601,0.2487606448269062,0.09732166264526233,-0.027222425311897152
42,0.0915697382969787,0.06256133952368328,0.3011143736159517,0.4232110097162224,0.2405612572381807,0.052725739461691255,0.12856029515402748,0.019611825100664834,0.2647767707183602,0.10913136612254706,-0.05065995783678841
43,0.06273047940075815,0.04547885179904721,0.3032672898807409,0.4219784226183401,0.23869775574022065,0.08492452105496011,0.1543370111634722,0.021617250759726942,0.2524586100764143,0.11831174334545859,-0.03239112286648258
44,0.07323137512683545,0.04366085395954821,0.2985850164040393,0.43038739629367356,0.25198517734484427,0.0679877796966705,0.14656492459120424,0.031845284563800466,0.25892144077134893,0.13693947822510755,-0.015208519657248891
45,0.06695609172777775,0.05435286406783794,0.2920880277776402,0.42841371618482466,0.2595774716722439,0.05032719900855048,0.1450391401796104,0.047882629728431304,0.2603076600785427,0.11575982863827218,-0.03572556871315171
46,0.07670790096722864,0.03799795766779688,0.30043438289566465,0.4290933950654197,0.2551291745241334,0.06913165873093305,0.14114761144040475,0.03809387466389672,0.25789462252870726,0.09945455917603885,-0.05021363585003666
47,0.06116445564608658,0.04972455865117492,0.29358899513201575,0.43051989346442926,0.2646997656414664,0.05659094388779291,0.1578594687975259,0.040950037732897696,0.23638395281844737,0.11143188252719698,-0.010002534486075108
48,0.08063197653662732,0.04409108636006416,0.30507722925672515,0.4298522034185716,0.25994966683482584,0.07711237760692778,0.14434391820190504,0.03727225627613008,0.2581233123129547,0.1070468783397258,-0.04939635996817142
49,0.0737451853625414,0.04754615839306409,0.30260606405188184,0.4292491012638596,0.2537747556357087,0.05395007233841898,0.11981526419672882,0.02575265256048695,0.253544790300684,0.11743407310718784,-0.043350407636203805
