,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
10,-0.06643861612280684,-0.017212228399358737,-0.052534951938113125,0.45108779628039175,-0.08330281845125496,-0.07499321993034061,-0.022361518740506754,0.09739916536149686,0.2946550652047854,0.15172084635844638,0.044312425039965214
11,-0.03492294627578249,-0.04208966495856663,-0.04508224191366409,0.44946305954228877,-0.053028121015292154,-0.05667041075448088,-0.0569234602868427,0.0937243328265809,0.2900176774907259,0.14902325485435133,0.01752580091325854
12,-0.018495859854310112,-0.03951902375284463,-0.022610680255740652,0.451147150606528,-0.06396948388935887,-0.03475513395080614,-0.052467535356179346,0.10096646657846028,0.2965716118745032,0.15147676422445489,0.03532142731945282
13,-0.04030953987625225,-0.018366796550926677,-0.031356031779796754,0.4490498453709152,-0.023861096640404252,-0.034113367497713876,-0.08078807957860112,0.10450211805020786,0.28936512160730277,0.14880454156317968,0.04828625834761519
14,-0.027121293288783176,-0.014947606659330445,-0.02021182239863285,0.4502979973256188,-0.03452723170745823,-0.05793539636430126,-0.04365596642723518,0.10099835875104966,0.292439114723604,0.14879450278216258,0.05816797084446152
15,-0.024554722859597155,-0.023900583803833995,-0.024914894632483597,0.4517073669577578,-0.04670526388007434,-0.029949992929582493,-0.02595774007430444,0.10199334972107758,0.29524717180911375,0.15247352653729845,0.03800385388996837
16,-0.04682360279806992,-0.0378504428148121,-0.03317615883747987,0.45118460725070614,-0.048707563656475675,-0.09265068331930572,-0.05143517109760568,0.09953641804408542,0.2970226824218109,0.15472060068335536,0.04624766767689342
17,-0.03179366885036625,-0.02715252556650481,-0.03265871230821131,0.45196107108969685,-0.0725842313411968,-0.07916735472676746,-0.045886244949593605,0.0903875576128048,0.2974352416424065,0.1512302003478172,0.03464218233900296
18,-0.02342509218159645,-0.02917622140402044,-0.061491861308485184,0.4509142117931069,-0.026758157145866487,-0.05004546777671608,-0.07411944245750708,0.0917062168682098,0.29086899849636966,0.15008272070375256,0.035701809119089475
19,-0.03323737748735814,-0.045255914329759034,-0.04510343673384135,0.452162251558315,-0.06193023705023136,-0.04888056680666822,-0.06009741536665531,0.10286967202151699,0.2923018558971927,0.1472560140404572,0.03742904206827452
20,-0.06814495615720426,-0.02980307571325316,-0.03647128240688452,0.45227117245425597,-0.04043145415898469,-0.0493027674173526,-0.08647953248403223,0.10278788563528271,0.2974738556748861,0.1565394757886363,0.012308941106158938
21,-0.03426597632729563,-0.04961340955775501,-0.02823369020553893,0.45097488909113076,-0.04646732598450266,-0.08716939758882467,-0.07261262056414128,0.09452097971945979,0.29454537097446515,0.14532283310740346,0.046912146024740586
22,-0.028756005653192456,-0.026099114647907498,-0.045043599131535286,0.45093450816117897,-0.056615386882261226,-0.039672285980945785,-0.024893774297166073,0.09730803693868222,0.2892992237158536,0.15408474587783919,0.017515511163337938
23,-0.022463410563467037,-0.030312530825132484,-0.05892004567030018,0.44945640065685954,-0.06302932697287957,-0.045299623300671776,-0.04659214384424036,0.08927232945233157,0.2942453350513484,0.14821268661064949,0.03320214088135303
24,-0.045826241759587154,-0.07384634764446249,-0.03861496201623223,0.45132723745972464,-0.06372457663544487,-0.052168442555329216,-0.038944142683549586,0.09324716907053579,0.29561927465325133,0.14730057222487256,0.034845102141910625
25,-0.039302132052665646,-0.05423974809579767,-0.028452742922828116,0.450071734893617,-0.07271623766930836,-0.034423187995988695,-0.03863635799201195,0.09741139259944263,0.2923494450073587,0.15209602503651137,0.04809503074119256
26,-0.04233497654978355,-0.026222887777106216,-0.07091931881265559,0.44957779498567174,-0.0597623719176545,-0.04344431716608776,-0.03781899588005078,0.08367134327081784,0.2948904790981677,0.15550497086316667,0.007935498300086961
27,-0.038136451386439923,-0.020222899587326686,-0.0351135362960386,0.45097236154245035,-0.07122202928855526,-0.05956661275996205,-0.07649580707568701,0.09171930315648787,0.2895711697883975,0.14872061757867736,0.04226151831755387
28,-0.035318663866916546,-0.0625724032533153,-0.032286010345111804,0.451193403534467,-0.05014913949565747,-0.09857461114365076,-0.05409265298179798,0.08322886177208072,0.2980781717272416,0.14178942504526193,0.038451643709895365
29,-0.017372407395899805,-0.04167914211078275,-0.04248296261196752,0.451034953733522,-0.0915008497803998,-0.02904978381413609,-0.023563787282920565,0.08769562789932074,0.2908177613832623,0.14274401661948716,0.03796890376117174
30,-0.018457900910835927,-0.025368848112220857,-0.005358097056502779,0.4510467703561821,-0.06981691072933759,-0.0423085264490681,-0.0650234042714259,0.10515670019031606,0.2958071557766728,0.14829130793350045,-0.003770557973633386
31,-0.0400721093000625,-0.03397031875508974,-0.03476222926141996,0.45249273867752404,-0.03701308118640025,-0.06807683406250872,-0.06930322639861743,0.09133548450039805,0.29163986670354564,0.1526927985899674,0.03905542625828292
32,-0.04232814553320817,-0.047419160354077866,-0.047482892538204625,0.4512859843119022,-0.04973244756777637,-0.05631077968962922,-0.0289091391716045,0.09816641827614433,0.2984650847100699,0.14297515550492176,0.020392086019126517
33,-0.05659502574294405,-0.04362914910299231,-0.025220541417672958,0.4493408997991452,-0.03275390445517041,-0.12025091591566754,-0.048565902917152314,0.08047379032644443,0.29155926670174914,0.14618214095603294,-0.01769083308356275
34,-0.029566284967872343,-0.022353939684723836,-0.03587298267060808,0.45095919424792874,-0.02162839248334164,-0.031167343810700316,-0.04333738226429138,0.09810829442552711,0.2936117734802913,0.15097137470856078,0.04482086980208418
35,-0.053472006995406364,-0.060469261490982945,-0.05015845738544121,0.4486420957054135,-0.035278325666882986,-0.05249790195148673,-0.05685335531800492,0.10359762226648267,0.29367419425808755,0.14788963321803844,0.010719946715163188
36,-0.028335519990596053,-0.036224150241492684,-0.023843697015326983,0.45129476810666025,-0.05202420641387394,-0.11339370473712644,-0.025208052128404403,0.07102299447539213,0.29469500489627204,0.15467755440505926,-0.015528495234287207
37,-0.04496104980740299,-0.020229942900279907,-0.03855679625344273,0.4514446961116613,-0.04404477825414938,-0.04099898025980118,-0.07933016913425883,0.09396482271922316,0.294547344544078,0.14611138897746032,0.043987405466419244
38,-0.02641889553007582,-0.0180670804589418,-0.017117890701634827,0.4505117157466887,-0.04664920080641275,-0.0638641410019748,-0.06261770983009882,0.09896710065603218,0.2942844670254796,0.14911183958029628,0.0261561315100622
39,-0.028458789564831416,-0.04771440585787201,-0.026681274191692687,0.44973871162885054,-0.03660079060420194,-0.08152732429086242,-0.056390113083902724,0.10023088476821858,0.2981059301062783,0.14804804620843384,0.03578411035340101
40,-0.04588311198802727,-0.03273880250103663,-0.029052056747983165,0.45133934829203376,-0.047641824402839685,-0.02854537273431813,-0.05355685700974001,0.09878130733679027,0.2893134816502358,0.14587306287481613,0.05534739690237416
41,-0.03280699031295742,-0.048165827982939065,-0.030289893263565803,0.45075311895238845,-0.10821902017182436,-0.052077552627128335,-0.033476280329789124,0.088865574226123,0.2938982710284454,0.15286944205308925,0.013224513709221366
42,-0.029012040961263585,-0.0251304514800617,-0.025860987910058104,0.4518627467070208,-0.03112105929518854,-0.0888343277854307,-0.07465807469899755,0.08952155419966189,0.29023193018031695,0.15276655272100417,-0.019352189664362664
43,-0.03497102843491929,-0.03489544916153819,-0.023123031633845766,0.44998557044910403,-0.05393107557044431,-0.06670756550038391,-0.06221793552100426,0.09397807987022552,0.2928747112740038,0.15166335439703868,0.05220458957419196
44,-0.02192116917683225,-0.013513536703733462,-0.027318268596606122,0.4502253271892124,-0.08556811565690667,-0.06219515403939977,-0.05878538189090858,0.10669347527627343,0.296020062542861,0.1553205625786401,0.03122467487222961
45,-0.023295680118460182,-0.03928344066275708,-0.05373183673218528,0.4511313210416918,-0.05343282820471822,-0.06908552349266352,-0.0560773026064873,0.09313196933533596,0.29807829584829365,0.15305226162604507,0.021280993305463815
46,-0.049714243149874944,-0.052243970294872606,-0.009480599496121178,0.4523051261293218,-0.051970332741098225,-0.06072954059595356,-0.02782930664837292,0.09749018346511033,0.2930893788551707,0.1433487635855093,0.0013934020318587305
47,-0.02591846479904603,-0.04711345497125392,-0.047050270519755875,0.4500961601420216,-0.08855509613056571,-0.024816514290037898,-0.03659610044928621,0.1049806692433513,0.2937223978272545,0.15072780532315855,0.030657381374336864
48,-0.054546937714478085,-0.04708538821147432,-0.0393386290332174,0.45211559057353146,-0.08985513896146241,-0.050219665429550725,-0.06008130285877379,0.09616948003157008,0.2939310478216425,0.1510849887591706,0.026776582358978333
49,-0.050122163605987514,-0.03213054998584418,-0.03793621855255644,0.4523352201244521,-0.04446049698631647,-0.0550182041781827,-0.0581964237395144,0.08283944748546151,0.2932826029351946,0.15056629385235148,0.023896051600047787
