,liver_viscosity,liver_elasticity,liver_attenuation,liver_sound_speed,bt__albumin,bt__bilirubin_total,bt__protein_total,bt__alkaline_phosphatase,bt__alt_gpt,bt__platelets,bt__ast_got
11,-0.04153941119020011,-0.011813101357735426,-0.03612161501070217,0.5055606001572116,-0.019733232088142247,-0.03876544156192248,-0.04882762405235926,0.3678565128883121,0.2411607341384912,0.14644296057767997,0.2201494493023819
12,-0.031833779059637635,-0.019682580126279364,-0.020372058218500556,0.5062866779537741,-0.03133703482777198,-0.05136205067184966,-0.018348008608372313,0.3701101148823006,0.2433184012102575,0.14781916314391783,0.21575426336171727
13,-0.022266336128676983,-0.015206939203570859,-0.032372148308490625,0.5062537239808693,-0.05306147652921629,-0.06767006875553434,-0.05695249829732606,0.36678197769607956,0.24472496354125478,0.15384080355465454,0.22065679353238501
14,-0.03049496220565307,-0.03910680207595433,-0.045431630211005256,0.5059907003822416,-0.03782645180054352,-0.07618384234109718,-0.06476200727666728,0.3693607996016049,0.24779771388507021,0.1481046169810975,0.21917550803125618
15,-0.03154447883901775,-0.02505853452402545,-0.015095004790950333,0.5050699261304711,-0.025328034091288972,-0.06260606145234864,-0.009460395550527682,0.36726456372689503,0.24939812547300125,0.15152063574970945,0.20917680561058696
16,-0.024461596095929326,-0.03754670725951268,-0.03588942661649527,0.5043822614947022,-0.0847134650835973,-0.03767065479247764,-0.04141174493956361,0.36611962408839027,0.24755694214647467,0.15201500798972836,0.21929647117306586
17,-0.03485795821527503,-0.037536001410939705,-0.03274386401533907,0.5064460680926097,-0.02187247329425256,-0.038748636444698926,-0.028321046625300342,0.37000700409188286,0.24792474552787233,0.15162319767010166,0.21825113358511775
18,-0.00706756286561119,-0.03736699547480782,-0.024101359366991044,0.5055442793667847,-0.042648524229545716,-0.09594009934007593,-0.05668950733380575,0.36722160080481336,0.24805634993510223,0.14019328148837745,0.2181494263798977
19,-0.027924640946373362,-0.01766823650041118,-0.023771350659634472,0.505532605288922,-0.056919638477689646,-0.060914893923481005,-0.0648581052124431,0.36142428081998484,0.2459346994017752,0.15102902157387701,0.2160601808858684
20,-0.02516801342429283,-0.03521796943136654,-0.022155049592561166,0.505987748836642,-0.04400843841513279,-0.02866085787287581,-0.05999814794190422,0.36697587469277065,0.24172365822106634,0.14596543033082215,0.21582782917083584
21,-0.03454467491624141,-0.03570309769549081,-0.030406318188989246,0.5052375944841416,-0.05712424546022379,-0.05541791192138443,-0.04958815524973226,0.36554321660581224,0.24273348582047363,0.1472254396280918,0.21002468887272865
22,-0.03353667803660022,-0.03601801531520556,-0.03603741879304509,0.5056550400779538,-0.023208219937292704,-0.06786481390295986,-0.036924671320115024,0.36905856054742636,0.23920521187842753,0.15307789403731123,0.21369965635168833
23,-0.0321913592825862,-0.041102528995643775,-0.037630245454016026,0.5056252991029875,-0.037704945635855865,-0.07241054134958179,-0.06329839884295414,0.37064690588264143,0.24627862256742936,0.1505832166244184,0.2099504859372664
24,-0.03855113687969893,-0.025987402459966922,-0.026913193225190032,0.504328917316195,-0.046951440319238216,-0.07196593916923985,-0.06281078677108777,0.3689855438267368,0.2438667858783919,0.14899805744486247,0.21856369955902594
25,-0.017999035429699224,-0.01878490432299436,-0.04030939015254118,0.50594357410012,-0.02561364029562266,-0.08447632512952134,-0.03610553008915119,0.3672321415974483,0.24941315078333356,0.14926760555316487,0.22060839548276742
26,-0.020884357685247552,-0.04635915185390371,-0.03398767135753484,0.5053476927358064,-0.017256105997573417,-0.02979796178488122,-0.0601326674391395,0.3680088791955663,0.24331921714828184,0.14769394761584903,0.21664702605292216
27,-0.024332558211496224,-0.033710141284728004,-0.03415849553050336,0.5061759442357104,-0.053858596775858046,-0.019461820331012042,-0.03268029569642844,0.3677069362405206,0.24877640659257202,0.14684086847125055,0.21674911666336852
28,-0.021099008454261502,-0.030847843246427892,-0.015125182538751,0.5054052285725165,-0.04384051781933207,-0.03641757081101033,-0.06603488709439971,0.3688660754690656,0.24755514342940949,0.15454707233189321,0.21234126584375485
29,-0.027323883454985584,-0.042457706220152554,-0.040603815293494945,0.5043345356978058,-0.025452674735895367,-0.0753414502604695,-0.05541210024388404,0.3650761039119953,0.24673898208643194,0.15071222295506373,0.21414130995369016
30,-0.019236417179794567,-0.04984884167829936,-0.031112699851910324,0.5056481678118003,-0.04746564541466946,-0.04825094855216664,-0.0515892890151693,0.36951616327207626,0.2489339320613071,0.1484528133128552,0.22029057499970175
31,-0.034892361707252004,-0.03067215642279219,-0.03397402071366316,0.5054254791270171,-0.06670723493676932,-0.06106289633457467,-0.03231033580535683,0.3658302962646275,0.24953786821834778,0.14129542994285246,0.2100871153705669
32,-0.033389266137789995,-0.03376146123937098,-0.03555122057530638,0.5063085333839661,-0.062000589360908916,-0.048298582692121915,-0.029244034340963256,0.36395605443505763,0.242334503806761,0.15278081847845626,0.22028120434651635
33,-0.047066196715947264,-0.057477753228810026,-0.04445100659921831,0.5057340039912559,-0.03418275418901213,-0.04466991142630901,-0.05008156208618158,0.3693628829860632,0.2493762173736598,0.1440506479567038,0.2211288379638069
34,-0.027748326875044225,-0.031773119276862855,-0.009232451922673867,0.5060102540124405,-0.06643045068610028,-0.07921855914858783,-0.05825904698162263,0.36837903716312514,0.23963460910618528,0.1526345316143857,0.21615461154829263
35,-0.011794789221990426,-0.019400623077666466,-0.03305540266236916,0.5066102762827771,-0.05088138206700172,-0.03742835743863221,-0.0185454236807699,0.3713745664725116,0.24743734683859656,0.14623451419818986,0.21518112429763311
36,-0.06592385532130633,-0.058701337782091884,-0.04454885485504005,0.5046255945413365,-0.058766683726019925,-0.10311955333384619,-0.040284610365003075,0.36772927235148295,0.24591914233345036,0.150468541454453,0.21895403730024202
37,-0.03201568380224841,-0.007190036323303786,-0.04885533841490993,0.5054817558337215,-0.0719560001936997,-0.025747149691165705,-0.0381023102946716,0.3656213066962549,0.24785232571708685,0.1534819067366583,0.21558335954013566
38,-0.029623855048898393,-0.03914496938549838,-0.030478907098735353,0.5045194603649475,-0.03319702463572542,-0.06025452540315577,-0.043256733800187595,0.3712736412877799,0.2486964394361874,0.15296126259096618,0.21726651489005447
39,-0.03251420960582512,-0.03502392547763437,-0.021362889159311827,0.5043841883648684,-0.04049939274273648,-0.04331780162773234,-0.058581054925422114,0.3710594421467663,0.2457812732939485,0.15385028604341805,0.21364138567324856
40,-0.05006073657996715,-0.06929658661816121,-0.03200394994050792,0.5053536096806727,-0.06650891658738799,-0.07328249445634305,-0.07173272031967741,0.3688010955741842,0.2471609557735818,0.14938813182529434,0.2185366836428743
41,-0.020560317593827725,-0.040800496209160486,-0.028635707243466823,0.5065105305734505,-0.0510863666681667,-0.0320851529632418,-0.057327777653113005,0.3688029118572749,0.24932132992916944,0.153459022135873,0.21730909063940135
42,-0.01871516992328427,-0.012926230751758604,-0.05021850387727344,0.5062621924106756,-0.06231509248948948,-0.06772670135525863,-0.046583436968501854,0.36432049907877695,0.2457669685926745,0.14822641989648716,0.21408416211521655
43,-0.04645816129779264,-0.025726517669160114,-0.022887958856791093,0.5065412967811742,-0.02993671031830553,-0.05469827847839082,-0.02668289201949912,0.36877350390350166,0.24950522217820748,0.15261265249050676,0.21879132777135724
44,-0.03484296928674534,-0.03519402393856566,-0.04494317186097784,0.5056419928922595,-0.04585467945100421,-0.0873567158048588,-0.039207610748941,0.36951525453821116,0.24785666671947118,0.1540209194911191,0.21944626288213437
45,-0.040924412780987,-0.04389491641840377,-0.020975755256581723,0.5065945834945994,-0.07974123050971432,-0.07738486011320748,-0.06805306403356944,0.3696637751679528,0.2491285893142231,0.14731918445753997,0.21213511802099128
46,-0.01774676325937948,-0.029105372807386492,-0.04617976544908434,0.5057271825042309,-0.05314074919280069,-0.04804744655062059,-0.04077488762406943,0.3689212891143906,0.2438105899771203,0.1497111646423815,0.21930042197136554
47,-0.041984367673788936,-0.022760167733197334,-0.03159416663984975,0.5066652094101418,-0.07143214730565646,-0.080533551562,-0.052070397258311744,0.3679181883645806,0.24992137969988681,0.15541043469529817,0.21731303495756976
48,-0.041762474859250664,-0.013638409950477205,-0.01609202054471826,0.50635141448081,-0.05323731865922273,-0.05934189604952472,-0.03589240587237128,0.3689655969472999,0.24460659639001628,0.14955170000092222,0.21945756610561837
49,-0.019971087937597373,-0.033798336303959724,-0.04466264914869578,0.5063065176708348,-0.0682844447590863,-0.0489181981027244,-0.07107911094834046,0.37054244998698577,0.24417219531482978,0.14166589798448928,0.21346955355778297
