,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.7878953318052228,0.7783252533622308,0.7783255365709723,0.7830809724920623,0.7708772225364467,0.7708772459438785,0.6130973312898838,0.4905313711756115,0.8689318780161464,0.7977259802780678,0.4866453022439233,0.6324993010831771,0.8720237473051292,0.48167055067059705,0.5854314777992399,0.8568118883033022,0.42111028296755026,0.7842452997299915,0.8634605437357192,0.40958153781001233,0.8668246152213861,0.22875143020325184,0.8658152404631706,0.215691429717347,0.08411892890338128,0.6297670031011048,0.7767619074610126,0.2187258576101844,-0.013397792413583638,0.6169769604380608,0.08689245442989964,0.0760768802863885,0.023017297387031007,0.7508379102631347,0.8573373576781266,0.6257186251816887,0.7855786444119071,0.4905266459026033,0.08727066124259562,0.7548285528703846,0.8597100250419658,0.11481371090227799,0.6501548057913485,0.8638791763657204,0.7931969467696602,0.5387477972866763,0.8650830863026624,0.08084251433192509,0.871394940785728,0.28121833157315534,0.037108923022155765,0.8583523121455544,0.6214491440494879,0.7476383572999213,0.02461120923164083,0.7638098457392636,-0.05141107808507355,0.07783120616250093,0.856049656479627,0.035184957152236726,0.7860752020771818,0.7459360892779022,0.5897088896589924,0.046219618519861526,0.3334116869577829,0.07266497884154939,0.5841203906074242,0.4112743015118109,0.8714363831832926,0.38211533164745815,0.6336239399803665,0.08526551820764958,0.09458975496317577,0.45997901092010657,0.8569888801808792,0.11741461748149927,0.3931289604795309,0.5645842872197452,0.022886273710876173,0.8567052199231843,0.5795423239213334,0.4683147686863601,0.0692055954807142,0.7816071637322921,0.6354440219074934,0.8655324890662633,0.8016207179885648,0.7903599563227138,0.53929637423011,0.8656721173414046,0.5132340894157394,0.5599394178152131,0.08393893480381562,0.42242947495682553,0.8594966189971122,0.5177789646237576,0.857318427379421,0.5699962962016485,0.030506529079329537,0.6222555492330614,0.3228504501680457,0.5628367922147381,0.2185655508497904,0.2579179620513434,0.4812239137088009,0.8631850076419503,0.6196831714974813,0.6374169761591013,0.7505609752308217,0.1784044153293548,0.06762934155959884,0.09461292058435974,-0.016944450941266346,0.06978554259570331,0.9999999175405384,0.8478495180361952,0.14926328091773292,0.8725178672371107,0.7427416540364732
1,0.7880759314221338,0.778158614948155,0.7781590598896108,0.7837036871912206,0.7721313964737848,0.7721314039113205,0.6132534689138875,0.49023796161861477,0.8689850990490302,0.7979981955134474,0.4873314351641572,0.6327267376903167,0.8719758089507222,0.4813837487430026,0.5855002245823,0.8567922126531501,0.4231261275757447,0.7843743533029293,0.8636702977986503,0.4117646749945056,0.8666887676922909,0.21706143877205467,0.8658702355012973,0.21668567456089977,0.08765185473165248,0.6312628374957618,0.7769689248042692,0.22054859000282948,0.012967948973765851,0.6185840588125927,0.0884549377767779,0.0693434907036046,0.033685574638753386,0.7512696224204763,0.8572689602967514,0.6258363975889688,0.7857694635181507,0.4899167877504589,0.10356866039460595,0.7559919508495959,0.8596599594059761,0.11876626271224792,0.651581448395971,0.8640552029072563,0.7933069196034032,0.5380297167225868,0.8652814818783896,0.08356318682070205,0.8714454231995438,0.2834000969194531,0.04733564291032568,0.8581468426223161,0.6228112921004794,0.7480840944302282,0.04622238936830964,0.7645952917484491,-0.03662950071787313,0.08027322925545835,0.8559877703095259,0.05220533939275997,0.7862858000677313,0.7466652972676786,0.5898719207506498,0.04648598265631449,0.3341467577051532,0.08825907116490446,0.5842753055074794,0.4134311720930858,0.8713744704018538,0.3841697728148902,0.6348852768398423,0.07860548508705728,0.111569185227657,0.46010860561604183,0.8567737941842789,0.1135317084657181,0.3950144417943028,0.5648539497583795,0.0339403076090344,0.8565724773243582,0.5796154025578972,0.4684504901590969,0.0761947940997011,0.7816924883653478,0.6355990121674258,0.8653919734203613,0.8018858542555997,0.7904260491163364,0.5386750014686371,0.8657426632915454,0.5133927562209402,0.5602386980405178,0.08766850003611829,0.4244125554107724,0.8595774761132913,0.5173957782675234,0.8572525248618232,0.5700443319036962,0.036649249016968595,0.6224465799827261,0.3242597587480933,0.5629015648536094,0.2211168225570215,0.26015712766606414,0.480642477283286,0.8632385060723267,0.6199437969598989,0.6389479317514684,0.7511427931617092,0.17514383772115,0.07123508967507862,0.09072820531024754,0.0034762346927586178,0.07309758938845178,0.9999998441658989,0.8479934828963226,0.14495765501863977,0.8724401598624301,0.743153452200256
2,0.7883163765264943,0.7785693555349033,0.7785695780305778,0.7836098778962902,0.7721064232496148,0.7721064284930109,0.6125730759007262,0.49089514305730025,0.8690808611025931,0.7981491436361853,0.4882416534410033,0.6316446458185405,0.8721877626988888,0.48197015977099367,0.5846471388137683,0.8568427381582623,0.4185938568864229,0.7843456999306075,0.8636001249660165,0.4071593903337246,0.8669591590042278,0.21305678625471403,0.8659305098352601,0.21635937562150878,0.0836292012665043,0.6296441421994399,0.776977675890868,0.220049125636719,-0.014950343459752416,0.6168963388657426,0.0881686543957543,0.06918987667843418,0.029942262258497478,0.7506263305563797,0.8574506658526652,0.6251765165537279,0.7857939342047165,0.49074172529798643,0.0980619225332269,0.7558856394482303,0.8598236490396547,0.12116508536308135,0.649966724913168,0.8640286573116179,0.7933013371385396,0.5397570505171262,0.8652260169726882,0.08844641514346377,0.8714955741187924,0.2834780695179205,0.04429457808147165,0.8584421563162223,0.6214022753041516,0.7478038365851182,0.030411364281925615,0.7642122693395271,-0.04339385390328834,0.08517204472259085,0.8562792260967209,0.03916843186243218,0.7862943091697951,0.7462021326896927,0.5890783906750483,0.05158276504927197,0.33676388867049695,0.08225182663203286,0.5835799551066303,0.4099393475417286,0.8716016847295593,0.37898556465608463,0.6335265444396933,0.09023603276263097,0.10742721247914162,0.46046544715464777,0.8570852767157122,0.11924806607318904,0.3899161513145276,0.5644472416098462,0.030829711881553208,0.8567432359333998,0.5788316580253939,0.4688767058680761,0.07347069620375878,0.7816148146592264,0.63472093095959,0.8656783905842618,0.8020304165324468,0.7903774875340557,0.5402933434954603,0.8657234639870612,0.5147535855228561,0.5598408743374867,0.0832054282386762,0.4209869952335628,0.8595554182145712,0.5190573820285129,0.8575333282714747,0.5690829171750603,0.04346575724464918,0.6215463871648593,0.3258135905232078,0.561974712793284,0.22036896016424912,0.2613653412394461,0.48139912234254306,0.8633537150383672,0.6188365851246984,0.6372693814018243,0.7507715386825045,0.1848667019203542,0.07176439014367908,0.08662488820635977,0.017529452225683546,0.07423832724794677,0.9999998853189994,0.8478308938708154,0.14870149782038516,0.8725248822827761,0.7426136576880888
3,0.7883445617071544,0.778399739672357,0.7784000485653362,0.7831967159880863,0.7721150199897829,0.7721150299265364,0.6125560907169678,0.4916156651631487,0.8687247214019531,0.7977197197077586,0.48845007036157495,0.6324758776375753,0.8716630537380203,0.48269730497428304,0.5859329618252025,0.8566330557305885,0.42325637047778386,0.7836891368312255,0.8634676960813078,0.4119028449517873,0.866617750398032,0.23107383869786216,0.8656427106887516,0.21637133169179473,0.08326357442342366,0.6310897365301903,0.7762365421805651,0.22063124724153196,-0.007511019578153207,0.6183959360798185,0.09316342017813131,0.06722435281485607,0.02618174034542201,0.7510419467979462,0.8572040814450954,0.6251191561388316,0.7850494548574072,0.4914811889220329,0.10417245272354528,0.7559043740453458,0.8594987211073813,0.11726369236761112,0.6513455990243987,0.8639586434247153,0.7926406655263973,0.5391112044767354,0.8651285956402008,0.0864227037533722,0.871203552111814,0.2859786494282571,0.04300283171167604,0.8581538406391691,0.6224900519016351,0.7476674384908327,0.03876700010376071,0.7644355337337914,-0.03318923519073537,0.08316119119176153,0.8558683807641607,0.04791744374485394,0.7861872667365385,0.74645928740408,0.5902537866648473,0.051015098003857076,0.33568908636783157,0.08904892544233775,0.5847350259981483,0.4137748309558713,0.871071825139949,0.3840392677643016,0.6345747027235763,0.08029340050104589,0.11121371061217133,0.46112719968798044,0.8567992504377693,0.11957808649123888,0.3948918692907582,0.5650054021282997,0.028353637305461647,0.8564086423757085,0.5801342602483139,0.46952261105875465,0.06417781817656408,0.7810502028372984,0.6351229511923453,0.8653330153808865,0.8015919892197501,0.7898061818715888,0.5396537098943303,0.8655015091391177,0.5148816848019281,0.5604762709771076,0.08338982237483093,0.42476011540247877,0.8593531065670457,0.5192453566752115,0.8571333076146272,0.5704862504421842,0.04573428495696258,0.6219808366767163,0.3262157631550214,0.5634412786925022,0.2215870261505608,0.2622194929176815,0.4821319094929121,0.8629907097563178,0.6196937648143711,0.638704129406148,0.7508386656632731,0.18213216897047357,0.06960397997793676,0.09469160297797448,-0.006381943458069503,0.07186444517963564,0.999999816046576,0.8478158615521807,0.14959897130081173,0.8725904035171494,0.7429365489608214
4,0.7880532860780675,0.7783958612008126,0.7783962019810216,0.7833625644060583,0.7717946838316052,0.7717946923433899,0.613735256062092,0.4913741809554677,0.8691860572055772,0.7981023654139022,0.4896572214508938,0.6330361639909978,0.8720217239328552,0.48235792903517943,0.5862605618875179,0.8566999555192957,0.4228534359775208,0.7842376397777343,0.8634957113591825,0.4114875219656386,0.8670459153390758,0.22669703566085186,0.8661124976841786,0.21978366724778403,0.07784597162620557,0.6316465452087618,0.7768285229348638,0.2234931958548883,-0.016076274186148612,0.6189806123363528,0.08902391648360307,0.07042134093448153,0.03637103429842545,0.7509465185018261,0.8573077773589491,0.6262787584409625,0.7856225659250096,0.4906086102499907,0.10141141457826637,0.7558259671593052,0.8595722197821001,0.10817651109826901,0.6516116275091222,0.8639076478841371,0.7931650834378277,0.5390173924641692,0.8651155868893459,0.09227155543081714,0.8716480112594157,0.28649951052227746,0.051877554972863144,0.8585174959846851,0.6226364362611873,0.7475116346791508,0.036204083795580884,0.7643490899548483,-0.030435138851051997,0.08938999400320896,0.8564105195054094,0.0442954697798403,0.7859776057002519,0.7459220081810636,0.5904193972417512,0.050842577820618004,0.33785248408362895,0.09006742978802708,0.5849670261328066,0.41283102825964274,0.8714349259147435,0.38455951592514037,0.6347309676991538,0.08442878030316907,0.1059720761205764,0.4615361386191728,0.8571732781541561,0.10562455051901422,0.39538018621498705,0.5657851909114403,0.037056075374250076,0.8565350034942705,0.5805048885675763,0.4700109543146922,0.057833043897313065,0.7815633336708467,0.635967711127354,0.8657785961831109,0.8019695943695138,0.7902906113600119,0.5395269101616569,0.8659215525325894,0.5158053378199139,0.5612270279967785,0.07765673661057831,0.42386424129390043,0.8597887310530042,0.5198086662310858,0.8576505136685255,0.5709617392600359,0.03232486499330925,0.62285865263875,0.32783126766955234,0.5639262966440429,0.22393512359732162,0.2649100057285527,0.48114120236223085,0.8634813567991787,0.6202985867617571,0.6389762335800626,0.7504871245280046,0.1853295190458859,0.060550647936938436,0.09145619105036491,-0.008130528896109625,0.06272190196547953,0.9999998957575514,0.8477046987223799,0.15020006887798187,0.8726378704549962,0.7429072534089093
5,0.7873958879676543,0.7777413885906079,0.7777418512449061,0.783782141407579,0.7720156217797264,0.772015631700249,0.6126772037349931,0.4908218214503435,0.8691371730009587,0.7981587113044545,0.48879176010113046,0.6324929984105739,0.8719079381873578,0.48188324679056344,0.5856509494576922,0.8568633388651766,0.4229667183989017,0.7843207712958463,0.8636376132985412,0.4116453502021246,0.8668083570441081,0.2295217972380108,0.8660250236431869,0.21805418052712167,0.0739634137034272,0.6314143189563884,0.7768220874474326,0.2215456542211945,0.0029550599769574263,0.6187449368852095,0.08979489437684737,0.0729774155322076,0.031584508426667525,0.7508350146332792,0.8574438796345518,0.6252613303779239,0.7856292580488116,0.4906486522878133,0.1062811642087092,0.7554920082752709,0.8597424995484945,0.11440314785290284,0.6516477227760934,0.8640423849353244,0.793263993002903,0.5384452884898598,0.8652553382873747,0.08879106070130412,0.8715783752033661,0.28607774706559924,0.04132884241309685,0.8583194558562525,0.6230182131331625,0.7478414332024291,0.047425195952633,0.7641215037283137,-0.03718770260317376,0.0856800751661721,0.8561065570534337,0.055003247733837315,0.7860938503990299,0.7463353705102058,0.5898915959899029,0.035958026688651924,0.33605364981716296,0.0909825369786082,0.5843618632684777,0.41390542984361756,0.8713174942173165,0.3838086818707952,0.6350695930888173,0.08540590364145027,0.11457353788077651,0.4604849134311007,0.856971968419012,0.11637857577483454,0.3946144540541138,0.5652290271513148,0.03551061117981321,0.8565950129631971,0.5798300236151417,0.4688768362540573,0.07095744403822962,0.7817101406498497,0.6352027278813008,0.8655336726228389,0.8020241410002188,0.7904547918733437,0.5389840020343349,0.8658453009809193,0.5151754152099385,0.5606561443452379,0.07384261737325673,0.42485502345932424,0.8596986248481665,0.5195048376438857,0.8573603239929707,0.570327595508716,0.03331911115821032,0.6220456981394132,0.32653763537131597,0.5632497340424352,0.221831421387015,0.2639908685258998,0.4812577241808199,0.8634159909551957,0.6197045416535191,0.6390324610908513,0.7508583058534957,0.1828358573694318,0.06343013891359087,0.08964615643553056,0.005065637379017121,0.06546630126734843,0.9999999814849325,0.8473993331875557,0.14359383429161907,0.8724325815209398,0.7430462266090677
6,0.7882698969730614,0.7785789708046649,0.7785790888041393,0.7835029481368955,0.7716864512631996,0.7716864541369172,0.6136650289639284,0.4914709182539224,0.8691729289320691,0.7981245558957091,0.48857865096910325,0.6332711149969557,0.8720163200966138,0.4826371043375051,0.5860651377127705,0.8567143844044601,0.42163483461790696,0.7845333494379253,0.8635340441199715,0.41016582841596394,0.8668872430192142,0.22395169259823394,0.8660964839220225,0.21948397966668198,0.08320895524949604,0.6304635921683602,0.7771089811226124,0.22275792015018375,-0.0004992589457400325,0.6177182422095856,0.09473982054588127,0.07936631519947918,0.03379257700082012,0.7506831072698699,0.8572252277985275,0.6262428012595604,0.7858865036316567,0.49102555401327197,0.09592631921901566,0.7553921613910853,0.8595481695576054,0.1254625657369367,0.6508441550310394,0.8639344409425266,0.7934452740038495,0.5397090652102122,0.8651498208944388,0.09158081272899561,0.8716458170525785,0.2836061113978167,0.041009921124165134,0.8583567373839494,0.6223088202550583,0.7475339679784635,0.028506043165809913,0.7639663534826665,-0.02408986427647902,0.08858450918079988,0.8562346834087592,0.03958705482946839,0.785625190553376,0.7460650666475919,0.5905069142014241,0.0467572156515155,0.33694411284252423,0.0811318737840402,0.5849643519322155,0.4124372796240201,0.871428740424601,0.3823375919502193,0.6344218981722817,0.08613787345085476,0.10380477440756437,0.4614773388992334,0.8570046058991964,0.11686073110230243,0.3932885003450575,0.5656611632717943,0.037750147360436546,0.8566269882258765,0.5801948025881429,0.4697898962909134,0.06914146351222339,0.7818545895776585,0.6360929656986198,0.8656111490538678,0.8019833316232229,0.7905683342159476,0.5402756350416412,0.865943828337013,0.5145701339609055,0.5610660945708774,0.08254736478629293,0.42353124076659227,0.8597953591716612,0.5184571872766027,0.8574789979521151,0.5704736956747729,0.041532647066949153,0.6229484864966299,0.3257994885390695,0.563307495257451,0.2228088056993854,0.26357546680795974,0.4817550179589347,0.8634586745724852,0.6204992753062242,0.6381576820295038,0.7505719839612244,0.18344526371402814,0.06591008291096874,0.08970403692832331,-0.011789380539895242,0.06823225401932084,0.999999843127672,0.8479577823192741,0.15360754099068416,0.872741094175495,0.7429571471818688
7,0.7885434647597751,0.7787731694648105,0.7787733576812831,0.7834310520942631,0.7714687395440113,0.7714687465598121,0.6128438848205802,0.49107269291116185,0.8690617987767617,0.7982149209237336,0.48930183988517234,0.6323666686313618,0.8720914149389831,0.48213118016788253,0.5855079749727854,0.8568891074471126,0.42345703671548685,0.7843667617765261,0.8637175838584461,0.4121198380287656,0.8668842703131121,0.23022171176777842,0.8659636478600015,0.22015742045133344,0.07903617234295038,0.6314095146298829,0.7768873946588042,0.22393339634874532,-0.01730041310705869,0.6187324906044785,0.09250081324255727,0.06819060627650468,0.00888458272373856,0.7503879565447145,0.8575152408442295,0.6253703914222926,0.7856846327149251,0.4907340625175432,0.10246568256596474,0.7557093781476857,0.8598141978750131,0.11704931984577081,0.6518788883813094,0.864169876021824,0.7932963208753554,0.5394741212586363,0.8653629018402482,0.07167180129582114,0.8715171145382655,0.28643104901040806,0.024992270953328042,0.8583464970423368,0.623204061530054,0.7478283148056929,0.037177360932170445,0.7640589703736173,-0.044517641268924886,0.06849157112182976,0.8561416930277607,0.0473686538674029,0.7863996864596162,0.7463086373264995,0.5898664169162832,0.04551212684575267,0.33721266994073046,0.08514848252079851,0.5843716617518943,0.4146471408106999,0.8715031281111639,0.3835457622244884,0.6352299453490471,0.07291014632788691,0.11223789490190372,0.46056326961801314,0.8569970744213529,0.11423564665675824,0.3943872885789496,0.5651270790550825,0.0083670641109983,0.8567059438307144,0.5797276056465068,0.46899053065265595,0.07478163218613228,0.781706505782007,0.6352251801196375,0.8656086307839833,0.8020792264842397,0.7904347481093573,0.5399892420150343,0.8657783580227457,0.515586086165072,0.5606060022807978,0.07881913823212235,0.4255974181108154,0.8596333935143362,0.5197558333744117,0.8573894509173403,0.5700228771474226,0.02505055064840111,0.6221307940683798,0.3273388260395565,0.562991598242142,0.2242911462189664,0.2657001337115844,0.48135461245289296,0.8633375144059359,0.6196437193453457,0.6392736753790117,0.7508482232504309,0.1766294977098284,0.0635235372635534,0.09319551441495133,-0.014557290666931655,0.0657108890127163,0.9999999751079228,0.8477243222097843,0.1520779609881349,0.8726780187529306,0.7424527171410876
8,0.7884870054212157,0.778839701183938,0.778839747774868,0.7834106418544408,0.7719747797236468,0.7719747851088264,0.6130840628060992,0.49152337338436164,0.8688103605485021,0.7980727868550682,0.48982401270727405,0.6323990751398478,0.8717629867601929,0.4826212268048805,0.5856681177493082,0.8567736066698748,0.4233862056862651,0.7840036812943085,0.8635786671073223,0.4120971948590259,0.8665912606745408,0.2235877208571175,0.8657320099372909,0.21656490682453447,0.08424643262175241,0.6314021212940332,0.7766317241867228,0.22068688350951554,0.016063661149336345,0.6187383012472062,0.09967925659822319,0.06571296736092105,0.04109267191579936,0.751136894586291,0.8572947852313323,0.6256888657350933,0.7854460801985126,0.4910401812153898,0.10825086400673023,0.7559195480082799,0.8596124070087225,0.11837432770021025,0.6516134351035178,0.8640379401108321,0.7929551893493115,0.5398440634091173,0.8652224036792433,0.0942679334152373,0.8712895984857931,0.2860057605538966,0.04329173161511781,0.8581035855633247,0.6229210094261848,0.7472420760284557,0.0534157483260738,0.7644991805505712,-0.013975351556148352,0.09129803096736862,0.8559247830919402,0.060971023354373856,0.7861785061752072,0.7458193850042004,0.5899140283683696,0.04951103503744921,0.3365962944749149,0.09263098594065412,0.5843872501142567,0.41421969156039495,0.8711764669438111,0.38431635831884847,0.634964316977598,0.08504020577326997,0.11701959849999212,0.46155998860363945,0.8567535785467986,0.11954117452067452,0.39510642627848636,0.5653402783701968,0.04338345485109032,0.8565821116413322,0.579838524180055,0.4699337258079105,0.07111712274948548,0.7812853418849641,0.635364743452857,0.8653193327946951,0.8019435757537261,0.7900403186594962,0.540378907296059,0.8656089776520478,0.515606383166422,0.5607660708324341,0.0841974352675582,0.42512727968454883,0.8594621022195779,0.5192196562941701,0.8571705545112616,0.5703656351306332,0.027527371431621823,0.6221847861558812,0.32652867673642394,0.5632719197753968,0.2214337700411565,0.2639114407288726,0.48170436968144414,0.8630818164098365,0.6195860559948553,0.6390064720655657,0.7503028363608704,0.18414945186253293,0.06375473685334011,0.08894784602674673,-0.01608155155581283,0.06631104621282588,0.9999996925450453,0.8481278759510004,0.1514989973644908,0.8726139724691114,0.7431526638423891
9,0.788540661844588,0.7789005762383393,0.7789007187511175,0.783175891891817,0.7721864828609055,0.7721864951647411,0.6123398285009813,0.48989164381695943,0.8689078415874372,0.7978152543483451,0.48962828158326815,0.6322118761218102,0.8715785204362699,0.48092193182455717,0.5850659067172415,0.8566342038892271,0.42180163875966625,0.7842504073010972,0.8636530557406182,0.4104355183683533,0.8663820130454235,0.22637285963046935,0.8657417289829514,0.21969283365658443,0.08638773936850197,0.6306390973134474,0.7768067393482601,0.22311273591699513,-0.020871741859144453,0.617933344219604,0.08187497601391577,0.0691242163407526,0.02054268536683273,0.7500246924299125,0.8572433551160032,0.6249016329734244,0.7856189536940372,0.4899039078697966,0.10244476112872138,0.7558219665499751,0.859542177035381,0.11430951669831103,0.6508553679116084,0.8641150197105624,0.7931923497684684,0.5378845430990293,0.8652989994808752,0.0815514837279396,0.8713005582115455,0.28436343736866976,0.04311097470372081,0.8578772263714798,0.6220591244098754,0.7480235052653917,0.029730091534556687,0.7639047525305414,-0.04217650405545119,0.07788866355167785,0.8556808010020401,0.03830869003784545,0.7863288139214921,0.7467411649103464,0.5897440816150132,0.036331596495938014,0.33842232458765925,0.08843612871539465,0.5842887108512761,0.41284393902128824,0.8709818624204599,0.38226844030728335,0.6341648822413485,0.08153681928881783,0.10886037292821389,0.45915849995577335,0.8565169699132708,0.11189295982699644,0.39310364734539055,0.5637922779473693,0.020365640943997416,0.8563497913808106,0.5792807517662117,0.4676385239243037,0.0739869680771222,0.781573241660022,0.634880309661291,0.8651029311260796,0.801693040997578,0.7903141441393857,0.5384529469762254,0.8655010320713566,0.5155172317982532,0.5592382227614474,0.08610148775949512,0.4238646065649221,0.8593330278394455,0.5191794993680579,0.8569308512962701,0.5692289043325921,0.038211836267508216,0.621753731668004,0.3273996050693498,0.5621302991696805,0.22322543964307165,0.2639484358923594,0.4805463458420254,0.8631940061710267,0.6194558085380765,0.6381946491387605,0.7511576314712153,0.18059658773016418,0.06704471735960273,0.08359912946281813,-0.014714484772087246,0.06902885553024525,0.9999998753893367,0.8480198106543926,0.1509216274272246,0.872646032314393,0.7431843651007424
