,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.842682839463526,0.8303726733145607,0.8303726733439266,0.7721011195258642,0.7635186151008022,0.763518615043886,0.5975846169789565,0.4613452741420325,0.8954097810087511,0.8186227312704418,0.4447633828944057,0.6160380595004923,0.8716625284910389,0.4534050330498413,0.5704347623503276,0.8900297374382014,0.4782854212240423,0.8074191931453362,0.9143801943721633,0.4666673287571732,0.8725031571944876,0.27486618257595213,0.8937503152306205,0.25144096342362277,-0.028836308275350938,0.730663820007988,0.8008695150505749,0.26088635848575853,0.04709038603386466,0.7229415987535378,0.07302618185891833,0.009341841630291852,-0.017140076080769055,0.7984952176883875,0.8875402765550181,0.6085121462277182,0.8056725308857011,0.46074511703173016,0.2516355820601539,0.8051228513114072,0.893071850043626,0.01549750934283904,0.746917825624494,0.9138339815272043,0.8126052562901707,0.5028235227168824,0.9156478908650305,-0.007859065964311693,0.8981022618115685,0.3369986866415621,0.010150491002871806,0.8625163979630194,0.7204955459839227,0.7937398245018021,0.04086726152710342,0.816664461446739,0.04538621492980905,-0.007905143757377983,0.8578156971902638,0.044860491739652744,0.8230602582446328,0.795964418053895,0.5762149802834039,-0.03943716116684182,0.36545226509584344,0.25033093416240776,0.5714542513488482,0.45780931058941815,0.8709536212250958,0.4354236340500624,0.727940060578589,0.08080404137098521,0.23380246169064522,0.4217656016838247,0.8606977691065618,0.02004086381094054,0.4458861054838818,0.5511129279511742,-0.014743481469520895,0.8770442017110703,0.565174143069614,0.4289407773786505,0.007245503423396756,0.804854174123551,0.6194305621137643,0.8707278389202849,0.8203776091389656,0.8096634381966594,0.5018833664262596,0.8934551030977366,0.47536957071541813,0.5500072240995703,-0.02784379362900233,0.46981001461173244,0.8884712430918925,0.47564788071085473,0.8596508066196955,0.5505054638956316,0.010070123291993874,0.6080007148389855,0.37912892489998773,0.5428067984455787,0.26552663231152657,0.351645811140752,0.45276682899152887,0.890686800556309,0.6048247709486427,0.7392482118882455,0.7977766001861047,0.08745212443649591,-0.007189220414924347,0.04654185741159873,-0.006784435305981395,-0.005356016812125363,0.9971837915912803,0.8143329495172392,0.13662032208287936,0.9001347434464293,0.830041285800756
1,0.8443502888508674,0.8317056567204605,0.8317056568759887,0.774313918895298,0.7656116402393192,0.7656116403348593,0.597036659572343,0.45647122673173984,0.8963679411036136,0.8212696534433143,0.45078314879519593,0.6161213490305842,0.8720454584981318,0.4480112970991074,0.5663353047850597,0.8902863523354498,0.4698677896057379,0.808257922641831,0.9156837850133301,0.45787949242528364,0.8737715328028013,0.28269604076639987,0.894572212985608,0.255978430228619,-0.018107051382204982,0.7330624686631785,0.8014467776844431,0.26256757390904234,0.0465246829188883,0.7253586179476967,0.0785605545807853,0.0340092809123988,-0.011001494960882697,0.7971757287284403,0.8887633967359887,0.6080359416184588,0.8063966581026621,0.4542860686036206,0.2539717983675086,0.8058661995984427,0.8939201822883011,0.015050181236162124,0.7487444253096845,0.9150047216845255,0.8142192949547563,0.5017222209943636,0.9169067808072755,0.014313947916873942,0.8989544132306801,0.3420683261476526,0.006962012613856154,0.8618211749844713,0.7200701818266072,0.7951312966537518,0.048034225137934844,0.8159021330134423,0.04601530958817492,0.014446502415654905,0.8602838870530135,0.052842679785510945,0.822204921659244,0.795119181760373,0.5720698883300044,-0.025507135726828917,0.3659795158363883,0.24847313005422833,0.5674053265440756,0.4498308153977253,0.8713956401215817,0.4230913992758271,0.7277634600258074,0.08440333105256376,0.23401666806342988,0.4179227276546677,0.8599222504763099,0.029525183707243167,0.43419069394981724,0.5485728675847975,-0.007146116415367398,0.8768603130076876,0.5610888649634315,0.42582756034569436,-0.009122799313242697,0.8066882542729896,0.618976269361162,0.871986635741166,0.8231950618382678,0.8113526938273464,0.5003610913344868,0.8941755105588671,0.48083108043323064,0.5471385732663795,-0.01965948116209831,0.4617056534433974,0.8893759215715977,0.48034711616436343,0.8622151894958301,0.5470999482432802,0.007544806717765109,0.6076690345248077,0.3803231259644386,0.539774380171998,0.26412349927534645,0.35372722393135275,0.44531284303036545,0.8916325627516369,0.6045920797376211,0.7410773339056718,0.7988203908987478,0.08786030609093883,-0.03549871314768922,0.060295312482390916,-0.0006300198724362118,-0.03575344593866436,0.9972208194662564,0.81482440541291,0.13182544617376032,0.8988509877302714,0.8299306779012464
2,0.8470065552211203,0.8335413350246663,0.8335413350391246,0.7743671067824925,0.7655177927116863,0.7655177929224447,0.5973440999410019,0.45407612960637544,0.8946200944522237,0.8173667970323997,0.44177414082195315,0.6154748611512773,0.8713894080754416,0.44610259446787576,0.5678144745339858,0.8889674173675001,0.46978260481181305,0.807882378340184,0.9143481419287558,0.4582993198946261,0.871561137923107,0.27443443885971464,0.8928039405185163,0.24187685600065664,-0.047155442466216155,0.7330954698792591,0.8010009129460247,0.25141607002977506,0.049562543329787684,0.7253552458655598,0.07467491712244377,0.00011492800189041054,-0.0002339738174997973,0.799227300071095,0.8874732246719848,0.6083988719201623,0.8061244122297697,0.4566186805024893,0.24245279207013506,0.8064317265667408,0.8927304556289409,0.01315108820040535,0.7498698469812164,0.9137776678321119,0.8109824382438684,0.5007204399398941,0.9156587730184191,0.0196538006189423,0.8971744489936931,0.3301859002361498,0.013990073781572463,0.8604307125353409,0.7217616862538252,0.7922380086392639,0.057569963606132195,0.816134527422217,0.05032654002890742,0.02110759751873257,0.8571990350639043,0.06090210883512753,0.8222303803311325,0.7951360368898314,0.5736732557088401,-0.03788826964847802,0.361800260664244,0.23913129945838515,0.5688704434233256,0.46258584619757975,0.8707243759708577,0.4255088571676446,0.7292053802013112,0.07142843980378545,0.22453259725807448,0.4150293683685286,0.8584996840284309,0.011606350991387843,0.4363235208056693,0.5494621661162085,0.0005700319883462086,0.8760517387190677,0.5627647567291146,0.42228353395207174,-0.005611154258571499,0.8038232387556988,0.6189199699244363,0.8697231688365962,0.8190891734633216,0.8087989623406645,0.49960693372210446,0.8921438831269206,0.4739140016699601,0.5482102415034898,-0.04637783940017836,0.4731865861929186,0.8872242701164748,0.4757411281049538,0.8591256091965315,0.5459440957301454,0.014803406282864338,0.607359322476656,0.3723281073990211,0.5401036136397768,0.25645970056420847,0.34713143995392737,0.4480445786776693,0.8898728422993337,0.6041842314370982,0.7424267804568361,0.7955654976196023,0.09145882783680326,0.01603682991099665,0.05546116053636492,-0.02281588691600597,0.015918318948985617,0.9972480032547819,0.815756741223203,0.15391817544268158,0.9006532793280507,0.8270573230774525
3,0.845852340645596,0.832541970714753,0.832541970728976,0.771253789887825,0.7617220407015399,0.7617220406046991,0.5937690289702005,0.45283842655925405,0.8956012960868202,0.8194404686024738,0.4546533412110586,0.6133426367293758,0.8723602116480171,0.44407840586867947,0.5658123492324636,0.8897902449442505,0.4741962253346583,0.8076567343744883,0.9144770954446816,0.4627108227918824,0.8724193268822306,0.27457772688981646,0.8940677029332618,0.2504939349345525,-0.02106604155813001,0.734282953285976,0.8007074508068962,0.2555489255350563,0.056204260527963984,0.7267080017300687,0.07276475929504171,0.005606427242594599,0.02494173588351579,0.7999065141780664,0.8879152941968143,0.6050728744279384,0.8056347756114697,0.45339586127394205,0.2541240025932728,0.8077514418927605,0.8933596378794241,0.020098141513730423,0.7483159181231024,0.9137882739615132,0.8136875230020159,0.49554930534375835,0.9156689529102612,0.023097294228865518,0.8983378787358364,0.3397787459527425,-0.005100516622899347,0.8623786544931269,0.720683960391348,0.7943536029282611,0.053956012159209185,0.817896311996212,0.05866161573939558,0.023025620741093836,0.8579868497400787,0.05723221523099331,0.8219849801340473,0.7954622092005823,0.5704965754635298,-0.03456030299598938,0.3673478656251445,0.25606757629857163,0.5656769812583979,0.4560474748848668,0.8715325278889094,0.431532505502908,0.7280899169293596,0.09324675007879192,0.23328391266221926,0.4175950186958193,0.8603321923529165,0.023969392685897286,0.4413453850046618,0.5464449610377523,0.025268869012465753,0.8772323277954146,0.5609380627719707,0.42522196553073155,0.02741605117834937,0.8058064627129088,0.6160654037143002,0.8706744691705902,0.821419661130626,0.8106185486921235,0.4943401872258445,0.8937286095438866,0.48421939983740814,0.5454924830199127,-0.019369631316815804,0.4675109608227767,0.8887738436176797,0.4828648230239222,0.8598957794773712,0.5472581861052633,-0.003928006932997921,0.6046802666122778,0.37988318962467016,0.5400999227234246,0.25550869298740453,0.35031758708044575,0.44380521427995373,0.890927008148848,0.6022137297699294,0.7406828087803736,0.7985786741290382,0.08095239832733366,-0.0019427991791810936,0.0642513938929604,-0.02135345114526628,-0.001514481024101102,0.9971872432962109,0.8157320282699433,0.1360968825200502,0.8996639500121336,0.8269949304610232
4,0.8443268037414489,0.8317933997933439,0.8317933998077274,0.77642898091128,0.7681799707840249,0.7681799705818187,0.5969525398157236,0.45986160456994135,0.8955587908252752,0.819702888546759,0.4504701676174431,0.6151993565822713,0.8721451496241596,0.4517271329166714,0.570843365550889,0.8889462879673119,0.47512920860719376,0.8083786641926247,0.9143684208959051,0.4637780834557791,0.8719997895481969,0.27202515559379037,0.8941570554035864,0.2617144870601493,-0.021824673005523983,0.7358595055338087,0.8014993426700846,0.2684665091368357,0.0510263273212353,0.7283769839535925,0.05924198996430726,0.040426266320168366,0.014609498161258552,0.8013253435276836,0.8878898476991802,0.6075660265205416,0.8062564592861283,0.460467628050321,0.25433243470679817,0.8074199369477786,0.8927955762267196,-0.0007872015798439646,0.7486306509334332,0.9142011354278587,0.8134898288536372,0.5030457753496512,0.915838638458202,0.02062869615235677,0.8984171079163192,0.3333119058460499,0.006082103320226277,0.8607608839243507,0.72091500118267,0.7942670858034998,0.06071797287420512,0.8169603038754257,0.05430127787432216,0.02177678855571742,0.8583390470352753,0.06286652477660057,0.8209953403634916,0.7946391629971534,0.5763530967272826,-0.036793308893730385,0.3678078348855811,0.24823766782285928,0.5715693338395268,0.4550034495105567,0.8713995954087933,0.431192451302128,0.7283434757237695,0.08120336275658799,0.23693413496905807,0.42156287495472383,0.8587714825665049,0.027882046140886654,0.44080131431069697,0.5515827520240706,0.01860165475739457,0.8769566364125155,0.5656816407330489,0.42909282038415275,-0.00672792720189369,0.806173221753874,0.6181210175239679,0.8702160892080903,0.8216814443132557,0.8109980306480153,0.5021275303863029,0.8937717178372053,0.47933268745028795,0.5502008160978489,-0.021813487909783835,0.46602849843857447,0.8889307704864075,0.4771776375215487,0.8602846404289828,0.550089593331488,0.0043286912776759395,0.6071484558287951,0.3786852068742746,0.5433837146129575,0.26814668117108365,0.3596522095181723,0.4520925492940346,0.8910406977441905,0.6045066012900435,0.7411924941055421,0.7977459523885114,0.08488658301631394,0.004606650341386076,0.056427198534568755,-0.011431263953228498,0.0034357142943996027,0.9971127950303104,0.8163632700835595,0.10732455917344604,0.8976224802477025,0.8278464615212424
5,0.845311882340572,0.831565937028146,0.831565937081414,0.7747199437183446,0.7669619123298076,0.7669619125114362,0.5942644474687736,0.4502160688378525,0.8954391437719755,0.8196936343753706,0.4553264809740277,0.6135246170028016,0.871666561376731,0.4416565058587086,0.5642300478469404,0.8896924203745381,0.4744517758292187,0.8074879814751866,0.913930452615331,0.46375126969676805,0.8721187478268483,0.284469073574677,0.8937747570613622,0.2610441121278522,-0.02298521250613812,0.7342868119296527,0.8004830094829358,0.27011242856404144,0.0379437642686804,0.7267098096151263,0.0664684061547972,0.011257568202603178,6.271717957313497e-05,0.7967764926032079,0.8875929451786495,0.6050587707924285,0.8053983892017158,0.4502081200077596,0.2592860301480565,0.8080712237915514,0.8929425392417117,0.01127273523876967,0.750428510756897,0.9130174299472209,0.8135453141927697,0.49790775918380836,0.9150309117704752,0.012892774143081504,0.8980432613722474,0.3465563833428673,0.0024665579859371955,0.8614082399369006,0.7228055735775266,0.7931500106117384,0.04718320467035862,0.8182733812968455,0.0361354476819085,0.012963573002389548,0.8581567056601462,0.05273437089652504,0.8196736803295739,0.7939553198408374,0.5701199633932034,-0.04129061685845414,0.3668224284068234,0.25711836540817695,0.5655989019706741,0.457870494306712,0.8709517594521742,0.42880920408678713,0.7304218729702728,0.06963778273283408,0.239134426059413,0.4115359024467914,0.8595609406948083,0.010228857552239713,0.4386959710149238,0.5487758407983515,0.002677786833897699,0.8770570723787937,0.5594245492594396,0.4195885516875266,-0.006310828184058893,0.8063668315975088,0.6162239306158437,0.8704416279061763,0.8214329373211984,0.8112474183738049,0.49704413015395976,0.8931598409864365,0.4862348622106533,0.5477428441895517,-0.024837578672509693,0.46910609484053295,0.8883550823217227,0.48660957527182985,0.8600467540891877,0.5439060506214995,0.002104646514774439,0.60428663141808,0.38599339852731424,0.5376500467274186,0.2746063990028024,0.3659029429264897,0.44129180006125773,0.8908874729327482,0.6024891115050803,0.7427656013416667,0.7967337515809224,0.09952088441295703,0.015408863967059577,0.060871418340861516,-0.007065166956051614,0.01580350204858768,0.9972284076332797,0.8143606190643874,0.1255494900848174,0.8992254497506543,0.8252754468776142
6,0.8455940359338291,0.8316859032954154,0.8316859035176555,0.775679246277182,0.7669589374124764,0.7669589376092447,0.5976731945286166,0.45670895758826435,0.8953251982690121,0.8185635663547438,0.4555835580442529,0.6169856105348772,0.8732731410122134,0.4484342198405223,0.5677506410046776,0.889381430758066,0.4704841188234176,0.8081683332687813,0.9148682736586716,0.45881787855501227,0.8727615222252937,0.2818827585060463,0.8937471838822073,0.2572885336189496,-0.015669887164488482,0.7330259699631206,0.8014330914606733,0.26410337220800456,0.02842278294618622,0.7253028098979906,0.047483885805040524,0.03927275682524379,-0.01984161803182476,0.798846975298545,0.8883174646061512,0.6087723962878558,0.8062926260451053,0.45694476432969455,0.24770026264340547,0.8083479569231341,0.8933969943235756,-0.0039088948609826805,0.7468782286604231,0.9144082551219275,0.8132650550834222,0.5031688920620869,0.9161491732247011,-0.009478827572086531,0.8981921969430047,0.33755986903824853,0.00458892225426477,0.8613277318431222,0.7179947528261875,0.7942258506540195,0.039762072479979864,0.8188673176630376,0.03136344463434313,-0.009106422852285448,0.8591752194961638,0.04507908004291918,0.8214042388394344,0.7950703384252821,0.5735362682842648,-0.055673908158717866,0.36633055260652514,0.24308016312221184,0.5686187733167881,0.4536221314812222,0.8726000837723793,0.4226374307945801,0.725761306507449,0.07071066598760758,0.23194708273157247,0.41761196335049083,0.8594070147212899,0.004892107076378174,0.4333721949243691,0.5518716085373061,-0.01772748360092951,0.877199790663768,0.5623697807660399,0.42566291526900063,0.0064552750154760604,0.8053141145148109,0.6200577515104592,0.8710102323031207,0.8202213792531647,0.8101476056712549,0.5023244277762127,0.8933156972626368,0.4857697207556435,0.5506035443093484,-0.017344248088513148,0.46565304466276547,0.8883749121215697,0.48373925938264567,0.8611046266805322,0.547172982955193,0.005494814519278671,0.6083854481700468,0.3810236931082634,0.5402185538021232,0.26648864454627547,0.3590196385942912,0.448577730702148,0.890668379759448,0.6058805503659064,0.7392025788623308,0.7979174597549316,0.06993393693254701,-0.021672407376299847,0.026454392026755667,-0.008508361869441561,-0.01982191470855649,0.9972303108646128,0.8142910156401882,0.1265574467418904,0.8995365143730194,0.8288681006137366
7,0.8449266564173953,0.8320916209783584,0.8320916208908276,0.7742219876381359,0.7651641678472243,0.7651641677376015,0.5938474536006424,0.4464651372056445,0.8954847488674232,0.8177638793399067,0.450426269010482,0.6108806192157004,0.8717158141089368,0.4375997152585926,0.5611864905335552,0.8898791614165351,0.4756286814979493,0.8080190098250436,0.9141404269706092,0.46440493684767403,0.8716796976858592,0.2823001831656418,0.8935878424278684,0.25280273068048,-0.031342501292259135,0.7372663939000065,0.8017414985515009,0.2599250315253738,0.040928047203594796,0.7296725282804336,0.05915079560984754,0.010403236985215895,0.010538120978692542,0.7982893022361865,0.888654104224621,0.6047174529758307,0.8065876887943165,0.447701271234126,0.25851116585015,0.8098809853716734,0.8936375245596794,-0.007661718775253596,0.751268068377028,0.9137913636789694,0.811618964671233,0.49390928139299833,0.9155546083708149,0.026762273783812435,0.8978005012916737,0.3342884471357427,0.014391457301774031,0.8613176840380041,0.7230055943796889,0.7899352894482669,0.0415987342135681,0.8172179579961016,0.04384393566993807,0.028802765116492053,0.8580763753995059,0.04572580756996664,0.8207110025262847,0.7941517571630367,0.568111909038623,-0.022115010016779686,0.3691816442361206,0.25289639227235106,0.5637290376237136,0.46434317383972434,0.8709300855771476,0.4310942612267926,0.7304353593138506,0.07710582849875637,0.24035421026050438,0.4074025063663196,0.8593864160553921,0.009708504391277035,0.44135187780293694,0.5440023864036414,0.014975585761195185,0.8769974008728764,0.5563906801368105,0.4152620620093335,-0.02305154700506835,0.8033222023544897,0.614739483862076,0.8698648699235556,0.8194321935019866,0.8081727028140582,0.4932362643037235,0.8927908299187917,0.48016234324049484,0.5427046221101438,-0.03129555422800015,0.4754043359386966,0.8878483821018325,0.48083380721903163,0.8600298032948702,0.5386045871931814,0.014929501684167458,0.6031169948991375,0.3791091840363446,0.5319361729898476,0.2626069701497387,0.3544674131635784,0.4389998156974064,0.8908474139864365,0.5994437981814837,0.7437963602287384,0.7938636771158284,0.09618940223015257,0.00014499342425944485,0.07446906067943608,0.007398168048343987,0.0024875218479300004,0.9971251409598819,0.8136603421607336,0.12532452110174944,0.8990429905651595,0.8267915585579275
8,0.8447975785241959,0.8308213039478003,0.8308213040845566,0.7745395816333588,0.7654254030942352,0.7654254029973627,0.5994482181062016,0.45593327455992116,0.8963977707980827,0.8198563158369597,0.45376186256719664,0.6149456935993052,0.8715790051510884,0.4475075268883259,0.569377476772149,0.8892029931156679,0.4727833559833961,0.8079827122175676,0.9143833630702857,0.4612675282977402,0.8729670079500684,0.2744728136340601,0.8948272838855049,0.2656871017696319,-0.019280727782270177,0.733322572943262,0.8011050822974453,0.2726778609087751,0.04667219321100472,0.7256065948659173,0.07349256770583168,0.021042073009189158,-0.03218714230753556,0.7985026008319186,0.8871419645965511,0.6103991792613516,0.8057227176143045,0.45441644190744074,0.2496487646620856,0.8063103708183927,0.8925261162525118,0.009186020302558695,0.7486547521844598,0.9137520341983888,0.8124797880381585,0.5023734426326437,0.91562022264114,-0.015564313578432375,0.8991205235787646,0.34038785819719974,0.004061545472648716,0.8622500901314141,0.7207518756250589,0.7934616441542522,0.04592317399033589,0.8168982064377664,0.044259211350045166,-0.0166180023980132,0.8587536877622838,0.05283580963671928,0.8226307526556383,0.7942343684543607,0.5747392601377045,-0.0356949298482242,0.37434694479453606,0.24794040240044804,0.5699788956969126,0.45252383144744057,0.8707851299658814,0.4300605965060427,0.7281618177189307,0.08546288586413203,0.23261275308917775,0.418843161675952,0.860291693210586,0.004554069842115344,0.44000642316806243,0.5504833449038143,-0.031075781884931854,0.8752112842058749,0.5644015078808612,0.42619493576167905,-0.0022941017467434446,0.8051220170177692,0.6198189978717377,0.8713685488191285,0.8216010530143103,0.8099065297683776,0.5016827529454091,0.8943315071155739,0.48276386362975,0.5492560222805623,-0.01931992043694802,0.46428979915234775,0.8895497340697506,0.4814588870817663,0.8607580437478716,0.5479989154116323,0.0020048976030128014,0.6084671711338971,0.3840964884416085,0.5420267275391982,0.27464763483449717,0.3635584043334383,0.44587235697147315,0.8919571035633777,0.6041803135845734,0.7409494811355549,0.7965914718602933,0.08381385480416612,-0.010013788067094664,0.053983434508697664,-0.00441742132322482,-0.009801603847927342,0.9972387242352606,0.814022998574283,0.13073365740964205,0.8987780283726228,0.8270377277396126
9,0.8452922917263955,0.8328781845911857,0.8328781846633593,0.7751720254808653,0.7661101022235598,0.7661101022503778,0.5958782481433831,0.46001303139976824,0.8961306864984326,0.8210053030903545,0.4550985772879428,0.6152796072835341,0.872838259820294,0.4516180383052304,0.569131570081193,0.889741192803786,0.47368114111686477,0.8077578313055074,0.9150908217246965,0.4628834284916766,0.873662044142652,0.2827201001452507,0.8948226778031794,0.2589162443902552,-0.023025547971600283,0.7311109477267412,0.8007474470801019,0.2656116025843823,0.03864635084366849,0.7235544337418627,0.05326489188513945,0.026440230677209704,-0.010715827363790982,0.7982460926128112,0.8890429036958889,0.6068762754135844,0.8057959803895286,0.46078351791694333,0.2509033803988172,0.8060821136263621,0.8939313457289003,0.02205562995711312,0.7470895462651936,0.9150064870059144,0.8137027457038576,0.5050617480987606,0.9166453359607981,0.025094539690920667,0.899022552531218,0.33774518321101693,0.007702184199200622,0.8621576897435809,0.7195970482042443,0.7953491098880302,0.04871769949875348,0.817767803674763,0.03910043766928738,0.025389478499225293,0.8593646708691015,0.05293973227421952,0.8222948568894601,0.7951338195981665,0.5746340514600939,-0.03967375864799208,0.3664947398515593,0.24640924296848057,0.569901572267028,0.45622702980925656,0.8721111688862707,0.43194341773607364,0.7271406307009959,0.08043572723654492,0.23335379292598857,0.41994018018450463,0.8603823079230358,0.010593103100691174,0.4421316771237005,0.5489254010103608,-0.00920799479010115,0.8778383455943565,0.5640662712225457,0.42807517444306825,-0.0027230705042056167,0.8061997776159249,0.6181643450003808,0.8719115979779631,0.8226346655235961,0.8112001933414312,0.5043921707582356,0.8944713760878841,0.4852166881551004,0.5476194071178162,-0.02232106955035093,0.4678410559575542,0.8895239854356416,0.48466214924642764,0.8613940639362377,0.5488604171180327,0.004972491983384139,0.6066180151831717,0.3797188885846299,0.5423547921506305,0.2675332203447012,0.3575650979461552,0.4520025066524257,0.8915526152107709,0.6041968508261855,0.7391852776924351,0.7990852506339893,0.10196666837035756,0.021266689742777314,0.03424973832692011,-0.008470314391154444,0.020291645134193716,0.9971088638314162,0.8117489010107672,0.13535359703619793,0.8992738167977286,0.8287700905854978
