,bt__monocytes_abs,bt__wbc,bt__lymphocytes_abs,bt__monocytes_,bt__neutrophils_abs,bt__basophils_,bt__lymphocytes_,bt__basophils_abs,bt__eosinophils_,bt__eosinophils_abs,bt__neutrophils_
10,0.14025022677293325,0.226981392922544,0.20158487103248315,-0.002619188769249618,0.18021769581034985,0.03439886756422046,0.04624065606303326,0.05404395802655945,0.01467696883716341,0.00545583343052836,0.010020431151842002
11,0.13833449235769033,0.21675827503110542,0.2061960161810664,0.008165419961183477,0.16540228520580896,0.028606679616354304,0.045701080734785036,0.04393063834181124,0.011748720725638918,0.009138231320936996,-0.0034852240756050356
12,0.13880529629491953,0.23251222145820455,0.20515667037745533,0.011870878798513443,0.17522773728808463,0.035109224782273,0.03369591598041207,0.05035208672082305,0.008948645296311364,0.0454345769614417,0.03387026504468205
13,0.1416270982195311,0.2232627859251077,0.18705999335457335,0.002337656484943693,0.15814040260824572,0.01955729331765057,0.01861890386040417,0.037089004821122096,-0.008335300366911408,0.03148619037752803,0.03662531381996159
14,0.15429778396439772,0.2166612072203994,0.19462640063457035,-0.0005383751703679189,0.1694402199989405,0.005675649992077445,0.03996493201441347,0.05201844421018837,-0.02535247129019191,0.013700097736157803,0.007191695888150099
15,0.15113743762319545,0.22041726365554792,0.19943028362467521,0.006141711531995883,0.17055453525628603,-0.0005861509991144517,0.039027349568708965,0.053329021532574315,0.022627303202967082,0.020449766584731268,-0.00235782296942593
16,0.1490330415387174,0.2211388532074044,0.1773690258791412,0.013304219672749416,0.1686965756476166,0.0017534461763995088,0.05223621099604092,0.055560556937574446,-0.00017364960875007702,0.021840965114406325,-0.0006661989022604317
17,0.13807515470662132,0.2272167554539206,0.21139128787292766,0.020038725904659813,0.151944195762565,-0.0006170559106767439,0.056132949179317895,0.04666728606876807,-0.00035033211340672603,0.012501599857458197,-0.01117992464685955
18,0.1379923384820373,0.2175658907172102,0.21908517640924963,-0.008939197400827688,0.16049145512226604,0.0034577221880130013,0.0321360525579757,0.030482276538925768,0.008411468990768514,0.008024466969963843,-0.007911842611566602
19,0.14054281574885258,0.22613683343299557,0.19370167504604888,0.01962749640021739,0.18046554218262792,0.014957691302778433,0.06086168382130323,0.03739455946038612,0.009576062147288926,0.006171792679409118,0.018723853614612502
20,0.1298434397262629,0.233712968140829,0.2058281100565922,0.03399637069705676,0.17118675806192363,0.030306053398113257,0.04743899362369977,0.0378785325838705,0.006692228197303923,0.020942344566485725,0.022800145189753148
21,0.1553397286859783,0.23011710977619432,0.2019322257438634,-0.006287026881219044,0.1545955193261231,0.014398392487479834,0.03904092431905122,0.054507818075155104,0.01523394568702771,0.02534258125259313,0.010009331545782112
22,0.14609289965076683,0.22958765408769438,0.20516535987965168,0.02834532130348687,0.1566213656505054,-0.0005567498198877428,0.058666756760364605,0.03689364806772723,0.0002059608408717767,0.028172101453788474,0.005660522180240553
23,0.12499948652509692,0.22152577001344584,0.20649729683062695,0.014205154777526156,0.16939208667961292,0.0383145328124857,0.040448430156704226,0.0385550299973358,-0.0004508911291325203,0.00355523715147452,0.012144113956467655
24,0.13809819070102403,0.22815892855064893,0.18964352734317444,-0.005167544865062216,0.1746202574714053,-0.00034393868964973,0.04307923090045684,0.04856579911911547,0.009770644565588486,0.014446318901398693,0.02662887550995938
25,0.13891443297093886,0.23419127030686812,0.19720146975800523,-0.018059849517258725,0.17081563234535657,0.013046975880687105,0.01653254714311476,0.051074882326787044,0.02150369997188602,0.011441423544770646,0.028928072142105053
26,0.14162357371461076,0.21970479874718507,0.20139941943004022,0.015295761725609936,0.17821885854563202,0.03439713824169716,0.05459637422501682,0.053853814590085466,-0.016503302773871135,-0.005613064791196124,-0.006715157204259681
27,0.1452302302852942,0.20920929589632106,0.21053309168968812,0.00957629569864005,0.1630360695826084,0.0065370816021293006,0.03425551018219102,0.06441335827517325,0.0017696766330679713,0.0005720664623755197,0.006834847272073533
28,0.1278847693185386,0.20944327081129266,0.20290184347197868,0.004314903343173716,0.17148569896206228,-0.000776654762250622,0.03873394029886387,0.045253874976350875,0.016937431613287538,0.0308046415215618,0.02775844428442625
29,0.14321957712974887,0.2377787221947433,0.21062883554127532,0.006001120547792574,0.18805249990265066,0.027691710450953564,0.044973076502744784,0.060833283205319416,0.02667624929086152,0.018910178443671835,0.012382385433619608
30,0.1527364504828531,0.2193376961950807,0.1982036499208623,0.023285993023913945,0.17698128974914773,0.004233406460530739,0.05067048100746958,0.0461281499696722,-8.309328431024276e-05,0.010850428438482333,0.013191592011439988
31,0.1438724204704158,0.2155558130275738,0.1990226616899495,0.021119581964645123,0.16251503757392302,0.019603111569387776,0.03224737085132847,0.06954036108639879,0.010261177154420167,0.03187797389330433,0.0012732301165910252
32,0.1420348593989939,0.23199422996917227,0.19090395921230363,0.015620047783731,0.17027239546300968,0.010625134646945983,0.050616206343610505,0.05573145749621388,0.012971829275636006,0.01361061055967474,0.017910590854089952
33,0.1266616312416601,0.2279908036854489,0.20232179609811746,0.011272271045958952,0.154510102320936,0.016036972418490534,0.03048667800042858,0.05244980173407867,0.01859621895266248,0.04152727671154789,-0.005801057136223434
34,0.1286330578379323,0.21461500865434302,0.18933274074531867,-0.007283211631390153,0.1720252921072222,0.014954356935072582,0.04686902032717594,0.04084350343654744,0.0200590896860216,0.03326905655818422,0.02124873894560508
35,0.12849359324323134,0.2368993912657057,0.20009298023820593,0.008699450188898552,0.17178903999821818,0.03784275108120608,0.02009516829279773,0.06386750693485185,0.0031927368891219755,0.01479024545804933,0.011144575507751915
36,0.15052295745116395,0.23272134902928773,0.199317185370858,0.008478515597016881,0.17735381251627394,0.02242363723728841,0.05905265064225993,0.062015769501563955,0.011881891072333776,0.02374473678837641,-0.002916630905462678
37,0.13599699378710323,0.2172095024896167,0.19742368640634206,-0.006071774244089218,0.16200959066247375,-0.015064731541090493,0.060002165798943415,0.04750783677329695,0.0009838050161552648,0.03049840427610363,0.025726768263635215
38,0.12489286968834942,0.2273104893845636,0.18445365275639014,0.012624400876787414,0.17685699855645165,0.014926174943978798,0.04039065140853526,0.05996810664642307,0.016170757978681026,0.033621119875301406,0.003231354486803622
39,0.13005892193051077,0.22830177864080792,0.18914729469719818,0.003841534309389979,0.16361723961606148,0.028435816973975406,0.03637776807659661,0.07469268243288653,-0.011159150169955619,0.026978062686473712,-0.006698303698426167
40,0.1646246151891253,0.21971225580631124,0.1972989795859484,-0.02111488132087724,0.16515542288469492,0.004657796822221034,0.06091784510231872,0.03187329529573044,0.0013601074057542168,0.009683723350541051,0.015668365975054634
41,0.13231315583338837,0.21832151958033183,0.19275084544579626,-0.005117881458126933,0.1745973382233726,0.011170100220031252,0.04017726760559265,0.05177707040651799,0.017966630931830783,0.017046198377817384,0.02079230813168718
42,0.13727529605108774,0.22549042594198804,0.2015904918353355,0.006446603709544489,0.16052671016117062,0.015283753513661283,0.04041457062390345,0.05070750752136788,0.01572883460924465,0.02862674835588589,0.007874543657998265
43,0.15461212279881648,0.23696197939219385,0.2024500956472586,0.018972474058457336,0.17065566276953914,0.004285207492077044,0.05808758366452883,0.05949857947768219,-0.004797283766246412,0.022424663915771116,-0.010948308974172276
44,0.15962620330403418,0.22342242316817265,0.1829535722132192,0.012745372947920771,0.17344170119943056,0.011940681821825984,0.0410820825966927,0.059393886928327005,0.001125706138081622,0.03371288643065538,0.010282503537639865
45,0.1472972183684379,0.22618364236694044,0.1979330930087044,0.02748733987648359,0.17479207654657938,0.025858649988007763,0.05423036967234907,0.06942629737673929,0.01498366544670073,0.013227583699718293,0.007589382280817393
46,0.1290763215398151,0.23070064550666808,0.19487000343827213,0.00018112477300674082,0.17150169796115114,0.0436743825427953,0.04923500524271886,0.05007333715010794,0.0009304061883030239,0.012798909767722222,0.012843131558891911
47,0.14116338431318273,0.2305239677166221,0.20384499255699856,0.01127053758184612,0.17189194667533247,-0.01566106943207588,0.04260210026966437,0.02960756286370947,0.012589037080334632,-0.005633811876791288,0.026645193214309533
48,0.13558842397655357,0.22980892982854578,0.20495821230106473,0.005944328517146608,0.16286099108054775,0.029561326788551768,0.045900840882768176,0.07128309998537141,-0.018464744280443646,0.010311053704071932,0.016917941014252844
49,0.14985713566850664,0.218709332831826,0.20679049775419422,-0.006594602831409436,0.17834184423643806,0.011375075779762935,0.03975982706004421,0.05590537691296022,0.02282534895827048,0.017432556908374888,0.02039608646860414
