,Age & BMI,"HRV
(average of nights)"
total_scan_sat_area,False,False
total_scan_sat_mass,False,False
total_scan_sat_volume,False,False
total_scan_vat_area,False,False
total_scan_vat_mass,False,False
total_scan_vat_volume,False,False
body_comp_leg_left_fat_free_mass,False,False
body_comp_trunk_fat_free_mass,False,False
body_comp_total_right_tissue_mass,False,False
body_comp_gynoid_total_mass,False,False
body_comp_trunk_left_bone_mass,False,False
body_comp_leg_right_lean_mass,False,False
body_comp_android_tissue_mass,False,False
body_comp_trunk_lean_mass,False,False
body_comp_total_lean_mass,False,False
body_comp_trunk_right_fat_mass,False,False
body_comp_arms_lean_mass,False,False
body_comp_legs_total_mass,False,False
body_comp_total_right_fat_mass,False,False
body_comp_arms_fat_free_mass,False,False
body_comp_trunk_tissue_mass,False,False
body_comp_android_bone_mass,False,True
body_comp_total_total_mass,False,False
body_comp_leg_right_bone_mass,False,False
body_comp_arms_diff_total_mass,False,True
body_comp_arm_right_tissue_mass,False,True
body_comp_leg_left_total_mass,False,False
body_comp_legs_bone_mass,False,False
body_comp_total_diff_total_mass,True,True
body_comp_arm_right_total_mass,False,True
body_comp_total_diff_bone_mass,False,True
body_comp_arms_diff_bone_mass,False,True
body_comp_trunk_diff_lean_mass,False,True
body_comp_arm_left_fat_mass,False,False
body_comp_trunk_left_fat_mass,False,False
body_comp_leg_left_lean_mass,False,False
body_comp_leg_left_tissue_mass,False,False
body_comp_trunk_right_fat_free_mass,False,False
body_comp_arms_bone_mass,False,False
body_comp_arm_right_fat_mass,False,False
body_comp_trunk_fat_mass,False,False
body_comp_arms_diff_fat_free_mass,False,True
body_comp_arms_tissue_mass,False,True
body_comp_total_left_fat_mass,False,False
body_comp_legs_tissue_mass,False,False
body_comp_android_fat_free_mass,False,False
body_comp_total_fat_mass,False,False
body_comp_trunk_diff_tissue_mass,False,True
body_comp_total_tissue_mass,False,True
body_comp_total_left_bone_mass,False,False
body_comp_legs_diff_lean_mass,False,True
body_comp_trunk_right_tissue_mass,False,False
body_comp_arm_left_total_mass,False,True
body_comp_leg_right_fat_mass,False,False
body_comp_total_diff_lean_mass,False,True
body_comp_arms_fat_mass,False,False
body_comp_total_diff_tissue_mass,True,True
body_comp_trunk_diff_total_mass,False,True
body_comp_trunk_left_total_mass,False,False
body_comp_total_diff_fat_free_mass,False,True
body_comp_gynoid_fat_mass,False,False
body_comp_leg_left_fat_mass,False,False
body_comp_total_right_lean_mass,False,False
body_comp_arms_diff_fat_mass,False,True
body_comp_total_right_bone_mass,False,False
body_comp_arm_right_bone_mass,False,False
body_comp_total_right_fat_free_mass,False,False
body_comp_arm_left_fat_free_mass,False,False
body_comp_android_total_mass,False,False
body_comp_arm_right_fat_free_mass,False,False
body_comp_arm_left_tissue_mass,False,True
body_comp_total_diff_fat_mass,False,True
body_comp_arm_left_bone_mass,False,False
body_comp_trunk_left_lean_mass,False,False
body_comp_trunk_right_total_mass,False,False
body_comp_arms_diff_lean_mass,False,True
body_comp_arm_right_lean_mass,False,False
body_comp_gynoid_lean_mass,False,False
body_comp_trunk_diff_fat_free_mass,False,True
body_comp_android_fat_mass,False,False
body_comp_total_fat_free_mass,False,False
body_comp_trunk_left_fat_free_mass,False,False
body_comp_legs_diff_fat_mass,False,True
body_comp_leg_right_total_mass,False,False
body_comp_legs_lean_mass,False,False
body_comp_trunk_total_mass,False,False
body_comp_gynoid_tissue_mass,False,False
body_comp_leg_right_tissue_mass,False,False
body_comp_android_lean_mass,False,False
body_comp_total_left_tissue_mass,False,False
body_comp_trunk_bone_mass,False,False
body_comp_gynoid_fat_free_mass,False,False
body_comp_arms_diff_tissue_mass,False,True
body_comp_arm_left_lean_mass,False,False
body_comp_total_left_total_mass,False,False
body_comp_trunk_right_bone_mass,False,False
body_comp_trunk_left_tissue_mass,False,False
body_comp_total_left_lean_mass,False,False
body_comp_legs_diff_fat_free_mass,False,True
body_comp_legs_fat_free_mass,False,False
body_comp_total_bone_mass,False,False
body_comp_total_left_fat_free_mass,False,False
body_comp_leg_left_bone_mass,False,False
body_comp_gynoid_bone_mass,False,False
body_comp_trunk_right_lean_mass,False,False
body_comp_total_right_total_mass,False,False
body_comp_leg_right_fat_free_mass,False,False
body_comp_arms_total_mass,False,False
body_comp_legs_fat_mass,False,False
body_comp_trunk_diff_fat_mass,False,True
body_comp_legs_diff_total_mass,False,True
body_comp_trunk_diff_bone_mass,False,True
body_comp_legs_diff_bone_mass,False,True
body_comp_legs_diff_tissue_mass,False,True
bmi,False,True
waist,False,False
height,False,False
weight,False,False
hips,False,True
