,Age & BMI,"HRV
(measured during sleep)"
body_comp_leg_left_bone_mass,0.22190175875528512,0.3151418157773095
body_comp_legs_bone_mass,0.22158798072885755,0.31201732530443155
body_comp_leg_right_bone_mass,0.2178215012986917,0.3072439388255702
body_comp_arm_right_bone_mass,0.0858709072983193,0.1669038440225017
body_comp_arms_bone_mass,0.10162434056881,0.1792548119131534
body_comp_arm_left_bone_mass,0.1085413493080688,0.1754436974808054
body_comp_gynoid_bone_mass,0.26326033352541683,0.3214134570971998
body_comp_total_left_bone_mass,0.2848030065839928,0.3397860253229511
body_comp_total_bone_mass,0.32616711342181226,0.372984540366683
body_comp_trunk_lean_mass,0.48220513034725077,0.5275641624378647
body_comp_trunk_fat_free_mass,0.4911902657995266,0.5352735301462659
body_comp_trunk_left_lean_mass,0.4609849736329929,0.5011808672482825
body_comp_trunk_left_fat_free_mass,0.4694184981847903,0.5085838524406832
body_comp_trunk_right_fat_free_mass,0.49088299302252764,0.5296371532197246
body_comp_total_right_bone_mass,0.336684172894661,0.3744556069686335
body_comp_total_left_fat_free_mass,0.5631057280846616,0.6007481447873375
body_comp_total_left_lean_mass,0.5701673465480372,0.6068048989436003
body_comp_trunk_right_lean_mass,0.4815371032304592,0.5177831431646475
body_comp_gynoid_fat_free_mass,0.5605164225581758,0.5961735633944567
body_comp_gynoid_lean_mass,0.5650823429048171,0.6000432748829267
body_comp_total_right_fat_free_mass,0.5845885017746878,0.6166557095321854
body_comp_total_fat_free_mass,0.5798407067922552,0.6118404245528821
body_comp_total_right_lean_mass,0.5901114694493296,0.6215163282661639
body_comp_total_lean_mass,0.5856793548838135,0.6169486277342076
height,0.14920086354986434,0.17767516392145835
body_comp_leg_left_fat_free_mass,0.6130730908483517,0.6390450808826534
body_comp_legs_fat_free_mass,0.6223410408046015,0.6477320025430429
body_comp_arm_right_fat_free_mass,0.3828436538778001,0.4077859948343283
body_comp_arms_fat_free_mass,0.41057329151688726,0.4351940584349381
body_comp_arm_right_lean_mass,0.3937729223275217,0.4177422263279428
body_comp_leg_left_lean_mass,0.6256852262684014,0.6495531897524496
body_comp_legs_lean_mass,0.6355306875132996,0.6586860352946404
body_comp_arms_lean_mass,0.421932389465199,0.4445754363983772
body_comp_leg_right_fat_free_mass,0.6198669966650444,0.642498293842692
body_comp_android_fat_free_mass,0.5391753877201766,0.5606584784276372
body_comp_android_lean_mass,0.5397090444644688,0.5608082732258461
body_comp_leg_right_lean_mass,0.6326468363763933,0.6532226884393235
body_comp_arm_left_fat_free_mass,0.41258014955958705,0.43180044478903656
total_scan_vat_volume,0.7718238337183384,0.7908255825189605
total_scan_vat_mass,0.7718238283306407,0.7908167715822535
total_scan_vat_area,0.7835014892475483,0.8024691661341845
body_comp_arm_left_lean_mass,0.42360914557499835,0.4419383222698059
body_comp_android_fat_mass,0.8565926175170623,0.8688236679667989
body_comp_trunk_left_fat_mass,0.8573433347783215,0.8691486917172258
body_comp_trunk_fat_mass,0.8596885816847529,0.8714695201092704
body_comp_trunk_right_fat_mass,0.8567646801375186,0.8682209510271768
body_comp_trunk_left_bone_mass,0.48932094632030954,0.5000930622565254
body_comp_total_fat_mass,0.865254481235155,0.8753531100174458
body_comp_total_left_fat_mass,0.8640451609656734,0.874071353012406
body_comp_total_right_fat_mass,0.8636012721950004,0.8735496991721545
body_comp_gynoid_fat_mass,0.7862355977539699,0.7936528688156455
body_comp_trunk_bone_mass,0.5154555647866848,0.5226764655239292
total_scan_sat_area,0.7883087982368756,0.7951852753394156
total_scan_sat_volume,0.7786440988153338,0.7849630553170893
total_scan_sat_mass,0.7786437850626791,0.7849610655632628
body_comp_leg_right_fat_mass,0.7477926430564452,0.7541066671147436
body_comp_arm_right_fat_mass,0.7557885163983888,0.7618610724757158
body_comp_legs_fat_mass,0.7508532645519632,0.7568759302680882
body_comp_arms_fat_mass,0.7643063900544691,0.7701129420947908
body_comp_leg_left_fat_mass,0.746399273586373,0.752159466931883
body_comp_arm_left_fat_mass,0.7509474415645774,0.7564068715939072
body_comp_trunk_right_bone_mass,0.5193265134711988,0.5233515638645567
body_comp_gynoid_total_mass,0.7980832766773533,0.8016030866164052
