,Age & BMI,"HRV
(measured during sleep)"
body_comp_arm_left_bone_mass,0.1085413493080688,0.1754436974808054
body_comp_trunk_left_lean_mass,0.4609849736329929,0.5011808672482825
body_comp_trunk_right_total_mass,0.8569488024683909,0.8571808220946217
body_comp_arms_diff_lean_mass,0.1165308102223339,0.10186036377731861
body_comp_arm_right_lean_mass,0.3937729223275217,0.4177422263279428
body_comp_gynoid_lean_mass,0.5650823429048171,0.6000432748829267
body_comp_trunk_diff_fat_free_mass,0.03157046497462615,-0.033768986176620996
body_comp_android_fat_mass,0.8565926175170623,0.8688236679667989
body_comp_total_fat_free_mass,0.5798407067922552,0.6118404245528821
body_comp_trunk_left_fat_free_mass,0.4694184981847903,0.5085838524406832
body_comp_legs_diff_fat_mass,0.07098770624915485,0.0445417354043398
body_comp_leg_right_total_mass,0.7815771561311318,0.7845109408151176
body_comp_legs_lean_mass,0.6355306875132996,0.6586860352946404
body_comp_trunk_total_mass,0.8655468790853935,0.8661964476071389
body_comp_gynoid_tissue_mass,0.8019565850616199,0.8052560714556167
body_comp_leg_right_tissue_mass,0.7903279745959308,0.7925364754941648
body_comp_android_lean_mass,0.5397090444644688,0.5608082732258461
body_comp_total_left_tissue_mass,0.8657357749613954,0.8668666252890307
body_comp_trunk_bone_mass,0.5154555647866848,0.5226764655239292
body_comp_gynoid_fat_free_mass,0.5605164225581758,0.5961735633944567
body_comp_arms_diff_tissue_mass,0.08382080495995306,0.0459495778564284
body_comp_arm_left_lean_mass,0.42360914557499835,0.4419383222698059
body_comp_total_left_total_mass,0.859576397105859,0.8609745437268309
body_comp_trunk_right_bone_mass,0.5193265134711988,0.5233515638645567
body_comp_trunk_left_tissue_mass,0.8573862917257956,0.8581334459149498
body_comp_total_left_lean_mass,0.5701673465480372,0.6068048989436003
body_comp_legs_diff_fat_free_mass,0.036365551221555895,-0.03948630746569425
body_comp_legs_fat_free_mass,0.6223410408046015,0.6477320025430429
body_comp_total_bone_mass,0.32616711342181226,0.372984540366683
body_comp_total_left_fat_free_mass,0.5631057280846616,0.6007481447873375
body_comp_leg_left_bone_mass,0.22190175875528512,0.3151418157773095
body_comp_gynoid_bone_mass,0.26326033352541683,0.3214134570971998
body_comp_trunk_right_lean_mass,0.4815371032304592,0.5177831431646475
body_comp_total_right_total_mass,0.8632977009709328,0.8638394185102651
body_comp_leg_right_fat_free_mass,0.6198669966650444,0.642498293842692
body_comp_arms_total_mass,0.63823536973224,0.6388134145428639
body_comp_legs_fat_mass,0.7508532645519632,0.7568759302680882
body_comp_trunk_diff_fat_mass,0.18216510715666107,0.17200124725619637
body_comp_legs_diff_total_mass,0.06599416448153725,0.04986055791141555
body_comp_trunk_diff_bone_mass,0.0896750966819269,0.06927511667770045
body_comp_legs_diff_bone_mass,0.00162037225303905,-0.0365443594809665
body_comp_legs_diff_tissue_mass,0.06834784373383535,0.050667697627503
bmi,0.9999998973767623,0.9999998973767623
waist,0.8479098200666002,0.8505905853223588
height,0.14920086354986434,0.17767516392145835
weight,0.8725254788648207,0.8735406076493047
hips,0.7429159758765937,0.7397726015202737
