,"Age, BMI & VAT","Sleep Quality
(average of nights)"
total_scan_sat_area,0.7901437685030855,0.7904218751826442
total_scan_sat_mass,0.7812640407126972,0.7813932785263087
total_scan_sat_volume,0.7812643526990842,0.781400523814767
total_scan_vat_area,0.9999999997608338,0.9999999997608335
total_scan_vat_mass,0.9934261407981333,0.993339587131407
total_scan_vat_volume,0.9934261523112506,0.9933804318848753
body_comp_leg_left_fat_free_mass,0.6294035582554766,0.6303094487427221
body_comp_trunk_fat_free_mass,0.5237532835634977,0.5214746739656086
body_comp_total_right_tissue_mass,0.865885070139088,0.8658643300723528
body_comp_gynoid_total_mass,0.7909447613010954,0.7897626673778446
body_comp_trunk_left_bone_mass,0.4814956399435117,0.48013013344161587
body_comp_leg_right_lean_mass,0.6480870410383927,0.6502206178009455
body_comp_android_tissue_mass,0.9008735627441331,0.9006068010888493
body_comp_trunk_lean_mass,0.5180414053495846,0.5156579031821062
body_comp_total_lean_mass,0.6138398851636093,0.6138692840832597
body_comp_trunk_right_fat_mass,0.9293395099408489,0.928916792870789
body_comp_arms_lean_mass,0.4810352817689575,0.48334366019654024
body_comp_legs_total_mass,0.7841040074078998,0.78409098379765
body_comp_total_right_fat_mass,0.9019301492960495,0.9020225528034513
body_comp_arms_fat_free_mass,0.472271941033419,0.474510731365431
body_comp_trunk_tissue_mass,0.8802507706211495,0.8797336365548045
body_comp_android_bone_mass,0.2471366020503475,0.23096117065946198
body_comp_total_total_mass,0.8624928760601129,0.862262594570463
body_comp_leg_right_bone_mass,0.2729897641329234,0.2859790039216191
body_comp_arms_diff_total_mass,0.07757066308727575,0.09663582019817515
body_comp_arm_right_tissue_mass,0.6273114999640583,0.6278639178232379
body_comp_leg_left_total_mass,0.7761138009219368,0.7757859373222447
body_comp_legs_bone_mass,0.2757366363824606,0.28679589343218737
body_comp_total_diff_total_mass,-0.034071368743777,0.0073707927678479
body_comp_arm_right_total_mass,0.6157675430195143,0.6169434276473174
body_comp_total_diff_bone_mass,0.09664426784285444,0.0773853024484808
body_comp_arms_diff_bone_mass,0.0615092435295949,-0.03651732942504805
body_comp_trunk_diff_lean_mass,0.04020808244560585,-0.0386110747075305
body_comp_arm_left_fat_mass,0.7508308940529961,0.7531510523195045
body_comp_trunk_left_fat_mass,0.9325038322284394,0.9322679692279534
body_comp_leg_left_lean_mass,0.6407907901548634,0.6412501029194191
body_comp_leg_left_tissue_mass,0.7845225880203742,0.7841126307612143
body_comp_trunk_right_fat_free_mass,0.516711176219471,0.515445147705264
body_comp_arms_bone_mass,0.2430114724165648,0.25425254359663896
body_comp_arm_right_fat_mass,0.7585849683365582,0.7611987983938933
body_comp_trunk_fat_mass,0.9338935267199104,0.933830405586343
body_comp_arms_diff_fat_free_mass,0.10931531462737945,0.1304463826632091
body_comp_arms_tissue_mass,0.6487977386856882,0.6494821604044642
body_comp_total_left_fat_mass,0.9050493555897803,0.9050930518443236
body_comp_legs_tissue_mass,0.7926588404660185,0.7924672995557829
body_comp_android_fat_free_mass,0.5499482774334339,0.5472409334976689
body_comp_total_fat_mass,0.9050583444524356,0.9050184655393829
body_comp_trunk_diff_tissue_mass,0.0891542983281197,0.08219938799605861
body_comp_total_tissue_mass,0.8686081267916168,0.8683838904697594
body_comp_total_left_bone_mass,0.3150084408466913,0.3102963286916153
body_comp_legs_diff_lean_mass,0.044626565565392004,-0.03414113516184665
body_comp_trunk_right_tissue_mass,0.8710919838167703,0.870798189992126
body_comp_arm_left_total_mass,0.6202167168689184,0.6214796090067183
body_comp_leg_right_fat_mass,0.7433538429775194,0.7431203940003965
body_comp_total_diff_lean_mass,0.04758683175103625,0.0203206677483685
body_comp_arms_fat_mass,0.7665029616932134,0.7689193938534652
body_comp_total_diff_tissue_mass,-0.0337810204226168,0.0051325936370125
body_comp_trunk_diff_total_mass,0.08408301600086901,0.07938511859808081
body_comp_trunk_left_total_mass,0.8684788119881016,0.8680176176873595
body_comp_total_diff_fat_free_mass,0.055273462262424,0.04107318982040325
body_comp_gynoid_fat_mass,0.7855143136802736,0.7846691376726855
body_comp_leg_left_fat_mass,0.7418171808330617,0.7419299614228041
body_comp_total_right_lean_mass,0.6150871267523474,0.6147190254730039
body_comp_arms_diff_fat_mass,0.06654960442458095,0.05263632867876885
body_comp_total_right_bone_mass,0.35696517433763386,0.3576663025648509
body_comp_arm_right_bone_mass,0.23686229206003073,0.23618530718611364
body_comp_total_right_fat_free_mass,0.6095816565264662,0.6093733501047444
body_comp_arm_left_fat_free_mass,0.4671044063793801,0.46992282519123635
body_comp_android_total_mass,0.9000073422772459,0.8997265967261671
body_comp_arm_right_fat_free_mass,0.44738486092112173,0.4488329189185057
